#{"t_start": 1763478589.543772, "env_id": "None"}
r,l,t
-262.145587,200,2.85357
-416.622157,200,3.716945
10.0,1,3.743355
-190.032363,200,5.330245
-109.350055,135,6.444692
-212.064648,200,8.071699
-462.802796,200,9.688496
-152.55751,192,11.214706
-314.581017,200,12.775894
-217.790723,200,14.457484
9.023062,4,14.490308
-241.364664,200,16.160249
-175.75953,200,17.900274
-15.209944,45,18.289297
-7.283195,28,18.553567
-273.114558,200,20.260564
-200.468372,200,22.073216
-7.031402,36,22.367552
-92.364789,125,23.511766
-395.578341,200,25.172421
-366.903601,200,26.859984
-228.662553,200,28.59345
-212.904659,200,30.326383
-53.546569,83,30.974503
-0.217645,21,31.138369
-71.048459,125,32.268387
-60.77914,89,32.956
-2.268607,34,33.244073
-259.944374,200,35.015966
10.0,1,35.017349
-366.830786,200,36.786046
10.0,1,36.786046
-194.424227,200,38.442533
-550.045683,200,40.068751
-7.312258,35,40.351418
-186.357703,200,41.941715
8.195714,6,42.008299
10.0,1,42.009705
-245.45311,200,43.651611
-305.270277,200,46.856081
-186.20995,200,52.91338
9.692059,2,52.938798
-267.445535,200,59.127727
-105.094199,159,60.546653
7.838698,7,60.610357
10.0,1,60.613717
-252.149603,200,62.368146
-122.224487,200,64.543685
10.0,1,64.543685
10.0,1,64.578393
-527.248111,200,66.502344
-496.191768,200,68.673749
-11.886351,47,69.089818
-375.415565,200,71.81044
0.91057,18,72.003623
-25.928427,65,72.576747
6.798065,9,72.656118
-206.304839,200,74.826289
-49.514599,82,75.645497
-76.569393,93,76.456306
-260.116167,200,78.458767
-70.566119,126,79.674559
-198.988666,200,82.797993
-231.039049,200,84.74697
-7.614369,32,85.041772
-281.902002,200,86.990518
-142.575996,200,89.385908
0.491535,20,89.559635
-0.750685,28,89.806602
-30.056931,87,90.57238
-386.010792,200,92.965325
6.554436,10,93.093042
-13.883879,36,93.453409
-275.914993,200,95.799217
-92.087941,111,97.119028
-350.269247,200,99.268055
10.0,1,99.272903
-343.366827,200,103.053988
-118.109358,151,105.94148
6.51127,10,106.043054
-93.561461,200,108.96725
-16.120466,36,109.323413
-146.075689,200,111.951559
1.702737,19,112.231191
-335.300181,200,114.113444
-168.736468,200,117.788077
-268.167758,200,121.145196
-25.036099,65,122.229869
-1.330094,27,122.647295
-180.078385,200,125.960628
-198.806091,200,128.112802
-2.462235,24,128.517589
-5.096748,28,129.07542
-13.542864,31,129.551722
-47.081812,85,130.61781
10.0,1,130.61981
-276.437174,200,132.596508
-287.74981,200,134.714721
-401.029264,200,136.886722
-311.916089,200,139.181653
-38.937999,68,140.109647
10.0,1,140.110764
-2.237569,29,140.510598
10.0,1,140.513948
7.819489,7,140.605541
-2.399331,30,140.863756
-51.365122,80,141.586683
-368.460639,200,143.82198
-236.452396,200,146.006571
-5.937621,32,146.31064
-234.448425,200,148.345688
3.879474,16,148.505084
-7.141661,39,148.887627
10.0,1,148.888634
9.687485,2,148.920785
-39.46801,103,149.85674
10.0,1,149.909051
0.424242,21,150.193126
-454.747075,200,152.994491
5.932802,10,153.133327
3.000203,15,153.374581
-90.498003,143,154.771264
-8.381092,32,155.06566
-37.171273,58,155.6555
-15.725865,39,156.249447
-3.505093,22,156.57032
-3.263761,30,156.901689
-1.641918,23,157.126365
-73.23954,138,158.401427
-11.879686,34,158.814934
7.558905,7,158.914121
10.0,1,158.919122
-28.861047,66,159.781255
10.0,1,159.831349
-0.48349,19,160.056528
-20.801068,42,160.685501
5.388448,11,160.846541
-2.231838,22,161.148278
-106.822886,164,162.860818
5.288901,12,162.964832
-27.036224,47,163.402989
-30.02411,62,164.126611
-219.354567,200,165.943428
-13.63801,44,166.586122
-192.759809,200,168.394001
-21.512347,51,168.866191
-6.881942,29,169.08487
-6.938195,32,169.332705
-323.717267,200,171.097615
5.361336,12,171.245974
-5.194984,28,171.522387
-10.018379,29,171.773859
8.247556,6,171.811611
7.756395,7,171.871285
2.654011,20,172.03424
-12.588194,37,172.331289
7.852909,7,172.396225
-13.399282,51,172.802929
10.0,1,172.80393
0.743137,20,172.964532
-217.105836,200,174.727288
-1.562291,21,174.88898
5.936397,10,174.982037
2.797263,14,175.08005
-13.353225,35,175.367706
-31.987378,73,176.223672
-3.644609,24,176.402722
5.166824,13,176.498744
-347.229016,200,178.159782
-9.627525,44,178.604212
-3.649659,36,178.88778
-14.272361,35,179.166688
10.0,1,179.169681
-213.265256,200,180.968736
9.694285,2,181.001017
-267.066406,200,182.614788
5.274758,12,182.770687
4.887327,13,182.923068
-40.880438,55,183.65293
-242.129224,200,185.405032
-22.923845,58,185.905641
3.193334,15,186.110228
9.288526,3,186.157614
-185.581934,200,187.830326
0.705506,19,188.000583
-312.308849,200,189.781026
-0.774589,21,189.950478
-14.617199,54,190.490384
5.110804,12,190.635542
3.078106,14,190.842277
-14.708794,36,191.267407
-19.578663,38,191.572543
10.0,1,191.60437
8.035663,6,191.64062
0.257746,18,191.812256
-5.379687,35,192.080481
-393.98142,200,194.208553
-5.15516,29,194.471621
0.721389,20,194.635159
7.494133,8,194.705509
7.766989,7,194.738277
-49.592198,74,195.375026
-0.420137,20,195.532157
-62.009898,137,196.967061
0.975383,19,197.148754
-132.266457,128,199.424361
1.328577,19,200.121548
2.158897,15,200.64177
-1.25674,20,201.467856
10.0,1,201.588634
1.894259,17,202.238287
-6.190875,27,203.313626
-3.388222,23,204.115965
-8.472121,33,205.405472
2.454291,15,205.890172
-21.152338,40,207.481748
10.0,1,207.606865
-3.538862,31,208.780936
-134.480961,200,213.215809
-347.191379,200,221.160973
-2.422134,20,221.9846
-4.730945,27,223.293525
0.040771,21,224.128504
-0.319196,19,224.90134
4.495987,13,225.295033
-46.306115,95,229.322759
-0.296715,20,230.184522
-5.277206,25,231.248688
8.153876,6,231.603835
1.695132,17,232.346901
-11.329151,36,234.034281
-6.308869,31,235.501845
-6.515581,28,236.698602
-2.019748,23,237.686211
-444.360477,200,246.378937
-4.004879,24,247.419082
-2.002818,23,248.320995
1.540963,18,249.19328
-2.362265,24,250.203155
10.0,1,250.214436
-399.83913,200,257.797846
7.621311,7,258.124231
-2.326792,20,258.939107
-0.436529,19,259.69825
-5.770217,33,260.848277
10.0,1,260.8565
-174.156821,200,268.189544
-3.219906,24,269.052446
-394.889151,200,276.677393
-6.630564,47,278.539767
-140.086227,200,285.786634
-19.406649,54,287.875351
5.497919,11,288.339365
-19.374819,45,289.740029
8.55175,5,290.012551
-19.392952,44,291.605793
-2.773415,24,292.335574
5.998185,11,292.664177
10.0,1,292.796193
2.702237,16,293.351533
-3.818549,24,294.198922
10.0,1,294.205922
-26.654615,62,296.322078
3.313545,15,296.902614
2.763999,19,297.555069
0.761114,23,298.331721
5.087788,14,298.710958
-6.609159,30,299.756384
-327.826569,200,306.470972
10.0,1,306.477669
-8.225546,30,307.528368
2.074116,16,307.999112
-6.267934,34,309.279764
10.0,1,309.281889
-1.556287,20,309.882658
-9.489694,31,311.040512
6.676819,10,311.367218
-12.148514,36,312.803723
-343.556037,200,320.046905
10.0,1,320.15288
8.969147,4,320.310944
-32.635328,81,323.199697
-19.811169,57,325.054703
-67.949037,84,327.724648
8.572138,5,327.836272
-219.735493,200,335.064333
-9.364358,30,336.163216
1.365041,25,337.017307
-6.656811,24,337.926875
10.0,1,337.940768
2.251173,18,338.648182
-10.477998,34,339.83534
-5.175514,24,340.68891
-69.092746,178,344.124557
-0.067117,20,344.301705
-413.080424,200,346.769724
-4.59968,30,347.176022
-1.288909,19,347.477584
-0.591155,22,347.790535
10.0,1,347.792535
-15.786337,47,348.325235
-14.15968,51,348.775947
1.319105,16,348.934791
-11.206866,30,349.259335
4.225048,14,349.37458
-187.872488,200,352.410684
-309.658857,200,355.921086
-14.21237,32,356.454138
-10.664518,32,357.078088
-370.750559,200,360.643728
-39.67753,87,362.27394
10.0,1,362.278486
5.104271,13,362.565499
-143.892414,200,365.677402
5.844924,10,365.818552
0.010501,20,366.148985
-4.934964,23,366.605332
-3.13407,26,367.035713
10.0,1,367.089335
-6.709301,25,367.467454
1.597277,18,367.746468
5.314324,12,367.97102
-7.822111,30,368.578557
-29.963278,69,369.758751
-359.385633,200,372.568051
-195.833783,200,374.715373
-18.571203,60,375.353521
3.21594,13,375.54854
-0.668855,19,375.852476
-1.332172,29,376.249676
7.184086,9,376.406381
2.118811,15,376.590404
3.05427,16,376.800902
-4.998688,26,377.18472
-15.462566,38,377.574328
8.502728,5,377.643517
7.401781,8,377.71459
5.201187,12,377.827084
-2.986983,22,378.014789
-3.929468,22,378.251625
-75.530307,120,379.524715
-16.804642,35,379.83059
1.502196,17,380.009294
-247.85709,200,382.166368
2.81753,14,382.350649
-3.759228,23,382.668876
-7.844725,28,383.046148
5.548379,12,383.180509
-22.139873,46,383.612219
0.838719,16,383.765389
-5.478918,24,383.978643
1.836276,17,384.147393
-37.511251,55,384.657837
7.35547,8,384.733031
-0.911038,21,384.952332
6.202192,10,385.07283
-30.23126,59,385.844569
-1.183357,20,386.147625
-18.911134,51,386.696419
-11.962881,33,387.01012
5.483302,13,387.127405
-15.366681,36,387.468699
-6.837854,25,387.699399
-6.487898,28,387.980528
-260.956907,200,390.255435
10.0,1,390.287633
-0.92229,19,390.45323
2.043831,17,390.643561
-10.202102,34,390.93402
-4.008498,31,391.28386
-14.533737,39,391.896294
6.930138,8,391.996003
6.68067,10,392.119021
-259.194569,200,394.246124
-20.173789,48,394.797052
10.0,1,394.801046
-2.473061,23,395.138839
-0.618792,19,395.384673
2.047541,16,395.552025
0.83562,19,395.751202
10.0,1,395.754201
-1.984251,20,395.945307
-30.349354,54,396.434822
2.764592,15,396.593946
