#{"t_start": 1762384807.8584924, "env_id": "None"}
r,l,t
-527.872541,200,3.001895
-535.871395,200,3.468457
-556.833334,200,4.063994
-527.604349,200,4.660887
-596.84773,200,5.152905
-487.00431,200,5.633987
-536.786773,200,6.122067
-550.541448,200,6.622716
-581.904149,200,7.198083
-581.999707,200,7.703134
-551.497546,200,8.226041
-558.886898,200,8.810779
-539.260052,200,9.307101
-581.7948,200,9.820754
-515.9008,200,10.426466
-577.02016,200,11.039991
-525.652698,200,11.669818
-542.506163,200,12.274104
-511.669704,200,12.797224
-514.779015,200,13.335858
-556.266,200,14.050417
-498.480554,200,14.92105
-551.245952,200,15.764075
-516.8856,200,16.668322
-562.611114,200,17.567406
-589.506836,200,18.478237
-517.57931,200,19.369607
-529.12371,200,20.307587
-575.173529,200,21.251782
-594.913445,200,22.271953
-486.036976,200,23.126027
-555.841902,200,23.954499
-508.960151,200,24.782347
-505.395788,200,25.630222
-492.619349,200,26.440569
-553.162304,200,27.251148
-533.598701,200,28.14727
-492.745311,200,29.081248
-520.086937,200,30.032539
-464.250022,200,30.992715
-511.324696,200,31.958966
-535.725114,200,32.952015
-537.76804,200,33.925742
-563.535456,200,34.900163
-474.624872,200,35.864032
-498.129218,200,36.814032
-523.385851,200,37.772872
-526.253741,200,38.710238
-534.757535,200,39.647528
-466.478747,200,40.614049
-540.230453,200,41.572465
-519.494146,200,42.552896
-471.406911,200,43.50776
-482.054015,200,44.459105
-520.484465,200,45.425253
-492.967931,200,46.401053
-489.354786,200,47.359041
-503.492961,200,48.339426
-487.870997,200,49.310491
-511.236695,200,50.288683
-517.733813,200,51.245542
-427.728601,200,52.200939
-483.090919,200,53.163657
-555.722572,200,54.12583
-455.206808,200,55.077273
-485.297186,200,56.022031
-492.413506,200,56.971469
-504.850937,200,57.940223
-454.051455,200,58.910787
-484.665353,200,59.858805
-462.73827,200,60.811126
-478.83441,200,61.789824
-469.769308,200,62.763981
-443.484594,200,63.727061
-448.377966,200,64.652973
-476.826604,200,65.581453
-467.814553,200,66.551077
-413.036027,200,67.517486
-431.782501,200,68.503281
-443.098973,200,69.456074
-454.289684,200,70.409154
-386.310949,200,71.354891
-437.098673,200,72.292561
-431.513772,200,73.217558
-417.40251,200,74.196984
-430.385499,200,75.155164
-394.10761,200,76.144201
-413.616975,200,77.107727
-411.723482,200,78.100082
-386.058749,200,79.038691
-376.098484,200,80.022626
-358.155406,200,81.012107
-350.751081,200,81.975074
-411.16633,200,82.989012
-371.090887,200,83.976425
-379.244525,200,85.311667
-404.489625,200,86.526712
-319.440792,200,87.718706
-378.340383,200,88.990964
-388.160965,200,90.318094
-339.046474,200,91.448053
-308.393372,200,92.842735
-365.107084,200,94.031055
-349.021763,200,95.368964
-322.073124,200,96.763665
-342.240399,200,98.160725
-311.750527,200,99.331337
-311.915236,200,100.448001
-343.637557,200,101.639186
-292.575496,200,102.831348
-292.917996,200,104.203305
-330.218303,200,105.42305
-261.910407,178,106.751135
-265.329311,194,108.010148
-299.323795,200,109.427158
-277.224421,200,110.642285
-300.795123,200,112.076684
-328.496425,200,113.08722
-277.263429,183,114.264291
-257.763403,175,115.086121
-211.153834,176,115.914443
-256.446371,173,116.690549
-230.528101,147,117.393581
-221.416686,150,118.067841
-260.286905,169,118.892649
-254.892993,167,119.663685
-225.39992,153,120.390131
-215.793191,145,121.046105
-184.728678,129,121.619892
-183.56225,128,122.225411
-191.382151,132,122.804324
-234.134604,158,123.538531
-236.73078,164,124.331098
-208.739388,140,124.956879
-177.782768,118,125.471519
-174.229462,118,126.026215
-187.555467,131,126.655885
-220.224179,144,127.340371
-187.499038,129,127.981767
-184.556643,128,128.561424
-182.298615,122,129.13517
-169.38462,118,129.697685
-154.752319,111,130.183997
-195.445372,133,130.830664
-193.142794,131,131.455661
-192.275643,134,132.03225
-161.057386,113,132.559025
-163.972955,116,133.093196
-170.669449,119,133.630056
-161.480154,109,134.101689
-167.959847,120,134.643884
-175.134848,120,135.197742
-191.78757,138,135.855123
-291.290071,200,136.768615
-188.658855,124,137.343466
-141.892061,101,137.814177
-153.852975,100,138.293015
-182.066773,118,138.859346
-172.461744,118,139.42234
-163.767301,113,139.976716
-151.733093,103,140.447186
-158.355792,108,140.935204
-149.532396,101,141.41363
-157.084084,107,141.934314
-156.448082,111,142.409935
-147.67991,102,142.867963
-140.064949,93,143.327617
-144.05633,98,143.786394
-146.582868,98,144.23472
-154.45614,109,144.693479
-158.158385,110,145.217772
-139.503163,97,145.651551
-136.719846,92,146.005294
-148.496714,102,146.39704
-127.213581,90,146.797212
-136.731229,93,147.210887
-143.159125,96,147.576141
-129.098624,90,147.96789
-143.724862,101,148.409562
-123.507468,89,148.775719
-143.112613,102,149.242105
-142.776225,98,149.693664
-139.819992,95,150.139086
-132.087823,90,150.572815
-131.626838,95,150.955507
-133.710483,92,151.396733
-123.668392,87,151.768338
-136.104243,93,152.206184
-138.130558,91,152.588226
-132.686689,90,153.03427
-134.414668,90,153.419209
-132.108583,92,153.863128
-127.423088,88,154.241703
-129.409123,88,154.676044
-130.218993,91,155.057771
-126.162886,88,155.47249
-125.470384,88,155.818087
-120.805629,88,156.22149
-135.172102,93,156.58077
-126.504776,89,156.999832
-123.52209,85,157.363969
-117.323907,82,157.731625
-136.189814,93,158.155064
-115.300629,81,158.502259
-132.602453,88,158.88421
-129.333375,91,159.322964
-125.809448,87,159.693362
-124.156534,83,160.052613
-129.479446,88,160.471786
-132.533616,91,160.864133
-129.797475,92,161.311862
-129.091663,90,161.689415
-124.262606,85,162.111872
-123.011475,86,162.463487
-114.439263,78,162.833112
-119.952306,84,163.197702
-124.347573,85,163.564432
-120.457245,83,163.914557
-120.145542,83,164.275763
-120.792925,86,164.693721
-118.965875,83,165.06348
-111.846587,78,165.403192
-114.532345,78,165.756733
-117.399202,82,166.093181
-113.662374,79,166.450224
-122.830473,84,166.792081
-114.087022,80,167.151147
-119.256552,82,167.516975
-120.816315,84,167.874603
-116.644984,80,168.224556
-114.294166,79,168.588904
-120.533058,83,168.959818
-120.536272,83,169.380071
-114.813402,79,169.686934
-117.761812,83,170.12458
-101.668234,73,170.420993
-114.014384,81,170.785202
-112.098484,78,171.143357
-114.233025,79,171.5054
-111.425593,79,171.87141
-106.17157,75,172.220088
-115.075765,80,172.585436
-111.807781,79,172.943527
-107.824769,77,173.301433
-113.601997,80,173.667888
-110.265951,78,174.018726
-114.853525,81,174.380573
-116.6377,82,174.743759
-112.880863,78,175.105884
-114.487665,80,175.454943
-106.411978,75,175.75312
-117.28342,81,176.107716
-105.530554,75,176.441429
-115.363534,81,176.814304
-115.680916,81,177.176983
-102.41074,73,177.530754
-107.417013,76,177.876421
-111.881629,77,178.246767
-114.160814,79,178.622023
-112.682033,77,178.918259
-101.470965,72,179.266706
-107.627136,75,179.614476
-112.554962,77,179.969294
-106.987078,75,180.267875
-104.876569,75,180.623743
-109.399548,78,180.984944
-118.383152,81,181.330874
-101.311308,72,181.651162
-111.61666,78,181.992244
-106.924054,75,182.265033
-107.899592,77,182.601553
-102.795822,73,182.930713
-108.865222,77,183.281288
-105.463053,75,183.57157
-104.811614,74,183.906025
-107.043187,76,184.272591
-106.623458,74,184.609341
-106.84945,75,184.896981
-105.803238,74,185.244333
-105.123888,74,185.603907
-106.093546,75,185.899725
-105.071437,74,186.25527
-108.225009,75,186.604881
-112.022317,79,186.969137
-103.446829,73,187.327727
-106.585056,75,187.641363
-104.187413,74,187.993696
-104.112667,75,188.36414
-106.597873,75,188.655586
-106.367952,74,189.005698
-101.872665,72,189.352853
-103.134523,73,189.650294
-102.149462,73,189.987298
-107.471378,74,190.331189
-102.550146,72,190.609663
-108.250552,75,190.955585
-101.367435,72,191.286244
-100.947486,72,191.56743
-106.367745,74,191.92641
-105.49866,75,192.268191
-108.987133,76,192.612224
-101.06016,71,192.894091
-108.704042,75,193.238793
-104.631337,74,193.575635
-100.590126,72,193.868218
-99.720797,71,194.212268
-100.431553,71,194.508808
-106.482077,75,194.862018
-102.851581,73,195.209724
-101.877552,72,195.497196
-102.457827,72,195.834158
-105.594842,74,196.186686
-107.56948,74,196.480608
-101.132616,72,196.839053
-108.876818,76,197.20725
-97.443794,70,197.499838
-106.469387,74,197.85689
-99.79074,70,198.147355
-107.938418,75,198.516084
-102.860553,73,198.863269
-98.677172,70,199.153948
-97.152504,70,199.467596
-103.439963,72,199.734864
-97.783826,70,200.054538
-102.43684,73,200.380544
-100.541821,71,200.656312
-99.108356,70,200.980011
-108.007696,75,201.273452
-98.47509,70,201.615465
-99.797544,72,201.89497
-101.12541,72,202.241814
-103.085201,72,202.590044
-99.80608,71,202.875541
-99.772871,70,203.21405
-100.229555,70,203.493391
-101.522804,72,203.839085
-93.977757,68,204.143378
-101.234643,72,204.561186
-104.502705,73,204.992097
-102.952577,72,205.457314
-97.321559,70,205.91648
-99.031045,70,206.342771
