#{"t_start": 1763153131.2078288, "env_id": "None"}
r,l,t
-311.070003,200,3.042239
-242.663668,200,3.914407
-362.015075,200,5.570523
-231.433191,200,7.221105
-351.430547,200,8.888309
-123.614691,200,10.555045
-213.774883,200,12.217036
-26.077827,52,12.650415
-28.107033,66,13.217695
-201.007958,200,14.844794
-233.717459,200,16.634849
10.0,1,16.634849
-59.681743,113,17.798867
10.0,1,17.87258
-119.336741,200,19.536378
-146.686774,200,21.273688
-78.949205,137,22.547391
-72.962844,178,24.113798
-120.009457,200,26.349534
10.0,1,26.379749
-30.094398,58,26.870883
-23.175144,84,27.635182
-23.956938,68,28.213456
7.1675,9,28.28314
-17.386126,51,28.708394
-19.88261,49,29.14778
10.0,1,29.194322
0.116791,30,29.470219
-22.397705,61,29.99047
5.034304,16,30.130717
8.198121,6,30.193639
-14.486544,46,30.572853
-124.541608,200,32.33556
-43.768564,109,33.396567
-12.451659,55,33.883452
-11.076572,35,34.187719
2.073663,17,34.321377
-0.100503,21,34.532144
4.598826,14,34.639296
5.852744,11,34.742495
-69.73679,168,36.280678
-64.857063,131,37.466472
10.0,1,37.470708
7.12086,8,37.575755
3.136846,15,37.749311
-12.886507,42,38.094558
-13.460715,46,38.49706
-3.754681,30,38.734537
-14.236906,37,39.037459
-3.714273,29,39.319531
8.990325,4,39.353627
-43.657316,100,40.280502
-1.597278,23,40.454785
-94.23587,200,42.200279
-7.800514,31,42.47068
-27.731537,78,43.152023
-8.808212,32,43.417426
-7.538826,38,43.80401
-14.487477,46,44.208117
0.897956,21,44.37101
6.245588,12,44.471895
-9.07732,35,44.771103
-8.524753,40,45.108976
-9.296425,35,45.381165
5.314672,12,45.480576
5.168674,15,45.680105
5.597419,13,45.783554
-35.463824,103,46.655478
-14.830249,44,47.039494
-34.090815,91,47.970949
2.625283,17,48.112314
-2.285316,22,48.312814
-12.159388,30,48.554992
4.255897,13,48.659327
-26.022666,60,49.17586
-27.241692,70,49.837361
-13.189111,35,50.146647
9.370112,3,50.150857
5.751714,11,50.250621
10.0,1,50.250621
-34.437071,84,50.952962
-19.369986,48,51.359109
-17.978572,45,51.816955
-35.481642,69,52.651906
-4.85866,32,52.934047
5.229178,14,53.041895
-1.344487,27,53.293663
10.0,1,53.297061
-6.534339,31,53.577056
1.616033,22,53.826131
10.0,1,53.829125
1.5177,19,54.020688
-11.241638,45,54.620739
10.0,1,54.620739
8.33581,6,54.704366
-18.499085,43,55.067508
-9.920111,39,55.429205
-2.195139,22,55.641849
-2.306762,23,56.195866
-5.858973,30,56.975543
-17.242638,44,58.421901
-10.244667,37,59.634551
6.766993,9,59.922711
10.0,1,60.017992
2.151416,16,60.561731
-3.006178,24,61.365262
-4.475661,26,62.208213
5.362915,11,62.583268
-10.427833,35,63.644197
6.889165,9,63.829827
-6.80984,26,64.509422
3.280843,14,65.042922
-2.034537,25,65.800618
-4.084072,24,66.493499
-21.222122,47,68.214119
-11.74646,46,69.650116
-7.633975,32,70.817468
