#{"t_start": 1765141431.3605819, "env_id": "None"}
r,l,t,e
-341.838454,200,14.723764,180000.00060765294
-542.011292,200,16.672139,180000.00060765294
-414.805353,200,19.445784,180000.00060765294
-200.189677,200,21.845448,180000.00060765294
-428.367714,200,24.037329,180000.00060765294
-222.928343,200,26.36306,180000.00060765294
10.0,1,26.409582,900.000003038263
10.0,1,26.413779,900.000003038263
-351.40414,200,29.090644,180000.00060765294
-322.338475,200,31.857831,180000.00060765294
-450.31229,200,34.561045,180000.00060765294
-269.098263,200,37.236261,180000.00060765294
10.0,1,37.236261,900.000003038263
-154.835744,164,39.493497,147600.0004982754
-510.361037,200,42.25188,180000.00060765294
-68.571873,89,43.456556,80100.00027040551
8.596842,5,43.556699,4500.0000151913155
-154.619278,200,46.24233,180000.00060765294
-16.79941,49,46.885694,44100.0001488749
-232.436305,200,49.574108,180000.00060765294
-207.490154,200,52.221399,180000.00060765294
-281.546715,200,54.796935,180000.00060765294
-199.430625,200,57.412458,180000.00060765294
-4.717858,32,57.828346,28800.000097224405
-41.634631,86,58.931191,77400.00026129071
-19.6595,48,59.539005,43200.00014583663
-250.397237,200,62.12082,180000.00060765294
-1.360398,22,62.418129,19800.00006684179
8.059328,7,62.518824,6300.000021267842
10.0,1,62.522984,900.000003038263
-358.095009,200,65.123977,180000.00060765294
-322.245471,200,67.448742,180000.00060765294
-221.763742,200,70.029384,180000.00060765294
10.0,1,70.029384,900.000003038263
-10.70615,38,70.54359,34200.00011545398
-248.541948,200,73.133667,180000.00060765294
-278.130126,200,75.803575,180000.00060765294
-369.360891,200,78.454011,180000.00060765294
-32.743948,79,79.42738,71100.00024002285
9.669026,2,79.476113,1800.000006076526
6.609618,9,79.583447,8100.000027344369
-131.114525,200,82.309235,180000.00060765294
-269.229366,200,85.130874,180000.00060765294
-15.464904,40,85.705226,36000.00012153051
-194.089338,200,88.355397,180000.00060765294
-166.836988,200,91.094198,180000.00060765294
-240.402576,200,93.807201,180000.00060765294
9.368949,3,93.857569,2700.000009114789
-229.798511,200,96.500091,180000.00060765294
9.013848,4,96.553924,3600.000012153052
-154.921347,183,99.007366,164700.00055600243
-427.349823,200,101.75166,180000.00060765294
-237.397161,200,104.605007,180000.00060765294
-128.926899,153,106.662571,137700.00046485447
-172.300195,200,109.345256,180000.00060765294
-61.12198,103,110.818666,92700.00031294122
-228.51064,200,114.421623,180000.00060765294
-2.292641,24,114.815553,21600.000072918312
10.0,1,114.819624,900.000003038263
-13.471259,32,115.338714,28800.000097224405
-235.902529,200,119.06989,180000.00060765294
-431.07527,200,122.211634,180000.00060765294
-274.376131,200,125.865317,180000.00060765294
-13.538341,33,126.566678,29700.000100262667
-202.139929,200,130.057645,180000.00060765294
-317.430877,200,133.539468,180000.00060765294
-181.122879,200,137.061947,180000.00060765294
-399.712421,200,140.075824,180000.00060765294
-364.121237,200,143.327996,180000.00060765294
-155.795414,200,145.706007,180000.00060765294
-27.138641,53,146.463801,47700.00016102796
-189.978948,200,149.358702,180000.00060765294
-157.676838,200,152.273437,180000.00060765294
-87.529255,150,153.99793,135000.00045573968
-66.218031,109,155.449006,98100.00033117081
-68.352271,116,157.133887,104400.00035243867
-210.521657,200,159.887947,180000.00060765294
-315.182426,200,162.737273,180000.00060765294
-27.217933,67,163.914087,60300.00020356367
-9.965083,37,164.511815,33300.00011241571
-487.909048,200,167.308663,180000.00060765294
-182.424198,200,170.15396,180000.00060765294
-202.953525,200,173.690678,180000.00060765294
-343.648174,200,176.56817,180000.00060765294
10.0,1,176.56817,900.000003038263
-173.724332,200,179.64725,180000.00060765294
10.0,1,179.700203,900.000003038263
-268.635878,200,182.975884,180000.00060765294
-18.506281,59,183.859176,53100.00017925755
-255.032448,200,186.855271,180000.00060765294
-266.693379,200,190.28107,180000.00060765294
3.541849,15,190.49702,13500.00004557395
-147.800002,200,193.815775,180000.00060765294
2.500942,16,194.02988,14400.000048612214
-43.635064,77,195.343522,69300.00023394632
3.704227,15,195.561641,13500.00004557395
-241.274096,200,198.970242,180000.00060765294
-256.953899,200,202.74301,180000.00060765294
7.046986,9,202.847142,8100.000027344369
2.127631,18,203.088014,16200.00005468874
-188.54856,200,206.336044,180000.00060765294
-23.978064,53,207.336938,47700.00016102796
-53.152675,79,209.035242,71100.00024002285
10.0,1,209.039512,900.000003038263
10.0,1,209.043796,900.000003038263
-30.694048,69,210.225078,62100.0002096402
-24.657588,48,211.209002,43200.00014583663
-33.138199,61,212.010973,54900.00018533408
6.803722,8,212.174626,7200.000024306106
5.912636,10,212.332653,9000.000030382633
-329.16202,200,215.406615,180000.00060765294
-17.698185,37,216.081609,33300.00011241571
-422.544524,200,219.190474,180000.00060765294
-423.72525,200,223.455261,180000.00060765294
-309.188614,200,231.340619,180000.00060765294
0.799063,18,232.011809,16200.00005468874
8.49035,5,232.186094,4500.0000151913155
-7.778256,34,233.71487,30600.00010330093
10.0,1,233.72794,900.000003038263
8.026406,6,234.050342,5400.000018229579
7.21523,9,234.38733,8100.000027344369
-449.18703,200,242.743186,180000.00060765294
-40.994198,71,245.715847,63900.00021571673
0.174532,21,246.509099,18900.000063803527
5.623879,13,247.042003,11700.000039497423
-4.510158,28,248.180068,25200.00008507136
-35.363861,59,250.66885,53100.00017925755
-214.864888,200,258.783533,180000.00060765294
8.664602,5,258.953885,4500.0000151913155
-38.662495,68,261.843515,61200.00020660194
-5.250039,36,263.334489,32400.00010937745
-19.950716,48,265.372819,43200.00014583663
-46.891974,90,269.179408,81000.00027344377
-241.618103,200,277.377993,180000.00060765294
-0.91834,27,278.402642,24300.000082033097
-0.893778,22,279.423506,19800.00006684179
3.816303,15,280.07256,13500.00004557395
-0.342892,22,280.919087,19800.00006684179
-335.747703,200,289.251936,180000.00060765294
-10.794432,33,290.611392,29700.000100262667
-25.367107,46,292.52145,41400.0001397601
-24.817339,55,294.632124,49500.00016710449
-30.511122,65,297.168721,58500.00019748714
-342.506109,200,305.094,180000.00060765294
-106.125339,130,310.257696,117000.00039497438
-5.969806,27,311.365268,24300.000082033097
10.0,1,311.377453,900.000003038263
-114.536952,152,317.421991,136800.0004618162
3.375046,15,318.025126,13500.00004557395
-287.891068,200,326.029363,180000.00060765294
-446.753237,200,334.173522,180000.00060765294
-7.200559,27,335.281644,24300.000082033097
6.578018,10,335.60213,9000.000030382633
-22.90095,64,338.157988,57600.000194448876
0.96269,19,338.948183,17100.000057727004
-13.608988,41,340.518964,36900.000124568774
8.649114,5,340.808402,4500.0000151913155
3.291868,15,341.301499,13500.00004557395
8.903596,4,341.446672,3600.000012153052
-29.9647,61,343.990511,54900.00018533408
-386.586538,200,351.956466,180000.00060765294
3.903431,13,352.471278,11700.000039497423
-80.393529,127,357.853774,114300.00038585959
-225.107438,200,365.939134,180000.00060765294
8.088752,6,366.120337,5400.000018229579
0.668939,21,366.932808,18900.000063803527
-309.230766,200,375.004743,180000.00060765294
-3.317511,24,375.9798,21600.000072918312
2.816262,15,376.609852,13500.00004557395
-356.557168,200,385.185893,180000.00060765294
8.60017,5,385.386836,4500.0000151913155
-3.918459,24,386.459786,21600.000072918312
-0.404721,25,387.646237,22500.000075956574
-8.4257,31,388.914212,27900.000094186144
0.644019,18,389.743441,16200.00005468874
6.317679,10,390.11538,9000.000030382633
-6.618643,27,391.343167,24300.000082033097
-0.094512,18,392.224975,16200.00005468874
-116.814782,200,400.939407,180000.00060765294
-20.276173,42,402.794664,37800.00012760704
-235.886576,200,411.482997,180000.00060765294
-207.010113,200,420.124812,180000.00060765294
5.82001,10,420.637365,9000.000030382633
-10.224939,33,421.940374,29700.000100262667
-2.085696,21,422.798086,18900.000063803527
0.758259,22,423.807809,19800.00006684179
-196.466259,200,432.411879,180000.00060765294
2.978832,16,433.098574,14400.000048612214
-33.810839,49,435.176822,44100.0001488749
-0.678737,18,435.924987,16200.00005468874
3.183235,15,436.566585,13500.00004557395
-1.136054,19,437.403656,17100.000057727004
-106.473521,118,442.304425,106200.0003585152
-235.670713,200,450.957446,180000.00060765294
-147.925243,200,459.835978,180000.00060765294
-396.659144,200,468.323773,180000.00060765294
-5.054239,22,469.355454,19800.00006684179
-160.343214,200,477.729296,180000.00060765294
-9.487332,32,479.133655,28800.000097224405
-237.135164,200,487.549713,180000.00060765294
4.278448,14,488.078971,12600.000042535687
-13.506841,39,489.762522,35100.000118492244
0.207914,21,490.619855,18900.000063803527
-9.451003,40,492.285984,36000.00012153051
-7.327603,29,493.628057,26100.00008810962
-128.146972,200,502.012648,180000.00060765294
-6.583372,30,503.195426,27000.000091147882
-1.027561,23,504.172935,20700.00006988005
8.130436,6,504.357054,5400.000018229579
-333.366328,200,512.767222,180000.00060765294
0.822573,18,513.630406,16200.00005468874
0.093494,29,514.792441,26100.00008810962
-17.249413,41,516.497573,36900.000124568774
-1.407305,20,517.357571,18000.000060765266
-2.82802,23,518.402523,20700.00006988005
-0.604586,21,519.250691,18900.000063803527
10.0,1,519.3929,900.000003038263
-162.91552,200,527.661102,180000.00060765294
-13.847515,37,529.130339,33300.00011241571
6.81591,9,529.453734,8100.000027344369
-39.915492,79,532.735607,71100.00024002285
-16.381589,40,534.29906,36000.00012153051
5.44526,13,534.785666,11700.000039497423
-11.212453,30,536.104146,27000.000091147882
-14.56918,40,537.704087,36000.00012153051
4.775881,12,538.20698,10800.00003645916
-198.258722,200,546.272849,180000.00060765294
-13.547825,49,548.275235,44100.0001488749
5.816137,10,548.620155,9000.000030382633
-52.464916,107,552.901868,96300.00032509428
-24.924414,60,555.374171,54000.000182295815
