#{"t_start": 1762985087.047982, "env_id": "None"}
r,l,t
10.0,1,2.803766
-180.514209,200,2.910792
10.0,1,2.913523
-161.004506,200,3.86921
-278.15489,200,5.56175
-206.206024,200,7.121979
-137.5474,200,8.946372
-270.738699,200,10.782782
-153.717109,200,12.543306
-210.454024,200,14.245276
5.098257,15,14.382821
10.0,1,14.386998
-178.337867,200,16.125284
-209.699256,200,18.167888
-123.76898,200,20.133104
-240.870745,200,21.992354
-157.241448,200,23.629393
-146.358657,200,25.485278
-204.720306,200,27.417128
-222.5903,200,29.204315
-118.36228,200,31.150174
-156.008336,200,33.131007
-168.739557,200,35.121221
-144.81824,200,37.16531
10.0,1,37.167814
-230.102831,200,39.025306
-74.315052,183,40.875726
-146.35027,200,42.476
-132.568313,200,44.492982
-184.873883,200,46.512284
-16.103538,61,47.191993
-194.070499,200,49.167721
-74.93742,146,50.57223
-146.167958,200,52.495301
-182.719936,200,54.468113
-160.234994,200,56.613115
-188.186284,200,58.711317
-167.297397,200,60.684014
-182.317701,200,62.715068
-265.308935,200,64.583594
-178.84755,200,66.227744
-108.109291,200,67.883677
-27.657767,61,68.487674
-51.615832,86,69.330942
-214.498416,200,71.331748
-177.580825,200,73.232803
-178.585967,200,74.975895
-48.862985,100,75.942097
10.0,1,75.989332
-5.327652,26,76.228348
-170.217678,200,78.112075
-154.654487,200,79.758162
-110.445552,200,81.592374
-161.213199,200,83.586212
-183.791816,200,85.47797
2.214461,16,85.615578
-123.869095,200,87.554945
-243.570216,200,89.560146
-188.728042,200,91.518329
9.697446,2,91.550172
-123.344394,200,93.711481
-190.03989,200,95.544911
10.0,1,95.548912
-0.396949,23,95.913998
-235.382973,200,98.09353
-193.769577,200,100.090712
-181.226155,200,101.95215
-107.66002,200,104.268644
-82.036793,200,105.98694
10.0,1,105.989941
-204.947927,200,107.840261
-235.814042,200,109.729672
-139.707522,200,115.684527
3.16697,18,116.231538
9.3436,3,116.360222
-172.957445,200,123.034098
-24.034051,96,126.477284
-210.995946,200,133.348508
-136.621655,200,139.958673
-213.233118,200,146.082735
-220.001712,200,152.451531
-178.582432,200,154.309347
-115.571837,200,155.918138
-108.032536,200,161.624421
-151.749006,200,168.179209
-197.848427,200,174.78794
-161.248805,200,181.529842
-132.016661,200,188.614403
-133.075506,200,195.779148
9.69104,2,195.926947
-213.099516,200,202.727696
-125.776801,200,207.22907
-169.172435,200,208.897156
-193.081864,200,212.364716
-285.268256,200,218.528133
-145.183901,200,224.655896
-4.255124,24,225.448747
-214.194955,200,231.91692
-38.900528,94,234.678729
-255.906891,200,241.171733
-150.94898,200,247.32761
-141.213489,200,251.229126
-216.533635,200,252.727319
-250.258014,200,254.283031
8.869442,4,254.313874
-213.322025,200,255.880042
-91.301496,159,257.189251
-169.551985,200,258.829197
-0.5956,21,258.983946
-122.970905,200,260.596818
-147.408714,200,262.172644
-178.040604,200,263.659211
-144.510673,200,265.154107
10.0,1,265.154107
-181.590987,200,266.763263
-104.237084,200,268.347738
-234.58982,200,269.937799
-85.739588,200,271.501142
-192.577819,200,273.050638
-181.063466,200,274.658926
-207.459238,200,276.262951
3.435706,16,276.388964
-283.006853,200,278.049594
10.0,1,278.07547
-179.993399,200,279.784124
-62.11986,190,281.26788
2.07637,16,281.407607
10.0,1,281.410298
-226.137941,200,283.00094
10.0,1,283.031555
-100.362986,200,284.683988
-164.007912,200,286.363932
-111.264409,200,288.014369
-216.472453,200,289.616859
-179.454214,200,291.145914
-128.761253,200,292.73548
-179.172274,200,294.339377
-131.230771,200,295.9426
-145.356321,200,297.46934
-221.985785,200,299.083264
7.007902,9,299.144726
4.878122,12,299.230114
-185.960262,200,300.872612
-121.968263,200,302.606798
-183.628759,200,304.320507
-150.193255,200,306.013674
-238.192932,200,307.548332
-173.505235,200,309.209309
-189.234673,200,310.983751
-135.59195,200,312.608653
-115.237693,200,314.275062
-151.18679,200,315.887916
-165.58096,200,317.465504
-213.53837,200,319.082063
-222.877924,200,320.695809
-150.822624,200,322.338151
10.0,1,322.338151
-187.497193,200,324.059504
-126.778358,200,325.717188
-148.162994,200,327.386676
-252.073912,200,329.091596
-250.156011,200,330.93523
10.0,1,330.936228
3.733043,13,331.085511
-111.036228,200,333.092222
-180.622498,200,334.975033
4.90866,13,335.078155
-182.908873,200,337.041696
-117.967919,200,338.93843
-14.121121,52,339.420705
10.0,1,339.423626
-169.805178,200,345.170638
-203.396204,200,351.120656
-194.686818,200,357.407164
-186.215481,200,363.634592
3.62466,14,364.152443
-182.903341,200,370.19586
-152.730907,200,376.157059
-209.273762,200,381.940379
9.698167,2,381.958413
-199.200627,200,388.154338
-104.990471,200,394.138613
-149.700642,200,396.141702
-139.028471,200,398.128916
-38.608889,63,398.795849
-184.92973,200,400.448892
-218.072291,200,402.192458
-154.641808,200,403.876258
7.573398,7,403.954495
-151.215519,200,405.887599
-106.532535,200,407.51206
-94.983911,200,409.155441
-139.649924,200,410.979356
10.0,1,410.979356
-269.328858,200,413.063883
-106.271673,200,415.180245
-5.754521,30,415.471582
-199.252488,200,417.530497
-161.203949,200,419.150949
-171.939563,200,420.867411
-174.822094,200,422.814434
-119.918374,200,424.704306
-122.866852,200,426.652714
-0.692549,22,426.885299
-109.432561,200,428.912588
-147.756686,200,430.87915
-313.870562,200,432.828913
-191.064128,200,434.655198
10.0,1,434.656199
-95.993828,200,436.460653
-4.692419,26,436.72237
-221.399456,200,438.76302
3.286929,14,438.888001
-183.294425,200,440.888282
-19.116262,60,441.361541
-241.254975,200,443.191723
-172.118913,200,445.069002
-201.053597,200,447.06036
-170.590489,200,449.2161
-103.757246,200,451.009591
10.0,1,451.009591
-179.58564,200,452.682289
-10.246784,31,453.01575
-119.62293,200,454.559162
-117.341309,200,456.232132
-164.332647,200,458.0344
-84.151973,138,459.387539
-96.042096,200,461.235809
-125.33818,200,463.177251
-196.751707,200,465.090124
-4.841913,27,465.275054
1.673287,16,465.393009
-127.469599,200,467.192064
-245.209941,200,469.125141
-0.841727,18,469.308977
1.452182,15,469.459138
10.0,1,469.459138
-168.136043,200,471.103955
-3.444396,27,471.321681
-142.560047,200,472.833594
-246.086028,200,474.759499
-71.45146,149,476.254903
-189.102831,200,478.072264
-31.152834,87,478.92152
-242.294958,200,480.692449
-189.130561,200,482.272228
10.0,1,482.272228
-185.941653,200,483.862603
1.931935,16,483.97965
-251.192226,200,485.63965
10.0,1,485.642817
-2.991057,29,485.880075
-182.673679,200,487.45424
-207.678135,200,489.129112
10.0,1,489.158982
-1.554847,24,489.354016
-197.251939,200,491.115335
-188.517841,200,492.748906
10.0,1,492.751902
-206.912277,200,494.379795
-173.335946,200,495.992899
-141.780099,200,497.535183
-68.194645,91,498.309472
-107.265414,125,499.268495
-162.172468,200,500.875789
-194.175059,200,502.468739
-205.113022,200,503.987044
2.623558,22,504.134214
-146.459427,200,505.73036
-218.558638,200,507.337762
-148.873547,200,508.820435
-150.094429,200,510.411916
-108.618338,200,511.977198
10.0,1,512.001967
-247.295203,200,513.629523
-2.858775,20,513.787673
-203.367412,200,515.370497
-177.704882,200,516.909784
-180.481908,200,518.466506
10.0,1,518.470888
-179.668858,200,519.99596
-230.092254,200,521.605591
-114.417911,200,523.218025
-24.986912,49,523.587056
-198.618835,200,525.202703
-164.326563,200,526.804563
-220.127606,200,528.413329
-7.794154,26,528.625336
-141.396364,200,530.109165
-5.229461,38,530.378746
-14.2041,40,530.687018
10.0,1,530.687018
-208.770131,200,532.284677
-351.265482,200,533.90958
-147.955438,200,535.538341
9.013135,4,535.572104
-6.185735,35,535.851938
-182.018697,200,537.447886
-182.990671,200,538.94888
-243.15996,200,540.534014
-168.513174,200,542.167074
-12.097681,47,542.535548
-23.726576,53,542.942153
-202.557633,200,544.573137
-5.823395,26,544.802728
-189.878549,200,546.431637
2.856426,14,546.526818
-144.410449,200,548.197603
-207.777563,200,555.412519
10.0,1,555.418513
-20.022947,60,557.749245
-29.251339,82,561.04538
-211.333432,200,568.802192
0.78509,21,569.610524
4.649419,13,570.07216
-57.02017,109,573.888932
-214.406298,200,580.61015
-108.468802,200,587.018069
0.388175,19,587.555341
-9.333422,42,588.863536
10.0,1,588.878057
-134.033037,200,593.388486
10.0,1,593.391486
-252.858813,200,595.49903
-240.473684,200,597.564718
-110.655831,200,599.920403
-224.029307,200,601.851653
5.659176,10,601.954866
-182.461421,200,603.835058
-196.437269,200,605.644728
-180.253258,200,607.359607
-180.831306,200,609.397929
-139.996235,200,611.025899
3.817609,14,611.117346
10.0,1,611.151907
-188.787883,200,612.736969
-109.16497,200,615.14483
-128.725821,200,621.378236
-108.490455,200,627.648429
2.233551,21,628.160735
-128.590813,200,634.128981
1.463784,16,634.700219
-74.683777,98,637.58814
-23.963265,39,638.767921
-0.404252,17,639.346347
-15.188815,37,640.629759
-182.673743,200,646.835536
-96.608887,200,653.32099
-19.377119,36,654.37363
-174.202212,200,660.534596
-178.59612,200,667.434099
-191.333589,200,674.025663
-132.755438,200,680.661476
-71.01296,150,685.843299
-2.635325,20,686.508171
-28.44016,46,688.144733
3.947841,13,688.598966
10.0,1,688.602889
5.979051,10,689.022497
10.0,1,689.026609
1.743296,16,689.553118
-36.341302,57,691.059417
-4.917177,30,691.958408
-66.813323,93,694.664013
10.0,1,694.669014
-5.022491,28,695.585867
-29.87219,65,697.521396
-124.933526,122,701.33235
1.009387,17,701.887289
-98.647827,200,707.714808
-44.284361,70,709.727675
-2.614312,23,710.260563
-6.361172,35,711.376605
5.098004,11,711.743523
10.0,1,711.754525
-187.684722,200,717.653367
-191.031704,200,723.654681
1.952667,15,724.140415
-6.963853,23,724.922447
-22.19915,54,726.489007
0.615873,19,727.085902
-68.712067,84,729.572865
-36.296871,68,731.377209
-38.356395,53,732.932776
-171.413929,200,738.796051
10.0,1,738.799035
-183.454799,200,744.495625
10.0,1,744.625814
6.897975,8,744.808654
-177.890956,200,750.450763
0.542222,21,751.081972
-127.842315,200,756.925021
-91.503463,97,759.665505
-122.788956,200,765.821381
-202.5286,200,771.535014
-80.642331,148,775.722093
-245.326853,200,782.104049
-200.229679,200,788.777166
-8.260396,30,789.847188
-1.276561,20,790.568517
-47.442426,91,793.479505
-5.071962,25,794.417505
-36.420184,89,797.229985
-193.188948,200,803.717748
-112.399331,200,810.0037
-243.953668,200,816.040528
-14.251773,47,817.588641
1.170391,16,818.072151
4.975359,13,818.44331
-4.690153,22,818.965579
-227.887253,200,820.752372
-201.150855,200,826.564468
-2.368813,28,827.210328
10.0,1,827.331346
-17.049845,37,828.422193
-8.073883,24,829.074464
-69.52817,110,832.063946
-209.299773,200,838.030221
-258.897967,200,843.510312
-55.829611,84,845.863819
-168.075239,200,851.500219
-2.081013,21,852.259356
10.0,1,852.263609
-235.849041,200,858.264565
-162.18216,200,864.104643
-0.444521,18,864.593163
10.0,1,864.687486
-3.514594,20,865.301765
5.029345,11,865.508785
-239.053686,200,871.280882
-18.876101,52,872.917343
5.761415,10,873.267772
-220.083962,200,879.293676
-18.77655,73,881.455657
-108.52231,200,886.512532
-148.312162,200,888.08686
-194.255377,200,889.726255
-20.290021,43,890.080423
10.0,1,890.082419
-19.515829,53,890.560461
-10.733378,38,890.854525
-1.258166,19,891.00168
4.747742,11,891.063034
-166.425947,200,892.656342
3.383993,13,892.77737
-12.646897,28,892.988559
-13.984648,37,893.268578
-7.353069,24,893.455231
-6.878208,42,893.767364
5.430883,12,893.859191
-73.184731,183,895.420968
-231.936757,200,897.05013
-13.715242,39,897.350259
10.0,1,897.353252
-34.609715,51,897.755631
-256.913343,200,899.386549
8.961655,4,899.413824
1.385651,19,899.562883
4.831307,12,899.647822
-47.576057,61,900.106085
-133.217868,200,901.738288
-182.128205,200,903.36821
-8.078869,27,903.5942
6.899916,8,903.65703
-19.124038,44,903.995381
-21.251922,42,904.317356
-29.760077,45,904.732605
-22.58595,50,905.137421
-14.317769,36,905.408869
-4.097819,21,905.561901
-138.051286,200,907.392967
-185.981317,200,908.907674
-88.645368,119,909.90019
-3.638774,33,910.151234
-2.586612,20,910.30881
0.724435,20,910.467552
0.952114,18,910.617123
-246.075239,200,912.212392
-3.443267,21,912.369246
5.569172,10,912.431221
-5.434912,25,912.648348
-116.730532,200,914.32054
-192.743297,200,915.946224
3.423489,15,916.044142
-28.74892,43,916.372357
2.619624,16,916.509427
2.202167,16,916.634172
10.0,1,916.634172
-127.776065,200,918.265957
-5.317154,29,918.505296
-229.274696,200,920.230642
10.0,1,920.230642
-13.731032,34,920.471184
-7.917516,25,920.680343
-156.606672,172,922.042904
-7.278786,42,922.359494
-97.835537,130,923.397298
-6.963245,24,923.64285
-103.746821,200,925.209179
-8.793505,25,925.46376
-129.897081,200,927.576488
10.0,1,927.576488
-7.661125,34,927.858929
2.708301,14,927.960541
-1.159048,18,928.128246
10.0,1,928.129246
10.0,1,928.131239
10.0,1,928.132246
-180.726574,200,932.999967
-171.80019,200,940.968066
10.0,1,941.108316
-21.81701,40,942.589217
-60.709008,132,947.875715
-89.652991,200,955.464243
-10.593591,40,956.836641
0.561842,17,957.413881
-5.649966,22,958.093524
-81.983941,200,965.124391
-9.57515,37,966.474243
-17.79052,31,967.447642
-125.331652,200,974.293312
-11.330001,29,975.438966
-6.21116,23,976.195441
-9.187368,26,977.163575
-58.343254,121,981.482161
8.983306,4,981.652408
-18.655374,50,983.531098
-6.280345,24,984.365423
-32.095515,82,987.14664
5.100219,12,987.563972
10.0,1,987.568229
0.624073,20,988.272562
10.0,1,988.415165
0.420338,17,988.964779
-97.463317,200,993.235666
3.097308,15,993.363057
-5.728196,27,993.558692
-171.639216,200,995.442251
-4.038629,22,995.668129
-6.239239,26,995.873997
-4.639535,26,996.092211
8.330692,6,996.126202
-19.636329,37,996.47666
-121.808352,200,998.080814
3.960291,13,998.175539
-54.018247,122,999.171755
2.167547,15,999.292856
-2.645686,20,999.447742
-134.142032,200,1001.192234
-14.411314,39,1001.505372
1.415044,16,1001.63331
-5.330614,31,1001.872612
-12.747153,46,1002.209872
-287.252805,200,1003.834822
-2.659497,27,1004.094737
-170.513813,200,1005.812945
5.053227,11,1005.907154
-3.539981,23,1006.067107
-3.784723,33,1006.35022
-211.486014,200,1008.244596
-209.372469,200,1009.871381
4.379881,12,1010.004768
-3.20936,20,1010.209518
-8.340051,24,1010.396571
-17.430377,41,1010.701442
3.163346,13,1010.796518
-11.368999,39,1011.099155
6.704164,9,1011.167451
9.328558,3,1011.20068
6.935189,8,1011.267611
10.0,1,1011.267611
-11.469018,27,1011.491121
-130.240938,161,1012.885413
-183.098133,200,1014.546982
-2.113773,21,1014.701703
-6.705099,28,1014.927738
-189.945992,200,1016.596457
7.526085,7,1016.659355
-151.223825,200,1018.342874
-28.859132,62,1018.851195
-171.652317,200,1020.557688
2.725578,15,1020.655244
-19.447596,36,1020.934214
0.771294,16,1021.056219
1.853864,15,1021.179792
-261.302796,200,1023.455015
-8.32543,27,1023.676609
4.104732,12,1023.767502
-74.730172,82,1024.396435
-1.297448,20,1024.550752
10.0,1,1024.584316
-3.982143,23,1024.753362
-201.462825,200,1026.426115
-41.447031,100,1027.676175
-5.160911,24,1028.042365
-209.750709,200,1029.95025
-4.038533,21,1030.146592
-17.535757,59,1030.657331
-4.015032,24,1030.865276
-214.055971,200,1032.520237
-6.05736,25,1032.808822
1.821601,15,1032.909941
-2.885911,24,1033.113964
-187.658184,200,1034.946879
-10.659522,28,1035.176754
-105.002814,94,1035.937719
-7.467649,24,1036.131655
-37.189781,49,1036.528083
-2.270567,20,1036.686245
-16.711784,32,1037.023056
-9.474695,28,1037.251688
-14.945727,67,1037.804755
-137.861101,107,1038.671435
-112.486489,200,1040.353109
-7.552527,24,1040.549319
-250.131361,200,1042.765359
-36.534998,99,1043.553815
-2.61702,22,1043.913336
-18.418472,44,1044.279894
-0.273451,18,1044.417143
3.222089,16,1044.548288
-5.234724,22,1044.738159
10.0,1,1044.738159
-5.947924,25,1044.938596
-13.407456,29,1045.198519
-12.516957,28,1045.421235
-8.083531,27,1045.620037
0.435007,22,1045.8882
10.0,1,1045.892795
-9.191053,30,1046.256555
-6.375946,27,1046.448292
-87.928659,134,1047.544171
2.172743,16,1047.67107
-129.508016,200,1049.486767
10.0,1,1049.489347
-28.77482,50,1049.888026
5.381983,12,1049.980231
-3.350668,22,1050.200918
-107.369239,200,1052.392911
7.83291,7,1052.476548
-8.045891,25,1052.728603
0.551276,20,1052.976293
1.922833,20,1053.178589
4.995354,13,1053.300797
-10.178528,26,1053.577645
-28.043301,61,1054.158968
-1.95569,19,1054.350705
-6.175624,24,1054.585947
10.0,1,1054.587042
10.0,1,1054.588035
0.218151,17,1054.798373
-13.371014,45,1055.305322
6.177994,12,1055.423048
-2.980367,26,1055.654784
-28.401083,62,1056.262619
-0.617447,18,1056.413047
-0.782758,18,1056.603295
-4.519264,24,1056.818994
-178.326872,200,1058.882341
-16.146414,31,1059.237126
8.523111,5,1059.292924
-12.214514,46,1059.767859
-14.421004,44,1060.205433
10.0,1,1060.247118
-57.480254,82,1061.059526
7.987812,6,1061.135887
-2.751062,20,1061.359302
-9.016008,30,1061.726438
-14.911844,29,1062.001411
-10.640078,38,1062.416029
7.445213,7,1062.500252
3.730356,14,1062.620986
1.151336,17,1062.773784
-3.988066,21,1063.009632
-0.34136,17,1063.168954
10.0,1,1063.171954
8.337966,6,1063.24716
2.987709,14,1063.371914
-6.99623,28,1063.709343
-85.114318,126,1065.048367
-2.159902,22,1065.246138
-6.161756,23,1065.47184
5.083511,11,1065.58358
3.511722,13,1065.700508
-7.894751,26,1066.013662
-31.84071,42,1066.450291
-1.441323,19,1066.638314
-138.047607,150,1068.102319
-1.269174,19,1068.3463
2.695034,15,1068.502889
5.489203,11,1068.581808
9.686676,2,1068.611936
10.0,1,1068.616262
3.373553,20,1068.800725
-14.568409,45,1069.238052
1.548692,18,1069.42756
10.0,1,1069.428559
0.950906,17,1069.569222
-13.664714,29,1069.880143
-10.092769,26,1070.113777
6.889984,8,1070.229626
1.67506,15,1070.406317
-17.441658,45,1070.823015
3.088243,14,1070.971828
-21.307541,40,1071.370182
-5.757726,25,1071.610203
2.769404,15,1071.771906
10.0,1,1071.771906
10.0,1,1071.771906
2.310148,15,1071.921503
-22.79163,87,1072.913898
2.07565,16,1073.083605
-0.405087,20,1073.280001
8.979138,4,1073.321413
7.602169,7,1073.365599
6.336265,9,1073.488472
9.342452,3,1073.492757
6.9181,8,1073.575536
-12.330108,28,1073.842666
2.285692,19,1074.042829
6.808043,8,1074.126146
-5.574958,22,1074.396858
-10.245868,30,1074.771622
10.0,1,1074.774621
-166.341475,200,1076.883221
-6.683345,23,1077.119168
4.140291,12,1077.232541
-7.990528,26,1077.49321
8.138367,6,1077.530488
7.037526,8,1077.604829
-0.817976,22,1077.826577
-6.78214,35,1078.129857
-3.723714,28,1078.393383
5.155275,11,1078.50903
-9.768839,36,1078.913308
-25.11004,59,1079.476118
-13.514521,39,1079.843514
-9.535771,28,1080.109888
-5.38998,23,1080.308875
-9.781672,26,1080.567361
-11.68298,40,1081.052023
10.0,1,1081.053026
-9.501904,26,1081.33839
5.007044,11,1081.419123
-4.42365,24,1081.654074
-21.166739,44,1082.073729
-5.243365,24,1082.304567
-0.899963,18,1082.486919
-10.956859,29,1082.749309
-25.461246,64,1083.392791
-3.651839,20,1083.569461
-6.881574,41,1083.920879
-7.433748,27,1084.192253
4.19491,12,1084.303379
-12.581787,28,1084.564353
-169.727873,200,1086.459685
-113.20216,200,1088.355754
1.894128,15,1088.513011
7.409519,7,1088.588563
-4.523817,26,1088.816095
-5.796816,25,1089.109303
-26.316105,67,1089.817003
-6.350705,23,1090.059874
-7.203431,26,1090.285033
-3.619999,21,1090.517951
9.36091,3,1090.52198
3.306826,13,1090.671089
-4.607475,22,1090.861541
-0.213148,20,1091.057373
-5.117968,25,1091.358914
0.575988,17,1091.578554
7.29598,8,1091.655014
-5.045894,23,1091.854534
3.1827,19,1092.054438
-146.768885,200,1093.980329
-19.325713,45,1094.375682
6.380351,10,1094.483638
3.653174,14,1094.592057
4.866783,11,1094.705027
-9.987458,26,1094.967613
10.0,1,1094.967613
-20.166479,41,1095.371846
5.478777,11,1095.523097
-11.754529,43,1095.928727
-17.855606,32,1096.223342
-18.358084,50,1096.659425
-2.164063,22,1096.876379
1.129218,16,1097.026273
5.890062,12,1097.133754
-6.111498,32,1097.494285
-3.197452,20,1097.682524
-5.459656,22,1097.861959
-11.453659,27,1098.117378
-2.66311,20,1098.288964
-6.357083,27,1098.531254
-22.708564,55,1099.014162
-3.562839,20,1099.203617
-121.005325,200,1101.252255
-17.091333,43,1101.72348
-2.256186,19,1101.954581
8.539523,5,1101.990787
-14.904371,54,1102.551167
-8.83787,26,1102.78484
-4.729775,26,1103.051548
-4.973145,35,1103.361113
-10.774788,29,1103.659998
10.0,1,1103.660998
-0.106891,19,1103.912007
-9.897308,30,1104.17443
9.371267,3,1104.209392
-3.770992,22,1104.404311
2.384156,16,1104.563696
-28.43894,40,1104.947527
-46.769203,70,1105.596764
-15.300215,35,1105.976653
-66.973585,126,1107.098344
0.392746,17,1107.237856
1.366514,17,1107.420108
10.0,1,1107.422395
7.990085,7,1107.498047
3.575226,13,1107.60999
10.0,1,1107.614098
-134.236785,200,1109.517059
1.743904,17,1109.662408
-66.404249,89,1110.559944
-1.395078,24,1110.793262
-12.456061,30,1111.07093
-19.220076,33,1111.381603
6.451646,9,1111.497234
-9.038054,28,1111.807396
