#{"t_start": 1763230922.789174, "env_id": "None"}
r,l,t
-200.641228,200,2.939041
-191.319592,200,3.824584
2.463087,15,3.959532
-211.82967,200,5.572093
1.251464,19,5.741879
-3.532407,25,5.928695
4.559379,13,6.028933
-207.976757,200,7.73969
-1.802275,22,7.922178
-197.870176,200,9.600219
-232.284924,200,11.263377
9.690503,2,11.263377
-183.469337,200,13.162501
-206.90444,200,15.094384
-190.530694,200,17.003838
1.212152,18,17.154675
-237.935701,200,19.029531
-229.290149,200,20.766698
-202.709012,200,22.695529
-223.557798,200,24.728947
-216.849551,200,26.403823
-5.103691,24,26.71642
-211.945633,200,28.359014
-100.962256,122,29.716535
-171.28353,200,31.374455
-198.020023,200,33.111927
-199.760686,200,34.851842
3.811001,14,34.979956
-199.752171,200,36.716242
-201.828531,200,38.377604
-213.038144,200,40.11313
-201.237347,200,41.821694
-6.976752,28,42.043096
-187.82674,200,43.842315
-213.334192,200,45.449984
-89.465526,108,46.293312
-10.760007,32,46.542551
-212.62087,200,48.407921
1.05417,19,48.572681
-0.00297,19,48.703037
-189.087705,200,50.409237
-33.384988,63,50.910129
-11.61538,33,51.154933
-206.301947,200,53.080435
-212.855758,200,54.639001
-134.223459,162,56.015329
-6.005142,28,56.237743
-228.939538,200,58.067276
-198.497796,200,59.732169
7.754526,7,59.792261
2.649004,16,59.916028
-210.977037,200,61.686034
-192.590678,200,63.308129
-210.291624,200,65.027155
-216.83785,200,66.808839
9.67929,2,66.812959
-222.936162,200,68.595338
-8.40449,31,68.850655
1.344838,17,68.983146
-182.764373,200,70.741311
-3.729666,24,70.936083
5.617918,11,71.035666
0.376744,20,71.192216
-11.496292,33,71.450114
-190.251369,200,73.2132
-200.081854,200,74.854275
-3.815205,25,75.038081
-204.3252,200,76.844501
-204.063118,200,78.399526
9.31857,3,78.429235
-205.566502,200,80.143317
-180.517814,200,81.780244
-185.965338,200,83.528663
3.102184,17,83.671306
-214.364703,200,85.346706
-187.91895,200,86.99573
-9.44655,31,87.421616
8.584459,5,87.461136
-14.215129,38,87.76935
-203.684968,200,89.625401
-202.717617,200,92.450087
-10.146663,28,92.675047
0.196081,25,92.874485
10.0,1,92.874485
-248.48887,200,95.704362
10.0,1,95.798114
-12.70113,28,96.272134
-1.717861,19,96.497314
-16.882354,40,96.883767
6.637604,11,96.983184
-0.076895,19,97.144249
-2.774579,23,97.330349
8.658135,5,97.367257
10.0,1,97.369837
-1.760292,22,97.555377
-1.185601,21,97.718149
2.425757,15,97.834979
-202.055869,200,100.694244
7.373817,8,100.796297
4.801132,12,100.897552
-14.984975,41,101.219749
-29.4136,46,101.575638
-212.617644,200,103.705585
-12.701272,38,104.085045
-13.511275,33,104.352056
-0.494551,23,104.546488
7.000033,8,104.609131
-1.682469,25,104.809152
-247.057378,200,107.294161
-5.558911,26,107.816835
-207.344159,200,109.851335
4.776746,13,109.950793
-29.154625,50,110.334675
-34.998247,58,111.271203
