#{"t_start": 1763425119.1195946, "env_id": "None"}
r,l,t
-198.151034,200,3.008959
-30.152846,63,3.053228
-190.276314,200,4.395777
-183.108975,200,6.04591
2.141883,17,6.175391
-187.937889,200,7.854393
-163.121467,200,9.472764
-198.134206,200,11.11239
-2.929849,33,11.405234
-200.216291,200,13.049845
-148.545558,200,14.777697
-1.059588,18,14.975294
8.135606,6,15.071177
-280.674771,200,16.705067
-6.463534,28,16.939706
-192.270629,200,19.092225
-181.601007,200,21.094014
-108.232412,135,22.179202
-194.565662,200,24.090477
-135.311961,200,26.013491
5.427095,13,26.226967
-39.760946,92,27.301178
3.331616,18,27.44215
-566.0,200,29.196624
-278.683158,200,31.106711
10.0,1,31.110819
-163.195944,200,33.048668
-32.966228,49,33.483753
5.565319,11,33.562011
8.604237,5,33.626486
-67.002344,117,34.735559
10.0,1,34.736559
-566.0,200,36.406669
10.0,1,36.407669
10.0,1,36.438032
-403.506015,200,38.477679
-11.036503,42,38.802468
-6.269479,27,39.035504
-145.133929,200,41.167837
-16.776667,25,41.370836
-4.891253,26,41.597872
-32.687069,40,41.930456
9.035257,4,41.962783
10.0,1,41.963784
-174.777925,200,43.834023
4.287616,14,43.941417
-0.169373,19,44.113359
-1.919517,22,44.321724
-17.803081,42,44.661253
8.057174,6,44.726002
-4.577587,24,44.946864
-5.215117,25,45.267275
-24.531676,34,45.713311
-39.262387,53,46.473687
10.0,1,46.477007
3.677142,14,46.642312
3.710241,14,46.800467
-457.667809,184,48.342309
2.031959,15,48.482814
-1.797017,25,48.801332
0.020513,19,49.057088
6.438083,10,49.158775
-19.37671,30,49.593692
0.988122,16,49.841923
-21.592773,32,50.566723
1.550863,17,50.792083
-78.9755,58,51.701888
-37.486496,40,52.292043
-8.883005,33,52.898252
-1.341435,22,53.376268
7.415095,8,53.566695
6.772573,9,53.679924
-3.309089,22,54.092685
8.981817,4,54.192605
10.0,1,54.196602
8.994524,4,54.292746
9.688469,2,54.384348
-5.676263,24,54.884941
-30.072449,35,55.427184
-8.044611,28,56.043137
-41.620066,61,57.21782
7.108918,8,57.350275
10.0,1,57.352377
-45.124646,52,58.354863
6.772458,10,58.534561
-46.159366,38,59.322589
4.674799,13,59.518954
1.570127,17,59.762107
8.582373,5,59.863183
-60.823625,43,60.314619
-16.186478,31,60.599705
8.964445,4,60.634044
-6.042003,27,60.88773
9.694296,2,60.891836
10.0,1,60.923095
3.413434,14,61.033845
-3.222437,22,61.248071
-0.076182,19,61.392832
2.03675,17,61.563053
-27.997953,29,61.821329
-23.021726,32,62.26786
0.965993,19,62.61045
8.115842,6,62.66367
-17.986432,30,63.164852
-20.73867,31,63.641958
-11.117033,30,64.087362
-4.983792,28,64.688984
-0.043284,18,64.926985
-1.70397,20,65.208118
-17.422633,29,65.809184
-15.05338,23,66.13774
8.924469,4,66.202232
2.667026,15,66.44247
-3.977162,24,66.745697
-2.535674,24,66.958251
-12.273681,25,67.168276
-3.100714,22,67.375531
-30.653703,33,67.663953
-8.205921,28,67.921202
-5.730398,26,68.150023
-11.03682,32,68.435419
-8.093272,30,68.825475
-1.092478,21,69.162331
-21.390003,29,69.699952
-2.258033,22,69.989477
-2.39776,21,70.448841
5.879731,11,70.685093
-13.641212,38,71.554994
9.695093,2,71.56381
8.639438,5,71.628836
