#{"t_start": 1763153378.258785, "env_id": "None"}
r,l,t
-149.240471,200,3.046878
-39.016725,63,3.090837
-219.012916,200,4.449702
-179.063187,200,6.140642
-289.223797,200,7.857659
-194.866544,200,9.565976
-224.031407,200,11.253205
-2.140382,27,11.492258
-178.07741,200,13.144724
-257.353607,200,14.854253
-55.471226,105,15.71831
-147.135272,200,17.546561
-164.037811,200,19.365666
-186.047979,200,21.548873
-183.821948,200,23.767241
-2.425202,22,24.015382
-52.396833,119,25.184936
-56.235646,143,26.708163
1.539096,17,26.864913
-3.987534,34,27.218708
8.632784,5,27.259597
-6.87298,36,27.609375
-158.183384,200,29.641998
-116.301469,200,31.771077
9.674679,2,31.810154
8.736487,5,31.853412
-14.254137,49,32.482826
-23.54401,54,33.048825
-99.373011,200,35.242724
-127.660665,200,37.352492
3.03916,15,37.467392
-22.179997,60,38.06711
-44.036881,118,39.303044
-4.137837,37,39.668736
-44.345004,107,40.757236
-8.856873,47,41.312384
-93.757622,200,43.46985
-55.662356,125,44.790765
-28.132017,75,45.72576
-0.377592,20,45.92797
-17.917098,51,46.425676
-20.082051,58,47.058095
6.115606,11,47.185369
10.0,1,47.185369
-22.75947,53,47.838105
1.677476,17,48.045866
10.0,1,48.094849
-6.191031,28,48.373439
10.0,1,48.374769
10.0,1,48.376892
-34.544481,97,49.373351
-30.044904,79,50.291444
3.876215,16,50.450713
6.457719,11,50.570985
-11.958225,42,50.990691
8.97974,4,51.032138
7.647079,7,51.108357
-20.823117,48,51.619782
9.363229,3,51.657931
-0.12909,23,51.908602
7.687385,7,51.953078
-18.242573,43,52.510697
10.0,1,52.512705
7.619257,8,52.59778
-6.073713,33,52.962371
-6.16866,28,53.253821
-4.520098,33,53.567945
8.633119,5,53.60544
-0.890521,27,53.878057
9.693664,2,53.880055
10.0,1,53.914587
-14.276047,45,54.375199
-17.440761,42,54.852079
-4.164574,29,55.153041
6.197213,12,55.275211
-15.247537,52,55.779218
-7.759306,39,56.136367
-7.969775,32,56.463376
2.685529,15,56.679131
-16.001036,48,57.191787
3.904087,16,57.349073
-5.667726,28,57.628095
-9.991325,37,57.985354
-1.33848,26,58.258849
1.390791,18,58.417917
9.329545,3,58.450585
-11.568423,35,58.862432
-7.297069,31,59.23224
-0.643877,24,59.465746
-0.452604,22,59.672553
-0.134912,19,59.883026
-21.514663,45,60.337628
8.661869,5,60.380398
10.0,1,60.416882
-6.809022,31,60.716693
3.689122,14,60.8772
10.0,1,60.880199
-13.186575,40,61.387414
-22.542323,51,61.93817
3.909734,16,62.107303
-20.762901,48,62.624724
-0.429637,24,62.87805
-11.315698,34,63.271019
-12.908457,37,63.723629
8.37052,6,63.770889
-14.743503,50,64.308384
10.0,1,64.308384
-2.583315,25,64.552243
-4.140996,26,64.825171
7.788085,7,64.870181
-3.684611,23,65.103106
-4.348225,30,65.471771
0.408475,23,65.664139
8.338237,6,65.741176
-13.049602,34,66.064519
-5.938926,27,66.340961
2.894472,15,66.506086
3.599212,15,66.660325
-11.900103,31,66.945809
-5.513441,28,67.218739
-1.323013,19,67.466891
-10.514327,33,67.826271
3.226662,15,67.987583
1.941876,15,68.139792
-16.096595,44,68.584399
6.073876,11,68.703923
5.906988,11,68.788327
-9.282908,36,69.156622
-15.629771,37,69.57807
1.110439,19,69.761693
3.597482,16,69.924906
10.0,1,69.957788
-7.903695,32,70.303015
6.247188,10,70.391892
-6.981281,34,70.762444
