#{"t_start": 1763487052.940837, "env_id": "None"}
r,l,t
-13.571928,45,14.481392
-229.476985,200,14.609373
-465.810294,200,15.149562
10.0,1,15.150572
-117.43726,200,15.696804
-218.548168,200,16.260623
-221.918778,200,16.829939
-286.833616,200,17.385905
7.565079,8,17.407791
-3.329973,28,17.489548
-361.341775,200,18.047635
-162.919476,200,18.625103
-17.934911,44,18.803861
-148.97088,200,19.383361
-26.237136,88,19.632231
-208.058644,200,20.198605
-135.028407,200,20.763659
-294.999923,200,21.312489
-303.052285,200,21.882031
10.0,1,21.882031
-177.124895,200,22.437704
-302.514938,200,23.019183
-198.763971,200,23.579743
3.847733,15,23.628582
-251.913574,200,24.192436
-28.257674,64,24.378184
-424.743,200,24.941545
-24.247465,62,25.11469
-105.371606,200,26.034714
2.982772,22,26.147719
-194.215595,200,27.104882
-479.357271,200,28.125609
-24.619709,74,28.468642
-370.928401,200,29.521416
-288.347697,200,30.52336
10.0,1,30.538038
-185.290245,200,31.573532
-420.357603,200,32.567383
-112.426456,200,33.556521
-215.943633,200,34.511703
-127.596951,200,35.502574
-383.661627,200,36.616906
-183.378492,200,38.112712
-272.754689,200,39.423009
-256.245336,200,40.721184
-249.001602,200,42.070156
-10.621518,40,42.290345
-320.490121,200,43.454456
10.0,1,43.456497
-285.090779,200,44.56169
-457.892534,200,45.59963
-395.495418,200,46.585113
-11.240479,52,46.852948
-196.16981,200,47.927565
-185.014028,200,48.935141
-268.984696,200,50.010287
-340.748338,200,51.059538
-267.982567,200,52.112885
-398.099062,200,53.173196
-259.714648,200,54.520596
-128.820794,200,55.882391
-298.543074,200,57.269241
-353.282674,200,58.72406
-299.73888,200,60.024077
-230.027412,200,61.182639
-311.809253,200,62.448586
-218.058567,200,63.810844
10.0,1,63.811843
-192.893777,200,65.203478
-368.116419,200,66.386555
-170.454565,200,67.361586
-125.402136,200,68.34465
-345.413382,200,69.354632
-262.463337,200,70.358527
-300.208942,200,71.345745
-249.091032,200,72.314183
-1.192424,30,72.460658
-237.695681,200,73.428535
-533.569884,200,74.39043
-245.406081,200,75.299825
-35.587239,75,75.656059
-490.832609,200,76.632379
-256.3502,200,77.620509
-274.638296,200,78.619575
10.0,1,78.635975
-280.427572,200,79.612719
-198.813528,200,80.599849
-381.252706,200,81.546974
-243.60733,200,82.489147
10.0,1,82.49015
-229.160038,200,83.438689
-120.650403,200,84.394135
-20.419892,44,84.604721
-299.834959,200,85.596133
-9.681675,38,85.780303
-328.527847,200,86.760012
-311.518482,200,87.764211
5.367765,13,87.839808
-370.345318,200,88.823942
-485.942218,200,89.790408
-8.875421,46,90.008657
-260.386621,200,90.986665
-112.185717,200,91.942671
-24.328522,58,92.231822
-158.664877,200,93.199083
-172.967089,200,94.190656
-11.665648,35,94.361483
-278.484274,200,95.365948
-275.798261,200,96.3264
-241.681956,200,97.232343
-166.769439,200,98.155915
-323.935029,200,99.102578
-547.733974,200,100.066307
-15.459056,46,100.296058
4.911337,15,100.369333
-150.85727,200,101.336035
-323.405984,200,102.307412
-206.446514,200,103.234567
-249.420826,200,104.132646
-268.385142,200,105.029731
-597.676337,200,105.916605
-131.187415,200,106.813723
10.0,1,106.815604
-163.731293,200,107.754838
-70.739593,159,108.510998
-395.075606,200,109.452797
-287.279424,200,110.422397
-51.052218,82,110.812787
-270.51145,200,111.766201
-110.466771,200,112.691851
-529.123628,200,113.60213
-310.690927,200,114.531977
-212.490795,200,115.469212
-242.897628,200,116.423248
-380.037675,200,117.398396
7.520459,8,117.439125
7.791778,7,117.479657
-319.31194,200,118.404523
-289.478712,200,119.353768
-385.621713,200,120.318311
-213.777591,200,121.230771
-386.384843,200,122.156282
-232.265267,200,123.068866
-348.968445,200,123.973783
-609.590632,200,124.886639
-336.390638,200,125.84119
-231.945937,200,126.786509
10.0,1,126.788235
-406.322352,200,127.736324
-262.158392,200,128.715284
-232.715687,200,129.70284
-36.245672,91,130.157987
-334.570871,200,131.155996
-263.265002,200,132.141768
-41.031439,76,132.523318
-134.841813,200,133.521981
10.0,1,133.524046
-524.065793,200,134.489771
-164.213965,200,135.457605
-137.065668,200,136.419858
-134.587358,200,137.375029
1.83242,22,137.486371
-0.71396,30,137.631072
-502.46295,200,138.599295
-373.784009,200,139.565106
-204.352648,200,140.56731
-71.299551,134,141.223822
-86.216599,125,141.83404
2.195119,19,141.931953
-392.289395,200,142.899039
-385.314066,200,143.837491
-35.928614,70,144.175899
-300.447398,200,145.129134
-311.304419,200,146.078267
-317.582648,200,147.044621
-352.932297,200,148.033771
-332.611024,200,149.016558
-459.055381,200,150.002563
-447.428015,200,150.992359
-216.641635,200,151.978449
-430.058444,200,152.998952
-279.207997,200,153.959457
-266.168364,200,154.906861
-365.112665,200,155.865179
6.485439,12,155.921303
-232.366414,200,157.286792
-168.507168,200,158.501836
-218.544385,200,159.867122
-195.324214,200,161.113636
-386.604515,200,162.34967
-216.67343,200,163.508718
-201.726065,200,164.724132
-163.884959,200,165.969461
3.834603,14,166.049228
-57.179027,96,166.613948
-181.690755,200,167.892736
-243.384371,200,169.12207
-23.725306,47,169.389435
10.0,1,169.399224
-47.950223,105,170.029791
0.468712,25,170.184533
-203.978093,200,171.396137
-249.407572,200,172.553661
-213.45359,200,173.73488
7.093076,9,173.782825
-441.023158,200,175.09811
-368.942178,200,176.345381
-9.180691,44,176.668622
-275.111949,200,177.915648
-178.64268,200,179.115394
-155.651325,200,180.332989
-165.817261,200,181.557705
-289.190667,200,182.824702
2.875833,18,182.960894
-48.953916,100,183.662123
-221.350097,200,184.84864
1.443279,23,184.988081
-18.927028,50,185.267139
1.721916,18,185.414706
-193.2825,200,186.547366
-192.28745,200,187.493596
-50.371401,79,187.868965
-416.281527,200,188.833769
9.32142,3,188.851545
-291.796358,200,189.821711
-32.299937,58,190.10295
-220.027178,200,191.074124
-233.227729,200,192.048408
-11.66342,43,192.253788
4.531601,14,192.335763
-212.964028,200,193.299389
-193.233719,200,194.261152
-204.453245,200,195.229441
-20.926389,49,195.470349
-9.073254,40,195.661435
-336.254245,200,196.617157
-12.42813,45,196.835876
-14.974082,46,197.064028
-147.692269,200,198.044836
0.039052,27,198.187799
-200.019847,200,199.181902
-215.544443,200,200.16956
-184.335396,200,201.1451
-423.504578,200,202.087058
10.0,1,202.090064
-148.684759,200,203.061218
