#{"t_start": 1762372734.874425, "env_id": "None"}
r,l,t
-141.741764,200,3.408813
-122.781486,200,4.236412
-132.612878,200,5.025348
-302.933915,200,5.806438
-117.372382,200,6.562663
-103.54876,200,7.35648
-164.238322,200,8.158901
-215.59994,200,8.956598
-80.517717,200,9.740984
-103.087636,200,10.579147
-99.575409,200,11.361719
-15.36238,90,11.695818
-94.365811,200,12.468826
-216.203885,200,13.88087
-128.720891,200,15.382491
-67.051228,200,16.843321
-80.739905,200,18.655409
-220.987311,200,19.965997
-186.543225,200,21.327711
-104.359642,200,22.777848
-126.608101,200,24.332244
-105.22933,200,25.943464
-107.701374,200,27.583279
-165.130974,200,29.293529
-93.049445,200,31.005316
-67.392752,200,32.497194
-111.089064,200,34.278677
-249.481937,200,35.779219
-135.184377,200,37.03862
-200.846797,200,38.421275
-155.410515,200,40.016879
-73.880495,200,41.372084
-219.196925,200,42.587727
-97.314712,200,43.801399
-176.224289,200,45.042741
-76.126573,200,46.292372
-144.664183,200,47.483341
-195.7417,200,48.690707
-59.553468,181,49.756451
-50.075735,151,50.697417
-134.03843,200,51.900356
-111.972845,200,53.113202
-237.019531,200,54.317247
-123.378782,200,55.483788
9.817037,3,55.492186
-144.122195,200,56.673937
-0.418126,44,56.91509
-121.54344,200,58.083209
-67.020697,200,59.243682
-164.033036,200,60.445453
-69.068612,200,61.646978
-136.815862,200,62.832491
-128.72665,200,64.043413
3.037563,53,64.406064
-130.174481,200,65.622303
-135.583665,200,66.837667
-113.491131,200,68.479878
-57.061236,200,70.059623
-136.583691,200,71.592694
-105.356633,200,73.1653
-141.925266,200,74.606102
-62.107322,200,75.924277
-165.026211,200,77.263184
-59.605057,200,78.606036
-96.616404,200,79.940549
-23.344834,100,80.591096
-179.626184,200,81.925155
8.167918,14,81.978783
-31.165141,126,82.879047
-0.804424,46,83.177141
-148.152412,200,84.508674
-80.462343,200,85.846855
1.821473,35,86.103837
-199.435084,200,87.449599
-134.870026,200,88.828872
-134.190526,200,90.197502
-80.087884,200,91.534717
-109.318783,200,92.858289
-72.894479,200,94.177063
-118.340528,200,95.51211
-104.798083,200,96.864211
-83.276016,200,98.202346
-70.006621,200,99.587138
-141.644061,200,100.931105
-137.244754,200,102.269347
-106.823908,200,103.575766
-128.334031,200,104.9135
-94.50313,200,106.24625
-53.903974,200,107.6183
-52.803682,200,108.943427
-94.943633,200,110.272618
-104.158298,200,111.646071
-113.5528,200,112.984151
-150.429339,200,114.3328
-89.132898,200,115.674724
-155.694716,200,117.003454
-86.363588,200,118.325335
-80.254695,200,119.663079
-99.187089,200,121.016326
-94.308311,200,122.326753
-66.007816,200,123.638174
-30.295633,152,124.641556
-45.871876,124,125.459567
-108.217669,200,126.818322
-77.931367,200,128.145808
-112.203637,200,129.495841
-14.230103,109,130.209977
-73.718274,200,131.696203
-11.251702,83,132.341396
-82.650712,200,133.799773
8.715528,11,133.917475
6.671363,20,134.085346
-75.826801,200,136.032786
-46.835149,200,137.991669
-102.377334,200,139.869231
-76.603869,200,141.851645
-10.269884,48,142.30787
-114.016248,200,144.347918
-108.709497,200,145.97966
-6.794679,43,146.279615
-79.900339,200,147.945941
-139.089914,200,149.696617
-101.304843,200,151.289945
-142.677902,200,152.638583
-91.035751,200,154.213822
-99.688106,200,155.566389
-87.09942,200,156.996233
-103.442083,200,158.463843
-70.878097,200,159.980491
-79.241874,200,161.514535
-103.471397,200,162.753603
-76.850993,200,164.000781
-12.622884,124,164.820168
-86.262668,200,166.127607
-95.921003,200,167.538425
-50.273145,200,169.162014
-66.115198,200,170.694882
-116.210302,200,172.343509
-16.804011,95,173.036947
-36.209087,200,174.493756
-90.973582,200,175.930873
-100.400234,200,177.404623
-101.01629,200,178.858281
-87.645437,200,180.350518
-111.74571,200,181.784104
-114.102628,200,183.145409
-91.694919,200,184.529313
-90.806467,200,186.050553
-8.649942,66,186.561213
-55.648876,200,188.089182
-66.614917,200,189.671691
-62.940214,200,191.200416
-85.960419,200,192.699656
-59.656361,200,194.070763
-96.933513,200,195.479738
-109.431143,200,196.862841
-106.693686,200,198.22008
-107.355941,200,199.607762
-65.803008,200,201.060567
-68.393914,200,202.480089
-89.811932,200,203.914064
-94.960615,200,205.29977
-1.866573,56,205.682639
6.801824,16,205.803969
-85.499195,200,207.177643
-101.46499,200,208.564236
-60.573522,200,210.296417
-132.424777,200,211.931142
-125.09824,200,213.608577
-53.148472,200,215.509751
-79.223406,200,217.156686
-44.17207,200,218.59599
-92.321941,200,219.992253
-25.084509,169,221.081664
-132.055792,200,222.425584
-101.090532,200,223.742841
-87.80521,200,225.101094
-115.86521,200,226.513819
-77.501929,200,227.870964
-31.050055,195,229.218364
-61.955426,200,230.686922
-44.165881,200,232.140159
-83.871886,200,233.498569
-75.828287,200,234.860876
-111.323485,200,236.279295
-59.005323,200,237.863062
-84.453591,200,239.3173
-97.168047,200,240.737859
-36.181047,200,242.058571
-113.86947,200,243.374089
-30.544891,147,244.428682
-86.720469,200,245.77124
-48.974782,200,247.166463
-68.462082,200,248.633724
-79.263028,200,250.036466
-88.897848,200,251.585301
-29.655629,139,252.654628
-85.418592,200,254.355978
-137.632393,200,255.924865
-13.132909,135,257.137561
-83.030551,200,258.813407
-100.544366,200,260.504893
-110.346902,200,262.103941
8.07402,11,262.25901
-93.307832,200,263.879383
-72.025388,200,265.658187
-70.312344,200,267.325567
-100.040247,200,268.704734
-73.957336,200,270.317931
-106.088607,200,272.060683
-104.429232,200,273.660016
-100.475732,200,275.263259
