#{"t_start": 1764105379.7110753, "env_id": "None"}
r,l,t,e
-157.427845,200,2.929642,180000.00060765294
10.0,1,2.934351,900.000003038263
-219.894556,200,3.994271,180000.00060765294
10.0,1,3.99527,900.000003038263
-358.897092,200,5.902391,180000.00060765294
-207.885897,200,7.862011,180000.00060765294
-327.286195,200,9.774598,180000.00060765294
6.680377,9,9.848291,8100.000027344369
-224.013789,200,11.695652,180000.00060765294
-490.15155,200,13.347788,180000.00060765294
-192.219891,200,15.606342,180000.00060765294
10.0,1,15.607344,900.000003038263
5.316625,11,15.728762,9900.000033420896
5.137663,13,15.858922,11700.000039497423
5.502501,12,15.98196,10800.00003645916
-220.671224,200,17.975816,180000.00060765294
-231.209992,200,19.986936,180000.00060765294
-342.139619,200,22.036264,180000.00060765294
-220.083649,200,23.928238,180000.00060765294
-196.825837,200,25.603099,180000.00060765294
-299.098508,200,27.553087,180000.00060765294
-356.21955,200,29.616394,180000.00060765294
-251.486124,200,31.686508,180000.00060765294
-305.352304,200,33.716775,180000.00060765294
-10.672269,43,34.164661,38700.000130645305
9.693021,2,34.215461,1800.000006076526
-273.246917,200,36.080099,180000.00060765294
-400.692634,200,38.046813,180000.00060765294
-248.248251,200,40.138305,180000.00060765294
-12.787084,37,40.511476,33300.00011241571
-1.984409,24,40.806578,21600.000072918312
-266.914797,200,42.882393,180000.00060765294
-32.503945,77,43.728344,69300.00023394632
-306.441573,200,45.73386,180000.00060765294
-23.913168,50,46.227163,45000.00015191316
-2.758863,27,46.456737,24300.000082033097
-332.043005,200,48.470255,180000.00060765294
4.158651,14,48.629225,12600.000042535687
6.835953,9,48.701446,8100.000027344369
-36.284516,72,49.385177,64800.000218755
-8.805309,35,49.836523,31500.00010633919
1.511573,18,49.994155,16200.00005468874
-35.84814,76,50.779704,68400.00023090806
-11.335477,32,51.107824,28800.000097224405
-196.929331,200,53.259017,180000.00060765294
-21.752532,42,53.727017,37800.00012760704
3.13212,15,53.909888,13500.00004557395
10.0,1,53.912889,900.000003038263
3.072805,16,54.123892,14400.000048612214
3.00601,16,54.305472,14400.000048612214
-29.766152,54,54.826675,48600.00016406622
-1.488583,22,55.083147,19800.00006684179
2.063339,16,55.251823,14400.000048612214
-13.163889,36,55.608032,32400.00010937745
-5.585786,26,55.841592,23400.000078994835
-22.870218,50,56.43982,45000.00015191316
5.470184,11,56.55222,9900.000033420896
-1.936069,22,56.753935,19800.00006684179
-291.506109,200,58.804668,180000.00060765294
-4.089136,23,59.036883,20700.00006988005
-4.077639,23,59.259811,20700.00006988005
-16.500105,37,59.579687,33300.00011241571
-6.220466,30,59.857096,27000.000091147882
-5.771488,31,60.149304,27900.000094186144
-4.237553,22,60.34214,19800.00006684179
3.590384,13,60.456644,11700.000039497423
-20.119849,46,61.065594,41400.0001397601
7.92159,7,61.166224,6300.000021267842
2.225944,16,61.340047,14400.000048612214
-2.017493,21,61.542934,18900.000063803527
7.681621,7,61.626413,6300.000021267842
-5.628249,28,61.928492,25200.00008507136
10.0,1,61.929494,900.000003038263
