#{"t_start": 1763428533.287827, "env_id": "None"}
r,l,t
-243.006016,200,2.532231
-280.493013,200,3.386819
-0.208672,23,3.582597
-274.638443,200,5.207933
-324.960887,200,6.898978
-329.4372,200,8.540573
-338.696667,200,10.214194
-166.754853,200,11.866745
-251.003832,200,14.341585
-237.726436,200,16.634763
-109.645933,131,17.801825
-1.737701,24,18.156791
-39.307672,64,19.156924
-6.399257,30,19.62743
-201.808895,200,22.863364
-18.195201,48,23.600497
2.29035,19,23.910242
-87.111293,116,25.799922
-143.162923,200,28.061032
10.0,1,28.062032
-3.464141,25,28.291293
-303.595719,200,30.162552
-215.335189,200,31.930841
-21.891664,46,32.389165
-64.400547,109,33.470394
-257.827366,200,35.276588
-2.176357,24,35.477637
4.46869,13,35.606409
6.697399,9,35.676435
-21.76399,53,36.168116
-267.711299,200,38.801181
-3.458422,23,39.117837
10.0,1,39.119837
1.231208,18,39.343183
-2.462851,26,39.542693
-1.389349,20,39.724435
-3.257131,21,39.88671
9.360163,3,39.916717
-10.249659,33,40.197511
-2.069821,22,40.41293
-5.626762,31,40.682461
-1.725769,22,40.875318
-25.770761,50,41.529576
-10.754943,34,41.929614
-13.362092,35,42.270898
-12.94444,34,42.54757
7.541465,7,42.61483
-4.129163,25,42.825603
-4.393874,24,43.027332
-12.735471,31,43.315251
-15.816496,37,43.655833
-13.486042,31,44.077048
-36.460187,60,44.871313
10.0,1,44.873313
-41.019251,63,45.633156
3.113728,14,45.775521
3.20459,15,45.890567
-20.723155,47,46.322556
6.276325,10,46.424115
-7.854129,27,46.636328
-2.522695,24,46.840328
-2.792831,21,47.051911
3.101284,15,47.16283
0.114307,18,47.393177
-6.904471,27,47.773651
6.98197,8,47.875951
5.482082,11,47.988591
5.129372,13,48.184588
-6.605337,26,48.523853
5.091776,11,48.672328
3.356848,15,48.885821
-17.564622,37,49.363309
1.838191,17,49.572714
3.949486,14,49.751993
-5.718629,26,50.01058
-1.535092,21,50.225238
6.006638,10,50.329678
8.642846,5,50.369368
-14.89335,36,50.693433
0.952685,21,50.871547
-10.016571,36,51.194937
4.025789,12,51.306034
10.0,1,51.340441
-5.382203,28,51.66464
-15.582599,39,52.139301
0.142358,18,52.399571
10.0,1,52.402727
-3.659914,28,52.720205
2.536518,16,52.872721
10.0,1,52.873721
-17.560607,36,53.233942
-15.862929,35,53.54754
-2.574603,21,53.729038
2.874613,15,53.880246
6.693908,9,53.954487
4.404116,13,54.089252
4.289592,13,54.199335
2.35365,18,54.362671
1.750014,17,54.581879
-10.609346,30,54.944435
-9.435426,28,55.296818
9.692515,2,55.344673
3.022468,15,55.507257
6.623272,9,55.653003
-19.63557,39,56.019757
1.599046,17,56.186316
-3.497659,23,56.365471
7.818575,7,56.439583
0.702114,18,56.604738
10.0,1,56.606737
6.361921,10,56.676224
-4.979273,25,56.913707
-0.573124,18,57.058483
-17.695371,35,57.366191
-31.050251,50,57.878779
-0.380772,21,58.197104
-2.800818,22,58.4657
7.965519,6,58.570997
-3.60609,24,58.896539
3.030562,14,59.055539
-4.346034,24,59.356999
-7.615802,27,59.62324
-12.662105,32,59.891411
8.93858,4,59.927907
-12.897444,34,60.20874
-8.909867,27,60.447058
10.0,1,60.45006
-0.562852,22,60.661229
-6.547378,23,60.868852
8.102465,6,60.908638
-5.266133,25,61.122153
-8.159815,33,61.550103
8.315976,6,61.61041
-17.513609,37,62.003521
8.153467,6,62.075565
6.33502,11,62.181264
5.21801,11,62.256692
8.345046,6,62.32393
3.751518,14,62.430325
-14.838954,38,62.781191
-14.927074,34,63.053066
10.0,1,63.081346
6.770608,9,63.155099
-3.5227,22,63.330702
-5.514356,25,63.561562
-13.335882,34,63.976747
-0.624616,22,64.290553
3.007876,15,64.465685
2.932012,15,64.678966
-11.209406,27,65.04322
-4.467879,24,65.362307
-5.573334,26,65.673245
-3.25923,24,65.986326
-12.485183,32,66.411884
-0.220608,19,66.665536
-16.889525,37,67.157349
0.362699,22,67.491784
10.0,1,67.492808
10.0,1,67.494784
3.57839,13,67.700578
-13.020788,40,68.244229
0.783934,19,68.453534
9.375809,3,68.512986
-8.306333,25,68.834443
-11.505631,37,69.19258
7.798628,7,69.233444
-1.928425,22,69.443532
10.0,1,69.445531
2.613937,16,69.5935
-13.283956,30,69.884746
10.0,1,69.889008
-1.008696,19,70.068892
2.931876,14,70.181978
1.70039,18,70.360899
6.454002,9,70.435161
-7.975333,28,70.697056
-5.796273,26,71.025084
-9.795943,26,71.379647
-12.70599,31,72.083239
-1.98253,21,72.822369
6.362488,10,73.237029
4.406656,13,73.743677
-2.325987,21,74.555535
2.962613,14,74.975886
-22.743619,48,76.90866
2.135503,16,77.527848
-15.816988,35,79.006246
-4.122829,24,79.948745
9.683092,2,80.102632
