#{"t_start": 1764104677.5800328, "env_id": "None"}
r,l,t,e
-289.320734,200,2.999696,180000.00060765294
-377.471532,200,3.960521,180000.00060765294
-231.30843,200,5.588984,180000.00060765294
10.0,1,5.622547,900.000003038263
-275.798898,200,7.612695,180000.00060765294
-127.184937,133,8.880168,119700.00040408918
-184.952753,200,10.772208,180000.00060765294
-23.810198,52,11.230093,46800.00015798969
-440.075163,200,13.14442,180000.00060765294
-483.994539,200,15.093146,180000.00060765294
-216.636279,200,17.072849,180000.00060765294
-28.445404,50,17.665618,45000.00015191316
-253.740908,200,19.683442,180000.00060765294
-265.264785,200,21.701668,180000.00060765294
-356.574623,200,23.672067,180000.00060765294
-303.695714,200,25.601892,180000.00060765294
-294.861757,200,27.523656,180000.00060765294
-330.893962,200,29.598508,180000.00060765294
-315.864095,200,31.671093,180000.00060765294
9.678728,2,31.708142,1800.000006076526
-132.799266,159,33.354881,143100.00048308406
-92.857125,155,34.756252,139500.000470931
-65.756104,82,35.621627,73800.00024913765
-370.997559,200,37.606862,180000.00060765294
-13.032683,32,37.901016,28800.000097224405
-334.244648,200,39.978716,180000.00060765294
-49.223796,78,40.734458,70200.00023698459
-8.132652,31,41.050778,27900.000094186144
-393.235135,200,43.121995,180000.00060765294
-221.927443,200,45.127014,180000.00060765294
-206.511164,200,47.125808,180000.00060765294
-3.697376,35,47.476484,31500.00010633919
-11.052709,37,47.817303,33300.00011241571
9.313045,3,47.857931,2700.000009114789
-12.09247,34,48.213206,30600.00010330093
-25.018994,46,48.712226,41400.0001397601
-16.688091,40,49.101841,36000.00012153051
6.022916,11,49.215019,9900.000033420896
4.245547,13,49.337482,11700.000039497423
5.181117,13,49.443447,11700.000039497423
-5.835387,28,49.7143,25200.00008507136
4.682931,13,49.839192,11700.000039497423
5.171445,12,49.963327,10800.00003645916
-6.484725,30,50.3099,27000.000091147882
9.373443,3,50.368088,2700.000009114789
-127.749725,136,51.841427,122400.00041320398
7.249433,8,51.93086,7200.000024306106
-4.797546,24,52.182387,21600.000072918312
-4.645984,24,52.434858,21600.000072918312
3.741581,13,52.561057,11700.000039497423
-10.57359,31,52.97637,27900.000094186144
10.0,1,52.97637,900.000003038263
-10.315021,33,53.361762,29700.000100262667
-11.445073,30,53.692264,27000.000091147882
4.021312,14,53.8225,12600.000042535687
-15.084335,37,54.1847,33300.00011241571
-5.89161,29,54.503501,26100.00008810962
6.39056,10,54.585762,9000.000030382633
-2.101533,21,54.804876,18900.000063803527
-4.987429,25,55.097753,22500.000075956574
6.709134,9,55.215894,8100.000027344369
6.935929,9,55.325961,8100.000027344369
-17.351984,37,55.743154,33300.00011241571
-6.012578,26,56.026357,23400.000078994835
-13.153385,32,56.342045,28800.000097224405
1.854688,15,56.503371,13500.00004557395
4.162958,13,56.621547,11700.000039497423
7.036033,8,56.704881,7200.000024306106
-6.466472,25,56.945204,22500.000075956574
-6.640329,25,57.176611,22500.000075956574
