#{"t_start": 1763153968.9913707, "env_id": "None"}
r,l,t
-225.316258,200,2.613829
-175.629505,200,3.465525
-283.347028,200,5.096338
-205.423519,200,6.731149
-7.550083,30,7.003134
-235.602105,200,8.655293
-46.470035,72,9.242593
-197.824141,200,10.857366
-261.427236,200,12.495914
-145.038181,200,14.191998
-5.483369,30,14.429931
-171.788038,200,16.642301
-75.44003,157,17.971945
-23.983474,76,18.709283
-237.359041,200,20.389621
-100.087181,200,22.314354
3.834861,19,22.450792
-181.137981,200,24.530726
-5.461112,34,24.821939
-0.258158,21,24.987416
-180.067913,200,26.719787
-137.283577,200,28.417307
-117.909021,200,30.14187
-6.379986,40,30.53838
-121.005776,200,32.313421
-16.218343,45,32.676156
-28.09173,67,33.379817
-3.115324,25,33.567141
10.0,1,33.596955
-23.320018,74,34.343564
-16.840023,44,34.767317
-9.588346,37,35.117882
-75.381188,176,36.692559
1.809645,18,36.853225
-25.951434,89,37.670784
-97.801749,200,39.515648
2.10556,17,39.646755
1.826618,17,39.879142
1.077261,20,40.03726
10.0,1,40.038259
10.0,1,40.040259
1.402189,22,40.247576
-107.461293,200,42.081913
-8.462345,34,42.410414
-127.176185,200,44.210164
-56.18967,143,45.535142
0.984802,20,45.759139
6.170968,11,45.909065
-7.343817,34,46.261243
10.0,1,46.261243
-8.415987,41,46.700955
-5.502498,23,46.897028
-54.485305,123,48.048952
-19.634135,67,48.619758
-2.146141,23,48.821555
-48.969554,105,49.691363
-0.450072,19,49.870646
-10.995454,41,50.410342
-108.667419,200,52.288714
5.969119,10,52.399083
-18.357256,43,52.780078
-0.023854,23,52.983871
-0.86997,20,53.146217
-8.533784,41,53.498187
-0.273981,21,53.661277
-7.153857,34,53.95601
3.881701,15,54.092068
-2.003835,23,54.288569
-16.5765,43,54.767886
2.84209,18,54.96636
1.738635,17,55.120774
10.0,1,55.122882
-10.450029,36,55.442072
-39.535887,67,55.995638
-10.337891,34,56.288693
5.355896,12,56.446348
0.844075,17,56.609535
-16.982302,47,57.004601
10.0,1,57.03537
-18.833598,52,57.450719
-15.382089,48,57.852832
-1.927937,27,58.062666
-5.124023,22,58.287049
-34.767754,67,58.996311
7.272004,8,59.063022
3.628837,15,59.175373
8.121307,6,59.249716
10.0,1,59.250716
-4.176059,24,59.467692
10.0,1,59.470699
-0.650469,25,59.724036
-1.074442,28,59.96263
2.693401,15,60.068415
5.581924,12,60.167163
8.165227,6,60.239401
-43.397723,69,60.966353
-14.448749,41,61.309124
4.043548,14,61.442046
1.592081,18,61.587541
-0.871692,25,61.829924
-14.734401,41,62.166696
-15.780792,39,62.516572
10.0,1,62.516572
-13.250206,36,62.947176
0.651702,16,63.158693
5.416926,11,63.293431
3.854834,13,63.402869
-6.830225,27,63.646674
1.879122,18,63.787585
3.449854,15,63.920636
7.490312,8,63.986894
4.275442,12,64.087772
-5.097729,26,64.292281
5.983907,10,64.396707
10.0,1,64.398708
6.054368,10,64.505075
5.841079,10,64.575693
-3.002298,22,64.785714
-17.765326,41,65.189037
7.374119,8,65.303289
7.256549,8,65.398255
-1.602055,20,65.642543
-2.192507,19,65.819309
-25.944732,51,66.255756
-3.614702,20,66.435366
8.284009,6,66.502107
-5.709092,24,66.71185
7.115963,8,66.774827
-0.811975,18,66.918399
2.880578,14,67.055143
5.141293,11,67.157078
4.956039,12,67.255189
6.658852,9,67.331663
3.668697,16,67.500264
-2.022229,18,67.690321
-7.302289,24,67.896811
-8.146996,30,68.169785
10.0,1,68.174987
-0.257747,17,68.310336
-5.393394,26,68.542193
-6.599646,24,68.742798
2.668109,16,68.884257
-4.898549,25,69.095675
7.114179,8,69.162553
-2.955042,20,69.341649
2.783128,14,69.514767
7.480922,7,69.570715
6.636773,10,69.716983
-21.215892,45,70.134
-3.856243,21,70.31272
10.0,1,70.343803
-0.838952,21,70.509625
8.540491,5,70.547576
0.036111,18,70.709205
-0.740784,19,70.845672
-2.507968,21,71.041264
4.633317,14,71.152718
1.92045,17,71.289628
2.538271,18,71.458229
3.331083,14,71.566797
5.841175,11,71.692633
3.976744,14,71.90497
5.468916,10,72.009864
8.418801,5,72.050433
7.266859,8,72.127284
-7.960934,30,72.388298
7.385886,7,72.451952
1.010432,16,72.59039
4.131524,14,72.685697
-4.29446,23,72.89033
