#{"t_start": 1763150659.8632326, "env_id": "None"}
r,l,t
-242.954347,200,3.037435
-156.524836,200,4.019293
-265.232076,200,5.727371
10.0,1,5.762355
-244.395066,200,7.534995
-35.646544,78,8.160501
-281.33504,200,9.811586
-225.413348,200,11.506136
-258.498025,200,13.133531
-141.423389,200,14.823791
-264.176273,200,16.614564
-298.877813,200,18.378164
-264.55226,200,20.069711
-195.545332,200,21.868814
-194.583388,200,23.602409
-136.661977,200,25.273287
-207.157459,200,26.97298
-249.06385,200,28.689346
-184.661717,200,30.460506
-13.568986,56,30.91873
-229.267964,200,32.62722
-246.053739,200,34.350721
-22.631548,71,34.940771
-82.533259,127,36.074782
-223.495069,200,37.702195
-85.199777,176,39.256286
-52.843845,121,40.366612
-9.362631,33,40.632506
-239.246509,200,42.335956
-116.363889,200,43.964259
3.178439,16,44.092625
-18.779016,47,44.636724
-300.016904,200,46.243836
-20.997305,60,46.800985
-49.878642,138,47.898264
-36.718621,87,48.778145
-23.668626,66,49.322751
-22.312391,49,49.707098
-124.81625,200,51.378318
-17.897426,44,51.7281
-3.686529,25,51.925962
-7.043269,28,52.152811
-188.577038,200,53.964907
7.924119,7,54.035561
7.139321,8,54.102081
-118.82957,151,55.527782
-133.352472,200,57.335251
-117.63315,200,58.995223
-9.056779,37,59.419136
-169.312665,200,61.083652
10.0,1,61.083652
9.693335,2,61.118619
-166.787523,200,62.91868
-44.075525,82,63.669004
-105.80831,112,64.686864
-2.900888,23,64.885565
-171.49587,200,66.72643
-167.221919,200,68.469741
-17.841561,47,68.856718
10.0,1,68.860759
-220.017121,200,70.658212
10.0,1,70.658212
6.632142,9,70.731272
10.0,1,70.761228
5.66571,11,70.831334
6.031405,10,70.92581
-100.437627,200,72.681394
6.876165,9,72.747847
-146.61834,154,74.036436
9.693934,2,74.036436
-114.332757,200,76.219141
-232.429467,200,78.292756
-232.625272,200,80.281612
-175.465753,200,82.047072
-5.682834,28,82.511187
-6.876828,24,82.811845
-2.056597,23,83.010388
-28.215172,47,83.418017
-201.5,200,85.831627
-65.473873,100,86.686466
-4.912398,24,86.888509
-161.601482,200,88.76625
-157.011586,200,90.74123
-3.174231,30,90.982579
6.085533,10,91.081107
10.0,1,91.082111
-0.118883,18,91.219787
-26.900633,52,91.665488
-14.49692,40,92.007313
7.823119,7,92.075863
-7.398307,27,92.323792
6.327951,10,92.454404
-18.879902,50,92.900826
10.0,1,92.902142
-6.353077,23,93.098744
7.189365,9,93.172152
-4.839518,26,93.404128
-7.647246,28,93.649074
5.918224,10,93.711042
-4.500453,22,93.914827
6.673297,11,93.986425
-9.429239,32,94.26033
10.0,1,94.290723
-11.168366,27,94.719086
8.46741,5,94.903979
10.0,1,94.909291
-4.612012,22,95.265904
8.043913,6,95.402676
4.86593,13,95.607817
5.847849,10,95.899023
-222.366996,200,97.657187
-0.711455,19,97.793997
-9.093737,28,98.139627
-10.08669,26,98.458328
-16.335665,47,98.919848
-22.95066,53,99.36934
-21.089434,65,99.920971
-0.16816,18,100.111918
-21.673425,58,100.74843
-4.855093,22,100.964711
10.0,1,100.96671
7.513356,7,101.03354
-24.566377,66,101.594373
0.927735,16,101.734294
2.408263,15,101.873993
4.551235,13,101.979226
-0.587549,18,102.144393
10.0,1,102.144393
-3.931199,24,102.419253
10.0,1,102.419253
10.0,1,102.423013
4.211938,12,102.608582
-7.679137,37,103.070076
-4.175523,31,103.331425
0.205046,18,103.50643
-119.898753,200,105.459439
8.922577,4,105.493906
-6.688507,32,105.776369
10.0,1,105.777363
2.440333,17,105.930034
2.243647,17,106.098941
-14.2344,40,106.446532
-1.25808,20,106.615319
-7.305012,35,106.903392
5.956986,10,107.008836
-9.666759,39,107.523117
7.159143,8,107.636522
10.0,1,107.637656
-2.577728,20,107.893973
5.977381,10,107.96265
-2.319298,21,108.164934
1.392196,17,108.330095
-0.679452,20,108.504292
-3.545503,26,108.710511
5.281133,11,108.813471
4.521978,12,108.927071
7.221203,8,108.999435
7.301816,8,109.064824
-8.403603,31,109.336531
-19.530605,49,109.848202
8.148938,6,109.948225
8.136801,6,110.012588
0.219678,19,110.215625
7.424549,7,110.291909
-9.231622,25,110.532288
-1.936276,21,110.753254
-310.879771,200,112.804841
-5.185272,24,113.007385
0.635334,20,113.182302
1.307313,18,113.362996
2.247396,17,113.509202
-4.662622,31,113.790706
-8.895108,27,114.015595
0.241037,23,114.231215
-3.284292,22,114.445823
-215.272191,200,116.527864
-3.238752,24,116.769063
-4.784083,23,116.96331
10.0,1,117.001329
9.272596,3,117.00633
5.646465,11,117.145235
-8.807865,30,117.588342
-5.120589,29,117.900506
9.262745,3,117.945114
-2.934703,24,118.157191
0.153139,23,118.342496
6.299047,12,118.462612
-14.327088,40,118.812498
-15.080188,38,119.183461
-1.016191,23,119.415517
3.25159,17,119.609059
9.683921,2,119.61341
10.0,1,119.664536
-2.502337,21,119.908147
7.66986,7,119.994531
-10.886808,31,120.260213
-2.377121,20,120.45419
-197.39547,200,122.411098
-4.654007,25,122.640752
-2.614837,21,122.810613
-3.319238,22,122.983751
-4.822978,29,123.286836
-10.830748,34,123.565649
-2.425518,23,123.777334
-4.673309,24,124.063657
0.249724,17,124.211289
2.119488,15,124.343933
1.050041,15,124.48817
-1.244337,25,124.70631
10.0,1,124.707313
-3.19533,23,124.92004
6.587042,10,124.997966
-9.278636,27,125.24471
-1.472457,18,125.42316
-2.666935,27,125.637703
4.993496,12,125.738934
-3.362641,22,125.978272
6.493304,9,126.094411
10.0,1,126.098429
-10.188812,29,126.542754
4.638514,16,126.717133
5.322559,10,126.784292
-4.810786,26,127.039767
-185.132375,200,128.953017
-228.485233,200,130.807913
3.839058,14,130.97334
4.035279,14,131.198864
5.645593,13,131.322701
-0.338535,17,131.463825
-12.209091,35,131.783194
3.044443,13,131.890923
9.662923,2,131.91935
6.86206,8,131.989454
9.699806,2,131.993776
5.952131,10,132.102944
0.007299,21,132.279106
-9.042615,33,132.567887
-1.428857,24,132.777257
7.103885,8,132.846984
-11.236604,33,133.185613
6.695537,9,133.352844
10.0,1,133.352844
-10.865639,31,133.770746
0.375767,18,133.994336
10.0,1,133.996262
1.515348,18,134.256171
6.73915,9,134.323256
-3.807055,24,134.54373
6.425988,9,134.619352
9.355251,3,134.660087
-2.808952,22,134.869943
10.0,1,134.872942
10.0,1,134.873946
-3.596977,21,135.054187
0.809438,17,135.223034
2.733181,18,135.37304
5.227379,13,135.486517
8.936913,4,135.524819
-14.756186,39,135.864929
3.510239,13,135.978139
