#{"t_start": 1762907279.8136168, "env_id": "None"}
r,l,t
10.0,1,3.657991
-137.964114,200,3.768218
10.0,1,3.771547
-137.164204,200,5.363882
10.0,1,5.363882
-2.07195,33,5.671692
-176.234109,200,7.596434
-160.538812,200,9.370297
-175.844583,200,10.996046
-66.867528,157,12.363132
-198.381339,200,14.433643
-33.091652,98,15.597899
-61.545331,131,16.886966
10.0,1,16.88789
-178.632249,200,18.900923
-177.580155,200,20.96488
-155.044086,200,23.016662
-196.119545,200,25.123123
-237.980438,200,27.158309
-183.664021,200,29.089827
-208.364572,200,31.129313
10.0,1,31.133323
-205.489761,200,33.049593
-172.215824,200,34.945873
-128.911844,200,36.904701
-143.550358,200,38.942342
-161.820712,200,40.977177
-176.129663,200,43.032992
-2.571629,30,43.32144
-125.080532,200,45.254841
-129.378056,200,47.184536
-183.854638,200,49.113668
-205.383004,200,51.17896
-186.505302,200,53.190742
-270.186614,200,55.200766
-184.020355,200,57.076933
-194.878937,200,58.98381
-137.682515,200,60.992856
-163.809628,200,63.068468
-113.806771,200,65.113018
-195.659537,200,67.121507
-120.072457,200,69.039717
-149.360573,200,70.971822
-115.28353,200,73.012336
-149.322156,200,75.072041
-91.131207,200,76.767724
-116.534703,200,78.525281
-205.800684,200,80.454467
-197.729332,200,82.425314
-207.39823,200,84.396295
-226.637781,200,86.514563
-116.071939,200,88.570956
-166.453209,200,90.507368
-8.06472,47,90.971564
-172.583656,200,92.928722
-185.697045,200,94.912514
-197.510981,200,96.80498
-25.034121,57,97.380992
-4.779024,27,97.664349
10.0,1,97.664349
-55.239313,117,98.920957
-21.725566,47,99.397167
-5.615174,28,99.681786
-243.491816,200,101.655532
-192.451424,200,103.59213
-185.065881,200,105.574129
-239.241258,200,107.613363
-148.742714,200,109.701008
-164.098493,200,111.777416
10.0,1,111.777416
10.0,1,111.777416
10.0,1,111.816753
-212.548169,200,113.730174
-228.671809,200,115.652795
-146.522848,200,117.634397
-153.738653,200,119.729285
-134.818243,200,121.630079
6.58524,9,121.710708
-88.195171,200,123.475225
-211.891705,200,125.268015
-164.827894,200,127.072022
10.0,1,127.073022
-82.977208,200,128.722829
-147.326884,200,130.558022
-125.683686,200,132.417055
-124.53548,200,134.179554
8.577116,5,134.224176
-171.313117,200,136.35436
10.0,1,136.388217
-28.925215,70,136.954986
-156.609967,200,138.772262
-198.166322,200,140.463735
7.543934,7,140.525326
-238.470145,200,142.404392
-153.584013,200,144.194249
-221.057683,200,145.905048
-173.018261,200,147.713758
-222.760499,200,149.538255
-159.395145,200,151.253642
-235.080607,200,152.921778
-118.791618,200,154.595119
-236.648409,200,156.274181
-13.996126,63,156.794083
-131.071183,200,158.464153
-94.173223,200,160.18556
-3.831783,31,160.424101
-161.16312,200,162.17714
-216.004699,200,163.858905
2.182611,21,164.133504
-192.191491,200,165.80436
-117.441435,200,167.605064
-186.835091,200,169.523158
-14.173113,48,169.926316
-237.974921,200,173.965697
-89.457479,200,180.164659
-223.378948,200,185.222762
-3.539327,32,185.484776
-180.40044,200,187.168316
-148.579534,200,188.829841
-31.151113,74,189.451508
7.72985,7,189.515648
-202.981033,200,191.31374
-247.29266,200,192.971675
9.354539,3,193.020986
-171.395075,200,194.68359
-154.547539,200,196.447868
-184.192722,200,198.194849
10.0,1,198.19585
-222.700315,200,199.955292
-210.497942,200,201.671129
10.0,1,201.672175
-245.408519,200,203.392146
-200.806986,200,205.128019
-162.416906,200,206.806226
-197.851086,200,208.546228
-124.717766,200,210.279073
-150.871947,200,212.76867
-215.956448,200,214.494559
-126.812013,200,216.201057
-104.571373,200,218.214587
-11.064713,58,218.707705
-234.1232,200,220.705061
-239.478704,200,222.729207
-205.326716,200,224.659172
-176.867686,200,226.934836
-176.870614,200,228.923173
-217.048698,200,231.083328
-210.41332,200,232.735226
-184.008876,200,234.533847
10.0,1,234.535785
-120.826511,190,236.396342
-225.510084,200,238.088892
-157.015001,200,239.768735
-191.816369,200,241.406672
-234.650865,200,243.133883
-145.172085,200,244.98824
-184.744139,200,246.931169
-107.864737,200,248.858478
-178.227967,200,250.729749
-280.081711,200,253.506796
-120.561244,145,255.898155
10.0,1,255.906612
-237.438509,200,261.923748
-58.593674,88,264.665977
-189.333615,200,270.912717
5.257374,13,271.366829
-192.772132,200,277.234481
-106.684828,200,283.782931
-28.418853,48,285.274696
-173.107063,200,291.381475
-5.968691,27,292.112715
7.209015,8,292.361028
-139.738449,200,298.971844
-166.441423,200,305.082843
-210.766271,200,311.189663
-166.317274,200,317.415895
8.007139,6,317.604675
-49.43613,104,320.696382
10.0,1,320.820472
6.231405,11,321.05772
-6.685436,29,322.000443
-183.164583,200,327.956609
-5.766636,42,329.243159
-3.344994,26,330.200961
-194.610205,200,337.076868
-110.956239,200,343.654389
-53.200753,84,346.162593
-3.086073,24,346.990122
10.0,1,346.994123
-2.724917,22,347.551222
-98.332285,200,354.242728
-36.733418,103,357.558686
-241.721545,200,362.199765
10.0,1,362.202765
-9.87904,44,363.159254
-134.215036,185,365.568061
-6.214021,24,365.808764
-159.181865,200,370.455223
-256.030765,200,375.600744
-131.76683,200,378.525321
-180.94396,200,384.580562
-198.53899,200,390.722341
-249.338781,200,397.130728
-15.520584,31,398.050942
-15.415976,39,399.201757
-190.225034,200,405.203886
-206.053878,200,410.900345
-165.757248,200,416.824674
-7.992055,29,417.657737
-151.372481,200,423.968613
-46.55887,128,427.615202
-217.520928,200,433.696268
-169.212258,200,440.175372
10.0,1,440.31319
4.988687,12,440.671795
10.0,1,440.676884
-111.393608,153,445.061971
-208.120747,200,450.901482
10.0,1,450.904956
7.130217,8,451.20367
-62.622512,190,456.354391
2.248809,15,456.772328
5.340687,12,457.192677
-112.694114,192,462.739232
-181.300177,200,468.362982
-9.183163,49,469.726764
-116.666757,200,475.253632
-3.102097,23,475.874373
-111.845579,200,481.771718
-160.137195,200,489.06193
-4.797814,30,490.144301
-13.699077,47,491.665176
-209.032793,200,495.55166
4.536041,12,495.909962
-209.025299,200,501.854035
-221.200458,200,508.925866
-7.528701,34,510.176934
10.0,1,510.323549
-115.815262,200,517.58996
6.691262,9,517.89211
-43.012155,88,520.936792
-66.780329,116,525.062778
-91.66034,143,530.019507
-208.833171,200,537.668631
-10.879993,30,538.611535
-250.631408,200,545.557185
6.542938,9,545.70078
1.427147,18,545.992222
-174.949918,200,547.589222
-5.215971,25,547.786128
-96.887758,200,549.437818
-108.083002,200,551.105927
-4.606503,23,551.300312
-33.770673,70,551.875479
-141.727862,200,553.502979
-191.547711,200,555.162381
-134.548454,200,556.767186
-127.519034,200,558.278185
1.665531,17,558.433324
-7.953171,36,558.77891
-19.544972,53,559.17117
10.0,1,559.174201
-101.917352,200,560.724984
-216.104849,200,562.254413
-129.918581,200,563.919753
-131.803357,200,565.571549
1.004331,16,565.695866
-29.514691,49,566.076615
-101.500356,200,567.699717
-97.438831,200,569.338705
-2.539901,25,569.554196
-69.903661,97,570.299188
-179.454474,200,571.965476
-171.291004,162,573.347012
-2.917616,23,573.541341
-26.90026,44,573.892046
-30.74626,44,574.249098
-238.811443,200,576.049319
10.0,1,576.05032
10.0,1,576.079225
-134.287523,200,578.673505
-137.395249,200,580.801183
-37.580465,52,581.218251
-124.293551,200,583.014048
-109.300023,200,584.720133
-166.939005,200,586.533218
-147.919737,200,588.553782
-1.218732,22,588.8781
-20.724721,45,589.28263
-147.141217,200,591.030211
-20.985322,35,591.615801
-15.043249,46,592.003304
-157.579044,200,593.845753
-5.579849,25,594.23979
-11.555669,31,594.804758
1.475142,16,595.192795
-142.377503,200,597.11458
1.095678,17,597.246076
-22.193695,43,597.632481
1.757705,17,597.916809
-170.99421,200,599.784881
-15.739135,39,600.124482
-20.416491,37,600.59198
-138.805475,162,601.995981
8.446132,5,602.060893
10.0,1,602.06493
10.0,1,602.06493
-143.169669,200,603.935093
-9.748325,37,604.23982
-226.348561,200,606.199964
7.533148,7,606.275542
-106.5488,148,607.697748
-139.741939,200,609.631427
-107.26876,200,611.622956
-130.42764,200,613.497682
-222.619006,200,615.367335
-23.310893,43,615.789794
8.048206,6,615.833079
-148.232849,200,617.920579
-131.304532,200,619.854848
-156.262518,166,621.554842
-160.126952,200,623.600167
-29.113371,55,624.156699
2.259887,17,624.293441
-128.787027,200,626.28133
-5.06025,27,626.554927
-34.633096,57,627.118546
-10.365845,35,627.587778
-158.22695,200,629.309496
-134.424672,200,631.237715
-15.618892,34,631.570569
4.122619,13,631.674189
-132.455753,200,633.326466
10.0,1,633.362025
-183.849512,200,635.077146
-153.686457,151,636.364258
-18.655668,37,636.680855
5.042113,12,636.775378
-44.155854,67,637.308813
