#{"t_start": 1763581115.2202134, "env_id": "None"}
r,l,t,e
-28.04487,49,2.889056,44100.0001488749
-413.037348,200,3.024868,180000.00060765294
-561.123329,200,4.447393,180000.00060765294
-214.091047,200,6.376274,180000.00060765294
-200.389215,200,8.384597,180000.00060765294
-371.756239,200,10.30891,180000.00060765294
-252.787142,200,12.204524,180000.00060765294
-50.961796,101,13.114037,90900.00030686469
-423.342409,200,15.034147,180000.00060765294
10.0,1,15.038314,900.000003038263
-236.096464,200,17.035337,180000.00060765294
10.0,1,17.037339,900.000003038263
-77.898252,101,18.086722,90900.00030686469
-294.157366,200,20.168231,180000.00060765294
-395.918345,200,22.232102,180000.00060765294
5.692724,11,22.313658,9900.000033420896
-242.425022,200,24.22554,180000.00060765294
-364.596264,200,26.268976,180000.00060765294
-405.815529,200,28.28424,180000.00060765294
2.114542,20,28.49068,18000.000060765266
-218.466158,200,30.566976,180000.00060765294
10.0,1,30.604508,900.000003038263
-219.493097,200,32.690849,180000.00060765294
6.673652,9,32.763217,8100.000027344369
-195.42487,200,34.78001,180000.00060765294
-383.413231,200,36.780227,180000.00060765294
-234.78603,200,40.110128,180000.00060765294
-358.554676,200,46.489155,180000.00060765294
-214.44082,200,52.863317,180000.00060765294
-249.032432,200,59.615583,180000.00060765294
-493.999805,200,66.68878,180000.00060765294
-322.128149,200,73.789094,180000.00060765294
-191.976851,200,81.25339,180000.00060765294
-294.838929,200,88.277225,180000.00060765294
-28.661233,67,90.575184,60300.00020356367
2.593003,17,91.125488,15300.000051650477
10.0,1,91.134217,900.000003038263
-42.126189,87,94.268035,78300.00026432898
-463.427429,200,100.653911,180000.00060765294
-228.275991,200,106.706958,180000.00060765294
-176.170733,200,112.795191,180000.00060765294
-167.811702,200,118.89333,180000.00060765294
-231.507713,200,125.099928,180000.00060765294
-7.399824,27,126.02087,24300.000082033097
-20.066305,41,127.174312,36900.000124568774
-72.769549,105,130.502685,94500.00031901775
-381.041522,200,137.016761,180000.00060765294
0.179735,22,137.552356,19800.00006684179
10.0,1,137.557356,900.000003038263
10.0,1,137.568913,900.000003038263
-189.796902,200,143.344768,180000.00060765294
-260.697056,200,149.889138,180000.00060765294
-251.970355,200,156.197413,180000.00060765294
1.017133,18,156.909643,16200.00005468874
-4.006702,24,157.90671,21600.000072918312
-28.928895,72,160.61799,64800.000218755
-146.300544,200,167.702087,180000.00060765294
7.868419,7,167.80424,6300.000021267842
7.572806,8,168.000751,7200.000024306106
-222.141651,200,174.566967,180000.00060765294
10.0,1,174.724727,900.000003038263
-24.360296,71,177.213897,63900.00021571673
8.105891,6,177.552321,5400.000018229579
10.0,1,177.558328,900.000003038263
-384.81808,200,185.140241,180000.00060765294
-266.658951,200,192.521283,180000.00060765294
-3.146522,27,193.447251,24300.000082033097
-309.612033,200,200.391262,180000.00060765294
10.0,1,200.401847,900.000003038263
-229.616729,200,207.033139,180000.00060765294
-145.103166,200,213.088525,180000.00060765294
-104.666311,133,215.026664,119700.00040408918
6.55373,10,215.119047,9000.000030382633
3.65039,17,215.244298,15300.000051650477
5.56566,12,215.342579,10800.00003645916
4.739767,14,215.469289,12600.000042535687
-156.624542,200,217.409015,180000.00060765294
-30.407009,65,217.930558,58500.00019748714
-407.701315,200,219.859365,180000.00060765294
-222.331303,200,221.557886,180000.00060765294
-197.470405,200,223.355812,180000.00060765294
5.306314,13,223.517847,11700.000039497423
-19.040994,48,223.96399,43200.00014583663
4.777794,12,224.057139,10800.00003645916
-0.352031,22,224.263952,19800.00006684179
-9.750673,31,224.485858,27900.000094186144
1.051164,16,224.613222,14400.000048612214
-10.797122,37,224.922573,33300.00011241571
