#{"t_start": 1762387727.3467276, "env_id": "None"}
r,l,t
-527.8769,200,5.942512
-536.093103,200,7.617144
-580.541134,200,9.760415
-523.177129,200,12.003679
-597.287881,200,14.291878
-498.916223,200,16.568049
-539.875091,200,19.038017
-555.347451,200,21.50589
-576.617349,200,23.980549
-587.215227,200,26.458699
-553.224046,200,28.958592
-2555.853302,200,31.484287
-546.643858,200,33.948909
-2580.892561,200,36.439105
-522.2713,200,38.856743
-567.847392,200,41.324013
-518.141672,200,43.888053
-550.358578,200,46.303928
-521.140219,200,48.77542
-520.285983,200,51.498934
-562.154999,200,54.102205
-503.39825,200,56.861006
-554.867987,200,59.622611
-2504.504485,200,62.302704
-560.26537,200,64.864275
-580.996434,200,67.419324
-2502.603174,200,70.021067
-525.382797,200,72.780803
-576.039303,200,75.531424
-585.536155,200,78.098107
-489.487014,200,80.60806
-552.081388,200,83.156571
-516.787809,200,85.64288
-506.238536,200,88.176913
-492.422297,200,90.656199
-551.761702,200,93.186815
-539.042745,200,95.719602
-495.067284,200,98.503846
-518.981424,200,101.404384
-469.704673,200,104.313101
-2514.394278,200,107.035677
-535.679641,200,109.880485
-539.228533,200,112.713202
-568.229337,200,115.470006
-476.721941,200,118.145934
-500.483096,200,120.80332
-519.763363,200,123.539058
-2521.411171,200,126.234536
-535.992212,200,128.793408
-472.349359,200,131.415512
-541.660966,200,134.099831
-526.03776,200,136.742187
-471.518007,200,139.364462
-484.640459,200,142.008038
-518.407467,200,144.59996
-497.994368,200,147.176401
-487.620887,200,149.96553
-496.64643,200,152.794494
-492.271606,200,155.666972
-2514.79866,200,158.571532
-524.677136,200,161.109901
-440.096712,200,162.226754
-483.987692,200,163.196491
-552.641449,200,164.199963
-456.269929,200,165.391235
-492.771958,200,166.515441
-498.197502,200,167.724353
-506.89965,200,168.856997
-453.843789,200,170.081616
-493.008864,200,171.273628
-463.375953,200,172.463005
-488.614969,200,173.600552
-466.465868,200,175.067591
-444.907802,200,176.502293
-462.07233,200,177.631284
-477.030116,200,179.818403
-465.868146,200,182.338682
-367.358494,200,184.893085
-427.349836,200,187.404057
-438.893086,200,189.964799
-453.350411,200,192.545717
-389.143431,200,195.203547
-431.60203,200,197.749023
-429.772761,200,200.277729
-2405.691852,200,202.788665
-430.119203,200,205.474349
-389.592461,200,208.173328
-412.625768,200,210.776545
-2398.513759,200,213.411566
-379.887569,200,215.929221
-374.636502,200,218.661785
-2365.799881,200,221.363418
-357.587845,200,224.011715
-409.953641,200,226.877564
-380.650083,200,229.639109
-381.654617,200,232.295129
-405.516015,200,235.076427
-336.635182,200,237.704034
-388.763536,200,240.338092
-2388.031391,200,242.887499
-347.390434,200,245.539355
-325.782998,200,248.20703
-371.092772,200,250.832731
-366.56293,200,253.427734
-4316.310867,200,256.032771
-363.119337,200,258.627366
-340.298981,200,261.16282
-330.316921,200,263.764016
-363.417639,200,266.377089
-317.189916,200,268.896081
-330.855211,200,271.218211
-355.391434,200,273.490163
-306.195394,200,275.714091
-318.858264,200,278.03571
-322.753393,200,280.35561
-304.661284,200,282.533635
-322.529878,200,284.726359
-325.269543,200,287.037069
-296.786771,200,289.350078
-300.037817,200,291.616138
-296.614652,200,293.599106
-284.994143,200,294.760606
-280.836511,200,295.795156
-298.966421,200,296.804772
-281.928429,200,297.860125
-266.784311,200,298.961433
-237.829444,200,300.095492
-267.446718,200,301.089916
-2275.732161,200,302.388576
-2269.900231,200,303.670504
-2232.00279,200,304.866481
-244.08112,200,306.045496
-261.472314,200,307.401911
-249.153556,200,308.67279
-212.313072,162,309.849607
-197.980691,152,310.824029
-2239.472067,200,312.176155
-246.994045,200,313.534798
-2179.938275,125,314.212951
-178.617826,124,314.991031
-4188.412581,144,315.690628
-195.225757,139,316.337918
-177.135358,130,316.947883
-200.455928,151,317.730372
-215.975648,167,318.568584
-208.510723,173,319.442118
-184.389778,123,320.057924
-184.814033,128,320.603977
-189.420878,138,321.260509
-192.487256,133,321.944968
-195.186761,134,322.630633
-173.2625,120,323.224455
-161.367601,108,323.716113
-164.030734,118,324.328016
-2152.570297,110,324.776967
-166.976299,112,325.297094
-165.626948,109,325.833474
-158.825331,109,326.414904
-160.847903,107,326.893796
-162.796893,108,327.468261
-166.723724,114,328.022468
-137.228145,95,328.515383
-135.490912,91,328.967773
-2166.830945,112,329.509659
-149.392959,105,330.091963
-155.759996,109,330.592509
-2139.035556,95,331.065189
-157.168392,108,331.580497
-140.950319,94,332.080078
-148.445598,101,332.640572
-156.041816,104,333.127676
-155.580451,105,333.628042
-143.092904,95,334.106337
-144.784926,99,334.567626
-155.096875,104,335.048009
-139.009498,95,335.500793
-2142.570739,100,335.967497
-4135.837303,95,336.448422
-144.963085,101,336.929478
-145.668192,99,337.387618
-153.684447,102,337.87383
-2141.208558,97,338.360223
