#{"t_start": 1763423944.961018, "env_id": "None"}
r,l,t
-186.357788,200,1.896775
-260.478395,164,2.464243
-175.809796,199,4.064164
-49.236652,111,4.963228
-190.728239,200,6.626642
-179.030365,200,8.227907
-175.565459,200,9.850838
-197.290135,200,11.468452
10.0,1,11.469452
-193.00752,200,13.074467
-566.0,200,14.725071
-90.672923,134,15.795757
-196.738946,200,17.524812
-108.492221,158,18.807108
-151.749931,200,20.429175
-278.187824,200,22.039547
-8.425809,28,22.255679
10.0,1,22.256679
-198.93337,200,23.996338
-216.819495,200,25.632678
-195.930441,200,27.34957
-187.399729,200,28.979199
7.719376,8,29.045773
-6.594662,29,29.297649
-20.921592,60,29.775546
-183.573535,200,31.435174
-190.207589,200,33.113592
-146.403943,200,34.741069
-193.424291,200,36.442342
-52.834704,40,36.784306
0.348475,21,36.948871
-566.0,200,38.766464
1.94557,19,38.937897
4.848642,12,39.042217
-2.69609,22,39.223539
-46.294794,53,39.709047
2.19545,17,39.867424
-8.359431,33,40.136969
-1.239474,23,40.341975
-144.828339,200,42.258291
5.014227,11,42.334957
-18.609186,33,42.637733
2.287595,16,42.768413
-7.42312,29,42.996
10.0,1,42.998909
0.980818,17,43.126588
-17.328155,41,43.495746
-1.253271,25,43.771276
-82.330367,82,44.559057
-4.470468,25,44.780314
-5.863653,31,45.006522
3.202231,14,45.140093
4.791134,13,45.237558
-2.731095,22,45.441652
-21.93729,50,45.845274
-158.020232,99,46.761585
-9.228121,30,47.009369
-2.73679,21,47.208443
-1.312482,21,47.384212
-22.852903,38,47.689409
-4.028826,22,47.892597
-117.328448,66,48.75189
-5.467577,26,49.061402
-43.056448,49,49.471599
0.538405,18,49.646192
2.68088,16,49.782174
0.79679,18,49.925835
-385.55613,163,51.506588
4.040098,13,51.614842
6.836878,9,51.688
-0.179975,19,51.865391
-4.435745,24,52.075518
2.278046,17,52.208708
-113.158364,66,52.77608
-9.836167,29,53.031188
-11.355395,34,53.383288
5.821506,10,53.45475
4.027587,13,53.555839
-2.510007,21,53.749989
-22.806373,31,53.984656
-1.027559,20,54.154481
0.121773,20,54.325973
-1.81534,20,54.492651
-5.973607,25,54.713197
-1.407476,21,54.872385
2.871401,15,54.99589
-8.332247,26,55.309293
-4.045609,28,55.585064
-16.542689,29,55.816681
-21.257255,29,56.075114
