#{"t_start": 1762889870.6447127, "env_id": "None"}
r,l,t
-237.402577,200,2.944138
-190.705279,200,3.813619
-160.369611,200,5.352796
-118.996005,200,7.003882
-147.484698,200,8.594739
-71.570425,167,9.949321
-246.150112,200,11.669378
-190.070067,200,13.511792
-153.249811,200,15.220731
-100.593252,200,16.95638
-138.559571,200,22.830418
-204.646193,200,28.674003
-192.031567,200,34.956221
-206.145628,200,40.986899
-150.978065,200,46.607334
-173.045129,200,52.238591
-230.437788,200,57.700013
-139.927136,200,59.687315
-187.626388,200,61.344619
-189.16418,200,63.019722
1.953327,21,63.18534
-201.556909,200,64.864597
-11.277163,43,65.231417
10.0,1,65.233418
-139.794409,200,66.92651
-102.946894,192,68.569989
-115.803464,200,70.312145
10.0,1,70.357472
-204.483618,200,72.023052
-251.150336,200,73.821108
-144.77472,200,75.49892
1.920552,23,75.661404
-156.068487,200,77.807647
-25.458765,68,79.737651
-101.192314,163,83.011349
-168.378061,200,84.760888
-207.456502,200,86.394833
-132.140417,200,92.277253
-167.542204,200,98.015819
-122.548733,200,103.863623
-118.196523,200,109.268858
-168.191565,200,114.732312
-193.269014,200,120.370694
-159.928796,200,124.023081
10.0,1,124.027109
10.0,1,124.057936
-201.185473,200,126.14686
-240.039089,200,127.985715
-101.736481,200,129.717546
10.0,1,129.718546
-169.553448,200,131.731206
-250.732838,200,133.85101
-123.061811,200,135.925567
-209.803315,200,137.885733
-200.728429,200,139.9191
-17.19914,44,140.343921
-232.355047,200,142.344257
-184.424165,200,144.398012
9.694116,2,144.401024
-74.828513,195,146.462035
-170.707713,200,148.489991
1.979614,20,148.678397
-100.578324,163,150.287173
-6.066244,31,150.586337
-131.551919,200,152.561116
-189.913104,200,154.639493
-218.742367,200,156.697453
-174.684894,200,158.765832
-218.211362,200,160.752316
-205.005034,200,162.764445
-113.148181,200,164.735818
-193.56882,200,166.630152
-164.756222,200,168.539244
-216.698862,200,170.473505
-177.487221,200,172.503015
-214.566306,200,174.467546
-0.25111,19,174.623832
-212.888917,200,176.605179
-48.827077,157,178.130041
10.0,1,178.130041
-35.887301,61,178.673861
-17.651283,40,179.036096
-31.023527,75,179.730414
-100.180689,200,181.635008
-5.167988,30,181.95724
-199.076347,200,183.990822
-7.644394,45,184.452447
0.317092,17,184.615085
-158.729402,200,186.668474
2.02454,15,186.815835
-176.679889,200,188.704167
-208.238467,200,190.60418
-220.350318,200,192.520714
-4.605238,27,192.752228
-249.708121,200,194.794724
-146.838647,200,196.798025
-177.721608,200,198.694537
-190.267276,200,200.650218
-110.51112,200,202.536615
-153.948714,200,204.414671
-35.870973,99,205.464595
-6.60386,30,205.779161
-107.964595,200,207.835244
-175.601857,200,209.71154
-210.04898,200,211.599812
10.0,1,211.600801
3.510082,13,211.719177
-224.6858,200,213.647982
9.012874,4,213.690499
10.0,1,213.690499
-168.991434,200,215.596859
-156.767578,200,217.608069
-151.645437,200,219.589198
-163.448092,200,221.630736
-233.734077,200,223.577662
-225.365711,200,225.520602
-121.623414,200,227.481363
-255.752023,200,229.511825
-189.884125,200,231.614465
-127.089947,184,233.431282
-185.610829,200,235.331735
-112.5,200,237.231737
-168.905272,200,239.210569
4.572351,14,239.402036
-186.667323,200,241.413059
-192.536092,200,243.454532
-61.145996,119,244.648288
-181.010985,200,246.611069
-225.793247,200,248.539922
3.725817,15,248.654544
9.345735,3,248.690563
3.183529,16,248.836066
-112.62208,200,250.857134
-188.827072,200,252.581791
-4.995035,31,252.864779
-169.197606,200,254.708106
-176.392334,200,256.637462
-160.475764,200,258.502271
-249.058159,200,260.33528
-155.524534,200,262.165703
-50.765808,137,263.557146
-228.221461,200,265.502233
-147.911456,200,267.253682
-4.919679,27,267.485377
-4.36295,24,267.740706
-97.741917,200,269.450491
-224.896293,200,271.190562
-190.337602,200,273.016539
-130.476749,200,274.878237
-159.881295,200,276.675041
8.564924,5,276.714442
-122.219701,200,278.658456
-257.55524,200,280.540427
-143.101269,200,282.278183
-196.270592,200,284.222409
-143.300985,200,290.66229
-233.811675,200,297.338548
-1.387004,19,297.962293
7.996305,6,298.155047
-178.836786,200,304.628431
0.814498,17,305.323235
-202.957845,200,311.931643
-210.685356,200,318.511176
-201.226816,200,325.344697
7.748934,7,325.456793
0.148824,19,326.0755
9.663644,2,326.167579
-144.375181,200,332.460589
10.0,1,332.46996
-151.566836,200,338.82902
-151.550561,200,345.85449
-151.532248,200,353.151657
-238.546294,200,360.697296
-254.596055,200,367.789727
-136.23343,200,374.516137
-160.757144,200,380.524874
-202.204774,200,386.80525
-143.780334,200,392.440926
-138.025494,200,398.551233
-218.533119,200,404.565932
-158.976376,200,410.736716
-203.83932,200,417.30144
-215.100388,200,423.417897
-193.177891,200,429.727301
-192.174959,200,436.527637
-106.66438,200,442.122086
-1.600916,20,442.917817
-3.025101,23,443.774126
-210.514183,200,449.920521
-14.835355,32,450.894349
8.610798,5,451.030624
6.899107,8,451.278185
-174.210825,200,457.023562
-217.114913,200,463.761489
-12.86435,32,464.949231
-16.580362,33,466.010473
-93.826462,184,472.467196
-29.230705,44,474.051388
-135.583834,200,477.794525
-11.683775,40,478.115093
-211.086001,200,480.093492
0.070452,19,480.261457
-146.018064,200,482.040806
-178.127979,200,488.040985
-12.786176,36,489.275023
-197.747353,200,494.919028
-199.156051,200,500.428354
-162.639847,200,506.274543
-23.147996,66,508.101565
-181.839981,200,514.081456
-205.915699,200,520.474249
-184.178298,200,523.844486
-182.968142,200,525.740504
-138.270747,200,527.7628
-214.38705,200,529.731393
-18.144969,33,530.073839
8.533578,5,530.113789
-12.729801,28,530.381408
-80.195258,200,532.343808
9.673441,2,532.345723
10.0,1,532.378858
-3.890396,24,532.608873
-172.333362,200,534.525992
10.0,1,534.527306
-161.258798,200,536.442377
-169.292606,200,538.465944
-70.122807,138,539.849223
5.956955,12,539.970685
10.0,1,540.006143
-4.548953,40,540.409924
-163.783948,200,542.48529
-201.628486,200,544.411691
-205.259582,200,546.286967
-3.961152,30,546.545992
-59.798042,109,547.626715
-11.874193,37,547.994201
-126.275654,200,550.017675
4.44067,13,550.136185
-12.801973,41,550.536701
5.071256,12,550.644655
-204.079199,200,552.713061
-192.099711,200,554.736194
-190.861925,200,556.563829
-220.380483,200,558.470708
-20.961847,34,558.798306
-115.547514,200,560.782526
-156.728196,200,562.802389
-64.225693,107,563.935522
10.0,1,563.970318
-232.018035,200,565.98311
-119.379027,200,567.910512
-205.087131,200,569.811132
-213.377481,200,571.716552
-223.145898,200,573.761139
-154.976538,200,575.856609
-141.069422,200,577.831419
-6.541679,48,578.287416
3.227653,15,578.398184
-212.73423,200,580.373878
10.0,1,580.402621
-18.010607,38,580.708652
-18.365761,32,580.968524
-59.918988,125,582.081484
-14.288397,40,582.681827
3.815958,14,582.80635
-140.114655,200,584.435502
-127.762137,200,586.133807
-6.510295,24,586.332138
-142.990946,200,588.386277
8.173562,6,588.418547
-59.479234,110,589.459492
-21.125264,55,589.916715
9.339614,3,589.919715
-77.09828,134,591.007502
4.061467,13,591.102366
10.0,1,591.102366
9.689143,2,591.138241
-154.888667,200,593.716378
-102.420538,200,595.570063
-120.200586,200,597.223245
-10.393374,32,597.667078
-19.734268,51,598.281666
-12.086709,39,598.589979
-14.802189,30,598.844711
10.0,1,598.844711
-7.013626,28,599.07371
-3.123052,24,599.267777
-24.482023,59,599.75818
9.347061,3,599.790295
0.861616,18,599.974579
-11.080032,31,600.48904
-180.8133,200,602.323527
-70.357914,162,603.70002
5.18197,11,603.793894
8.079686,6,603.857809
-176.246769,200,605.951779
-6.404292,23,606.119814
9.303207,3,606.153972
-193.045074,200,608.000244
-9.029761,27,608.263776
-58.616606,77,608.881231
-135.06779,200,610.598067
-2.449518,21,610.756334
3.402056,14,610.885428
7.571105,7,610.95016
-176.789275,200,612.661216
-8.396691,39,613.001626
-34.58117,57,613.569389
-15.671441,53,614.06537
-80.816052,200,616.025817
-2.256406,24,616.318793
6.599257,9,616.398692
-5.251431,23,616.636034
10.0,1,616.636034
7.564958,7,616.703998
-170.941039,200,618.554124
-45.939462,113,619.486482
-194.745245,200,621.341199
-3.689956,29,621.606047
-7.243128,24,621.840494
-1.904355,26,622.124382
10.0,1,622.1279
1.407731,16,622.311677
2.29108,16,622.469877
-165.609345,200,624.195433
5.113337,11,624.327732
-7.405932,31,624.624295
-5.930759,25,624.82365
4.434383,13,624.931175
-41.550673,124,625.939919
0.282407,18,626.129048
-109.26512,118,627.170192
-2.16295,19,627.33024
-2.169654,22,627.500697
-50.393089,59,627.981384
-10.420866,28,628.274672
-9.673,26,628.499802
-98.954572,200,630.103951
-33.902437,43,630.561255
4.810897,12,630.687424
-166.495112,200,632.541262
6.483491,9,632.637143
-1.257529,20,632.808384
-2.427555,21,632.974272
-2.004705,22,633.137188
-115.834535,131,634.527649
-66.408753,149,635.785188
-172.957169,200,637.608161
-118.657673,200,639.397862
-6.320365,26,639.634672
-17.396963,60,640.107498
9.281393,3,640.139222
1.305594,16,640.273175
10.0,1,640.273175
-5.942571,27,640.572971
-4.061407,21,640.735907
-117.886117,200,642.460614
3.783183,13,642.56125
-26.097498,63,643.115629
-25.212148,45,643.478136
-14.226107,32,643.739746
-1.108263,18,643.905812
-22.93883,70,644.589701
-98.60085,200,646.220076
-5.735329,26,646.443613
-1.079035,18,646.647678
-2.596313,29,646.877182
-12.450807,28,647.105991
8.620716,5,647.166671
-9.650064,26,647.356347
-0.928191,19,647.51864
-44.564019,68,648.053038
-5.14093,22,648.213744
-146.292493,200,649.90223
-2.066042,20,650.059376
-34.887541,53,650.544575
-121.119045,200,652.206324
-5.921137,24,652.40644
-4.184794,23,652.640375
-118.427469,200,654.261089
-10.7584,36,654.609514
7.116402,9,654.756506
-14.837743,47,655.225812
-2.057888,20,655.385341
10.0,1,655.41866
0.568436,19,655.544312
5.692204,10,655.649069
3.631077,13,655.748293
6.333759,10,655.841067
-5.569906,22,656.011174
-20.118052,37,656.306898
-217.286476,200,657.977174
-153.368725,200,659.666623
-71.761641,110,660.574331
-2.160854,20,660.739491
6.971754,8,660.804434
-7.734984,37,661.1709
-0.729105,18,661.331088
3.187286,13,661.423907
-23.808095,52,661.847603
9.379321,3,661.88023
-1.481409,24,662.08027
-227.909986,200,663.784495
-4.646747,34,664.039282
-19.80959,59,664.538935
6.359565,11,664.632238
-211.122765,200,666.449094
-26.193203,43,666.780267
5.223212,11,666.878932
-218.944039,200,668.598909
3.586342,13,668.69337
-2.885543,31,668.954713
-4.636052,31,669.287541
6.179702,10,669.35411
-13.421678,61,669.88577
-235.214456,200,671.652845
7.229143,8,671.722977
-5.556107,22,671.881305
-70.910544,113,672.803241
-94.684276,200,674.544338
-0.615077,18,674.71104
-3.551769,21,674.885797
-21.071496,46,675.36145
-246.149443,200,676.969849
3.345626,13,677.088353
-0.252395,20,677.301987
-8.704411,26,677.498149
6.279929,9,677.593819
-12.286954,57,678.052541
-0.974802,20,678.223089
1.617913,15,678.35275
2.4298,16,678.481677
5.181289,12,678.581142
-0.161611,22,678.752413
-1.134892,20,678.913579
-14.073676,31,679.247971
4.429925,13,679.348187
10.0,1,679.348187
-10.077588,29,679.602292
-0.536036,18,679.736751
-19.498693,39,680.048453
-79.883301,154,681.408334
-147.195464,191,683.018628
2.525505,15,683.14439
-3.015823,21,683.335519
-255.855363,200,685.019922
4.11517,13,685.114928
2.566047,15,685.253517
-0.275254,18,685.48366
-0.1875,22,685.644338
-247.204304,200,687.298187
-16.360243,31,687.606021
-14.188992,41,687.941586
-105.270086,200,689.73237
10.0,1,689.736493
0.254854,17,689.89202
10.0,1,689.89202
-4.013759,25,690.087389
-138.029561,200,691.7874
-9.022407,25,691.992475
6.332487,10,692.090105
-73.65986,115,693.041614
-191.249527,200,694.751956
7.021106,9,694.8176
4.506493,12,694.915087
-67.569573,108,695.943839
-13.435234,30,696.17226
-277.457416,200,697.910583
-186.120777,200,699.587139
-9.55444,40,700.084462
7.595425,7,700.148167
-15.328561,30,700.406903
-49.182682,79,701.035683
6.861725,9,701.148417
-17.31278,33,701.411069
6.925259,8,701.477246
-1.261298,23,701.667653
-10.380299,41,702.119833
-24.115678,71,702.752096
-169.222661,200,704.748572
-5.978295,28,705.254325
-3.593766,32,705.528086
-26.286753,65,706.074909
8.644916,5,706.112122
-35.553653,54,706.565932
4.64757,13,706.664984
-7.147794,28,706.889773
10.0,1,706.889773
-63.743736,82,707.860929
-8.569723,29,708.097849
8.607101,5,708.130412
-39.271957,58,708.630265
-12.179541,28,708.860732
0.983888,22,709.034306
-59.687439,62,709.66104
-7.777275,24,710.07604
-21.440551,43,710.806464
8.977605,4,710.869225
8.039623,6,710.990123
0.728319,18,711.238152
8.228425,6,711.365238
10.0,1,711.366279
-13.501757,35,711.927815
-32.429455,49,712.764184
-11.626842,31,713.359178
8.923281,4,713.444121
-11.208553,33,713.711066
-55.696575,96,714.522877
10.0,1,714.522877
-118.925205,144,715.920978
-1.661414,22,716.11655
5.103659,11,716.21934
-8.210909,31,716.457288
-0.624574,18,716.611749
8.017867,6,716.650399
-13.138168,49,717.069034
-9.747226,30,717.299932
-16.928808,39,717.734717
8.021726,6,717.810555
-4.529591,25,718.041415
2.435715,15,718.139719
-18.269757,47,718.544559
8.510989,5,718.581487
5.80888,11,718.677292
10.0,1,718.679302
-201.965484,189,720.902456
-125.662063,179,722.402876
-6.642946,24,722.608972
10.0,1,722.653305
-3.114991,24,723.093034
8.5832,5,723.181995
-16.064505,34,723.748074
-6.898897,25,724.252965
-21.611099,53,724.789932
10.0,1,724.789932
1.112039,16,724.925086
-3.571066,23,725.124192
-179.862016,200,726.861274
-3.28232,21,727.0325
8.444143,5,727.071797
-52.690852,96,727.881833
7.664424,7,727.948239
9.689966,2,727.981423
-10.385711,35,728.261441
-14.149985,35,728.885892
-77.957471,86,729.95667
-0.144639,19,730.094173
2.548228,16,730.231562
10.0,1,730.25638
-5.055876,29,730.492903
-0.123873,19,730.661015
4.79574,12,730.777185
1.751559,16,730.93092
-1.342567,21,731.127183
8.327048,6,731.172976
4.11709,13,731.358863
7.651938,8,731.466018
10.0,1,731.468182
-0.65227,18,731.671364
-4.399371,27,731.945923
3.266322,15,732.103604
-3.147961,21,732.293689
-6.559878,26,732.536014
-13.92192,42,732.939435
5.149739,14,733.094899
10.0,1,733.096906
-1.732694,21,733.287384
6.196837,11,733.414538
-0.768255,18,733.634523
6.573952,9,733.794552
8.447579,5,733.849027
10.0,1,733.852028
5.170257,11,734.005375
4.208723,12,734.135548
-9.66433,29,734.414494
-44.773344,69,735.04704
-1.279212,20,735.210558
-5.186394,23,735.418974
-47.853095,66,736.138255
10.0,1,736.140255
-6.164053,29,736.448246
2.233151,18,736.61051
6.591763,9,736.685778
10.0,1,736.685778
-4.450607,23,736.887243
2.757782,14,736.989543
-8.914181,34,737.281314
-50.957267,63,737.818921
-36.041505,47,738.30093
-25.740779,38,738.718925
5.278874,11,738.828333
10.0,1,738.832716
-7.438457,25,739.039195
-17.414762,37,739.335123
-33.31057,67,739.906751
0.673672,18,740.100781
-15.840313,41,740.596621
-138.703782,152,742.020462
2.58338,17,742.151974
-38.847051,62,742.84422
3.768015,15,742.956417
-12.304468,29,743.24802
-1.784492,20,743.43545
4.441802,12,743.543417
10.0,1,743.544418
9.691663,2,743.547543
3.38415,13,743.68064
-4.411145,22,743.885179
-8.930378,28,744.168909
-2.418058,20,744.373625
-9.428928,29,744.67973
-10.343227,29,745.078495
-1.727513,19,745.23228
2.123427,16,745.363308
5.271617,12,745.468828
6.606944,10,745.599067
-0.925779,25,745.835311
-1.85996,21,746.015837
-1.199882,18,746.218969
10.0,1,746.218969
6.195667,11,746.311308
-5.351663,35,746.607996
1.448487,16,746.736145
-0.198293,23,746.944094
-0.204016,20,747.211167
5.053517,12,747.32804
10.0,1,747.369183
1.774695,17,747.527406
1.656773,21,747.690362
5.232486,12,747.796887
-3.78898,27,748.035442
0.601651,23,748.239954
1.173686,16,748.385377
4.206959,12,748.494965
9.686564,2,748.500961
-25.074721,39,748.840531
6.431534,9,748.92553
-0.75921,24,749.211281
-43.366623,84,749.983707
-46.519495,54,750.462275
-21.536697,39,750.77268
-28.35117,69,751.581987
-0.263698,19,751.740372
10.0,1,751.773352
4.506085,12,751.894892
-1.511177,22,752.094675
-3.080909,20,752.271459
-14.205051,42,752.65639
-7.07359,28,752.889976
5.793932,10,752.964882
-0.7388,18,753.128267
1.882654,16,753.306689
-4.774802,22,753.581643
1.275138,17,753.801967
5.67761,10,753.922025
9.694932,2,753.924028
5.225516,12,754.045893
-13.64425,36,754.414652
-4.733217,30,754.729871
10.0,1,754.731609
10.0,1,754.731609
-0.678503,19,754.919995
3.670287,14,755.062623
10.0,1,755.064631
-5.403655,24,755.277548
0.579483,19,755.448914
0.218429,20,755.620693
-25.698786,41,756.082882
0.190993,17,756.245944
-1.939162,21,756.457885
-14.332256,31,756.733581
-11.286244,27,757.010506
4.446233,12,757.138964
-11.125978,34,757.480205
-101.271799,200,759.46563
0.585355,16,759.615738
-3.594971,21,759.856386
-3.888271,25,760.127123
-3.512379,21,760.288993
10.0,1,760.289997
-3.875929,22,760.494404
-3.897127,21,760.657969
-10.699211,28,760.894872
5.185294,11,760.993614
-1.476329,19,761.157188
2.84184,15,761.264714
-25.484991,38,761.594297
3.570383,16,761.723546
-0.247426,19,761.948111
6.04226,10,762.053841
-0.69781,21,762.280929
-4.05588,26,762.512857
-116.125568,200,764.402506
-3.877266,21,764.606076
10.0,1,764.606076
10.0,1,764.640709
2.484127,15,764.755777
-9.832548,29,765.059027
8.211118,6,765.100394
-0.84384,18,765.278245
-10.448774,28,765.530971
4.126563,14,765.635734
9.350355,3,765.668674
-1.705365,20,765.847624
-1.349151,21,766.023652
0.157181,21,766.256137
-4.597765,22,766.479803
-2.436896,20,766.665912
3.132432,15,766.815346
-6.542919,27,767.034496
0.59911,17,767.206077
7.086644,8,767.27044
-4.011448,22,767.462989
-1.635643,19,767.644592
2.09783,16,767.785529
10.0,1,767.785529
10.0,1,767.789649
-36.85408,57,768.548192
-12.974381,29,768.982424
7.953544,7,769.10683
-9.008709,25,769.398314
0.219606,17,769.553262
-9.578819,37,769.904818
-16.48874,32,770.207136
-21.662253,41,770.585429
2.106204,15,770.694443
-3.02983,22,770.907814
8.986123,4,770.962013
10.0,1,770.965917
6.648527,10,771.086158
-2.856771,23,771.284465
-5.734432,26,771.566029
-9.551255,40,771.953119
2.156434,15,772.098167
-15.305817,30,772.344653
-3.72123,21,772.510726
3.025361,14,772.663361
-9.425182,26,772.861315
-80.817801,148,774.427326
9.6885,2,774.45877
4.815048,12,774.571934
-3.54606,21,774.748302
-7.292636,25,774.998247
-9.018552,28,775.306198
-13.285456,37,775.852208
10.0,1,775.854206
3.608348,14,776.03257
2.517426,17,776.352404
9.327594,3,776.356535
1.542738,16,776.607109
5.151068,11,776.795103
-5.58556,24,777.216179
3.87733,13,777.378535
-2.959912,23,777.756786
-4.337878,25,778.053872
10.0,1,778.082838
-177.070551,200,780.207572
4.964783,12,780.323901
-4.504494,21,780.499569
10.0,1,780.503969
-7.281978,26,780.752644
4.582768,12,780.865971
-6.726382,24,781.08215
-15.328357,31,781.332301
10.0,1,781.365039
5.715718,10,781.44661
7.302381,8,781.529492
-4.869235,25,781.738687
-2.595735,20,782.048197
-1.074328,20,782.4181
-3.568551,27,782.79939
-4.566085,24,783.075583
-1.948193,21,783.282532
-6.014301,27,783.574906
-0.307801,18,783.752177
-127.211962,200,785.9953
-139.197196,200,788.14459
10.0,1,788.148236
7.591391,7,788.233377
-8.826842,31,788.490603
-1.17856,21,788.750591
3.536161,16,788.920184
-9.173974,45,789.634053
-3.692261,25,790.033391
-0.490523,18,790.265429
0.034087,20,790.481298
-11.736648,27,790.769723
-9.536976,31,791.087376
3.755816,14,791.232307
-3.062089,20,791.424124
10.0,1,791.424124
-23.559607,49,791.880401
6.556297,9,791.970324
-3.179751,24,792.311612
-6.280586,23,792.681378
-9.095454,32,793.200088
6.848047,9,793.317835
4.000746,13,793.536444
-4.804607,26,793.785935
9.354943,3,793.817368
3.999373,13,793.931338
-13.092475,30,794.219538
3.78703,15,794.372604
1.300218,18,794.56927
-2.475403,20,794.749861
-176.356269,200,796.893902
-4.265196,25,797.115
-26.424928,50,797.59811
6.003292,10,797.669136
3.90829,14,797.798175
-12.709568,36,798.209261
-19.250157,58,798.707301
2.781162,14,798.840771
9.320323,3,798.844538
-1.944244,24,799.059043
5.075824,11,799.151509
-2.395563,23,799.353419
-1.732984,19,799.524671
10.0,1,799.527671
7.258708,8,799.594674
2.99483,14,799.696185
3.639178,15,799.873969
7.567804,7,799.996572
10.0,1,799.999572
0.35285,17,800.257862
-10.902298,33,800.814946
-173.561223,200,802.753567
4.353891,12,802.928444
-9.889689,28,803.345748
10.0,1,803.349405
1.595543,16,803.565765
-9.99124,26,803.923995
1.840618,16,804.149436
2.231262,16,804.319068
-9.881629,29,804.611339
-175.914681,200,806.639975
7.559866,7,806.678132
-1.38508,21,806.894918
-7.120482,25,807.115137
6.54226,10,807.201025
-0.336154,21,807.41059
-138.202013,200,809.739363
-10.042826,29,810.019995
7.502326,7,810.09449
-5.312372,22,810.298092
8.936669,4,810.338581
8.974306,4,810.374078
-0.724726,20,810.583694
4.617145,12,810.691168
-17.161589,38,811.071423
5.516084,10,811.157499
-15.061499,36,811.583332
10.0,1,811.585071
10.0,1,811.631292
-12.276676,37,812.185034
-7.044601,28,812.452058
1.903158,15,812.614604
-1.046464,18,812.761665
5.449644,11,812.875574
-5.30157,22,813.06462
-1.085918,19,813.256183
-2.587219,20,813.456551
-7.802006,29,813.72073
-5.62188,24,813.965599
-38.469271,101,815.037051
-5.639606,23,815.233214
-20.685077,42,815.638604
-2.15485,24,815.862146
-8.676365,25,816.087656
0.742303,16,816.255716
-1.823802,22,816.594511
10.0,1,816.600422
-8.075606,28,816.936456
-52.983826,106,817.911468
1.598757,18,818.094082
6.505263,9,818.174896
4.250497,13,818.289827
-9.043222,25,818.531215
-57.842038,131,819.961292
6.810767,9,820.064747
-1.149625,20,820.247445
7.531145,7,820.289619
-18.93656,58,820.823659
10.0,1,820.827873
2.504868,16,820.967955
-1.685866,21,821.278489
-5.166618,23,821.686733
-1.720512,19,822.020756
4.536069,12,822.22366
10.0,1,822.22666
-51.302312,87,823.18589
-8.347637,25,823.393924
3.64489,13,823.501184
-4.512144,25,823.743948
-3.891829,30,823.995247
7.977823,7,824.075396
9.039061,4,824.115852
-10.256972,28,824.365813
3.05145,15,824.583886
6.231671,10,824.725575
-10.666776,27,825.166724
-5.883911,25,825.605661
1.47919,16,825.879183
4.032078,12,826.065186
-4.925245,26,826.53602
-14.876107,38,826.898031
-22.169895,38,827.287698
7.168857,8,827.386536
-14.736443,35,827.7034
5.921583,12,827.827643
-3.333619,26,828.11483
3.288841,14,828.244346
-3.760611,23,828.540049
5.348529,12,828.728466
2.572991,15,828.887066
0.283145,19,829.081644
7.989321,6,829.121324
-0.416561,18,829.310709
-4.013365,21,829.477901
6.587283,9,829.549294
10.0,1,829.553396
-22.917475,66,830.12787
-15.465119,30,830.373571
-11.213237,33,830.694532
-3.548551,21,830.954345
-15.741012,38,831.293919
0.604269,17,831.473397
-10.059,27,831.691168
-15.301422,33,832.017517
5.588461,10,832.09082
-124.265712,200,834.061171
2.166217,15,834.21281
6.249007,10,834.294208
-4.545128,25,834.552767
5.889796,11,834.630462
10.0,1,834.661928
-9.274215,43,835.148418
10.0,1,835.182008
-0.202411,20,835.37718
-11.697782,29,835.635845
-120.180388,200,837.672154
-4.944163,25,837.919146
6.079613,10,838.029362
-1.713061,22,838.231637
-1.803038,19,838.394679
