#{"t_start": 1763229508.9624763, "env_id": "None"}
r,l,t
-190.562018,200,2.964495
-190.133325,200,3.913522
-182.823313,200,5.646775
-193.883871,200,7.477282
-3.121619,15,7.620497
-9.949808,18,7.803758
-16.959065,28,8.047726
-192.834928,200,9.802008
-185.132476,200,11.57534
-189.63832,200,13.336438
-178.3518,200,15.37504
-185.849579,200,17.551364
-186.536848,200,19.810564
-24.189143,30,20.059464
-186.361132,200,22.001019
-189.296772,200,24.946646
-190.121253,200,26.988759
10.0,1,26.988759
-182.080324,200,29.294758
-191.699833,200,31.52268
-192.950288,200,33.322621
-196.794089,200,35.205271
-182.432303,200,37.373899
-196.548515,200,39.540024
-180.341336,200,41.519671
-189.464578,200,44.168514
-190.705562,200,46.223135
-179.31583,200,48.247694
-184.687369,200,50.127335
-190.623114,200,52.084357
-185.899828,200,54.275794
-180.503939,200,56.334554
-198.32872,200,58.308881
-188.822577,200,61.964149
-192.775896,200,66.269189
-193.23859,200,70.787253
-185.92439,200,75.378233
-183.733827,200,80.706906
-7.531754,17,81.13131
-183.421133,200,84.36738
-190.236016,200,85.998844
10.0,1,85.999847
-186.835402,200,88.04459
-184.096523,200,89.796766
-184.541182,200,92.148793
-177.57914,200,94.022689
-189.996439,200,96.207062
-35.803083,48,96.636684
-181.124177,200,98.799644
5.322973,8,98.876705
7.933081,3,98.914664
-186.693327,200,101.22656
-25.552454,36,101.576595
-190.046833,200,104.180112
-190.448297,200,106.147284
-185.742599,200,108.132372
-63.323464,81,109.080566
-187.923197,200,110.963413
-14.773117,25,111.26537
-183.973068,200,113.248935
-183.419844,200,115.3935
-172.321303,200,117.542362
-177.912487,200,119.563466
-50.38664,63,120.118391
-2.713982,13,120.239418
-186.31218,200,122.591746
-179.860509,200,124.796579
-185.453304,200,126.952018
-87.205429,115,127.950926
-185.434969,200,130.547751
8.459571,3,130.584811
-184.886168,200,132.3385
-189.542521,200,134.456392
-16.777196,26,134.674216
-191.022144,200,136.760945
10.0,1,136.760945
-15.566839,27,137.015552
-0.081171,10,137.123942
-8.77712,19,137.268553
-172.791348,200,139.165087
-1.964094,12,139.264657
-187.138558,200,141.699923
-189.192303,200,143.447629
-176.110651,200,145.164092
-1.532768,14,145.306174
-4.124539,107,146.434465
-183.451739,200,148.191765
-35.592237,46,148.652886
-163.680924,200,150.280722
-15.826025,26,150.689701
-189.129458,200,152.937599
-20.970139,32,153.323993
-186.473641,200,155.30283
-189.157992,200,157.830993
-187.402813,200,159.806904
-191.416928,200,162.080428
-186.45082,200,164.257457
-176.109205,200,166.105488
-190.751264,200,168.237302
-14.452138,22,168.407682
5.756827,5,168.44593
-187.662658,200,170.913477
-188.740144,200,172.739039
-9.066924,18,172.96844
-189.091575,200,175.303548
-13.116991,25,175.519506
-184.961483,200,177.364569
-12.407727,24,177.577301
-8.180995,18,177.755923
-17.020195,26,177.972315
-18.068757,26,178.23089
-16.693015,31,178.702617
-17.806638,34,179.247151
-13.866186,27,179.758456
1.272815,13,179.923532
-18.146782,31,180.422181
-126.636853,154,182.361234
-184.842452,200,184.564561
-23.218463,33,184.879951
-9.7422,21,185.099804
-193.244896,200,187.268522
-29.522516,39,187.789522
-0.784734,11,187.893554
-35.644272,60,188.422481
-189.016195,200,190.692786
-178.681441,200,192.861644
-18.108165,31,193.43915
8.162875,3,193.515358
-196.171007,200,195.914319
-184.634954,200,197.997398
1.414026,11,198.076124
0.798074,11,198.184117
-196.741804,200,200.117276
-16.088219,28,200.368208
10.0,1,200.369302
-15.913286,27,200.60926
-11.80294,28,200.86015
10.0,1,200.861151
-223.843639,200,203.308772
-194.071571,200,205.704634
-13.493919,34,206.072516
1.352339,10,206.145645
-10.793921,23,206.372422
-183.357138,200,208.597251
-195.634717,200,210.569631
-7.5805,19,210.797566
-17.717375,27,211.059841
10.0,1,211.059841
-26.977451,37,211.40102
10.0,1,211.402032
95.304414,200,213.45389
1.144844,9,213.548778
-10.215502,19,213.707272
-16.962448,27,213.971705
-170.049596,200,216.176834
-12.49816,34,216.513942
-34.958328,50,216.974028
-25.604533,35,217.303335
7.57983,4,217.347353
-15.127913,40,217.697743
10.0,1,217.698748
4.009538,7,217.774548
-194.992433,200,220.501292
-22.577481,35,221.755762
-171.085796,200,228.868792
1.350044,9,229.14566
-191.356847,200,234.984686
-12.424553,21,235.190451
-186.318251,200,237.127154
-201.599882,200,239.164697
-1.788236,14,239.334788
-193.315288,200,241.239199
-201.652395,200,243.330209
-1.535487,12,243.441617
-191.140615,200,245.507241
-55.077898,71,246.134114
-2.232952,12,246.243505
10.0,1,246.273991
10.0,1,246.27697
-10.319005,28,246.531587
-16.459683,24,246.752545
0.399336,10,246.832199
-184.541347,200,248.787159
-23.261272,48,249.206654
-154.249077,200,251.048103
-18.088935,30,251.393366
6.396421,6,251.43589
-21.448437,29,251.705854
-3.994778,14,251.814261
-181.182631,200,253.768587
-35.254872,40,254.151407
-46.618078,60,254.689156
-192.054904,200,256.774131
150.557362,200,258.648875
-0.039374,10,258.756291
6.259682,5,258.787415
3.300161,200,260.782079
-10.726518,28,261.027896
3.587418,8,261.095707
4.640746,6,261.13841
-30.336728,40,261.508273
-18.794532,41,261.893728
-13.736476,23,262.080833
-12.508528,21,262.313371
-33.28538,53,262.896199
-18.236038,28,263.155705
-2.604498,12,263.267927
-208.295474,200,265.284654
-11.790836,20,265.506776
-95.780584,104,266.443464
