#{"t_start": 1763228758.5369546, "env_id": "None"}
r,l,t
-190.772971,200,2.983598
-187.59422,200,3.941225
-202.727817,200,5.770781
9.682516,2,5.813575
-196.115479,200,7.76755
-187.267083,200,9.668802
-193.924733,200,11.527272
-192.086352,200,13.372865
-202.54021,200,15.609778
-192.401772,200,17.63893
-207.658131,200,19.797915
-224.111657,200,21.762464
-218.782799,200,23.856777
-193.957027,200,25.925049
-183.553217,200,27.758225
-1.029038,21,28.027725
10.0,1,28.032203
-195.357186,200,29.852168
-184.195196,200,32.418793
1.637814,15,32.556202
-195.551217,200,34.771854
-183.666257,200,36.67247
-204.153051,200,39.297238
-204.119097,200,41.249239
-187.785649,200,43.075983
-200.896345,200,45.418701
-217.473397,200,47.239921
-180.070872,200,49.507398
-209.016248,200,51.402455
-218.016946,200,53.50822
-7.027849,25,53.707659
-219.44227,200,55.487278
-4.044765,29,55.905881
10.0,1,55.907909
-181.360763,200,57.662482
-184.900985,200,60.406631
-207.611446,200,62.236496
8.244139,6,62.29908
-61.057175,96,63.717981
10.0,1,63.774871
-205.974371,200,66.24276
-210.184168,200,68.472346
-224.885799,200,70.268857
-222.470778,200,72.764567
-4.689058,25,72.984676
10.0,1,72.984676
-5.662218,26,73.235156
-210.93557,200,75.200471
-195.275091,200,77.26669
-199.704281,200,79.436334
-16.393769,41,79.79905
-199.670405,200,82.193736
0.851621,18,82.339231
-13.14006,52,82.782327
-202.881296,200,84.764235
-207.247479,200,87.025148
-209.761188,200,88.999049
-2.135447,20,89.180959
-52.405573,91,90.618292
10.0,1,90.62275
-14.440966,36,91.394461
7.279694,8,91.523596
-4.465467,21,92.05823
-6.312893,27,92.608143
0.497332,16,92.897754
-209.748301,200,96.50126
-195.355637,200,99.526391
-214.070074,200,101.882473
-203.786964,200,105.393509
6.234757,10,105.593736
-221.020931,200,108.500353
-33.970708,69,109.147035
-205.535512,200,111.73126
-254.908773,200,113.824665
-55.216024,65,114.688841
-213.204683,200,116.680854
-216.003189,200,119.578291
-226.285778,200,121.58075
-4.900618,33,121.907241
10.0,1,121.907241
-2.500614,22,122.086406
-216.285549,200,124.381849
5.455334,11,124.481792
-215.951755,200,126.430667
-6.358244,27,126.707046
-206.16624,200,128.731825
-196.177725,200,130.764742
0.750576,20,130.939536
-167.971826,200,133.419791
-248.148454,200,135.557753
-212.762275,200,137.563663
-4.570909,24,137.893434
-206.699154,200,139.805571
-9.676111,29,140.176263
-212.467723,200,142.035465
-1.818925,21,142.318717
7.949707,6,142.427375
-170.92576,200,144.634913
-12.044393,37,144.970164
8.9607,4,145.006236
10.0,1,145.006236
-11.370344,33,145.388966
-4.457785,24,145.71336
0.435409,18,145.939309
-42.963685,73,146.670357
-218.362646,200,148.635104
-217.281194,200,150.642542
-2.109811,27,151.050116
-112.024841,171,152.881451
-3.951822,23,153.105016
-226.392675,200,155.492959
-231.926485,200,157.552396
-4.255706,24,157.892872
-20.155009,43,158.451901
-4.168381,25,158.857419
6.500554,9,158.964518
-237.469935,200,160.788938
-217.174409,200,162.96851
8.405893,5,163.011352
-10.683118,32,163.296631
-8.979036,37,163.613766
-236.852474,200,166.27869
-1.434767,21,166.48636
-3.074857,22,166.669331
-21.753216,42,167.073365
-187.726405,200,169.462956
7.244575,8,169.542811
-193.843715,200,171.310664
-18.599748,41,171.910473
-6.444742,26,172.277539
-28.528891,46,172.984323
6.66657,10,173.098632
-10.061729,32,173.563909
3.215248,16,173.795039
-175.116545,200,176.247664
-232.036709,200,178.269948
-10.571797,29,178.561057
-264.625916,200,180.753146
-7.526496,29,181.146153
-257.871103,200,183.099345
-206.054858,200,185.091069
-1.289141,21,185.282163
-163.254135,200,187.739174
-9.666916,34,188.238892
-8.793549,27,188.469406
-215.143256,200,190.41814
-21.134686,50,191.144106
-167.619846,200,193.003527
10.0,1,193.005312
-2.942474,29,193.382078
-162.71393,200,195.765147
-9.242668,32,196.048197
-3.243547,23,196.277795
-166.751457,200,198.389504
8.967998,4,198.428067
-185.845553,200,200.697415
-3.290475,30,201.165033
-246.718463,200,204.080193
-166.015261,200,206.235689
0.038141,18,206.373679
-44.64308,55,206.894122
-226.875036,200,208.865138
10.0,1,208.869336
-25.596943,61,209.518837
5.157876,12,209.682956
1.628775,18,209.946758
-11.433354,33,210.297059
-0.294418,22,210.514921
10.0,1,210.514921
7.768844,7,210.601305
8.341837,6,210.647906
-22.325899,70,211.34804
-12.339493,32,211.654203
7.914022,6,211.692829
3.336191,15,211.845728
-299.782183,200,214.134468
-1.976363,20,214.320716
-7.112963,23,214.547376
9.368264,3,214.550376
-8.854879,31,214.830922
-3.966716,24,215.201695
-198.109187,200,218.011835
-20.727662,42,218.430638
-3.271836,24,218.661216
-203.542327,200,221.071651
-6.556192,27,221.302847
-13.006773,34,221.629316
4.254205,13,221.752289
-9.178583,34,222.152565
-9.75523,33,222.619391
-10.972976,38,222.960619
-186.146901,200,224.860525
2.033367,16,224.991127
-0.510577,25,225.21347
-28.110951,52,225.655918
-48.205347,72,226.289908
-12.066355,35,226.591419
-214.158958,200,229.651751
-148.225091,200,231.935022
-21.280795,41,232.3352
-12.378888,33,232.752949
10.0,1,232.754949
-9.930751,29,233.219226
-12.191141,31,233.735953
-5.106417,29,234.094045
-17.238031,42,234.47881
-7.248601,27,234.769434
-8.719523,28,235.026929
-3.829513,23,235.224783
-225.146564,200,237.491856
2.509824,15,237.641923
7.317776,8,237.709431
9.328266,3,237.752168
-16.59898,50,238.190496
-1.73198,21,238.412774
2.130368,16,238.633795
1.286813,16,238.862772
-4.145583,24,239.170575
-24.26545,47,239.678475
-1.945093,26,239.938827
2.622233,17,240.083758
-19.924499,42,240.492579
1.576422,16,240.646507
-10.587329,34,240.933449
-187.157049,200,243.17324
-36.433759,54,243.704692
4.52701,12,243.808659
-20.419225,44,244.219388
-71.96477,85,245.176721
2.70104,17,245.310945
-5.290506,30,245.614168
-6.792638,34,245.921637
-18.857805,41,246.294748
0.693003,19,246.471384
-30.50589,51,247.00525
-4.421172,28,247.327656
1.697119,18,247.477194
-30.543508,55,247.992224
-21.11539,46,248.42247
-20.902048,46,248.852339
-25.745737,51,249.41905
-22.868447,46,249.838618
8.535927,5,249.910364
-131.190489,171,251.531195
3.598997,14,251.772365
-1.825168,25,252.00755
-43.512843,57,252.535352
-4.32269,27,252.789755
-17.191039,36,253.120683
-26.263087,56,253.614934
-58.987879,79,254.537828
-10.884253,31,254.813801
-26.912286,43,255.186525
-3.67857,22,255.402699
8.702149,5,255.451408
-24.415056,54,255.986581
0.417847,28,256.356003
-39.102105,55,257.041555
-11.943839,32,257.397601
-30.148085,69,258.098104
10.0,1,258.098104
-12.710035,33,258.405449
-9.664444,34,258.745352
-3.746589,24,258.981011
-14.613867,37,259.452324
-5.725764,28,259.703979
-7.548554,27,259.9716
7.17206,8,260.039565
8.394796,6,260.082367
-17.053443,38,260.463793
10.0,1,260.465958
-131.349194,200,262.709906
9.002734,4,262.742751
-17.465171,37,263.086847
10.0,1,263.087931
-2.885093,24,263.34305
-8.496168,33,263.661251
-2.980206,22,263.850178
-19.054979,44,264.283013
-13.065502,38,264.822707
-139.563105,200,266.751902
-5.660395,27,267.085024
8.88972,4,267.13946
-88.99763,102,268.114869
-10.597359,34,268.424296
3.638529,13,268.577424
10.0,1,268.577424
-193.779527,200,270.813881
-28.122549,52,271.305123
-9.448438,31,271.597069
-1.616003,21,271.776222
-10.344247,30,272.150492
10.0,1,272.197434
-23.33745,42,272.572035
-168.289453,200,274.661757
-30.893772,49,275.206559
3.724074,13,275.353947
-8.850422,28,275.618058
-81.031342,139,276.917749
-34.585294,49,277.582997
-17.796122,45,278.002261
10.0,1,278.00327
-22.084304,42,278.43053
0.017336,18,278.583726
-7.301178,26,278.835908
-14.50694,39,279.172792
-38.217389,69,279.93793
-16.750622,39,280.271995
-4.398597,34,280.603565
-0.819054,20,280.791275
3.922984,13,280.905833
-13.366675,32,281.196558
7.955662,7,281.264484
-21.88585,42,281.639566
-210.622717,200,283.582103
-25.2161,46,284.016021
3.245466,16,284.261912
7.320298,8,284.373611
-46.924327,59,285.23093
-0.60479,21,285.423179
-24.304969,47,285.864397
7.54557,7,285.910421
8.996819,4,285.948277
10.0,1,285.984549
10.0,1,285.985552
-24.096103,44,286.39862
9.326946,3,286.439194
-9.205585,34,286.722045
-8.022729,28,286.972541
-33.29461,52,287.628237
-235.919557,200,289.470182
-7.074607,25,289.789711
-7.343622,28,290.042424
-22.698267,47,290.487066
10.0,1,290.488067
-11.74865,33,290.787127
-13.601956,31,291.038854
-10.04271,33,291.347918
-10.147717,36,291.698258
-7.722789,27,292.051462
-0.204892,20,292.364886
-16.881746,37,292.792311
-10.997877,30,293.065045
-14.817836,37,293.393878
-153.433301,180,295.107316
-11.533071,33,295.426188
-33.67387,47,295.830452
4.666609,12,295.939333
0.300031,18,296.118738
0.56251,17,296.26068
-61.113949,78,297.163749
-4.262463,24,297.452607
-48.354095,72,298.132499
-41.784722,63,298.720212
-217.802675,200,300.719205
-21.774618,43,301.105217
-7.825088,26,301.364702
6.034063,11,301.439562
-126.325319,150,303.051999
-25.090926,44,303.442504
-2.883629,23,303.655646
7.685661,7,303.700388
-40.74657,60,304.368118
1.379093,17,304.617899
8.152689,6,304.661044
1.427785,18,304.848107
-8.220827,25,305.083467
-11.075494,33,305.382545
-11.069742,31,305.676881
2.658658,16,305.821811
10.0,1,305.822814
-13.755778,35,306.177251
-23.80169,43,306.701913
-86.154055,119,307.928302
10.0,1,307.966088
10.0,1,307.967163
-193.216694,200,309.942958
-118.564352,162,311.430079
10.0,1,311.480409
-15.140029,37,311.841764
-318.346653,200,313.826722
-12.856978,38,314.152815
-2.947455,25,314.402951
-3.632772,25,314.634661
-1.151657,20,314.802383
-35.781788,52,315.273266
8.002353,6,315.314904
10.0,1,315.349314
10.0,1,315.350314
-2.362261,22,315.527186
-36.737768,50,316.168553
-53.019097,87,317.069408
-14.727337,37,317.397238
-58.897731,78,318.100203
-23.275395,43,318.622332
4.903771,13,318.731263
3.805251,17,318.908242
-12.290235,32,319.205576
-37.080515,49,319.648875
-3.376276,21,319.852312
4.372946,13,319.961933
-6.394582,26,320.21709
-44.768629,70,321.03272
-31.157236,49,321.509522
-16.763966,35,321.797735
-29.356161,49,322.252064
1.69308,16,322.39502
-34.001103,48,322.844343
10.0,1,322.846344
-8.921897,35,323.335655
6.404093,11,323.438917
3.838937,14,323.626119
10.0,1,323.627119
4.350864,13,323.743943
-18.352388,48,324.181128
-9.004372,32,324.471574
10.0,1,324.507548
6.297534,10,324.589623
10.0,1,324.589623
-19.844017,41,324.976995
-9.336568,30,325.223685
-34.173746,54,325.924468
-24.317106,45,326.404225
-22.687341,41,326.789449
10.0,1,326.793881
-16.412227,41,327.226802
-24.864427,43,327.594949
-27.496505,47,328.056148
9.683208,2,328.106276
5.508191,11,328.219013
-35.362388,72,329.126079
-4.737526,30,329.430964
-53.005955,93,330.320036
-25.061477,46,330.758722
-7.089287,27,331.090961
5.639616,11,331.25506
10.0,1,331.25706
-30.1694,53,331.914487
3.60428,15,332.029117
1.77347,16,332.21226
0.299479,18,332.40185
-77.697018,86,333.202071
-12.314923,32,333.543051
8.545267,5,333.642928
-47.448587,65,334.535266
1.201231,18,334.764009
-32.175241,87,335.78047
-16.735908,42,336.205695
1.545494,16,336.355844
8.983657,4,336.39688
-105.752801,158,337.991904
1.005237,20,338.175184
-5.599797,31,338.484861
-0.708374,22,338.667897
1.610755,17,338.845549
5.803352,11,338.931817
-23.078333,44,339.330485
-0.539641,20,339.581405
-28.976798,46,340.081272
1.47202,16,340.224037
1.974232,17,340.375255
-35.743741,57,340.885702
10.0,1,340.919052
-27.654541,45,341.314405
-26.188747,43,341.755939
-31.920341,54,342.311321
-20.057461,39,342.673009
-16.849312,38,343.017485
10.0,1,343.047107
-19.699279,81,343.772502
10.0,1,343.773667
10.0,1,343.774667
-0.661077,20,344.043354
-6.772367,29,344.460851
-11.469343,33,344.885492
-8.117031,32,345.32337
-13.920744,49,345.789148
10.0,1,345.789148
-17.330235,37,346.172686
-7.115419,31,346.45747
-24.858229,41,346.851845
-14.538938,34,347.167108
1.945943,17,347.405974
-6.055332,25,347.789438
0.774779,19,348.010806
-8.338637,27,348.35621
-26.152354,48,348.8228
-51.581494,67,349.482125
1.396929,17,349.640511
-23.019962,46,350.140663
-11.822411,40,350.604204
-0.560032,19,350.756496
-39.457023,58,351.317551
-9.298189,32,351.600377
-0.220301,20,351.781515
9.340341,3,351.824369
