#{"t_start": 1762385326.430704, "env_id": "None"}
r,l,t
-527.872541,200,2.974684
-536.161057,200,3.416928
-568.602312,200,3.966344
-547.306221,200,4.520516
-618.836589,200,5.087639
-503.261523,200,5.68183
-547.230735,200,6.26136
-558.602753,200,6.84549
-586.334375,200,7.427735
-600.407319,200,8.017629
-563.595839,200,8.603718
-571.853276,200,9.201358
-553.269897,200,9.804278
-594.581796,200,10.400691
-533.318218,200,10.947663
-577.894608,200,11.513207
-530.680604,200,12.063054
-553.459412,200,12.603529
-532.264052,200,13.15876
-527.786448,200,13.783567
-571.937526,200,14.622895
-506.529551,200,15.448479
-563.065401,200,16.3123
-394.9511,200,17.195403
-563.6691,200,18.103733
-586.490133,200,19.015885
-508.347047,200,19.911422
-520.539446,200,20.80068
-582.214535,200,21.718698
-588.981478,200,22.64548
-482.961023,200,23.562227
-553.935954,200,24.462966
-511.693558,200,25.38666
-505.350631,200,26.334784
-490.380293,200,27.256609
-556.253746,200,28.192336
-540.733576,200,29.137035
-495.869488,200,30.054446
-521.883218,200,30.973135
-466.663689,200,31.902661
-516.397929,200,32.795763
-538.841686,200,33.701002
-544.554948,200,34.604783
-571.030021,200,35.512789
-477.41876,200,36.413176
-502.45097,200,37.302366
-520.614509,200,38.187569
-532.498327,200,39.096502
-541.966309,200,40.017133
-473.597242,200,40.908139
-546.33739,200,41.811629
-532.057674,200,42.706728
-475.935528,200,43.612255
-487.103952,200,44.532082
-523.904189,200,45.420863
-500.404545,200,46.560225
-491.148426,200,47.646122
-502.745255,200,48.829556
-492.256561,200,50.054006
-517.200708,200,51.284006
-528.301793,200,52.491206
-447.508176,200,53.687122
-490.002035,200,55.019496
-560.277176,200,56.11483
-457.761606,200,57.488441
-496.291923,200,58.767504
-499.943699,200,59.954893
-512.94318,200,61.069323
-457.614459,200,62.174795
-496.950638,200,63.438898
-468.988071,200,64.613483
-496.303511,200,65.826518
-425.455037,200,66.951594
-434.501837,200,68.037061
-453.548268,200,69.297579
-475.017542,200,70.515388
-471.027454,200,71.721631
-416.204867,200,72.996474
-432.957672,200,74.258854
-447.737584,200,75.400369
-458.745793,200,76.358326
-384.461706,200,77.252066
-438.993378,200,78.135753
-436.958097,200,79.018143
-420.441867,200,79.904993
-435.52013,200,80.791692
-395.533495,200,81.681754
-417.439388,200,82.608822
-415.914126,200,83.522721
-387.684484,200,84.404176
-377.335814,200,85.289097
-374.464314,200,86.179041
-363.337055,200,87.074927
-411.389652,200,87.956219
-380.354275,200,88.832726
-382.717017,200,89.739169
-409.186993,200,90.65432
-335.362549,200,91.569055
-381.851345,200,92.491473
-397.47669,200,93.439281
-351.490797,200,94.361509
-321.311585,200,95.255486
-377.233883,200,96.162222
-363.16486,200,97.046479
-333.088157,200,97.938182
-362.750389,200,98.841559
-337.778157,200,99.76404
-328.5387,200,100.688936
-358.548745,200,101.600702
-306.18994,200,102.504849
-324.054838,200,103.408524
-351.470737,200,104.288074
-296.807499,200,105.168339
-313.750016,200,106.050431
-323.90224,200,106.9766
-311.514895,200,107.904685
-320.364416,200,108.820232
-312.495096,200,109.72995
-287.838988,200,110.668618
-289.197851,200,111.571814
-291.471113,200,112.504407
-274.121067,200,113.441611
-263.641377,200,114.329209
-296.315695,200,115.272254
-277.91938,200,116.18872
-258.915543,200,117.0897
-211.756022,164,117.870989
-231.055718,186,118.688688
-243.362799,189,119.50051
-238.792443,189,120.407716
-237.842149,172,121.14839
-191.560149,160,121.880608
-179.232728,135,122.520349
-221.285153,156,123.231613
-200.048636,139,123.816511
-193.506028,130,124.325204
-195.901045,131,124.913346
-168.480163,114,125.39574
-152.453424,105,125.82883
-199.437992,133,126.42983
-186.499831,126,127.002292
-199.412832,134,127.655827
-174.802752,120,128.22667
-164.611315,112,128.712465
-184.964639,124,129.363586
-180.748976,117,129.929462
-149.844475,104,130.430111
-178.26818,116,131.049267
-189.652004,123,131.641647
-191.331493,124,132.310481
-180.341171,120,132.889106
-191.079743,126,133.456586
-165.21352,117,134.013693
-175.110771,121,134.548666
-182.076594,126,135.108144
-182.618648,129,135.74248
-168.778063,117,136.198498
-161.884925,115,136.742034
-168.435729,115,137.279139
-171.390675,118,137.808186
-184.98508,126,138.351305
-156.399079,110,138.888077
-140.418405,99,139.344265
-151.130488,107,139.812248
-150.118916,103,140.270939
-166.257306,114,140.813334
-162.899423,111,141.291208
-148.359633,103,141.748489
-140.419578,102,142.255424
-154.159778,104,142.746358
-148.43766,104,143.209081
-163.266079,112,143.758426
-140.655877,104,144.229488
-156.198821,108,144.683454
-134.853652,96,145.112972
-158.331982,109,145.582518
-145.847294,104,146.099677
-143.078382,99,146.553327
-137.758013,98,146.947041
-156.584282,104,147.458963
-142.846087,100,147.915346
-145.810153,107,148.389669
-144.231707,98,148.817198
-145.228837,100,149.274518
-137.368198,99,149.725291
-143.98725,99,150.181604
-145.436426,102,150.630819
-127.958716,93,151.068025
-149.446307,102,151.537321
-135.35452,98,151.999386
-127.273461,94,152.38359
-136.823883,95,152.847722
-144.73989,100,153.300085
-130.205783,91,153.743071
-129.154608,94,154.12531
-144.398972,102,154.57061
-136.368267,103,155.091466
-125.408909,92,155.479096
-134.501941,95,155.924975
-130.246667,91,156.291675
-131.667102,92,156.734148
-138.524163,98,157.188601
-133.729163,95,157.641873
-134.275203,96,158.041307
-130.38637,90,158.478105
-133.755664,95,158.921059
-111.829496,79,159.288408
-134.69993,94,159.670881
-126.824133,88,160.100696
-128.10944,89,160.466377
-121.226293,85,160.837944
-135.811148,93,161.291859
-121.231984,83,161.648427
-121.198064,84,162.02368
-117.779824,84,162.442924
-116.3966,82,162.791154
-125.887155,88,163.167148
-119.428851,85,163.543731
-123.767731,86,163.991378
-126.872898,88,164.379304
-115.664835,80,164.735212
-123.024081,84,165.123441
-121.8657,84,165.566625
-123.830963,85,166.049449
-120.392322,84,166.604597
-122.114777,85,167.193993
-105.0136,76,167.618867
-116.608544,82,168.165994
-116.891651,83,168.671883
-114.901052,81,169.252987
-109.504663,78,169.884168
-113.387784,82,170.506588
-113.932183,81,171.167242
-115.953143,81,171.758957
-111.69187,78,172.294208
-119.086329,82,172.767336
-114.990508,80,173.373591
-118.141522,83,174.112377
-121.013816,83,174.689295
-114.132867,81,175.265961
-116.092823,82,175.816804
-111.02329,78,176.303683
-115.503914,80,176.750842
-107.996907,77,177.184929
-124.201283,89,177.675747
-105.860147,75,178.183032
-108.369031,77,178.781237
-120.641917,84,179.339926
-113.136596,80,179.884212
-122.172119,84,180.384315
-104.315509,74,180.838881
-116.425989,82,181.327279
-112.270658,79,181.900908
-105.537142,75,182.509123
-111.463615,78,182.958021
-115.287136,82,183.641498
-123.032387,83,184.212242
-108.232326,77,184.687492
-109.690821,77,185.125142
-117.761111,80,185.641942
-105.283856,75,186.246287
-110.428617,77,186.758854
-109.521592,77,187.268292
-113.780558,80,187.898749
-108.038583,77,188.495529
-112.785558,81,189.049084
-106.075588,75,189.601499
-110.980628,78,190.03833
-108.770172,77,190.571318
-110.418651,77,191.12496
-109.621798,76,191.721718
-111.950506,79,192.344032
-111.788258,80,192.859919
-107.186605,75,193.426127
-111.103641,78,193.841555
-108.330987,76,194.213466
-104.855054,75,194.667056
-112.922991,79,195.2142
-103.825998,73,195.677972
-105.016652,75,195.975743
-104.381952,74,196.333499
-106.456748,75,196.708837
-108.018411,75,197.06321
-105.320336,75,197.36212
-111.752484,77,197.707517
-103.243907,75,198.060354
-108.81163,76,198.413043
-106.465881,75,198.766938
-115.19677,80,199.124698
-112.603176,77,199.43302
-108.152479,77,199.796497
-104.646637,73,200.14949
-109.505404,76,200.504769
-110.024221,77,200.861392
-103.212837,73,201.157681
-108.285124,75,201.504385
-109.635163,77,201.854651
-106.603567,76,202.200616
-105.473004,75,202.474977
-106.825031,75,202.828008
-107.402965,76,203.173201
-110.002966,77,203.514515
-109.968415,78,203.875854
-103.44175,73,204.177037
-110.010771,76,204.525623
-102.297553,73,204.883436
-110.763667,78,205.241191
-108.299408,77,205.552853
-101.825793,72,205.906284
-99.326108,71,206.241845
-110.476219,77,206.537158
-101.230011,73,206.883366
-110.062246,78,207.246165
-100.759394,72,207.599641
-104.596851,74,207.900996
-107.081079,75,208.261952
-102.269133,72,208.608555
-109.575999,77,208.972867
-106.655225,75,209.272617
-106.100483,74,209.6252
-102.293274,74,209.978713
-103.034588,73,210.268686
-101.947836,74,210.608767
-101.44835,71,210.953942
-101.847742,73,211.241729
-109.592964,77,211.595482
-103.929187,74,211.945667
-98.647759,71,212.232741
-99.18052,71,212.575077
-102.566394,72,212.870269
-109.264979,75,213.221681
-100.286199,71,213.567522
-100.01773,71,213.8619
-101.06939,72,214.21833
-103.473183,73,214.549321
-99.966226,71,214.845603
-101.15858,73,215.199286
-99.653848,72,215.477222
-104.667299,76,215.832881
-96.378269,69,216.171239
-106.055615,75,216.474976
-103.525023,73,216.844277
-97.840115,70,217.193435
-105.9516,75,217.492008
-99.209854,71,217.849974
-102.681934,73,218.141518
-107.333458,75,218.493525
-102.811024,73,218.845908
-98.50229,70,219.146878
-102.682889,73,219.502306
-100.007465,71,219.842327
-102.772263,74,220.133587
-102.643794,73,220.471852
-107.264381,75,220.792061
-98.949751,71,221.060025
-104.80503,74,221.392444
-103.550567,73,221.717874
-99.580986,70,221.995938
-98.771279,71,222.328517
-101.215539,72,222.61312
-101.902601,73,222.947318
-99.005626,71,223.241707
-100.591753,72,223.57501
-105.620064,74,223.912527
-101.652,71,224.20808
-102.41917,72,224.545893
-101.47205,71,224.82317
-98.495203,71,225.162608
-101.440123,71,225.516351
-99.74801,71,225.816559
-105.086343,74,226.178664
-102.391911,73,226.476856
-103.341125,73,226.833583
-102.522375,72,227.181757
-103.109516,73,227.478548
-100.387004,72,227.838525
-101.476688,72,228.184901
-97.065916,70,228.489504
-96.157953,69,228.775005
-104.560789,74,229.132135
-103.37511,72,229.475441
-99.787211,71,229.778598
-101.90775,72,230.146323
-97.593461,70,230.438362
-101.200827,73,230.796898
-99.840093,70,231.145868
-101.003163,73,231.435557
-101.057505,72,231.779441
-99.413462,70,232.066565
-102.952897,73,232.416203
-102.799942,73,232.742396
-103.649952,73,233.049096
-100.525266,71,233.399703
-101.78244,72,233.687744
-101.040174,71,234.024565
-102.482625,72,234.384521
-101.999502,71,234.674803
-100.548105,71,235.018247
-103.088931,73,235.312519
-102.425322,72,235.6777
-100.816618,72,236.02996
-98.329508,70,236.31432
-102.204516,72,236.657862
-100.64699,71,236.960007
-98.477321,70,237.309579
-100.410336,71,237.599599
-97.403149,71,237.958261
-102.81505,72,238.22956
-100.079002,72,238.589721
-99.576305,71,238.942567
-96.521764,69,239.229452
-98.652447,70,239.503498
-97.651051,70,239.873016
-97.706222,70,240.165278
-97.845658,70,240.507499
-100.266655,72,240.867987
-102.797535,72,241.170865
-100.395697,72,241.512165
-101.566653,72,241.803789
-103.286179,72,242.150018
-100.647386,71,242.502639
-95.204539,68,242.787053
-103.889795,72,243.131765
-101.189594,72,243.433213
-103.505699,74,243.778846
-102.77166,72,244.070067
-107.675356,77,244.435722
-96.843592,69,244.775491
-97.155937,70,245.059619
-100.266589,71,245.412987
-103.888239,72,245.708731
-102.694824,72,246.05761
-100.799145,72,246.421191
