#{"t_start": 1763326072.8551128, "env_id": "None"}
r,l,t
-167.624453,200,2.945688
-201.267696,200,3.823878
-196.643109,200,5.487056
-193.262355,200,7.256681
-220.92877,200,8.960435
-191.411348,200,10.698367
-196.742817,200,12.434828
-185.908942,200,14.252316
14.679667,13,14.399541
-195.502149,200,16.573706
-211.851798,200,18.585061
4.731881,26,18.796192
-212.35552,200,20.692035
-190.586895,200,22.404847
-186.851703,200,24.37013
-202.307063,200,26.14119
-211.80686,200,27.971318
-189.964457,200,29.727341
-199.612105,200,31.454602
-193.919257,200,33.197453
-188.18704,200,34.996023
-185.200153,200,36.994139
-210.620134,200,38.722332
19.014052,4,38.751029
13.092634,16,38.906524
-232.317879,200,40.608467
-200.863388,200,42.302068
-199.810185,200,43.943008
-223.020336,200,45.834689
-199.220524,200,47.633427
-217.468571,200,49.639693
-199.473807,200,51.293672
-219.943954,200,53.069023
-212.499502,200,55.098036
-195.682385,200,56.970811
-196.38795,200,58.926856
-202.210979,200,60.669388
20.0,1,60.67039
-191.712372,200,62.500417
-202.175659,200,64.264375
5.343238,25,64.505588
20.0,1,64.508588
-203.173635,200,66.363797
20.0,1,66.364803
-186.182869,200,68.243552
-202.091749,200,69.987438
20.0,1,69.989438
-202.37005,200,71.802746
-206.015344,200,73.563658
-210.00151,200,75.365435
-191.595805,200,77.116713
-193.92139,200,78.951792
-198.469895,200,80.660085
-198.043995,200,82.385411
-190.066657,200,84.04756
12.937453,15,84.184692
-203.454879,200,86.414221
-211.986574,200,88.187528
5.608499,28,88.42903
10.794834,26,88.667622
-229.818031,200,90.507075
12.218713,21,90.716302
14.237209,13,90.846159
-196.564309,200,92.674718
13.866134,14,92.807086
-199.694838,200,94.540866
-216.926206,200,96.576375
-217.355122,200,98.281624
-223.681033,200,100.022277
9.776942,18,100.154417
-221.331631,200,102.08262
-210.161207,200,103.768247
6.226016,25,104.00039
18.991278,4,104.052408
7.03276,22,104.269493
15.964233,10,104.341766
19.343305,3,104.37448
9.055148,19,104.55341
-178.212398,200,106.498494
20.0,1,106.498494
-211.944638,200,108.737029
-186.031385,200,110.798331
-220.670931,200,112.80264
-204.329986,200,114.872117
-218.512236,200,116.715071
18.972277,4,116.748475
-208.692397,200,119.301286
-219.205945,200,121.877895
-222.8578,200,124.3097
-194.087188,200,126.543456
-163.858163,200,128.700353
-203.036989,200,130.808455
14.221359,14,131.017262
-235.012101,200,133.009658
-199.841758,200,135.035268
-204.231429,200,137.364473
-209.724912,200,139.672827
-199.571839,200,141.765574
-176.889075,200,143.847061
-224.753996,200,145.90493
8.180753,21,146.114004
-232.967937,200,148.303546
19.355177,3,148.348064
-176.962568,200,150.566205
-184.913662,200,152.720216
-7.193446,41,153.112697
-187.764737,200,155.213901
-185.932449,200,157.380808
-202.535548,200,159.410542
20.0,1,159.414586
-247.460306,200,161.414527
4.001413,26,161.678471
15.810056,11,161.752358
20.0,1,161.785527
-5.929489,46,162.205388
10.53652,22,162.420922
3.551734,26,162.655604
18.951064,4,162.699232
10.186759,24,162.980427
-11.678618,45,163.47725
-187.196695,200,165.649006
20.0,1,165.685678
20.0,1,165.687677
-194.604103,200,167.826733
-170.818202,200,169.877048
-211.68112,200,171.9146
-194.790336,200,173.865263
-8.392397,43,174.378455
0.241608,32,174.710057
15.942718,12,174.84042
-196.064704,200,176.993051
-210.161678,200,179.203523
-218.694817,200,181.247437
-192.6378,200,183.251183
0.496551,31,183.516839
-207.706677,200,185.53033
18.660231,5,185.610668
-9.653534,48,186.10292
-199.602182,200,188.25324
9.755379,20,188.464449
-191.757245,200,190.601069
6.556329,23,190.803435
-34.076533,80,191.596362
10.245148,19,191.868009
-212.242313,200,193.879165
-219.852153,200,195.884969
1.162361,31,196.270046
8.089686,20,196.503425
-0.005526,37,196.85843
-226.733061,200,199.059393
13.461889,14,199.220652
-210.363274,200,201.359969
17.672794,7,201.401632
5.728206,25,201.681797
20.0,1,201.684628
-210.91456,200,203.774652
11.379516,17,203.932442
-212.840376,200,205.868754
-170.42183,200,207.860312
12.822146,16,208.025094
-8.283228,36,208.384405
-196.252783,200,210.526225
-200.625784,200,212.701815
15.35511,12,212.828536
-6.489894,43,213.292809
-181.886761,200,215.315741
-200.924475,200,217.350618
-216.37272,200,219.415018
-203.016461,200,221.557076
-203.005717,200,223.744347
6.826423,23,223.978904
-195.509637,200,226.091102
-214.167457,200,228.131617
-2.951669,32,228.444039
5.196724,25,228.677031
2.565797,30,228.955422
13.544732,15,229.097226
