#{"t_start": 1763009765.082369, "env_id": "None"}
r,l,t
-188.036652,200,1.36754
-245.141279,200,2.233579
-96.348495,200,3.819032
-96.575258,200,5.402393
-128.456987,200,6.982753
-152.082834,200,8.601428
-182.75781,200,10.204076
-202.725536,200,11.816297
-144.544501,200,13.401245
-137.617026,200,15.100137
-127.251173,200,16.899253
-130.571303,200,18.559724
-187.361168,200,20.26008
-190.934091,200,21.974628
-147.91393,200,23.610554
-175.720051,200,25.267333
7.290278,9,25.377923
-211.193896,200,27.03875
7.168908,9,27.120812
10.0,1,27.120812
-232.095169,200,29.183884
-104.326919,200,30.883461
10.0,1,30.883461
-163.794259,200,32.72103
3.683005,18,32.910326
-222.654336,200,34.586714
-163.856662,200,36.330786
-111.737946,200,37.995875
-17.218282,52,38.468216
-128.698301,200,40.274093
-147.914388,200,42.17404
6.166377,12,42.262329
10.0,1,42.266451
10.0,1,42.266451
-124.10637,200,43.895285
-36.706259,85,44.568869
2.787489,21,44.724519
10.0,1,44.724519
-226.800751,200,46.370361
-261.075911,200,48.011788
-94.060474,200,49.63667
10.0,1,49.638666
-10.161696,39,49.94993
-132.043145,200,51.518463
-203.134336,200,53.133444
10.0,1,53.133444
-155.20167,197,54.813003
-141.701787,200,56.51625
-125.350235,200,58.150548
-150.289976,200,59.758737
-228.028704,200,61.333859
8.941269,4,61.365982
-219.334515,200,63.05819
-158.983651,200,64.71305
-117.411503,200,66.342382
2.603699,14,66.448249
10.0,1,66.449249
-111.897279,200,68.13729
-1.365215,23,68.326286
-107.566274,200,69.962243
10.0,1,69.965796
9.326988,3,69.99573
5.21409,11,70.095757
10.0,1,70.095757
-7.692962,28,70.328504
9.006235,4,70.361878
1.946161,21,70.524162
-103.160152,200,72.174531
10.0,1,72.199199
-3.15514,25,72.386462
-12.078287,32,72.645031
-8.403275,40,72.97181
-22.47572,72,73.552916
9.311855,3,73.58695
10.0,1,73.58695
-7.848976,28,73.8796
2.364601,14,73.979367
-3.410738,20,74.146247
-15.392648,47,74.532862
0.121268,17,74.656134
3.011532,14,74.781476
-27.623569,66,75.301901
-4.380095,25,75.51999
-6.778817,23,75.691628
7.943522,6,75.790945
-11.41324,37,76.10038
3.910151,16,76.232856
7.994441,6,76.2963
-0.352652,21,76.456801
-6.6044,34,76.71225
-15.426367,54,77.168414
-86.111081,200,78.865827
5.847876,10,78.934696
7.967267,6,78.996125
-10.617936,31,79.249263
-2.139665,19,79.379243
-1.073881,23,79.5699
-9.735345,27,79.865748
-2.80204,20,80.027961
6.056011,10,80.09442
-10.571325,27,80.327554
5.864782,10,80.4252
4.905954,11,80.49074
-8.954723,25,80.719428
-5.020043,24,80.909267
3.362834,13,81.009033
-2.832967,24,81.208849
-7.646281,24,81.41041
-11.660131,37,81.738459
10.0,1,81.742842
8.186036,6,81.849101
-13.958519,34,82.265075
9.679339,2,82.298066
1.427859,16,82.43562
-7.15281,24,82.641615
3.402138,16,82.772522
8.907818,4,82.806174
1.038971,19,82.974145
-2.451068,20,83.146911
7.223538,8,83.219406
0.986443,16,83.350209
-1.843508,24,83.560889
-7.940237,30,83.803661
-0.275751,17,83.940675
3.101,14,84.089659
-6.856532,28,84.397653
-3.043613,21,84.56229
-8.318915,40,84.886776
-5.391213,23,85.082828
5.296967,11,85.180981
9.698675,2,85.184854
2.444337,15,85.318051
2.821987,15,85.445135
0.451104,20,85.614962
10.0,1,85.616169
-2.398485,20,85.787014
-2.267174,21,85.958791
3.363906,14,86.140917
-12.84807,31,86.420003
1.126569,16,86.556732
-5.476722,22,86.749657
9.328385,3,86.785133
8.360643,6,86.820036
-17.029062,45,87.182935
4.37854,13,87.31919
-11.162675,27,87.526433
8.047981,6,87.59056
-4.642094,22,87.755008
7.296378,8,87.819486
-4.820092,28,88.049807
6.03881,10,88.209162
-6.323108,24,88.42484
-11.996627,30,88.662538
6.095593,9,88.762838
1.909421,16,88.898277
10.0,1,88.902076
4.155691,12,88.995884
-10.47461,31,89.262824
-2.505293,21,89.434582
-9.590732,26,89.629171
8.490714,5,89.691968
-6.878574,23,89.868051
