#{"t_start": 1763423188.2200842, "env_id": "None"}
r,l,t
-199.125817,200,10.448868
-566.0,200,11.96397
-201.220995,200,13.580716
-192.716837,200,15.262746
-201.151228,200,16.86567
-197.629872,200,18.487991
-566.0,200,20.124151
8.98673,4,20.155312
10.0,1,20.188393
-199.825728,200,21.812751
-200.020051,200,23.609199
-194.171776,200,25.253145
-198.669182,200,27.094505
-200.136918,200,28.808139
-566.0,200,30.738366
10.0,1,30.738366
-566.0,200,32.444451
-199.47358,200,34.082629
-566.0,200,35.694995
10.0,1,35.69904
-198.695554,200,37.348884
2.826595,20,37.575749
-200.063611,200,39.371742
3.299838,13,39.468561
-19.475729,44,39.803058
-186.859084,200,41.406308
-198.442322,200,42.999714
-0.479824,19,43.147465
-172.937808,200,44.720051
-194.490276,200,46.345616
-193.559297,200,47.880663
4.339838,12,47.973496
-193.601406,200,49.686974
-189.680244,200,51.371414
-21.727823,49,51.757362
-566.0,200,53.503875
-184.614822,200,55.170975
3.278065,14,55.309986
-2.750066,24,55.511761
-185.119181,200,57.269768
-198.238833,200,59.024143
-198.485059,200,60.666382
-192.741957,200,62.857392
-1.909903,22,63.030698
-173.955076,200,65.570143
-566.0,200,68.518372
-201.75528,200,70.560039
-3.44566,22,70.999164
-197.992617,200,73.141768
-195.908434,200,75.568497
-566.0,200,77.19747
-566.0,200,79.334631
-182.094846,200,81.482756
4.103442,13,81.582817
-0.386323,19,81.746204
-8.058175,40,82.082794
-11.218672,43,82.457426
-187.758868,200,85.437263
-196.651286,200,87.134506
-168.320752,200,89.907143
-24.051606,45,90.270606
-200.066685,200,92.086495
-5.689108,27,92.332816
-27.899801,43,92.688987
1.103901,18,92.861891
-193.418459,200,94.793864
10.0,1,94.793864
-73.151357,59,95.312419
-193.915798,200,97.052985
-23.212627,42,97.416196
-199.631129,200,99.284594
-178.571038,200,101.200056
-198.198078,200,102.99943
-7.181536,28,103.285045
9.342182,3,103.326354
7.126821,8,103.410369
-190.254926,200,105.500171
-195.495532,200,107.357241
3.643684,14,107.507353
2.551518,17,107.648941
-0.79176,20,107.824631
-8.9575,31,108.07784
4.728485,14,108.174825
4.043675,15,108.297254
-198.711157,200,110.246401
-71.239897,94,111.136838
-167.122786,200,113.24246
10.0,1,113.266053
-177.439259,200,115.217671
-2.032571,22,115.425634
-193.219341,200,117.589401
-52.304395,59,118.186446
-199.7363,200,119.813188
-5.479626,29,120.030269
10.0,1,120.031273
-188.826051,200,121.693504
-2.08862,23,121.883338
10.0,1,121.884337
-2.427347,25,122.112218
-16.408724,41,122.421772
10.0,1,122.426158
-0.537929,21,122.591701
-174.798028,200,124.240429
10.0,1,124.271174
-79.160111,100,125.068643
-2.490236,32,125.386338
-201.515079,200,126.966099
-10.888747,32,127.233885
-11.165787,24,127.469963
-336.615795,200,129.090055
-2.400285,22,129.308889
-188.686895,200,131.34154
-180.21409,200,133.191506
1.546379,17,133.327514
-0.784512,20,133.485443
-200.586798,200,135.275106
10.0,1,135.306005
-198.468488,200,137.048305
-173.672511,200,138.740808
6.71305,9,138.818114
-10.588651,39,139.239411
-3.882948,23,139.457669
-2.479352,25,139.68716
-199.888951,107,140.579269
-198.979703,200,142.53833
-159.122403,200,144.338097
4.484637,16,144.468702
-13.788513,33,144.761408
-7.629286,39,145.061059
-191.047413,200,146.846053
-201.196902,200,148.70297
8.903741,4,148.755514
-25.844656,47,149.378336
-3.551524,23,149.644937
-8.546923,45,150.019883
-14.452459,49,150.432307
-5.712826,34,150.738561
-10.588944,29,150.979154
-197.032407,200,152.826591
-2.688835,23,153.033551
-3.154532,37,153.336036
-4.990537,28,153.563824
-14.746812,44,153.987606
-13.298998,37,154.277018
2.413094,18,154.440855
-7.814529,34,154.725947
-16.484069,39,155.050005
10.0,1,155.051042
-22.783839,58,155.549859
-178.159295,200,157.295326
-186.921292,200,159.17876
-9.653436,33,159.44531
-4.091165,24,159.641154
-169.981581,200,161.507915
-201.817217,200,163.311172
-9.691859,34,163.606092
-24.866384,47,163.961357
10.0,1,163.99106
-32.547259,70,164.55437
-0.901855,19,164.713747
-22.742978,56,165.324278
-10.128812,36,165.613875
-177.938953,200,167.427328
-194.160712,200,169.453329
-8.131039,31,169.717484
-12.972545,23,169.882445
-93.652624,136,171.129023
-223.34067,200,172.849683
-1.442513,22,173.049276
10.0,1,173.049276
10.0,1,173.053506
8.227756,6,173.117924
-260.107644,200,174.974267
-76.414391,102,175.829942
6.565298,10,175.923871
-199.232123,200,177.844638
-195.090554,200,179.691943
-170.866296,200,181.580613
-175.575591,200,183.420328
-57.453476,50,183.886671
-10.85561,37,184.482577
10.0,1,184.485693
-4.925869,24,184.711869
10.0,1,184.711869
-1.402497,20,184.874807
-170.741308,200,186.700214
-183.736533,200,188.461735
-26.060166,69,189.176377
-199.993092,200,190.841592
7.151391,8,190.911108
-27.222073,57,191.554402
-5.251803,28,191.780714
-0.845237,19,191.914041
-4.403264,23,192.116004
-25.513152,45,192.486597
-23.076869,52,192.920164
-3.318788,26,193.155077
7.940351,7,193.26319
-256.113765,200,196.795387
-198.255823,200,199.278521
-3.874091,24,199.492107
-149.378976,200,201.233603
-183.561886,200,203.319541
6.917799,9,203.385503
-6.862877,30,203.611923
-174.393725,200,205.607947
-184.616772,200,207.866227
-4.566403,23,208.070159
-82.851689,50,208.503483
0.292444,22,208.748741
-169.629679,200,210.509564
-3.941384,23,210.695789
7.823803,7,210.773686
-566.0,200,213.003808
-0.089916,22,213.205642
-16.870239,37,213.629696
-222.274331,200,215.656137
-2.936474,22,215.949549
-321.598703,178,217.762697
1.047951,22,218.003221
-87.08243,96,218.928039
-45.073632,64,219.451626
-13.360831,49,219.833786
-19.334137,52,220.299701
-12.059866,35,220.598192
-5.531776,26,220.785812
0.70102,17,220.944399
-1.913964,23,221.10646
-195.118013,200,223.249023
-9.493743,35,223.616217
-57.788065,113,224.768668
4.948797,12,224.938505
-13.049401,31,225.258227
-14.629273,44,225.704546
-15.444517,36,226.053429
10.0,1,226.053429
-155.852155,200,228.097984
4.530043,12,228.217251
8.257865,6,228.295412
-72.514521,50,228.761454
9.057094,4,228.799803
-7.421505,29,229.177521
-7.699431,27,229.501856
-56.071693,76,230.356361
-7.140554,29,230.998569
-10.040551,23,231.658526
-68.750096,48,233.039596
-28.132679,51,234.404428
-125.744654,156,238.837182
-169.688403,200,245.089173
3.21587,15,245.585651
10.0,1,245.589652
-12.720744,33,246.719365
-13.940296,43,248.056059
10.0,1,248.061266
-123.375364,150,252.490798
-41.25004,65,254.420079
-21.974385,44,255.49752
1.239996,18,255.767159
7.603498,7,255.829737
-30.77762,64,256.644426
-33.205942,59,257.268887
-9.650413,33,257.599029
-1.500494,22,257.844946
0.661674,19,258.041555
10.0,1,258.041555
0.315778,21,258.226758
10.0,1,258.226758
-32.451529,33,258.657886
-13.388395,34,259.079542
-74.69799,52,259.70053
-14.39754,43,260.108739
10.0,1,260.108739
-181.285169,200,261.992027
-50.877205,85,262.769708
-3.160824,25,262.991324
-140.097556,200,264.84992
5.199793,12,264.947318
-65.535451,46,265.352153
-22.105304,44,265.891468
-4.893383,24,266.205553
-153.828835,89,267.152557
-6.040297,28,267.416891
-8.182103,30,267.672835
10.0,1,267.677011
-252.727123,200,269.522505
-24.803267,37,269.804024
1.455407,18,269.961311
-19.5573,38,270.313633
9.674111,2,270.362712
-18.10969,43,270.815758
-0.575126,24,271.043169
-0.03033,19,271.203389
-0.409574,19,271.394952
-2.536508,21,271.586432
-15.806878,47,272.050993
-89.102894,56,272.690312
3.855325,13,272.803675
-12.844346,35,273.141928
