#{"t_start": 1763345423.2241275, "env_id": "None"}
r,l,t
-671.173062,200,2.592671
-833.558985,200,3.483053
10.0,1,3.51978
-592.972929,200,5.265066
-607.051094,200,7.051829
1.980832,16,7.181609
-643.571206,200,8.790075
-910.42006,200,10.416905
-773.307823,200,12.022655
-748.470749,200,13.789354
-540.315038,200,15.476121
10.0,1,15.477123
2.326585,16,15.60938
-830.713068,200,17.588452
-1.777219,25,17.792492
-743.007709,200,19.581664
-835.353657,200,21.30756
10.0,1,21.308559
-573.529162,200,23.009476
-24.568327,43,23.377158
-783.043057,200,25.114374
-457.899382,200,26.74416
-675.4115,200,28.457494
10.0,1,28.458498
-608.800887,200,30.290886
10.0,1,30.322942
-421.454348,200,32.129185
-627.484384,200,33.850544
-542.265413,200,35.589947
10.0,1,35.59095
-683.322216,200,37.212456
-3.223168,23,37.509113
-544.437495,200,39.176227
-415.296125,200,40.86638
-770.553425,200,42.579462
-364.031105,200,44.292423
-405.593014,200,45.970979
-344.880893,200,47.660274
-78.286031,83,48.318592
-411.316695,200,49.993051
10.0,1,50.022208
6.589537,9,50.08931
-302.669808,200,51.854517
6.96694,9,51.925285
5.639027,11,52.01988
-286.127741,200,53.690932
-259.959433,200,55.472675
-378.247726,200,57.215999
6.862355,9,57.287335
-291.715448,200,59.007035
10.0,1,59.008042
-367.491351,200,60.766534
5.590816,11,60.865143
-391.764225,200,62.573613
2.94887,21,62.741652
1.911891,16,62.870481
10.0,1,62.899033
-378.147528,200,64.654202
9.360674,3,64.660203
-12.061085,43,65.02812
-417.664943,200,66.861085
10.0,1,66.863457
-7.438089,31,67.131907
-326.234396,200,69.645151
10.0,1,69.646142
-1.190214,20,69.817978
7.509479,7,69.880991
-43.750277,71,70.489212
4.751702,12,70.592235
-329.744106,200,73.267759
7.356482,8,73.373552
-247.3857,200,75.084269
-8.0931,43,75.668649
1.108523,17,75.93555
-433.176883,200,78.944234
-436.345981,200,81.142358
-502.507919,200,82.92965
-10.309625,34,83.202937
10.0,1,83.235627
-55.052888,65,84.243871
-5.107993,23,84.678185
-496.049462,200,86.874684
6.291153,10,86.946766
5.35767,12,87.045071
-44.588065,61,87.699547
-5.05244,24,88.144035
-312.203365,200,90.177188
-17.662073,46,90.587243
-45.36458,59,91.525629
-28.435839,44,92.332576
-12.945807,42,93.022409
10.0,1,93.025406
5.193651,11,93.258997
-26.819821,46,94.109122
-64.242098,77,95.386239
-1.47839,22,95.692729
-8.689669,29,95.954328
-443.995236,200,97.740278
-24.66261,47,98.137667
-11.293009,44,98.521593
-234.479086,200,100.385826
-55.988504,73,101.053884
-11.621232,37,101.394516
-82.11148,96,102.423074
5.165041,12,102.547781
-67.11497,81,103.210345
-24.10897,41,103.581848
6.277377,10,103.693817
3.125385,16,103.845646
-8.520692,30,104.1731
-9.593359,37,104.623519
10.0,1,104.626751
-3.45106,31,104.892645
9.69624,2,104.896645
-286.202952,200,106.963881
6.555003,9,107.032068
-25.721556,52,107.490593
-37.583955,66,108.045649
-344.695823,200,109.972009
-18.228198,37,110.326149
-17.441624,39,110.663267
-340.334147,200,112.544394
-314.818988,200,114.471117
-388.006908,200,116.272876
-25.943816,47,116.683114
-33.260761,55,117.335876
-307.284753,200,119.170871
