#{"t_start": 1763219689.4932046, "env_id": "None"}
r,l,t
-211.546911,200,1.851925
-237.872526,200,2.816483
-185.0348,200,4.778362
-315.662627,200,6.732491
-273.486453,200,8.69649
-8.258648,49,9.216532
-243.997167,200,11.007899
-175.659941,200,12.620169
-220.435243,200,14.395778
-204.179476,200,16.452987
-223.705813,200,18.526778
-10.257941,39,18.888266
6.777548,10,19.002059
8.983565,4,19.045471
-238.261179,200,21.078349
-75.743491,131,22.324454
-250.460394,200,24.243327
3.696683,18,24.412265
-36.804804,69,25.082974
-62.97581,124,26.27593
5.981538,11,26.419222
0.872573,17,26.635129
-220.939445,200,28.703612
10.0,1,28.74113
-189.616242,200,30.723422
-3.016236,28,30.946862
10.0,1,30.946862
-145.879745,200,32.777702
-106.034914,200,34.736706
-1.952588,26,34.965555
-131.97488,200,36.97187
-131.764374,200,39.068942
-16.774358,53,39.640442
-7.36938,46,40.203785
-5.53227,29,40.487178
-19.476076,63,41.092977
-11.277445,44,41.461323
-81.95073,181,43.328601
-2.17948,30,43.649989
8.708442,5,43.686432
3.348502,16,43.843154
6.694145,9,43.917452
-13.544529,39,44.303565
-109.307633,200,46.319774
10.0,1,46.320772
2.676636,17,46.503115
-8.5247,35,46.82514
8.958932,4,46.887172
8.252151,6,46.986101
8.895837,4,47.037382
-11.465924,48,47.532759
-136.645512,200,49.650705
9.369334,3,49.686917
9.351542,3,49.690945
-18.796533,45,50.182972
-45.980494,129,51.603237
-2.461682,22,51.864043
8.52372,5,51.967043
-11.871631,33,52.311887
7.344876,8,52.398662
5.919441,10,52.491839
-18.399199,47,52.990968
-0.091062,17,53.161982
10.0,1,53.200537
8.115867,6,53.240701
2.385597,16,53.404923
-95.489338,200,55.478134
-7.838831,30,55.792875
-7.235144,26,56.051025
-25.27429,59,56.658034
4.779318,13,56.782894
10.0,1,56.782894
-1.649451,20,56.97407
-4.647407,22,57.194188
-31.382836,63,57.820268
-7.440576,42,58.270296
9.687365,2,58.326861
2.279649,16,58.527616
2.953748,18,58.698569
-10.115582,39,59.094926
-11.829038,36,59.457168
10.0,1,59.461225
-21.042346,51,59.99852
-1.669272,24,60.249627
-3.986553,24,60.541609
-2.981187,24,60.832227
-13.484898,30,61.120552
-8.481873,33,61.490802
10.0,1,61.49451
5.991851,11,61.591349
7.298911,8,61.658192
10.0,1,61.658192
-0.401176,20,61.838176
3.881776,13,61.951765
4.866578,12,62.052942
1.415782,20,62.226691
3.187676,17,62.368437
-4.249133,26,62.632367
-2.702292,25,62.960979
-0.930353,19,63.16206
4.529133,12,63.291045
4.816399,12,63.418363
-0.530257,23,63.666168
5.759336,10,63.749369
9.060861,4,63.796498
3.986249,14,63.955909
-5.123656,33,64.293273
5.471101,11,64.410214
3.008451,15,64.541906
-3.14297,22,64.807742
3.602162,13,64.97718
10.0,1,64.979607
4.108215,12,65.132668
1.158025,17,65.328714
-2.274394,26,65.532198
6.332557,10,65.633307
5.040463,13,65.73831
8.161689,6,65.773664
-1.982282,20,65.94402
0.401456,22,66.148706
10.0,1,66.151612
-6.396665,23,66.353967
-6.833072,28,66.619358
-3.123757,27,66.893603
6.673932,8,66.96973
-10.451273,30,67.30467
-13.962968,47,67.78174
-5.825169,28,68.024702
7.894328,6,68.065075
-6.556869,28,68.309823
8.292452,6,68.370305
4.967405,11,68.491153
-8.413884,33,68.761065
10.0,1,68.764066
0.103528,17,68.907151
-2.779837,24,69.19364
10.0,1,69.241468
-1.929889,20,69.496545
9.69173,2,69.498538
-2.205997,24,69.755919
5.673286,11,69.877723
-8.691151,30,70.144903
4.504202,12,70.24573
-19.181897,45,70.661236
9.351352,3,70.662447
-5.728405,30,70.945463
-3.537345,21,71.119431
7.507751,7,71.189612
0.082975,21,71.359205
-3.118713,21,71.624678
-1.776364,20,71.891219
-2.302747,27,72.20822
-0.122548,17,72.369773
-16.207367,33,72.682071
2.555856,15,72.792472
-3.629252,26,73.03414
6.179132,10,73.103813
4.173429,12,73.209264
-3.473855,23,73.411432
-10.873336,32,73.688189
-0.551319,20,73.920566
-3.485862,23,74.211924
-10.160951,36,74.528164
10.0,1,74.528164
10.0,1,74.531996
-2.89112,22,74.745636
8.430304,5,74.783273
7.049024,9,74.849719
3.452608,15,74.989978
6.877222,9,75.061154
-10.380747,32,75.363673
10.0,1,75.39226
-5.828725,22,75.568709
-20.302281,45,75.982803
9.363941,3,76.040329
8.126198,6,76.147442
-3.9253,23,76.411575
6.136422,10,76.56224
8.576626,5,76.621845
0.064587,16,76.82545
9.665138,2,76.870364
1.475467,18,77.040292
-8.332562,27,77.301074
6.146128,10,77.375532
-3.947935,27,77.617478
-9.536313,34,77.936757
-6.738345,25,78.159091
4.168539,12,78.268507
-9.02093,31,78.548754
0.177829,20,78.732834
6.59036,10,78.832672
0.069477,17,79.054617
-11.754245,35,79.411065
-14.133904,43,79.807265
0.133823,18,79.95032
10.0,1,79.980214
-10.849801,37,80.29988
-13.340824,35,80.615972
4.407937,12,80.718974
10.0,1,80.718974
10.0,1,80.72587
3.976187,13,80.834136
-3.033448,26,81.153649
-0.854607,20,81.416425
-10.325754,32,81.765491
-9.25309,31,82.075877
-0.538988,25,82.290537
10.0,1,82.293532
-8.971988,33,82.57692
9.685925,2,82.618163
10.0,1,82.618952
9.675564,2,82.658214
8.961419,4,82.698851
3.684632,13,82.803197
-5.324658,23,83.014926
8.53545,5,83.055109
-12.72055,31,83.344782
3.831507,13,83.507251
5.196612,11,83.670512
-6.064112,24,83.98205
4.12848,13,84.138495
-11.563232,28,84.399238
-1.051104,20,84.573757
4.59302,12,84.684997
5.663804,11,84.79235
-14.046538,43,85.153077
10.0,1,85.18227
3.56064,15,85.294561
3.554786,13,85.441581
-22.742509,48,85.873965
0.128041,18,86.057856
7.107789,9,86.176728
-0.131876,24,86.467468
-20.831716,43,86.862166
-14.378679,45,87.268527
-3.149024,25,87.513081
-1.8581,24,87.726925
-5.818419,26,87.932421
-7.535558,27,88.18503
-18.823332,43,88.699737
7.221678,8,88.771472
1.41482,17,88.920695
-8.119138,28,89.162045
10.0,1,89.165591
-5.915386,29,89.41869
7.498006,7,89.484087
-0.852115,20,89.665456
4.623707,13,89.765934
2.942252,14,89.905068
0.984225,19,90.084299
-13.553855,36,90.420326
0.88465,20,90.69341
1.093053,15,90.861785
2.031091,16,91.044717
2.843564,14,91.1894
0.619563,22,91.369414
