#{"t_start": 1762376184.6251407, "env_id": "None"}
r,l,t
0.928047,66,1.951624
1.0,1,1.955988
1.0,1,1.955988
-0.634911,200,2.757861
1.0,1,2.762155
1.0,1,2.764158
0.714978,148,3.230303
-0.771188,200,3.892673
-1.165907,200,4.56366
0.921049,86,4.875657
-1.096044,200,5.543405
-0.950228,200,6.220429
1.0,1,6.220429
-1.475189,200,6.89084
-1.356946,200,7.554336
-0.603028,200,8.215445
0.989116,34,8.306637
-0.528787,200,8.970472
0.979904,28,9.079179
0.505642,152,9.577536
0.842648,129,10.023321
-0.933321,200,10.725251
1.0,1,10.727252
-1.21573,200,11.412645
-1.242382,200,12.07703
0.953266,45,12.217741
-0.571184,200,13.16319
1.0,1,13.166432
-0.509872,200,14.29194
-0.562936,200,15.425698
-0.659642,200,16.600488
0.434704,194,17.738509
0.798295,72,18.163068
-0.904966,200,19.321677
0.963104,35,19.482205
-0.687477,200,20.650954
-1.07174,200,21.839226
-1.058978,200,23.072356
0.913704,96,23.637966
1.0,1,23.642034
0.854563,64,24.007001
0.797923,190,25.140283
1.0,1,25.143283
-1.415967,200,26.397688
1.004249,9,26.445768
1.002215,5,26.539224
-0.854117,200,27.97977
0.916957,76,28.368594
1.0,1,28.373056
0.943177,98,28.941548
0.934977,68,29.708284
0.993858,22,30.004974
-0.790618,200,32.900277
-0.524242,200,36.025403
0.990858,2,36.055131
-0.564938,200,39.234259
1.0,1,39.242878
0.94676,79,40.468112
1.0,1,40.472503
-0.568146,200,43.25081
-0.424938,200,44.52604
-0.721302,200,47.508841
1.001633,7,47.571783
-0.745328,200,50.980557
0.839337,191,54.358695
-0.590799,200,57.470495
-0.402484,200,60.687834
1.0,1,60.69205
-0.779646,200,63.855102
-1.24734,200,67.131791
0.889201,122,68.997668
0.981632,61,69.892828
0.412708,200,73.001213
-1.08271,200,75.797492
-1.178014,200,77.714844
-0.740673,200,78.884573
-1.066713,200,80.043493
-0.373595,200,81.192168
-0.901696,200,82.350686
-0.542061,200,83.491751
-0.712793,200,84.621745
-0.911826,200,85.769171
-0.406211,200,86.928236
-0.654783,200,88.071751
-0.294956,200,89.24678
-0.662232,200,90.413202
1.003508,9,90.505034
-0.803356,200,91.676141
-1.027416,200,92.794781
-0.736795,200,93.917159
0.455822,193,94.979603
1.0,1,94.983712
0.992982,23,95.103095
1.00405,27,95.299314
-1.724068,200,96.475247
1.004608,19,96.593838
-0.337191,200,97.771991
-0.50869,200,98.970209
-0.643264,200,101.215011
-1.26106,200,102.48862
-0.803842,200,103.741225
1.0,1,103.744225
0.816018,108,104.399783
0.560236,156,105.380672
-0.728389,200,106.584168
-0.551942,200,107.796787
-0.611031,200,109.038388
1.0,1,109.041389
0.93693,87,109.575485
-1.255474,200,110.875792
-0.380628,200,112.167238
-0.926393,200,113.418979
1.0,1,113.427
-0.507897,200,114.725431
0.978694,32,114.937163
-0.788937,200,116.187744
-0.601547,200,117.429102
-0.830209,200,118.737662
-0.467421,200,120.012404
-0.834387,200,121.141651
-1.089427,200,122.267225
-0.448143,200,123.397878
-0.476532,200,124.510973
1.0,1,124.513973
-0.708538,200,125.634032
-1.177603,200,126.767685
-0.941801,200,127.904637
-0.451078,200,129.024597
1.0,1,129.027597
-0.460179,200,130.164947
-0.218045,200,131.274882
-0.809703,200,132.416672
0.733806,170,133.404659
-0.739324,200,134.54162
-0.442168,200,135.658412
-1.247673,200,136.750521
-0.413949,200,137.846228
0.997939,17,137.894806
-0.581149,200,139.012726
1.0,1,139.015729
-0.72156,200,140.191644
-0.635316,200,141.356722
-0.583354,200,142.511131
1.0,1,142.571877
-0.743986,200,143.731171
-0.820042,200,144.852115
0.876437,99,145.346841
-0.43134,200,146.500467
0.868655,169,147.513632
0.599928,187,148.563442
1.002931,9,148.6543
1.002678,17,148.770803
-0.873462,200,149.929505
-0.723153,200,151.113127
-0.893778,200,152.283397
-1.452533,200,153.403701
1.0,1,153.407707
-0.586894,200,154.518528
-0.600094,200,155.642813
1.002449,8,155.663161
-0.905428,200,156.792084
-0.603853,200,157.916737
-1.014852,200,159.086881
0.966555,74,159.534033
-0.26117,200,160.689689
-0.685799,200,162.0067
1.0,1,162.008703
0.802845,146,163.083008
-0.67144,200,164.439896
1.0,1,164.439896
-0.418792,200,165.746484
-0.423511,200,167.025996
-0.516788,200,168.433398
1.0,1,168.43662
1.0,1,168.439747
0.975534,33,168.67206
-0.936027,200,169.999375
-0.636217,200,171.308848
-0.926001,200,172.810459
0.792702,162,173.943306
-0.46955,200,175.384608
-0.5651,200,176.939064
-0.638733,200,178.429876
-0.267657,200,179.868724
