#{"t_start": 1762835062.0978017, "env_id": "None"}
r,l,t
-137.361255,200,2.958922
-124.19616,200,3.030984
10.0,1,3.032977
-209.5648,200,3.097859
-176.652022,200,3.167299
-126.553318,200,3.231019
-231.795589,200,3.300119
-166.39595,200,4.672228
-221.436636,200,6.283116
-142.579637,200,7.889081
-142.361315,200,9.509268
-130.788793,200,11.12059
-207.113346,200,12.732139
-208.569679,200,14.684918
10.0,1,14.696672
-105.108135,200,17.252555
-90.418617,186,19.61327
-230.674006,200,22.145097
-264.006371,200,24.714699
-193.067591,200,27.280953
-208.98307,200,29.778063
-113.335884,200,32.344071
-124.764935,200,34.893734
-209.291714,200,37.487199
-185.13443,200,40.091397
-140.120799,200,45.251831
-174.328032,200,51.645485
-237.40699,200,59.341412
-110.821857,200,66.920014
-72.767046,153,72.205439
-108.900314,200,79.886617
-174.085021,200,87.633835
-143.978011,200,95.500146
-184.036608,200,99.610956
-61.597135,132,101.394681
-34.803173,71,103.562986
-20.418668,64,105.560626
0.279086,24,105.891461
10.0,1,105.904335
-197.180067,200,108.43655
-99.594724,200,111.00596
-181.362237,200,114.04977
-179.931152,200,119.258992
-20.120608,52,119.940416
-105.891093,200,122.530783
-39.379983,99,123.793846
-14.174735,46,124.384046
10.0,1,124.396045
-173.773436,200,126.908299
-198.514332,200,129.468043
-203.977749,200,132.068918
9.366905,3,132.102431
-219.316364,200,134.765676
-169.074814,200,137.467296
-197.63504,200,140.163542
-253.424976,200,142.742156
-219.654451,200,145.405902
-182.539418,200,148.078906
-240.645271,200,150.7042
-221.608727,200,153.35355
-150.866245,200,156.010762
-168.857261,200,158.717023
-200.749684,200,161.430883
-186.055765,200,164.175662
10.0,1,164.186759
-207.279067,200,166.876301
-230.61025,200,169.575853
8.643111,5,169.641255
0.420844,25,169.978096
-173.058635,200,172.691122
-144.920023,200,175.410158
-213.276001,200,178.071703
-168.402473,200,180.73023
10.0,1,180.74456
-217.456706,200,183.43049
-253.591502,200,186.115494
-202.300842,200,188.849861
-161.545703,200,194.738957
10.0,1,194.773701
-214.500059,200,200.419048
-151.759618,200,206.056259
-203.263942,200,211.740815
-164.307996,200,217.272778
-175.384598,200,223.672485
-256.089394,200,229.810649
10.0,1,229.823342
-241.456953,200,235.782352
-238.295972,200,242.498421
-261.543357,200,249.419401
8.645928,5,249.612643
-149.510382,200,254.283566
-203.257762,200,258.03829
-196.428595,200,266.38951
-218.965262,200,274.383043
-150.38588,200,282.149938
-88.60316,200,290.059037
-191.082548,200,297.725673
-140.268078,200,301.645555
-129.55032,200,304.203228
-155.494652,200,307.357274
-209.330725,200,315.953216
-113.476782,200,324.326356
-115.951521,200,332.90425
-144.956393,200,341.485233
-280.476014,200,349.645588
-156.449218,200,357.930417
-210.505872,200,366.027276
-130.166025,200,374.107009
5.308791,11,374.524144
-1.289981,23,375.460572
-164.460138,200,382.216345
-113.20949,200,384.691858
-37.061266,67,385.528087
-181.295273,200,388.128169
-162.361924,200,390.70236
10.0,1,390.714998
4.731803,12,390.860552
3.76753,17,391.079546
-167.313227,200,393.613201
-0.817441,20,393.856555
-144.400689,200,396.383212
-157.919546,200,398.92526
-154.201381,200,401.468176
-236.867357,200,404.02908
-172.828447,200,406.692096
-6.282437,30,407.088631
-211.679756,200,409.642813
-205.97648,200,412.21925
-18.749632,54,412.909572
-235.218667,200,415.461103
10.0,1,415.475068
-228.428702,200,418.095359
-175.403862,200,420.734863
6.08512,10,420.860721
-136.673506,200,423.439432
-221.509277,200,425.984116
-233.937556,200,428.561636
-168.781126,200,431.455987
-150.949116,200,434.29423
-236.329445,200,437.101623
-159.146733,200,439.966883
-163.545902,200,443.068677
9.375032,3,443.111867
-158.878613,200,445.953687
-118.646981,200,451.092276
10.0,1,451.135236
-119.620227,200,458.406759
5.465263,11,458.86056
8.112262,6,459.095565
-260.546719,200,463.590163
-191.0754,200,467.616407
10.0,1,467.651225
-247.378836,200,473.619194
-101.499664,200,476.206236
-148.641392,200,478.76438
-264.826107,200,481.397968
-139.50811,200,484.02015
-133.126834,200,486.627164
-103.971849,200,493.187084
-184.964462,200,499.607447
-207.269855,200,506.545955
-191.012951,200,510.098085
-123.697741,200,512.663204
-189.900904,200,515.226572
-171.190749,200,517.817486
-216.600271,200,520.406642
-171.430793,200,522.967301
-187.871433,200,525.641325
-107.237113,200,528.266439
-157.81911,200,530.835895
-178.914706,200,533.434485
-133.270975,200,536.034313
-206.12264,200,538.656093
-164.229317,200,541.296548
-146.187334,200,543.858949
-270.944884,200,546.479546
-166.499433,200,549.101196
-152.931342,200,552.128541
