#{"t_start": 1764112059.322565, "env_id": "None"}
r,l,t,e
-457.149075,200,2.976917,180000.00060765294
-382.252185,200,3.869729,180000.00060765294
-21.549222,52,4.298975,46800.00015798969
-294.834291,200,5.970507,180000.00060765294
-296.098513,200,7.649392,180000.00060765294
-351.644611,200,9.33065,180000.00060765294
-28.258246,76,10.029722,68400.00023090806
-454.126924,200,13.184764,180000.00060765294
-0.683017,20,13.941998,18000.000060765266
-2.774616,24,14.74589,21600.000072918312
-401.485446,200,21.874607,180000.00060765294
-396.461006,200,28.467147,180000.00060765294
-425.620395,200,35.065961,180000.00060765294
-278.497377,200,41.607091,180000.00060765294
-37.639128,84,44.301707,75600.00025521418
-272.374723,200,50.60312,180000.00060765294
-220.943534,200,53.407135,180000.00060765294
2.978302,19,53.565271,17100.000057727004
-390.584859,200,55.812205,180000.00060765294
3.798186,18,55.991617,16200.00005468874
-5.03434,28,56.957821,25200.00008507136
-249.340187,200,63.132062,180000.00060765294
-25.449099,50,64.716574,45000.00015191316
-7.191292,34,65.827572,30600.00010330093
-128.630349,127,69.907745,114300.00038585959
-484.28641,200,76.187652,180000.00060765294
-465.218527,200,82.885921,180000.00060765294
-63.387228,81,84.562298,72900.00024609939
6.467595,9,84.629537,8100.000027344369
-180.998306,200,86.178869,180000.00060765294
-354.98848,200,87.980517,180000.00060765294
-345.480949,200,89.63593,180000.00060765294
-25.953245,56,90.065134,50400.00017014275
-489.289579,200,91.773786,180000.00060765294
10.0,1,91.774782,900.000003038263
-3.202807,26,91.986857,23400.000078994835
10.0,1,91.992923,900.000003038263
-8.614799,27,92.20782,24300.000082033097
10.0,1,92.20882,900.000003038263
-6.498146,25,92.395904,22500.000075956574
3.499918,15,92.525806,13500.00004557395
-148.467025,200,94.322661,180000.00060765294
-166.846741,200,95.95638,180000.00060765294
-0.410006,20,96.115843,18000.000060765266
-40.109703,91,96.88351,81900.00027648204
9.035158,4,96.915861,3600.000012153052
-18.849326,44,97.295092,39600.00013368357
10.0,1,97.298074,900.000003038263
2.250469,17,97.482874,15300.000051650477
3.449141,14,97.611608,12600.000042535687
-7.631593,36,97.903231,32400.00010937745
-12.19606,31,98.137892,27900.000094186144
4.108549,14,98.277236,12600.000042535687
7.320704,8,98.345076,7200.000024306106
-8.403425,34,98.610375,30600.00010330093
-13.545132,41,98.974508,36900.000124568774
0.040466,19,99.115228,17100.000057727004
-3.906241,27,99.407786,24300.000082033097
-2.725321,24,99.690645,21600.000072918312
-19.860159,45,100.055402,40500.000136721836
-11.243556,31,100.331039,27900.000094186144
-4.317634,28,100.55842,25200.00008507136
-13.626027,40,100.883626,36000.00012153051
10.0,1,100.883626,900.000003038263
-13.478033,34,101.189255,30600.00010330093
10.0,1,101.189255,900.000003038263
-12.670067,31,101.459573,27900.000094186144
1.640043,18,101.678153,16200.00005468874
0.351438,20,101.932625,18000.000060765266
10.0,1,101.977961,900.000003038263
7.348308,9,102.075537,8100.000027344369
0.257432,19,102.23187,17100.000057727004
-3.704283,22,102.403071,19800.00006684179
-2.824452,24,102.60371,21600.000072918312
10.0,1,102.607211,900.000003038263
-0.374954,20,102.777897,18000.000060765266
-3.934132,23,102.970725,20700.00006988005
-7.134483,29,103.207632,26100.00008810962
10.0,1,103.238308,900.000003038263
9.359545,3,103.242553,2700.000009114789
-22.30652,44,103.612407,39600.00013368357
-31.219992,53,104.204258,47700.00016102796
-5.065066,26,104.489052,23400.000078994835
8.990685,4,104.530088,3600.000012153052
7.715318,7,104.594704,6300.000021267842
-0.311419,19,104.765959,17100.000057727004
-303.361558,200,106.589559,180000.00060765294
3.147436,15,106.730705,13500.00004557395
2.592936,15,106.853567,13500.00004557395
-9.114429,34,107.15711,30600.00010330093
10.0,1,107.15711,900.000003038263
-5.165616,28,107.397645,25200.00008507136
2.74265,18,107.545112,16200.00005468874
4.141996,14,107.680133,12600.000042535687
5.161781,12,107.789413,10800.00003645916
-11.926473,37,108.091091,33300.00011241571
-2.02002,21,108.261017,18900.000063803527
10.0,1,108.287987,900.000003038263
7.200067,8,108.353857,7200.000024306106
-1.222852,19,108.516249,17100.000057727004
10.0,1,108.56989,900.000003038263
-14.268123,31,108.922872,27900.000094186144
-16.775148,34,109.22052,30600.00010330093
2.498589,16,109.347759,14400.000048612214
-16.448504,35,109.648964,31500.00010633919
4.430949,14,109.761462,12600.000042535687
-6.82107,25,109.965849,22500.000075956574
8.155525,6,110.031377,5400.000018229579
-2.595552,24,110.234907,21600.000072918312
-18.110652,42,110.578366,37800.00012760704
10.0,1,110.60788,900.000003038263
-1.68163,19,110.787473,17100.000057727004
8.984317,4,110.842478,3600.000012153052
-9.274519,29,111.233143,26100.00008810962
0.896091,18,111.449495,16200.00005468874
-2.090215,22,111.6496,19800.00006684179
3.370085,14,111.753288,12600.000042535687
-4.591929,24,111.940801,21600.000072918312
-14.291923,38,112.274176,34200.00011545398
0.37858,17,112.416899,15300.000051650477
0.255081,22,112.590911,19800.00006684179
6.026437,10,112.693094,9000.000030382633
6.698526,9,112.759007,8100.000027344369
3.985894,14,112.892644,12600.000042535687
10.0,1,112.892644,900.000003038263
10.0,1,112.895164,900.000003038263
-0.448295,18,113.060066,16200.00005468874
8.507749,5,113.09752,4500.0000151913155
-9.484116,37,113.458397,33300.00011241571
-2.757348,20,113.703674,18000.000060765266
-5.085869,25,114.015897,22500.000075956574
-13.412571,33,114.324799,29700.000100262667
0.068035,20,114.504237,18000.000060765266
-9.159725,28,115.396457,25200.00008507136
-10.16288,27,116.279509,24300.000082033097
2.876212,16,116.753252,14400.000048612214
8.542478,5,116.953227,4500.0000151913155
-11.271895,30,117.799772,27000.000091147882
-7.829239,26,118.558796,23400.000078994835
10.0,1,118.567344,900.000003038263
