#{"t_start": 1763429944.6694202, "env_id": "None"}
r,l,t
8.226325,6,17.034623
-220.718707,200,17.163414
-271.613844,200,18.231875
-2.900763,22,18.422482
-281.193855,200,20.372142
-2.927064,31,20.676609
-277.863538,200,22.74052
-397.29325,200,24.77438
-207.727798,200,26.802346
-11.719393,43,27.246203
-320.535247,200,29.298555
-281.331799,200,31.485442
-354.966224,200,33.750205
9.033543,4,33.802093
10.0,1,33.802093
-263.75858,200,35.985692
-310.651978,200,38.346733
-298.012482,200,40.477418
10.0,1,40.478418
10.0,1,40.511335
-7.801347,30,40.789521
2.189515,19,40.989978
-177.950473,200,44.720674
-6.428871,27,45.647154
-511.936812,200,52.235266
-305.259162,200,58.900854
-304.938642,200,65.610801
5.6628,12,65.989229
-355.391599,200,72.701745
-149.482926,200,79.252012
-113.33682,139,83.718955
10.0,1,83.817482
7.854962,7,83.953263
-202.737874,200,90.614672
-14.414038,42,92.20658
-336.24471,200,99.34157
-370.123182,200,105.824223
-311.951462,200,111.947943
-160.92788,200,117.189161
-404.996457,200,121.510139
-304.515769,200,127.080746
-21.317753,61,129.123112
-148.414548,200,135.234873
-298.235491,200,141.990207
-68.350427,117,146.169984
0.363934,19,146.925032
-227.840151,200,154.198329
-367.110799,200,158.536666
-85.106327,131,163.025294
-296.265296,200,170.190565
2.46502,15,170.725666
-109.379474,183,176.663121
-332.375732,200,182.29252
-44.957515,73,184.424961
8.085098,6,184.521605
-139.76699,200,189.904454
3.092704,16,190.253174
-18.026698,49,191.460844
10.0,1,191.532218
10.0,1,191.536426
6.284366,11,191.913173
-169.507945,200,197.638757
-261.326521,200,203.026798
-195.130608,200,208.357153
-179.118018,200,213.964131
-317.802054,200,219.380334
-366.83798,200,224.88421
-147.039167,200,230.73959
-194.942206,200,236.918427
-322.481446,200,242.944098
-21.771378,42,243.731618
-26.999231,77,244.443802
-59.456538,115,245.40254
-25.049479,68,246.011056
10.0,1,246.013483
-252.643775,200,247.676791
-29.596206,59,249.306339
-14.64424,39,250.514607
9.040272,4,250.6311
10.0,1,250.634109
10.0,1,250.636103
-104.774669,200,255.946524
7.670547,7,256.026233
-44.421211,73,256.619896
-61.963894,89,257.405739
-148.312366,175,259.116037
-204.800505,200,261.101913
-403.991211,200,262.824667
-171.919928,200,265.643469
10.0,1,265.672519
10.0,1,265.676665
-9.232609,29,265.91025
-34.947558,75,266.547429
-225.749583,200,269.291727
-344.464676,200,271.639983
-55.372807,89,272.377831
5.005147,11,272.559943
-11.546333,34,273.071813
4.679914,13,273.319878
-190.536943,200,275.1188
-10.399338,43,275.535828
8.204962,6,275.659993
-36.274535,67,276.685831
7.951392,6,276.724447
-211.626405,200,278.410664
-216.115422,200,280.998688
-222.805066,200,282.827645
9.366545,3,282.862702
-245.294716,200,284.787436
9.367283,3,284.835979
10.0,1,284.84041
-8.177438,31,285.376719
-17.90863,46,286.131241
-325.883025,200,288.251646
-24.735275,59,288.77469
0.93708,20,288.972702
-25.947094,61,289.966442
-214.53608,200,292.109213
1.656315,20,292.277034
10.0,1,292.277034
5.080155,12,292.388765
-352.033932,200,294.993976
-142.974041,200,297.079382
-262.041466,200,299.274324
7.62755,8,299.357133
10.0,1,299.392944
6.842894,9,299.487519
-41.274271,79,300.310602
-521.912053,200,302.629687
-77.814995,122,303.890281
-183.862436,200,305.932094
-27.264914,58,306.630795
-25.552728,64,307.245016
-1.571233,30,307.534616
