#{"t_start": 1763350484.4197795, "env_id": "None"}
r,l,t
-387.247838,200,2.981173
-422.12479,200,3.85586
-5.766847,26,4.138147
-776.495897,200,5.750305
10.0,1,5.751305
-811.228288,200,7.414438
-654.160321,200,8.993233
-683.050976,200,10.576504
-785.031763,200,12.147014
-403.155227,200,13.723286
-630.202526,200,15.533573
-540.439457,200,17.168363
-433.754461,200,19.072197
-10.813516,34,19.368725
-458.577758,200,21.139366
7.275618,8,21.205297
-779.828496,200,22.859585
-586.751139,200,24.624902
-3.044884,22,24.795694
-715.161117,200,26.509544
-1048.032542,200,28.192881
-427.736664,200,29.968706
-399.415223,200,31.720722
-255.753114,200,33.484521
10.0,1,33.487581
-787.050132,200,35.139497
-11.580298,31,35.533778
-1.654349,22,35.775103
-738.218107,200,37.399634
-13.158412,39,37.816752
-905.082258,200,39.444882
-792.050783,200,41.092728
-807.583969,200,42.91117
-155.15837,136,44.013725
-1.987797,25,44.325037
-842.759567,200,46.293162
-301.541184,200,49.070984
-213.152049,200,51.084028
-456.847305,200,54.104123
0.488236,17,54.491517
9.695145,2,54.499785
-60.989524,83,55.984779
-65.341161,86,57.35959
5.818524,10,57.489594
-295.684621,200,59.616679
10.0,1,59.617679
-356.426421,200,61.900887
-434.909281,200,63.568763
-4.274376,24,63.815184
-448.396113,200,65.44495
-199.345491,200,68.050271
7.453329,7,68.118036
10.0,1,68.119036
-0.847805,19,68.281948
-621.019219,200,70.741764
-334.443858,200,72.572591
-334.627412,200,74.547161
10.0,1,74.54835
2.550399,15,74.681308
-327.461833,200,76.511024
-7.326299,28,76.74664
3.079528,15,76.88607
-5.732433,27,77.187955
5.703596,10,77.26905
-18.137806,50,77.724072
-248.499511,200,79.560036
-71.497642,77,80.364635
5.046613,12,80.468058
-68.620921,106,81.325911
1.710444,16,81.451053
-1.9125,23,81.646856
-298.065737,200,83.513335
3.138188,15,83.655505
-340.036704,200,85.637454
-271.67554,200,87.404411
-16.011605,39,87.762303
-504.492042,200,89.808394
8.997578,4,89.842634
10.0,1,89.843636
10.0,1,89.844637
-32.536617,52,90.264649
-473.874377,200,92.128196
-185.779692,200,94.026272
-18.301637,40,94.466884
-0.451199,22,94.658295
-292.86693,200,96.488362
-276.773232,200,98.331655
-1.265459,20,98.525538
-16.203763,47,99.036726
-35.391652,53,99.494647
-185.350345,200,101.299109
-4.691548,24,101.497426
-11.48335,37,101.796244
-20.332204,46,102.15556
-19.156261,39,102.482198
2.958885,14,102.622059
7.634889,7,102.66166
-290.627054,200,104.484353
-352.583631,200,106.367737
8.10625,7,106.437912
-43.635511,59,106.93133
-7.821618,27,107.1598
-61.662296,68,107.872319
-289.495886,200,109.704934
-288.827444,200,111.520226
-17.026307,37,111.826215
-35.509843,53,112.281617
-4.880908,28,112.645355
-42.859042,57,113.182997
-23.367427,60,113.672009
-1.824336,22,113.867179
-3.955539,24,114.073594
-0.433015,20,114.232929
-8.936023,32,114.488213
-11.668409,34,114.8147
