#{"t_start": 1763347811.1148393, "env_id": "None"}
r,l,t
-521.880961,200,3.210464
-874.861133,200,4.720551
-740.585148,200,7.27745
10.0,1,7.326897
-902.072563,200,9.659893
-608.084233,200,11.95772
-515.883723,200,14.319233
10.0,1,14.323466
-732.186456,200,16.957157
-716.795118,200,19.604532
-448.520103,200,22.143641
0.607958,18,22.351099
-675.809652,200,24.549988
-437.476687,200,27.258175
-437.714315,200,29.633606
-918.759769,200,32.092817
-746.580612,200,34.751051
-2.835921,23,35.116587
-627.057236,200,40.78751
-513.546646,200,52.240779
3.956468,14,53.130342
-463.792798,200,64.337087
-259.114099,200,75.304286
-506.280802,200,78.346718
-593.659586,200,81.908299
-384.613438,200,85.095531
-726.043812,200,88.380019
-306.85686,200,91.847046
-2.405701,23,92.224116
-0.55107,19,92.565815
-6.394477,29,93.144425
10.0,1,93.201346
-14.431371,38,93.792048
4.602682,16,94.110188
-328.313097,200,98.004997
-326.671474,200,101.84294
5.842464,11,102.11107
0.278868,20,102.505908
-41.928063,99,104.182147
-313.702661,200,107.732318
-52.951574,84,109.024265
-463.207498,200,112.130346
-172.623644,125,114.030689
-514.114879,200,117.145148
-212.106954,200,119.671899
10.0,1,119.671899
-558.55937,200,122.719118
-3.564837,25,123.049567
8.283308,6,123.15383
-152.275125,120,125.015275
-475.057535,200,128.238646
-47.068731,82,129.407527
-480.390864,200,132.818477
-41.330216,56,133.857231
10.0,1,133.90724
-7.242565,28,134.301127
4.60688,12,134.535287
-335.942909,200,137.826952
-458.959324,200,140.79083
-6.853175,26,141.259475
10.0,1,141.261889
-97.564504,139,143.675583
-701.325959,200,146.723975
-230.623478,200,149.683403
-58.950296,76,150.908032
-168.599566,200,153.936739
0.315185,21,154.277401
9.36752,3,154.358502
10.0,1,154.358502
-5.348052,25,154.820848
-1.255357,24,155.204803
-20.157164,58,156.205755
-3.189783,24,156.607242
-20.475951,40,157.179787
-465.944772,200,160.570103
-29.255438,54,161.711114
-9.117049,28,162.21329
-28.223444,43,162.826021
-192.96356,200,165.881935
6.222755,10,166.047053
-256.277941,200,169.230066
3.397953,16,169.471721
-15.979246,36,170.14809
10.0,1,170.152106
-330.235823,200,174.099072
-321.750486,200,177.130388
-4.544279,24,177.41693
9.693776,2,177.476066
-263.358921,200,180.971382
-35.067109,55,181.772108
-13.623879,33,182.340915
-241.795411,200,185.600613
-17.339321,43,186.220011
-250.276402,200,190.086581
-222.544266,200,193.409113
-3.14683,38,193.99916
-26.74682,47,194.734187
-1.423954,23,195.012318
2.713321,15,195.248856
-227.335054,200,198.410439
-1.901577,30,198.852745
-75.285161,126,200.760195
-33.76654,50,201.813885
-5.390256,29,202.39005
3.22399,14,202.663009
-26.979225,70,204.03744
-2.568771,24,204.542606
-223.533014,200,207.946476
-243.218265,200,211.071586
8.66859,5,211.134598
2.272516,20,211.488864
-285.76612,200,215.077969
-280.077941,200,218.673245
-11.516773,41,219.325424
-20.934954,42,220.140716
