#{"t_start": 1763425443.9197125, "env_id": "None"}
r,l,t
-195.106295,200,2.973361
-546.968041,200,4.012845
-191.007022,200,5.741488
-197.798574,200,7.55524
-262.117208,200,9.262629
-165.622484,200,11.187458
4.062799,14,11.347983
-566.0,200,13.154191
-154.359555,200,15.269706
-199.199057,200,17.352653
-0.534165,28,17.583722
-82.878673,96,18.604011
-191.009058,200,20.379298
7.421234,9,20.483266
-10.023059,34,20.865462
-5.038546,35,21.131757
-158.90872,200,23.17557
-184.745498,200,25.10121
-197.762396,200,27.24623
-58.678785,88,27.992169
10.0,1,28.025064
-173.255596,200,30.005245
-3.636794,22,30.174721
-111.115716,88,30.925609
-186.769761,200,32.837643
-181.75526,200,34.726845
-52.460834,103,35.603491
-176.379088,200,37.622067
-193.711506,200,39.491384
-229.362312,200,41.20581
-6.321306,30,41.606382
10.0,1,41.654765
10.0,1,41.655766
4.367302,15,41.841767
-28.663939,58,42.313347
-8.353218,33,42.589863
-185.784266,200,44.380769
-7.793164,28,44.612325
10.0,1,44.641431
-19.48811,44,45.010109
8.952947,4,45.041789
7.026849,10,45.109281
-4.203587,26,45.348066
-9.568929,21,45.516676
-0.309828,19,45.687772
-9.145775,34,46.030755
10.0,1,46.032873
4.693234,13,46.245759
2.763933,16,46.450671
5.927585,10,46.567541
-245.274404,118,47.900429
-6.723292,28,48.134348
-8.941295,32,48.405705
-35.728448,31,48.66404
-11.211413,33,48.975434
-22.042355,47,49.429487
-15.532712,39,49.944939
8.304574,6,50.043992
-52.138988,39,50.502049
7.122566,8,50.570852
8.953736,4,50.608229
8.996443,4,50.643063
-54.766542,43,51.017736
-7.557093,29,51.254122
-6.948419,29,51.520671
-20.606782,35,51.79513
4.087118,15,51.92876
-3.953699,24,52.124838
6.530531,10,52.225115
0.135096,17,52.441502
6.973109,8,52.54135
2.219795,16,52.755064
4.92846,12,52.90467
4.998874,12,53.062561
-5.73443,27,53.405608
-0.839803,18,53.554509
5.466843,12,53.658589
3.474361,14,53.795327
9.689854,2,53.795327
-2.801718,20,53.969508
-4.141458,23,54.171251
-5.681669,25,54.371135
6.743673,10,54.481386
0.303574,18,54.617926
-6.660695,23,54.822843
0.643251,17,54.959229
4.987521,12,55.064686
3.100467,14,55.201
10.0,1,55.204086
8.557199,5,55.238348
8.557054,5,55.297048
3.883193,15,55.520371
9.311561,3,55.57331
10.0,1,55.575301
-49.866416,49,56.227024
-7.88373,28,56.607731
4.364095,13,56.821611
9.696681,2,56.826614
1.967233,16,57.05189
-1.426715,20,57.325878
-5.439212,25,57.639899
-10.570803,30,58.057736
10.0,1,58.059736
-3.400722,27,58.434416
-23.684811,32,58.855696
-3.775492,22,59.032
2.055218,15,59.166395
3.9542,14,59.300865
-2.349843,22,59.467982
7.824202,7,59.537852
-11.670271,27,59.775232
10.0,1,59.778233
3.268246,14,59.885671
3.767498,14,60.013878
-8.513476,29,60.258153
-2.788914,24,60.459509
-3.237031,21,60.630713
-11.64067,34,61.12552
1.167747,17,61.334847
-79.085495,62,62.058634
4.55688,13,62.171923
6.053915,10,62.241404
-12.839015,26,62.484282
-7.201085,21,62.656663
2.177951,16,62.803106
9.350441,3,62.837235
5.101617,12,62.941872
5.192236,12,63.049068
-0.775473,18,63.185386
-5.250138,25,63.417005
-3.448816,22,63.592856
-1.304783,21,63.843414
6.221478,10,64.008546
