#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
-185.958063,200,5.336695
10.0,1,5.348695
-255.929599,200,5.735452
-110.817404,200,5.973892
-181.690487,200,6.288916
-141.575608,200,6.615535
-132.657396,200,7.047083
-244.822812,200,13.906007
-226.82042,200,22.601323
-49.015789,124,28.289456
-232.623255,200,37.133744
10.0,1,37.16723
-220.170355,200,45.49137
-157.024905,200,51.750787
-176.348582,200,54.394012
-32.497166,107,58.152843
-228.128979,200,66.572246
-182.29793,200,74.877898
-114.842952,200,83.402426
-143.525294,200,91.792895
-168.939239,200,95.165156
-151.632667,200,98.004489
-151.379608,200,101.608694
-174.641033,200,104.823492
-207.303271,200,107.694185
-172.052946,200,110.605514
-147.948866,200,113.435788
-32.301495,79,114.439528
10.0,1,114.448693
-127.102237,200,116.987125
-138.449087,200,119.571027
-210.249095,200,122.272805
-184.027405,200,124.900502
-216.1425,200,127.464584
-198.227012,200,130.076299
-211.910611,200,132.728556
-190.38646,200,135.37866
-75.694555,168,137.541902
-67.113279,139,139.333395
-266.204849,200,141.975834
10.0,1,141.990938
-232.855114,200,144.519649
-104.94539,200,147.02743
-42.807552,94,148.245185
-197.002025,200,150.694173
-167.347219,200,153.112919
10.0,1,153.125947
-176.926051,200,155.682197
-219.774213,200,158.264548
-123.261845,200,160.75897
-219.177633,200,163.221308
-39.662674,69,164.076484
-214.552676,200,166.603699
-72.334959,119,168.126422
-14.20794,43,168.662704
-107.919301,200,171.118808
-186.263862,200,173.591971
-189.746417,200,176.108541
-121.148319,200,178.627998
-215.765749,200,181.243226
-130.472022,200,183.908364
-145.351539,200,186.413601
-194.659677,200,189.023901
-8.44046,45,189.636942
8.858493,4,189.689252
-254.77662,200,192.303556
-164.901186,200,194.890505
-165.670693,200,197.439652
-151.563437,200,200.022354
-161.142159,200,202.69623
-158.095096,200,205.738585
-141.235501,200,208.997092
-166.832048,200,212.176211
-164.067393,200,215.354465
10.0,1,215.370677
-125.441357,200,218.629737
-137.888798,200,221.666231
-121.054041,200,224.870034
-134.931511,200,228.01806
-165.470058,200,231.326186
-63.554944,104,233.036027
-193.663091,200,235.714951
-277.436838,200,238.442263
-221.912017,200,241.058388
-125.50004,200,243.725406
-121.120083,200,246.37302
-173.879794,200,249.081036
-241.000077,200,251.689913
-94.446485,200,254.335961
-182.450309,200,257.105394
10.0,1,257.120392
-169.512331,200,259.806947
1.068122,17,260.028245
-161.085192,200,262.737065
-251.807194,200,265.20534
9.364,3,265.245601
-165.800982,200,267.772443
3.553549,19,268.030243
-209.387027,200,270.572494
10.0,1,270.587528
-199.483488,200,273.137539
-6.589485,30,273.5402
-96.671773,200,276.04581
-74.091407,126,277.609702
-104.624349,200,280.101888
-164.577834,200,282.575197
-172.607001,200,285.064609
3.638425,16,285.275944
3.771248,15,285.4607
-141.246153,200,288.002632
-137.285636,200,290.510432
7.504721,8,290.609505
10.0,1,290.621566
-162.0465,200,293.115651
-150.74229,200,295.74465
-118.073636,200,298.32359
-131.419885,200,300.913743
-165.160096,200,303.48307
-239.056353,200,306.057007
-226.262585,200,308.635332
-236.942683,200,311.20387
-221.255223,200,313.771258
-104.045547,200,316.341837
-238.152397,200,318.934279
-221.045477,200,321.575685
-153.097514,200,324.584837
-226.994028,200,328.217075
-247.430576,200,331.711223
-192.094223,200,335.276545
-188.327642,200,338.748658
-237.842768,200,342.103768
-142.57272,200,345.515134
2.873819,14,345.866701
-232.614149,200,349.335502
-220.459353,200,352.652068
-244.063408,200,355.184019
10.0,1,355.197978
10.0,1,355.211201
-98.899552,200,357.889737
-191.521439,200,360.504046
-212.774036,200,362.96228
-159.68888,200,365.520567
-172.665925,200,368.142024
-243.281481,200,370.683685
-195.344093,200,373.199777
-173.333035,200,375.781646
-175.807724,200,378.429875
