#{"t_start": 1765143295.4277265, "env_id": "None"}
r,l,t,e
-180.9,200,1.444636,1.8e+08
-180.9,200,2.492912,1.8e+08
-180.9,200,4.350332,1.8e+08
-180.9,200,6.233203,1.8e+08
93.673,38,6.556429,3.42e+07
-180.9,200,8.30337,1.8e+08
-180.9,200,10.192075,1.8e+08
-180.9,200,12.111448,1.8e+08
-180.9,200,14.037865,1.8e+08
-180.9,200,16.098834,1.8e+08
-180.9,200,18.213574,1.8e+08
58.096,97,19.279584,8.73e+07
100.0,1,19.279584,900000.0
-180.9,200,21.380363,1.8e+08
-180.9,200,23.516621,1.8e+08
-180.9,200,25.633711,1.8e+08
75.691,74,26.412886,6.66e+07
-180.9,200,28.508834,1.8e+08
-180.9,200,30.608465,1.8e+08
-180.9,200,32.720994,1.8e+08
100.0,1,32.722008,900000.0
-180.9,200,34.862786,1.8e+08
-180.9,200,36.99318,1.8e+08
-180.9,200,38.980517,1.8e+08
100.0,1,38.98489,900000.0
-180.9,200,40.996286,1.8e+08
-180.9,200,43.094875,1.8e+08
-180.9,200,45.234295,1.8e+08
95.536,32,45.621384,2.88e+07
-180.9,200,47.771365,1.8e+08
96.841,27,48.158524,2.43e+07
-180.9,200,50.153274,1.8e+08
-180.9,200,52.165881,1.8e+08
84.07,60,52.85376,5.4e+07
-180.9,200,54.96717,1.8e+08
-180.9,200,57.146498,1.8e+08
-180.9,200,59.272908,1.8e+08
-180.9,200,61.303998,1.8e+08
100.0,1,61.308007,900000.0
96.841,27,61.655841,2.43e+07
-180.9,200,63.723751,1.8e+08
99.298,13,63.890002,1.17e+07
99.595,10,64.029649,9e+06
100.0,1,64.031689,900000.0
-180.9,200,65.852552,1.8e+08
-180.9,200,68.039686,1.8e+08
-180.9,200,70.052564,1.8e+08
-180.9,200,72.150863,1.8e+08
-180.9,200,74.200372,1.8e+08
-180.9,200,76.200996,1.8e+08
-180.9,200,78.183805,1.8e+08
100.0,1,78.184808,900000.0
-180.9,200,80.186882,1.8e+08
-180.9,200,82.171842,1.8e+08
-180.9,200,84.136651,1.8e+08
-180.9,200,86.141353,1.8e+08
-180.9,200,88.156827,1.8e+08
66.331,87,88.910945,7.83e+07
100.0,1,88.913313,900000.0
100.0,1,88.945082,900000.0
-180.9,200,90.843714,1.8e+08
-180.9,200,92.969045,1.8e+08
94.006,37,93.313422,3.33e+07
-180.9,200,95.179611,1.8e+08
-180.9,200,97.070982,1.8e+08
-180.9,200,99.033607,1.8e+08
92.98,40,99.380338,3.6e+07
-15.92,161,100.880311,1.449e+08
-180.9,200,102.776991,1.8e+08
-180.9,200,104.781928,1.8e+08
97.516,24,105.021173,2.16e+07
78.886,69,105.692412,6.21e+07
-180.9,200,107.626992,1.8e+08
65.548,88,108.384636,7.92e+07
100.0,1,108.421524,900000.0
-180.9,200,110.175126,1.8e+08
-180.9,200,111.988665,1.8e+08
-180.9,200,113.847488,1.8e+08
-180.9,200,115.676323,1.8e+08
45.055,111,116.584283,9.99e+07
-180.9,200,118.398837,1.8e+08
100.0,1,118.42634,900000.0
