#{"t_start": 1764105000.2900262, "env_id": "None"}
r,l,t,e
-261.582509,200,2.987655,180000.00060765294
-513.579226,200,3.860012,180000.00060765294
-17.071368,48,4.25166,43200.00014583663
-283.18191,200,5.910087,180000.00060765294
-326.958949,200,7.632797,180000.00060765294
-4.801292,36,7.9296,32400.00010937745
-269.64522,200,9.570545,180000.00060765294
0.803837,24,9.776559,21600.000072918312
-375.647852,200,11.612293,180000.00060765294
-4.42662,23,11.851389,20700.00006988005
-351.122547,200,18.176224,180000.00060765294
-275.8087,200,25.129892,180000.00060765294
-347.717431,200,31.817561,180000.00060765294
-232.185368,200,39.546221,180000.00060765294
6.0882,12,39.921051,10800.00003645916
-83.178647,141,44.689041,126900.0004283953
-304.149182,200,51.90819,180000.00060765294
-300.122915,200,53.86198,180000.00060765294
7.790819,8,53.935633,7200.000024306106
-478.922469,200,55.93662,180000.00060765294
10.0,1,55.970779,900.000003038263
-6.056166,28,56.260945,25200.00008507136
-359.257802,200,58.838571,180000.00060765294
-221.137455,200,64.806134,180000.00060765294
-9.926538,31,65.643501,27900.000094186144
-73.220794,105,68.781274,94500.00031901775
-342.661698,200,75.278992,180000.00060765294
-411.317943,200,81.176141,180000.00060765294
-314.912003,200,87.046672,180000.00060765294
-306.918758,200,93.006341,180000.00060765294
-282.587052,200,98.798702,180000.00060765294
9.683577,2,98.811559,1800.000006076526
-7.35824,27,99.644798,24300.000082033097
-22.91681,55,101.477551,49500.00016710449
-129.174704,200,108.304603,180000.00060765294
4.993558,13,108.70568,11700.000039497423
-32.324237,62,110.632743,55800.000188372345
-22.983522,51,112.47963,45900.00015495143
-13.707903,36,113.637998,32400.00010937745
-3.252916,24,114.558952,21600.000072918312
-54.181212,69,116.830099,62100.0002096402
-10.494663,31,117.952953,27900.000094186144
-16.560823,41,119.3934,36900.000124568774
-3.107922,22,120.278273,19800.00006684179
-2.691301,23,121.145207,20700.00006988005
-4.231838,24,122.05181,21600.000072918312
-24.59275,52,123.935899,46800.00015798969
0.088113,18,124.504726,16200.00005468874
-31.258671,48,126.371652,43200.00014583663
-11.549003,33,127.484444,29700.000100262667
-0.786313,19,128.108711,17100.000057727004
-7.203749,29,129.031167,26100.00008810962
5.958816,10,129.469858,9000.000030382633
-14.143629,35,130.805141,31500.00010633919
1.07159,20,131.356891,18000.000060765266
