#{"t_start": 1762384323.655385, "env_id": "None"}
r,l,t
-527.872541,200,20.568034
-535.899989,200,20.983061
-558.03308,200,21.459952
-529.648112,200,21.940357
-595.769532,200,22.418904
-484.095809,200,22.897546
-533.026091,200,23.383828
-544.607519,200,23.859172
-582.891081,200,24.326719
-578.692943,200,24.793509
-552.990412,200,25.260927
-559.769654,200,25.736248
-539.738757,200,26.208952
-579.964415,200,26.695359
-515.265936,200,27.160143
-571.646743,200,27.674153
-519.981697,200,28.14628
-547.3646,200,28.621125
-513.54093,200,29.091281
-517.374585,200,29.558049
-554.883399,200,30.046001
-499.700918,200,30.517276
-546.252373,200,30.982582
-510.527784,200,31.55045
-563.462754,200,32.350136
-586.79538,200,33.203148
-517.143568,200,34.069557
-531.581044,200,34.965846
-575.335412,200,35.879162
-589.683419,200,36.791614
-482.633759,200,37.718337
-561.243221,200,38.628923
-514.65549,200,39.553869
-505.175717,200,40.458861
-491.635381,200,41.359584
-556.335485,200,42.293004
-535.543099,200,43.245821
-493.5416,200,44.187228
-517.027659,200,45.111333
-463.02092,200,46.045821
-515.682173,200,46.954414
-539.644954,200,47.892547
-537.638623,200,48.799022
-563.380594,200,49.68383
-470.328233,200,50.581051
-493.94172,200,51.514111
-530.007057,200,52.432259
-530.607453,200,53.354817
-524.728698,200,54.293243
-467.971135,200,55.191041
-545.101499,200,56.101438
-521.345685,200,57.000444
-475.444391,200,57.921468
-475.070447,200,58.827786
-521.991779,200,59.746303
-491.487316,200,60.688488
-495.939984,200,61.608342
-504.909625,200,62.524652
-487.402073,200,63.464899
-511.887201,200,64.395481
-513.361951,200,65.33253
-429.628065,200,66.24227
-483.293778,200,67.154452
-553.12939,200,68.073611
-448.879782,200,68.967679
-490.332802,200,69.867736
-495.050159,200,70.783622
-507.502755,200,71.675606
-450.713183,200,72.538826
-481.366199,200,73.449771
-458.618991,200,74.324779
-477.748978,200,75.210006
-459.090954,200,76.139245
-445.362746,200,77.046734
-455.046735,200,77.93646
-470.826457,200,78.86249
-469.340822,200,79.753362
-407.911389,200,80.637555
-433.15774,200,81.508279
-438.231636,200,82.431829
-456.812168,200,83.350738
-388.518214,200,84.268985
-436.714839,200,85.175385
-432.222515,200,86.071513
-414.420107,200,86.975958
-430.463622,200,87.875369
-400.691076,200,89.037926
-411.521526,200,90.268382
-406.902279,200,91.546511
-390.020166,200,92.569592
-372.820137,200,93.883508
-356.586801,200,95.39856
-344.421588,200,96.721439
-404.847162,200,98.007147
-371.168855,200,99.292455
-371.491118,200,100.753367
-406.073314,200,102.20345
-311.316652,200,103.552058
-380.788199,200,104.911632
-389.134825,200,106.351587
-337.246747,200,107.758198
-305.902635,200,108.951161
-367.702046,200,110.319198
-346.792111,200,111.726187
-322.042557,200,112.956129
-344.904854,200,114.438775
-316.766601,200,115.778958
-311.035811,200,117.08898
-343.150262,200,118.285011
-294.11243,200,119.22165
-303.192894,200,120.138087
-338.3339,200,121.036131
-262.121329,180,121.833988
-295.453976,200,122.739263
-303.137857,200,123.61732
-295.006459,200,124.543668
-285.999676,195,125.454949
-292.631578,179,126.290476
-285.641582,181,127.124809
-265.594717,178,127.961059
-211.767115,150,128.667269
-252.592035,166,129.404178
-242.436666,163,130.114133
-249.474961,200,131.004824
-267.930691,179,131.77177
-242.406047,168,132.493451
-211.412014,145,133.157363
-210.468114,138,133.7867
-177.73261,122,134.333649
-191.736985,129,134.884243
-188.609631,130,135.490357
-219.619369,143,136.120557
-209.247882,137,136.75291
-217.111501,141,137.395504
