#{"t_start": 1763424698.0450213, "env_id": "None"}
r,l,t
-566.0,200,3.053499
-199.231817,200,3.924495
1.68862,20,4.10259
-29.520027,66,4.654428
-199.971902,200,6.317748
-349.470121,200,8.02555
-194.08193,200,9.66461
-190.856496,200,11.31947
-192.80203,200,12.967324
-196.853011,200,14.734073
-175.495545,200,16.373782
-180.17087,200,18.083718
-75.111036,120,19.680979
-200.303497,200,22.129156
10.0,1,22.133295
-254.608628,200,24.1465
-193.694717,200,25.918203
-566.0,200,27.876072
-198.19992,200,29.544878
9.259279,3,29.595157
-161.699222,200,31.80909
-258.150903,200,33.883681
-195.852454,200,35.846035
-293.759756,200,37.832152
9.346373,3,37.868979
-8.159222,33,38.204424
10.0,1,38.205424
-26.37078,53,38.641593
-190.403483,200,40.727861
-153.328583,200,42.708471
-6.55235,28,42.956178
-30.307871,29,43.271422
2.620653,16,43.496789
6.72287,9,43.610232
0.209133,19,43.861862
-2.863344,21,44.093349
-566.0,200,46.163799
7.164625,8,46.24114
-8.662816,31,46.566713
-0.931505,22,46.764817
-18.056753,42,47.203761
-32.708578,42,47.555229
-4.800408,28,47.78604
2.360305,16,47.928471
-4.7654,25,48.231625
10.0,1,48.270886
0.123007,20,48.492259
4.870015,12,48.621112
-443.218589,200,50.770337
8.971828,4,50.819042
8.06285,6,50.879115
-4.615477,23,51.186786
4.522269,12,51.344485
-2.055137,22,51.612176
-6.321225,30,52.016202
-10.554173,36,52.475244
5.711515,10,52.583686
-4.977698,23,52.896904
3.248015,14,53.082165
-11.699,27,53.400169
-17.526934,30,53.775091
10.0,1,53.779108
-8.711588,31,54.04226
-28.453572,31,54.316824
-12.921029,31,54.549682
-1.737879,22,54.75438
-6.465483,27,54.991704
2.727748,14,55.096225
-7.709126,21,55.259801
3.167539,14,55.394212
1.269942,18,55.532837
0.599692,18,55.79417
7.16521,8,55.901462
9.067031,4,55.954536
-29.687369,32,56.386671
-41.208057,39,56.925273
-7.403846,27,57.246251
-4.526253,23,57.470562
-9.514149,34,57.778485
6.42462,9,57.851948
5.110934,12,57.961196
-14.201198,35,58.271852
-0.01617,20,58.441817
-49.22596,55,58.89785
10.0,1,58.92547
-62.596451,52,59.528593
10.0,1,59.533048
-26.833096,34,59.963074
-8.852171,31,60.391732
-8.707808,31,60.812454
1.29483,20,61.079978
-67.359675,59,61.841132
7.17,2,61.845137
-30.359596,33,62.263572
1.105057,16,62.480229
-1.23358,21,62.787287
6.234649,10,62.891619
0.327145,17,63.103281
-4.01837,24,63.415274
10.0,1,63.457855
-1.073031,20,63.662974
-6.783744,27,63.880111
-9.282844,31,64.16087
-21.287218,42,64.5588
8.995641,4,64.597458
0.004041,19,64.7386
6.767705,9,64.843294
8.996102,4,64.876806
-0.388311,19,65.024469
9.643796,2,65.05454
10.0,1,65.058416
4.552589,13,65.169462
4.61938,13,65.307877
-0.86925,18,65.523605
-9.402842,31,65.951403
-30.664257,40,66.50806
-55.627626,41,67.028369
6.350947,9,67.136746
-2.648939,22,67.469015
-8.052041,33,67.891596
-4.645051,25,68.22086
3.580375,14,68.445237
8.655411,5,68.50475
-21.054938,48,69.124172
0.373266,20,69.291671
6.263814,11,69.395149
-1.56215,23,69.60876
8.629685,5,69.646389
-3.108461,22,69.818353
-53.472144,42,70.191582
-19.435223,47,70.612807
10.0,1,70.612807
-2.761499,21,70.806536
-34.932449,33,71.163322
-14.846774,42,71.758384
-1.154334,18,71.967644
0.58441,17,72.136625
-0.31746,19,72.278592
-26.677298,41,72.654108
-0.223495,17,72.791524
-34.317389,32,73.087059
-45.432288,52,73.544115
-3.416061,22,73.721984
-5.799035,26,74.090036
1.688501,17,74.308783
-5.790742,26,74.658379
1.858541,17,74.889868
-5.434827,25,75.176473
2.914709,17,75.311912
-1.377018,21,75.517066
-2.274126,23,75.695608
-0.627166,22,75.900303
-15.528082,42,76.26095
-10.348908,28,76.509664
8.411784,5,76.582913
3.92562,14,76.693948
6.05925,10,76.795283
4.397573,12,76.90521
-16.280063,38,77.374507
6.51846,9,77.484922
9.32892,3,77.534885
-1.722169,20,77.804789
0.705592,17,78.021979
10.0,1,78.066015
5.927962,10,78.170506
-6.259849,28,78.550005
-15.419084,39,79.066106
9.026274,4,79.117052
-8.427351,33,79.570258
-25.489483,32,79.968839
1.476724,16,80.103185
-31.04316,34,80.428651
-7.201114,27,80.646247
9.000657,4,80.679636
8.579534,5,80.749326
5.125871,12,80.85347
6.472737,10,80.937207
7.631313,7,81.009793
-9.298724,24,81.219951
-4.082522,22,81.403139
-0.309126,21,81.609247
-3.617866,25,81.857863
-8.891328,23,82.195702
-0.418589,19,82.403878
-30.681438,50,83.083876
-2.916879,22,83.349071
10.0,1,83.40043
-2.66451,25,83.713866
-2.4541,25,83.924874
-1.038705,20,84.104151
-32.017916,32,84.375085
-0.049149,18,84.545224
6.623994,9,84.618477
10.0,1,84.618477
-14.187934,38,84.966538
-11.510532,24,85.176454
1.405672,17,85.318427
3.419005,13,85.432189
8.085114,6,85.497633
3.403923,15,85.643454
-4.444577,25,85.991709
6.487632,9,86.062011
-50.295641,40,86.395745
3.465022,13,86.504005
6.806572,9,86.571369
-22.922085,31,86.84544
3.065518,15,86.978617
-12.042569,35,87.28353
5.116354,12,87.383736
4.476869,13,87.493286
5.869303,11,87.595234
-1.433176,24,87.841126
