#{"t_start": 1763599691.5774462, "env_id": "None"}
r,l,t,e
-180.9,200,2.58503,180000.0
-180.9,200,3.086393,180000.0
-180.9,200,3.701563,180000.0
-180.9,200,4.312331,180000.0
-180.9,200,4.934183,180000.0
-180.9,200,5.532861,180000.0
98.11,21,5.596529,18900.0
98.11,21,5.656214,18900.0
-180.9,200,6.27268,180000.0
-180.9,200,6.87182,180000.0
-180.9,200,7.516557,180000.0
99.946,4,7.529546,3600.0
95.248,33,7.689238,29700.0
-180.9,200,8.321338,180000.0
-180.9,200,8.933621,180000.0
82.981,62,9.123898,55800.0
-180.9,200,9.808664,180000.0
-180.9,200,10.496584,180000.0
26.848,128,10.917532,115200.0
-180.9,200,11.547748,180000.0
-180.9,200,12.187536,180000.0
-180.9,200,13.052243,180000.0
83.53,61,13.346748,54900.0
-180.9,200,14.289181,180000.0
82.423,63,14.607524,56700.0
-180.9,200,15.613157,180000.0
-180.9,200,16.584899,180000.0
-180.9,200,17.551398,180000.0
94.006,37,17.731316,33300.0
-180.9,200,18.750271,180000.0
33.571,122,19.342571,109800.0
-180.9,200,20.387296,180000.0
-180.9,200,21.428937,180000.0
-180.9,200,22.426188,180000.0
-180.9,200,23.445613,180000.0
-180.9,200,24.490941,180000.0
-180.9,200,25.525423,180000.0
99.748,8,25.567414,7200.0
-180.9,200,26.626454,180000.0
100.0,1,26.63541,900.0
100.0,1,26.63641,900.0
-180.9,200,27.671156,180000.0
-180.9,200,28.718255,180000.0
-180.9,200,29.719429,180000.0
-180.9,200,30.7491,180000.0
-180.9,200,31.764482,180000.0
98.623,18,31.845989,16200.0
-180.9,200,32.882377,180000.0
-180.9,200,33.879054,180000.0
-180.9,200,34.906154,180000.0
100.0,1,34.922846,900.0
99.811,7,34.951167,6300.0
78.886,69,35.309578,62100.0
-180.9,200,36.309907,180000.0
84.601,59,36.612406,53100.0
-180.9,200,37.639275,180000.0
-180.9,200,38.666598,180000.0
-180.9,200,39.677979,180000.0
97.075,26,39.819429,23400.0
-180.9,200,40.843805,180000.0
-180.9,200,41.834281,180000.0
-180.9,200,42.807504,180000.0
-180.9,200,43.834127,180000.0
-180.9,200,44.852268,180000.0
-40.184,177,45.747298,159300.0
-180.9,200,46.782888,180000.0
-180.9,200,47.783379,180000.0
-180.9,200,48.797616,180000.0
-180.9,200,49.800546,180000.0
-180.9,200,50.773609,180000.0
-180.9,200,51.797398,180000.0
-180.9,200,52.792471,180000.0
-180.9,200,53.818736,180000.0
100.0,1,53.824736,900.0
-180.9,200,54.855351,180000.0
100.0,1,54.867923,900.0
76.996,72,55.236425,64800.0
-180.9,200,56.220073,180000.0
-180.9,200,57.234645,180000.0
-180.9,200,58.229275,180000.0
-180.9,200,59.254387,180000.0
-180.9,200,60.300716,180000.0
98.461,19,60.401322,17100.0
-180.9,200,61.397264,180000.0
100.0,1,61.412751,900.0
-180.9,200,62.425596,180000.0
-180.9,200,63.460734,180000.0
-180.9,200,64.497218,180000.0
-180.9,200,65.496488,180000.0
99.748,8,65.537383,7200.0
100.0,1,65.542878,900.0
-180.9,200,66.559398,180000.0
97.075,26,66.676394,23400.0
-180.9,200,67.685227,180000.0
-180.9,200,68.703216,180000.0
100.0,1,68.71488,900.0
96.346,29,68.863075,26100.0
98.29,20,68.976903,18000.0
99.055,15,69.051367,13500.0
-180.9,200,70.09326,180000.0
-180.9,200,71.082696,180000.0
-180.9,200,72.088676,180000.0
52.723,103,72.605596,92700.0
-180.9,200,73.621078,180000.0
82.981,62,73.931186,55800.0
-180.9,200,74.958186,180000.0
-180.9,200,75.942446,180000.0
-180.9,200,76.940686,180000.0
82.423,63,77.265974,56700.0
-180.9,200,78.558668,180000.0
100.0,1,78.5629,900.0
99.406,12,78.630535,10800.0
-180.9,200,80.059691,180000.0
-180.9,200,81.36372,180000.0
-180.9,200,82.604228,180000.0
-180.9,200,83.901277,180000.0
-180.9,200,85.384458,180000.0
-180.9,200,86.863089,180000.0
94.645,35,87.061326,31500.0
53.641,102,87.763479,91800.0
95.248,33,87.962927,29700.0
98.623,18,88.073564,16200.0
88.525,51,88.521525,45900.0
-180.9,200,89.767682,180000.0
-180.9,200,91.270273,180000.0
-180.9,200,92.768533,180000.0
-180.9,200,94.236611,180000.0
-180.9,200,95.579605,180000.0
-180.9,200,97.056984,180000.0
-180.9,200,98.452198,180000.0
-180.9,200,99.831375,180000.0
96.598,28,100.012894,25200.0
-180.9,200,101.373081,180000.0
91.09,45,101.611889,40500.0
-180.9,200,102.934983,180000.0
100.0,1,102.937984,900.0
-180.9,200,104.460762,180000.0
-180.9,200,106.020349,180000.0
-180.9,200,107.308475,180000.0
-180.9,200,108.338188,180000.0
100.0,1,108.338188,900.0
-180.9,200,109.357555,180000.0
-180.9,200,110.379381,180000.0
88.975,50,110.636649,45000.0
-180.9,200,111.583536,180000.0
100.0,1,111.587845,900.0
-180.9,200,112.564368,180000.0
60.661,94,113.009096,84600.0
-180.9,200,113.979716,180000.0
-180.9,200,114.956367,180000.0
-180.9,200,115.936359,180000.0
99.505,11,115.985491,9900.0
94.33,36,116.164643,32400.0
-180.9,200,117.179138,180000.0
99.181,14,117.262521,12600.0
98.92,16,117.344937,14400.0
-180.9,200,118.355297,180000.0
-180.9,200,119.37206,180000.0
98.11,21,119.477651,18900.0
99.973,3,119.496761,2700.0
96.346,29,119.638899,26100.0
-180.9,200,120.608648,180000.0
99.991,2,120.62386,1800.0
-180.9,200,121.590776,180000.0
-180.9,200,122.573723,180000.0
-180.9,200,123.554969,180000.0
-180.9,200,124.525691,180000.0
-180.9,200,125.533037,180000.0
-180.9,200,126.542308,180000.0
