#{"t_start": 1763433659.4186563, "env_id": "None"}
r,l,t
-433.098391,200,2.975782
-454.426501,200,3.879804
-58.939486,102,4.71102
-273.160691,200,6.353786
-401.153884,200,8.07835
-256.359431,200,9.816999
-85.397193,174,11.231318
-48.973587,70,11.865577
-59.492761,109,12.747803
10.0,1,12.750801
-220.869728,200,14.406287
-233.065092,200,16.10399
-216.595312,200,18.007896
9.011294,4,18.037522
10.0,1,18.071344
-282.536308,200,19.908813
-302.677701,200,21.724403
10.0,1,21.731247
-1.196825,24,21.933705
-213.097333,200,23.675149
-465.080439,200,25.552317
6.192576,11,25.649896
-401.3655,200,27.474807
-364.56569,200,29.338675
-269.080819,200,31.254945
-283.152505,200,34.653837
-3.002349,24,34.849375
-18.820363,59,35.312084
-20.367791,50,35.750319
10.0,1,35.75132
-1.245547,23,35.953914
-198.095594,200,38.963957
-237.465876,200,41.260152
-404.198231,200,43.520688
-396.232771,200,45.376946
-135.066668,200,48.926846
10.0,1,48.927804
-34.992723,82,50.479262
-182.660521,200,54.07263
6.906791,10,54.194595
-2.456353,23,54.587394
5.058031,13,54.717232
0.076192,24,54.912759
8.261745,6,54.980374
-229.458223,200,56.887904
-298.561563,200,58.708104
-136.993726,200,60.893317
-41.724496,75,61.538192
5.504809,12,61.641279
8.572592,5,61.732068
-57.942139,123,62.98732
-277.129861,200,65.0115
-101.295028,200,66.883728
-5.244364,29,67.208747
-220.349973,200,69.433365
0.694035,20,69.645308
7.001939,8,69.725733
-13.655083,33,70.043119
-315.703123,200,71.898957
7.892541,7,71.969676
-178.01227,200,73.882456
-201.123296,200,75.821605
-191.292684,200,77.556351
-65.767352,101,78.637469
-209.592695,200,80.755498
-221.853135,200,82.578259
1.80199,20,82.784005
-43.536701,62,83.378019
-330.728507,200,85.283565
-252.778099,200,87.158271
-0.051798,23,87.397194
1.977911,18,87.564704
1.863745,17,87.695844
-307.448468,200,89.804023
-10.553394,36,90.096962
-428.398832,200,91.906814
-310.568983,200,93.921237
10.0,1,93.922236
-239.973237,200,95.732777
-38.006011,101,96.574512
-11.598323,36,96.887956
-292.931367,200,98.744233
-316.320879,200,100.699784
-15.704472,43,101.065601
-168.874442,200,102.819178
-203.16776,200,104.827949
-25.361183,53,105.255657
-170.706485,200,107.121809
-9.495196,32,107.38745
-538.563842,200,109.206523
2.009915,21,109.487886
-2.214691,33,109.757801
-2.15994,22,109.933041
0.867179,20,110.107524
-64.442435,128,111.229204
-136.319689,135,112.661942
-18.612007,46,113.070791
-24.441716,65,113.610029
1.129789,20,113.775101
9.677568,2,113.775101
-297.808803,200,115.716027
-244.494247,200,117.622324
-13.329007,40,117.953495
-6.753452,26,118.196958
-4.672762,25,118.407586
-222.175103,200,120.254427
5.019156,13,120.355749
-227.310529,200,122.237848
-26.947164,58,122.74087
10.0,1,122.74087
-90.520924,118,123.963684
-210.910428,200,125.624297
-203.385802,200,127.583073
-11.148158,34,127.85437
-402.343274,200,130.182665
1.571045,17,130.316179
-107.063166,195,132.045014
-19.942962,41,132.503984
-173.901648,200,134.165523
5.991109,11,134.27414
-306.351596,200,136.178878
-114.292865,171,137.720633
-445.372569,200,139.68017
0.978109,17,139.896995
-34.574379,61,140.665641
-26.16383,59,141.159615
-44.792961,73,141.767934
-362.292696,200,143.821212
-413.43169,200,145.712023
3.993037,16,145.846919
-382.843666,200,147.620839
10.0,1,147.661902
5.960658,12,147.829063
1.599224,21,148.063567
10.0,1,148.066561
10.0,1,148.067569
-24.51508,55,148.549057
-9.226676,39,148.879393
-8.412134,35,149.184236
-200.890721,200,150.999949
-140.800399,200,152.945397
0.268469,22,153.134921
-201.592171,200,155.205389
-19.237754,45,155.895293
4.865779,16,156.266053
4.908508,12,156.420897
-0.935778,28,156.655823
10.0,1,156.685734
-152.744606,200,158.443155
-4.637228,32,159.01478
-28.147954,53,160.178741
-0.744725,24,160.538245
-363.080868,200,162.570672
1.698832,17,162.708092
10.0,1,162.709817
-163.940041,200,166.332427
0.126471,19,166.679406
-217.527794,200,170.135876
-39.62236,72,171.561984
-12.175688,34,172.225441
-409.558133,200,173.921394
-182.965329,200,176.171618
-42.392599,65,176.721287
-179.081619,200,179.804351
-3.789783,32,180.153611
6.723432,9,180.242337
-1.7473,27,180.521583
-2.31153,26,180.776897
-23.525046,56,181.356955
-290.332028,200,183.566586
10.0,1,183.603488
-15.772881,40,184.020758
-86.77242,146,185.535303
-13.836837,36,185.891951
10.0,1,185.89495
-402.21774,200,188.021716
-23.169047,48,188.500867
9.329613,3,188.537928
-18.733759,46,189.114578
0.861948,19,189.267462
-108.817859,128,190.546156
-20.710665,46,191.115748
-3.073066,34,191.561647
10.0,1,191.612232
8.608553,5,191.667129
4.646163,12,191.833631
4.956589,13,191.995185
-340.952808,200,194.999903
-5.571213,27,195.824294
-4.975979,30,196.738524
-1.271695,23,197.550738
-215.889544,200,204.042996
-49.103927,82,206.765204
-219.505154,200,213.109787
7.693087,7,213.28983
-38.463419,87,215.959635
-6.490724,40,217.191496
3.167855,19,217.950509
3.841818,13,218.341262
-0.360813,21,219.007904
-6.971862,30,220.083004
2.873122,16,220.621073
-1.751724,22,221.284906
-2.646369,23,221.970358
-92.927251,173,227.217957
-29.954366,71,229.211891
-9.506642,30,230.12289
7.705306,7,230.251976
-53.378016,86,233.025621
-247.948638,200,239.458633
-7.712864,26,240.15487
-12.469886,52,241.859291
2.147619,17,242.530533
-0.369037,20,243.129369
-10.608627,45,244.569794
7.009465,9,244.850717
-278.465619,200,251.241697
10.0,1,251.247698
-41.033511,64,253.232398
-7.634271,43,254.83085
3.069049,15,255.355012
-308.348965,200,262.331137
-80.157052,119,266.110333
-316.822951,200,273.465003
4.509635,13,273.918159
1.771765,18,274.563662
6.967522,9,275.00147
10.0,1,275.016468
-53.764149,82,277.886203
-5.923999,27,278.879084
8.985197,4,279.061453
-14.440076,39,280.681184
-2.614697,29,281.751189
10.0,1,281.758168
-32.779588,57,284.008412
0.4229,19,284.649005
-12.028122,32,285.809867
-20.702445,45,287.536398
-86.456477,111,291.404407
10.0,1,291.518666
-7.153701,25,292.475796
5.645128,13,292.892091
-0.18181,20,293.618559
1.446296,19,294.333658
-144.312037,200,301.20015
-15.000269,40,302.560285
3.843761,15,303.164758
-2.892283,32,304.348151
-8.907226,30,305.254504
-18.108118,52,307.017063
1.287331,19,307.711546
-18.077302,44,309.045294
-18.173461,49,310.551845
-3.732086,26,311.403856
-10.325453,30,312.273371
-4.960544,24,313.097015
-356.503215,200,319.479888
8.168037,6,319.749637
-9.669382,30,320.609156
-10.862105,31,321.614101
6.906314,9,321.821323
-35.152108,54,323.387221
0.833941,20,324.069188
-226.540575,200,330.705212
-12.733965,34,331.946991
-7.541035,27,332.740097
-2.977681,27,333.627442
-28.787138,52,335.334339
-16.161126,43,336.763489
-524.76839,200,343.418122
-293.176555,200,350.123971
-6.861091,27,350.925689
-3.785436,20,351.467834
-3.518204,26,352.302258
0.086123,25,352.93322
-5.479778,28,353.645377
-21.866194,53,355.18283
-89.238067,158,360.270838
-31.64489,56,361.986006
10.0,1,361.992101
-168.834273,182,367.46916
-22.493901,57,369.333313
-77.081116,94,372.208411
5.716787,11,372.541007
9.351695,3,372.628984
-8.694197,33,373.576905
-24.359618,52,375.35936
-152.080808,170,380.748487
6.841597,11,381.17951
0.395111,20,381.824272
10.0,1,381.829273
-1.795472,22,382.527668
1.290145,16,383.073388
-7.430905,32,384.117193
10.0,1,384.120203
-17.37262,48,385.551213
-7.276618,32,386.801239
-28.482613,58,388.85518
3.230777,14,389.230455
2.564963,15,389.775314
-13.193776,44,390.975209
8.068098,6,391.117539
10.0,1,391.276039
8.585432,5,391.409993
-192.666891,200,397.214925
2.643818,17,397.697137
3.566414,17,398.159165
-7.668883,30,399.164333
-19.477543,40,400.563064
-11.888307,45,401.989924
6.487255,11,402.353228
3.543703,13,402.693323
4.088699,13,403.103292
-12.362445,37,404.318771
-1.794385,20,404.914738
-2.811949,30,405.593768
-9.431202,42,406.757044
-2.450571,24,407.432321
-5.454916,39,408.481158
-0.763195,21,409.162415
10.0,1,409.169418
-8.682372,40,410.383399
-22.784958,60,412.132878
10.0,1,412.140949
1.305564,20,412.633227
1.852489,18,413.138959
-0.294023,19,413.672181
-10.67125,33,414.804809
0.08195,18,415.309039
3.530668,18,415.800726
-22.911192,54,417.354497
-258.789965,200,423.999935
-6.126048,26,425.157451
-43.944225,90,428.276835
6.333616,11,428.784754
-15.41417,35,429.935046
-42.698902,71,432.695479
-25.918474,73,435.830154
10.0,1,435.834337
10.0,1,435.839209
6.014684,11,436.276125
-154.219315,200,444.525088
-9.830726,34,445.939818
-176.926467,170,453.179631
-239.202155,200,461.051817
-7.567582,26,462.098579
-10.176175,33,463.549519
-20.37359,75,466.319623
8.499093,5,466.618145
-22.184253,42,468.352615
3.402143,14,469.017355
7.102587,8,469.314815
-0.105163,25,470.274385
-8.606899,28,471.460206
0.769593,18,472.20689
0.644966,22,473.240669
-295.294129,200,481.526808
9.681476,2,481.545949
-8.59428,28,482.832056
-27.973341,78,486.50766
-68.633652,118,491.641696
-9.038685,32,493.110826
-25.137039,49,495.194547
-54.61536,72,497.83743
-226.006766,200,506.808658
-0.336409,19,507.532871
-5.104755,36,508.879109
-7.521833,30,510.459366
-23.130903,53,512.867764
3.958186,17,513.587559
-3.819666,28,514.908559
6.161022,10,515.461205
10.0,1,515.46921
-8.066399,35,517.117135
-38.998385,67,520.263669
10.0,1,520.270669
-273.257245,200,528.548859
5.450645,11,529.040178
-11.246721,40,530.682203
-12.860578,39,532.201592
-31.713909,77,535.507199
9.678243,2,535.515264
-186.792674,200,543.454516
-7.576896,26,544.627242
5.484636,12,545.13594
-49.820087,98,548.991797
4.815394,12,549.455424
-11.473643,44,551.085064
-58.379892,86,554.193679
4.30103,17,554.759002
5.405403,12,555.259708
0.675155,20,556.079079
10.0,1,556.086077
-31.387692,57,558.206917
1.288902,19,558.910832
-15.166479,36,560.064607
-48.090166,85,562.88153
-5.774999,28,563.895447
-260.32988,200,571.155302
-28.117559,47,572.849663
-15.017343,40,574.39842
6.315735,12,574.842481
-79.492293,125,578.824271
-150.398721,200,585.583035
6.822343,9,585.930432
-0.161367,19,586.444744
-15.418269,37,587.793619
7.182983,8,588.095778
-220.337646,200,594.974462
3.808264,13,595.427787
-17.678876,51,597.526239
-1.686673,19,598.176778
10.0,1,598.31516
-1.037197,25,599.282791
0.391014,19,599.985542
-5.12688,25,601.00459
9.05492,4,601.13745
-19.526431,45,602.660951
-9.537195,32,603.558632
3.985823,15,604.138221
-184.218736,200,610.79318
-3.508964,22,611.511681
9.002139,4,611.629297
-1.144735,21,612.478105
-17.615556,47,614.201153
-59.033211,82,617.43776
-348.193392,200,624.32116
7.755212,7,624.609005
4.338839,14,625.07601
-4.807269,24,625.959005
2.079045,17,626.532791
-2.360735,21,627.275015
-5.626835,28,628.233042
-12.025698,33,629.383779
-301.955751,200,637.099547
-580.534483,200,644.274076
3.974352,18,644.841777
-16.662514,43,646.517433
2.170855,16,647.188338
9.335895,3,647.353325
8.956141,4,647.47543
9.387171,3,647.615555
-14.096447,41,649.108998
-33.622573,72,651.897045
-0.573848,22,652.667116
-80.198584,104,656.724869
-273.546965,200,663.964508
2.296179,16,664.472735
-7.799717,27,665.523792
-2.62994,25,666.34229
-5.879218,24,667.188421
-5.406292,24,668.032917
-6.317804,26,668.894526
-196.3869,200,675.436101
-32.335529,59,677.240607
4.250605,14,677.569089
-4.127246,24,678.3752
2.624269,15,679.019685
-223.10931,200,681.739606
-4.091578,24,681.947479
5.293421,12,682.050337
-15.782568,36,682.803064
5.168738,12,683.178979
-11.566026,34,684.190756
3.355466,15,684.864237
3.158768,15,685.467427
-6.040846,29,686.273057
1.286755,18,686.841594
8.697378,5,686.967693
-7.260144,29,687.841894
6.140902,10,688.234462
-270.414782,200,694.957987
-4.910681,24,695.706206
5.36744,12,696.144336
5.807275,10,696.439962
4.568158,13,696.845281
10.0,1,696.955062
2.991511,16,697.462386
-3.744682,29,698.38554
1.862571,16,698.943668
-338.802225,200,705.188689
2.713861,15,705.646058
10.0,1,705.664817
-2.737771,21,706.291386
2.564035,15,706.831882
5.723069,12,707.272012
-4.011888,22,708.009254
-19.902382,38,709.163154
-6.523147,32,710.281014
6.486616,10,710.509307
-6.853437,30,711.554962
-212.01368,200,717.959503
2.388423,16,718.537446
0.798283,18,719.116627
-9.946658,31,720.262255
-21.136859,54,722.159455
1.878099,17,722.712049
-12.12502,41,724.090513
-5.936678,26,725.053527
-1.012518,21,725.797998
0.373222,18,726.374489
8.639916,5,726.666122
7.563404,8,726.974857
-3.054605,25,727.733125
-58.805278,80,730.395697
-45.181373,78,732.908622
-60.798555,108,736.415903
2.014527,16,736.90261
-42.866284,77,739.920294
-19.333351,41,741.353821
-16.662029,46,742.756159
-9.557298,32,743.949724
-4.057978,26,744.897747
-11.769424,33,745.940318
-14.123246,41,747.230901
-0.492128,17,747.824603
8.179025,6,747.969395
5.94573,10,748.275998
-56.04771,73,750.585288
-22.451314,47,752.378242
1.502075,17,752.959756
-5.062621,25,753.688522
-7.644206,27,754.832563
10.0,1,754.84082
-8.582937,26,755.821733
-17.481706,37,756.895009
2.482636,16,757.48136
-2.643125,22,758.18109
10.0,1,758.298584
6.173813,10,758.589211
10.0,1,758.603214
4.664956,13,759.165978
-2.232783,24,759.98743
5.505693,11,760.314971
7.692624,7,760.622231
1.593451,20,761.409458
-13.32972,42,762.977625
-8.291633,37,764.369907
-11.35778,27,765.330025
-289.510948,200,772.408662
-3.537812,23,772.961116
-9.73056,31,773.870685
3.562806,15,774.315582
-9.364411,29,775.220466
-266.857572,200,780.959901
-10.958562,36,782.0348
6.788866,9,782.272558
3.268363,15,782.735119
5.313246,13,783.166561
-0.360682,20,783.833994
-38.528791,69,785.922705
-0.223678,17,786.366319
-405.633217,200,791.916967
10.0,1,791.922674
-4.111945,25,792.681031
-6.065126,35,793.653505
-26.381213,51,795.138644
-5.841592,26,795.826087
-2.719843,22,796.55034
-52.920295,82,798.866763
1.703941,20,799.442284
7.497716,8,799.713804
-0.37077,20,800.268175
-46.260287,90,803.016039
-66.878474,87,805.598621
-3.346967,22,806.237705
-48.41783,71,808.428648
10.0,1,808.433654
3.864061,15,808.920503
8.170096,6,809.038167
10.0,1,809.113295
-5.106554,27,809.861067
3.819084,14,810.299629
-41.832683,101,813.32908
7.599658,7,813.542412
5.988156,11,813.902721
-2.893028,23,814.637279
-20.365346,45,816.083732
10.0,1,816.095682
-6.691054,32,817.176957
3.807984,13,817.588304
-263.779879,200,823.471072
-10.738506,33,824.218215
-7.096323,28,824.616898
9.680507,2,824.673188
-7.887015,27,824.958653
-5.890525,25,825.169253
-10.355819,29,825.400326
-25.588399,45,825.765664
10.0,1,825.794321
9.353231,3,825.799261
-0.416143,20,825.961855
0.919069,18,826.128718
-3.879815,24,826.321084
9.013969,4,826.360165
-8.832647,31,826.621305
10.0,1,826.621305
7.502661,7,826.716055
-34.442306,66,827.271644
2.832029,20,827.445315
6.330232,9,827.516735
3.604776,15,827.654171
-0.787938,21,827.816892
5.948334,11,827.927055
-1.357354,24,828.130167
9.37589,3,828.17379
-0.239166,17,828.311768
-7.374765,27,828.547412
-1.802071,20,828.791495
-6.800056,25,829.110157
2.381549,16,829.321162
-14.453997,40,829.757883
-4.458599,27,829.995572
-7.300423,27,830.231483
-5.24393,33,830.509125
-19.60291,48,830.912489
-6.057052,31,831.17091
-3.919271,24,831.371221
5.031717,13,831.508059
-13.250406,33,831.814136
-0.266658,18,831.975441
-0.712968,26,832.177323
-1.947798,21,832.348014
-11.030389,30,832.612972
-0.968717,22,832.787548
-7.777098,33,833.093483
-13.530391,36,833.393074
2.489822,17,833.602106
-5.063949,26,833.937211
-0.032318,19,834.128707
4.706364,13,834.230966
0.908395,20,834.393312
-50.763918,70,834.995745
2.131174,18,835.134615
-0.715344,20,835.310995
4.46067,13,835.445724
-12.639011,38,835.758299
0.138125,20,836.016747
6.529112,9,836.126693
-5.621765,26,836.502058
1.47948,17,836.726752
-15.293786,45,837.337405
8.605536,5,837.426616
-18.049747,35,837.704322
-0.061112,19,837.880681
-241.577488,200,839.887414
-0.746719,20,840.158135
-5.659176,27,840.471023
-13.376319,33,840.758115
-2.348249,21,840.936016
-15.857084,39,841.287716
-1.893353,19,841.462188
-1.279606,23,841.666569
-8.193609,27,841.870644
6.406573,9,841.97108
5.598263,11,842.049092
-5.49361,27,842.341481
-3.771866,28,842.722831
-1.691689,19,842.975477
-275.671877,200,844.709086
0.860805,18,844.874408
-3.191292,25,845.251556
-1.053198,20,845.518089
3.877665,14,845.674997
3.577238,16,845.858731
-12.828193,35,846.177472
8.169744,6,846.211417
0.462828,17,846.385224
-1.18816,19,846.531995
-7.367447,27,846.782547
-3.672251,24,846.999564
-0.478534,22,847.216291
