#{"t_start": 1763152630.2325442, "env_id": "None"}
r,l,t
-240.658864,200,3.088846
10.0,1,3.098017
-294.830791,200,4.016667
10.0,1,4.016667
-293.14845,200,5.667225
-23.49094,67,6.229004
-18.690703,51,6.638605
-208.319053,200,8.380299
-336.898881,200,10.066988
-184.483235,200,11.723861
-313.619971,200,13.370345
-157.497664,200,15.075812
10.0,1,15.104586
-190.290836,200,16.84401
-38.350018,95,17.618189
-132.700238,200,20.155544
-150.486886,200,21.916511
-35.500766,112,23.734597
7.714843,8,23.815219
10.0,1,23.850326
-11.766953,40,24.217885
-6.082425,28,24.452516
-134.578066,200,27.01014
-126.323534,200,28.904751
-6.675679,42,29.285599
-1.154558,27,29.863478
-12.730377,43,30.699577
-105.786755,200,33.142935
-32.046281,85,33.856328
2.428499,17,33.989197
-119.426612,200,37.04267
8.53001,5,37.084612
-92.693419,200,38.97399
-0.505635,21,39.39182
-22.191398,67,40.784265
-125.446015,200,42.639457
10.0,1,42.670961
-30.059639,94,43.528342
-6.689151,34,43.827255
-110.669168,200,46.212667
-58.375475,123,47.758385
-6.604239,30,48.084092
-7.603042,30,48.380268
5.591938,13,48.541792
5.556173,12,48.663574
-85.69009,200,50.938016
-50.999429,102,52.125178
-27.888496,67,52.772544
-4.525995,34,53.067786
-7.34963,28,53.312142
-25.704359,54,53.967739
6.189261,10,54.187786
10.0,1,54.287133
2.958123,17,54.857387
-5.334606,30,55.735062
-34.704418,89,58.50766
-5.104987,27,59.271686
-17.99886,49,60.909609
-44.474331,109,64.492812
-1.227479,19,65.085772
0.658849,22,65.783957
-34.328772,80,68.171171
-11.767733,36,69.301179
0.140711,26,70.11719
10.0,1,70.124198
-10.515224,34,71.275438
-7.493458,31,72.576658
-12.384377,41,73.91495
10.0,1,74.049107
-6.790601,32,75.150553
6.181656,11,75.450366
-31.159496,77,77.917126
-0.129972,19,78.550713
-40.584117,80,81.141886
-13.853872,38,82.363421
-14.557528,40,83.784672
-20.80088,42,84.650239
-1.729355,25,85.000883
-10.792316,39,85.396693
1.550541,19,85.601121
1.032189,19,85.813632
-16.886551,43,86.258352
-22.043822,55,86.807096
-20.130022,47,87.364358
2.122687,17,87.525242
7.128512,8,87.603147
10.0,1,87.63758
-9.070186,37,88.002212
8.641254,5,88.045083
3.192854,18,88.238961
-0.924954,21,88.435642
7.157451,9,88.515117
10.0,1,88.516118
-10.4349,36,88.885637
