#{"t_start": 1763144548.7707455, "env_id": "None"}
r,l,t
-40.376336,83,3.127903
-288.10097,200,3.285256
-153.025711,200,7.963168
-287.551705,200,13.448171
7.591815,8,13.656217
-167.682331,200,19.043457
-210.527742,200,24.448167
-164.674641,200,29.89586
-184.351932,200,35.198269
-124.109869,200,40.580745
-141.815422,200,45.989969
-329.869545,200,51.462679
-221.619962,200,57.026711
-198.466071,200,63.23055
-235.689152,200,69.532885
-152.702464,200,75.982052
-112.918538,200,82.304631
-19.747015,76,85.316717
-194.832772,200,90.849283
10.0,1,90.849283
10.0,1,90.89083
-131.204703,200,92.876633
-209.887447,200,94.866251
-265.245736,200,96.786499
-213.19151,200,98.487217
-180.853656,200,100.073606
-242.583614,200,101.841334
-162.490933,200,105.311436
-184.687469,200,107.319561
-167.755046,200,109.4622
-228.187534,200,111.850985
-203.122571,200,114.194451
-237.715521,200,116.314716
-126.739533,200,118.310941
-13.300064,38,118.670006
10.0,1,118.676182
-207.361842,200,121.078109
-207.006552,200,123.15852
-264.892691,200,125.153709
-137.589784,200,127.296655
-231.12954,200,129.336916
8.451474,5,129.407525
-150.957514,200,131.411634
-1.641331,23,131.603104
-263.423567,200,133.887173
6.082084,10,133.99553
9.370878,3,134.036534
4.708198,13,134.157795
-249.999245,200,136.436503
-243.753103,200,138.392318
-174.413964,200,140.731472
8.420868,5,140.802793
-194.084529,200,142.90398
4.883531,11,143.008124
-189.184326,200,145.095643
-209.136807,200,147.324719
-3.654659,27,147.578953
-1.957019,18,147.722053
7.378773,8,147.798411
7.675287,7,147.869972
-123.594317,136,149.498821
10.0,1,149.503034
-110.674684,200,151.513144
-234.451713,200,153.52671
-216.699354,200,155.639609
7.502913,7,155.720009
0.309945,24,155.946444
-124.444271,200,158.431836
-252.164034,200,160.557766
-0.225085,22,160.736179
-71.752048,154,162.657274
-6.720141,24,162.901712
8.851188,4,162.93288
5.484211,11,163.040324
-3.130835,21,163.230105
-1.466518,18,163.381281
6.69357,9,163.495995
5.984991,9,163.573923
-153.980064,200,165.611844
-160.82791,200,167.649555
5.47163,11,167.756909
9.306509,3,167.759917
10.0,1,167.798447
-175.913884,200,169.872581
-39.164087,96,170.84524
-231.33619,200,173.229093
10.0,1,173.232094
5.591351,10,173.309072
-4.374501,20,173.495169
-157.234231,200,175.669137
-180.682245,190,177.522589
-4.231968,23,177.748367
-179.358936,200,180.466527
9.322518,3,180.477689
7.748562,7,180.670416
7.064144,8,180.857149
8.971889,4,180.927768
-3.740801,26,181.612434
10.0,1,181.620902
9.282571,3,181.682469
-7.082303,32,182.276402
-133.610082,200,186.163742
-24.774587,73,187.012825
7.711757,7,187.094574
-9.976867,34,187.400819
-152.770728,200,190.708246
-7.463682,26,191.4023
-19.039413,49,192.274145
-4.462173,32,192.591034
2.407175,15,192.791491
-1.477636,19,192.945329
0.16444,20,193.149689
-24.680182,54,193.6997
2.324406,15,193.845232
7.932682,6,193.888219
-161.809259,200,196.231504
8.848195,4,196.270171
10.0,1,196.274444
9.691855,2,196.307835
-10.129852,43,196.83401
-111.531762,200,200.014962
-1.277992,23,200.500549
-5.53067,27,201.07526
-8.487576,26,201.730115
-4.472601,30,202.150455
-0.504637,24,202.578545
-15.913659,47,203.431419
-7.700923,24,203.913278
4.839563,15,204.130923
10.0,1,204.133924
4.505532,12,204.311559
5.191285,12,204.503651
-5.112084,21,204.788488
-2.199945,20,204.992468
5.208745,15,205.148739
-4.851567,30,205.427588
-13.356693,37,205.815213
1.516604,22,206.030867
-41.679678,78,206.944443
-8.663533,39,207.424931
-3.371498,20,207.651259
-6.854093,37,208.063639
-7.339929,30,208.337028
-5.433477,22,208.557098
4.6835,12,208.675126
9.697831,2,208.677139
10.0,1,208.680048
-6.193968,23,208.914249
-4.163389,22,209.234904
-19.998529,51,209.729217
-7.258714,42,210.160589
-5.989845,26,210.401095
-5.456984,28,210.699671
3.683196,16,210.873528
-2.438047,23,211.117293
6.730438,8,211.232043
-17.454307,39,211.811639
-6.175689,30,212.097543
-9.235907,37,212.507975
-8.931421,35,212.862411
-2.963739,22,213.141251
-0.809023,22,213.342414
-5.061052,27,213.670202
-3.297999,23,213.984867
5.000108,11,214.103501
4.503056,12,214.218039
-3.249954,24,214.501672
10.0,1,214.504673
-10.139254,35,214.866151
4.617249,12,214.987631
-5.562511,27,215.243965
8.00654,6,215.326453
1.555182,15,215.489296
2.973134,16,215.654958
-9.826618,31,216.044128
4.219094,12,216.221465
8.530138,5,216.32285
-88.9997,200,218.612671
