#{"t_start": 1763658491.901452, "env_id": "None"}
r,l,t,e
-180.9,200,2.655242,1.8e+08
-180.9,200,3.699979,1.8e+08
-180.9,200,5.600255,1.8e+08
-180.9,200,7.534111,1.8e+08
-180.9,200,9.421521,1.8e+08
-180.9,200,11.361824,1.8e+08
90.271,47,11.83693,4.23e+07
100.0,1,11.840541,900000.0
-180.9,200,13.941946,1.8e+08
-180.9,200,16.283541,1.8e+08
-180.9,200,18.283159,1.8e+08
-180.9,200,20.272626,1.8e+08
42.031,114,21.544083,1.026e+08
98.461,19,21.752864,1.71e+07
-180.9,200,23.90941,1.8e+08
-180.9,200,26.0204,1.8e+08
-180.9,200,28.115853,1.8e+08
-180.9,200,30.177248,1.8e+08
63.145,91,31.029439,8.19e+07
-180.9,200,33.11742,1.8e+08
-180.9,200,35.424574,1.8e+08
-180.9,200,37.174924,1.8e+08
48.961,107,38.359046,9.63e+07
-180.9,200,44.59895,1.8e+08
-180.9,200,47.143165,1.8e+08
-3.284,152,48.516937,1.368e+08
-180.9,200,50.259287,1.8e+08
-180.9,200,52.141055,1.8e+08
-180.9,200,54.1626,1.8e+08
-180.9,200,55.881731,1.8e+08
-180.9,200,57.934219,1.8e+08
97.516,24,58.158739,2.16e+07
-180.9,200,60.178692,1.8e+08
-180.9,200,62.15514,1.8e+08
-180.9,200,63.970947,1.8e+08
99.973,3,64.001677,2.7e+06
-180.9,200,65.950786,1.8e+08
-180.9,200,67.655627,1.8e+08
-180.9,200,69.430351,1.8e+08
-180.9,200,71.224748,1.8e+08
83.53,61,71.692526,5.49e+07
-180.9,200,73.424834,1.8e+08
-180.9,200,75.096103,1.8e+08
-180.9,200,77.065263,1.8e+08
-180.9,200,78.914022,1.8e+08
98.461,19,79.077929,1.71e+07
76.348,73,79.676105,6.57e+07
-180.9,200,81.589123,1.8e+08
73.666,77,82.205011,6.93e+07
-180.9,200,83.920859,1.8e+08
-180.9,200,85.528877,1.8e+08
-180.9,200,87.130435,1.8e+08
-180.9,200,88.79017,1.8e+08
4.735,146,90.108202,1.314e+08
-11.627,158,91.358641,1.422e+08
100.0,1,91.391556,900000.0
-180.9,200,93.111942,1.8e+08
-180.9,200,94.778736,1.8e+08
-180.9,200,96.434714,1.8e+08
-180.9,200,98.180668,1.8e+08
-180.9,200,99.82162,1.8e+08
-180.9,200,101.71484,1.8e+08
-180.9,200,103.487417,1.8e+08
-180.9,200,105.306442,1.8e+08
-180.9,200,106.93707,1.8e+08
-180.9,200,108.696872,1.8e+08
-180.9,200,110.461656,1.8e+08
88.066,52,110.895662,4.68e+07
-180.9,200,112.745598,1.8e+08
-180.9,200,114.530268,1.8e+08
-180.9,200,116.198445,1.8e+08
-180.9,200,117.930155,1.8e+08
-180.9,200,119.687171,1.8e+08
82.423,63,120.171784,5.67e+07
99.865,6,120.237282,5.4e+06
-180.9,200,121.889021,1.8e+08
92.98,40,122.21507,3.6e+07
82.981,62,122.728744,5.58e+07
-180.9,200,124.489156,1.8e+08
-180.9,200,126.237547,1.8e+08
-180.9,200,128.034424,1.8e+08
-180.9,200,129.631519,1.8e+08
84.601,59,130.171429,5.31e+07
-180.9,200,131.84314,1.8e+08
-180.9,200,133.5316,1.8e+08
-180.9,200,135.28366,1.8e+08
-180.9,200,137.109587,1.8e+08
100.0,1,137.11059,900000.0
99.946,4,137.144671,3.6e+06
84.07,60,137.633512,5.4e+07
100.0,1,137.666889,900000.0
-180.9,200,140.46805,1.8e+08
-180.9,200,142.36875,1.8e+08
-180.9,200,144.742405,1.8e+08
92.98,40,145.05524,3.6e+07
-180.9,200,147.166519,1.8e+08
-180.9,200,150.022752,1.8e+08
92.251,42,150.344447,3.78e+07
96.841,27,150.567215,2.43e+07
-180.9,200,152.624774,1.8e+08
99.91,5,152.657588,4.5e+06
98.776,17,152.787049,1.53e+07
-180.9,200,154.5207,1.8e+08
-180.9,200,157.366596,1.8e+08
-180.9,200,159.508599,1.8e+08
100.0,1,159.569152,900000.0
-180.9,200,162.609837,1.8e+08
66.331,87,163.30394,7.83e+07
100.0,1,163.331471,900000.0
-180.9,200,165.175999,1.8e+08
98.11,21,165.350132,1.89e+07
-180.9,200,167.269664,1.8e+08
-180.9,200,169.109547,1.8e+08
100.0,1,169.113678,900000.0
-180.9,200,170.800252,1.8e+08
-180.9,200,172.761305,1.8e+08
74.35,76,173.562613,6.84e+07
-180.9,200,175.30978,1.8e+08
84.601,59,175.925605,5.31e+07
-180.9,200,177.972536,1.8e+08
-180.9,200,179.591574,1.8e+08
-180.9,200,181.487646,1.8e+08
-180.9,200,183.728889,1.8e+08
-180.9,200,185.351358,1.8e+08
-180.9,200,187.158141,1.8e+08
69.373,83,188.057719,7.47e+07
-180.9,200,189.772935,1.8e+08
99.406,12,189.917174,1.08e+07
-180.9,200,191.759225,1.8e+08
-180.9,200,193.68749,1.8e+08
93.673,38,194.055768,3.42e+07
-180.9,200,196.12958,1.8e+08
-180.9,200,197.996431,1.8e+08
-180.9,200,199.80936,1.8e+08
75.025,75,200.4038,6.75e+07
-180.9,200,202.125435,1.8e+08
94.951,34,202.383439,3.06e+07
-180.9,200,204.125182,1.8e+08
89.848,48,204.503336,4.32e+07
64.756,89,205.233657,8.01e+07
-180.9,200,206.994191,1.8e+08
-180.9,200,208.794048,1.8e+08
-180.9,200,210.432712,1.8e+08
79.498,68,210.988123,6.12e+07
96.085,30,211.204392,2.7e+07
100.0,1,211.204392,900000.0
100.0,1,211.237638,900000.0
-180.9,200,213.07651,1.8e+08
-11.627,158,214.321573,1.422e+08
100.0,1,214.322575,900000.0
93.331,39,214.799613,3.51e+07
-180.9,200,216.466364,1.8e+08
-180.9,200,218.227398,1.8e+08
14.923,138,219.587021,1.242e+08
97.075,26,219.778401,2.34e+07
20.998,133,220.854438,1.197e+08
-180.9,200,222.559188,1.8e+08
-180.9,200,224.542585,1.8e+08
99.91,5,224.607965,4.5e+06
-180.9,200,226.260076,1.8e+08
96.346,29,226.614146,2.61e+07
98.776,17,226.742828,1.53e+07
-180.9,200,228.366921,1.8e+08
100.0,1,228.371957,900000.0
-180.9,200,230.324509,1.8e+08
-180.9,200,232.06712,1.8e+08
99.505,11,232.160433,9.9e+06
-180.9,200,233.970757,1.8e+08
-180.9,200,235.568053,1.8e+08
-180.9,200,237.342211,1.8e+08
99.406,12,237.43722,1.08e+07
-180.9,200,239.4208,1.8e+08
99.973,3,239.4487,2.7e+06
99.595,10,239.519543,9e+06
99.595,10,239.615849,9e+06
-180.9,200,241.513329,1.8e+08
97.3,25,241.811201,2.25e+07
99.181,14,241.941505,1.26e+07
88.525,51,242.334189,4.59e+07
100.0,1,242.358693,900000.0
98.11,21,242.524777,1.89e+07
-180.9,200,244.21354,1.8e+08
98.623,18,244.350319,1.62e+07
-180.9,200,246.030716,1.8e+08
97.3,25,246.250157,2.25e+07
98.29,20,246.412787,1.8e+07
99.676,9,246.485031,8.1e+06
-180.9,200,248.233881,1.8e+08
96.085,30,248.472627,2.7e+07
70.84,81,249.121691,7.29e+07
-180.9,200,250.867857,1.8e+08
98.29,20,251.026659,1.8e+07
99.298,13,251.125566,1.17e+07
98.461,19,251.283097,1.71e+07
88.525,51,251.687991,4.59e+07
-180.9,200,253.458044,1.8e+08
-180.9,200,255.388825,1.8e+08
-180.9,200,257.10488,1.8e+08
99.973,3,257.134148,2.7e+06
-180.9,200,258.750752,1.8e+08
92.251,42,259.366967,3.78e+07
-180.9,200,260.964542,1.8e+08
99.406,12,261.057082,1.08e+07
72.973,78,262.125414,7.02e+07
-180.9,200,264.019559,1.8e+08
-180.9,200,266.01328,1.8e+08
95.536,32,266.275944,2.88e+07
-180.9,200,267.977288,1.8e+08
-180.9,200,269.679479,1.8e+08
98.92,16,269.807278,1.44e+07
-180.9,200,271.666382,1.8e+08
-180.9,200,274.819436,1.8e+08
70.84,81,275.479731,7.29e+07
99.676,9,275.582985,8.1e+06
-180.9,200,277.920738,1.8e+08
-180.9,200,279.873919,1.8e+08
-180.9,200,281.570971,1.8e+08
-180.9,200,284.191167,1.8e+08
-180.9,200,285.812043,1.8e+08
-180.9,200,287.904371,1.8e+08
-180.9,200,289.830398,1.8e+08
98.461,19,289.975283,1.71e+07
99.181,14,290.133172,1.26e+07
-180.9,200,292.162431,1.8e+08
97.075,26,292.376766,2.34e+07
98.29,20,292.555743,1.8e+07
98.29,20,292.74326,1.8e+07
98.461,19,292.921575,1.71e+07
-180.9,200,294.951,1.8e+08
-180.9,200,297.223222,1.8e+08
70.84,81,297.982865,7.29e+07
-180.9,200,300.108033,1.8e+08
94.006,37,300.49988,3.33e+07
99.595,10,300.574055,9e+06
-180.9,200,302.682994,1.8e+08
-180.9,200,304.672743,1.8e+08
95.248,33,305.091136,2.97e+07
-180.9,200,307.025106,1.8e+08
99.181,14,307.235294,1.26e+07
98.461,19,307.457251,1.71e+07
100.0,1,307.457251,900000.0
96.598,28,307.73395,2.52e+07
99.676,9,307.819102,8.1e+06
98.92,16,307.966508,1.44e+07
100.0,1,307.969552,900000.0
-180.9,200,310.087148,1.8e+08
-180.9,200,311.982376,1.8e+08
100.0,1,312.012712,900000.0
-180.9,200,314.094723,1.8e+08
-180.9,200,316.320501,1.8e+08
-180.9,200,319.00955,1.8e+08
98.92,16,319.289782,1.44e+07
-180.9,200,321.568465,1.8e+08
97.921,22,321.753928,1.98e+07
85.123,58,322.367595,5.22e+07
97.075,26,322.687198,2.34e+07
-180.9,200,324.60496,1.8e+08
-180.9,200,326.691662,1.8e+08
-180.9,200,328.559082,1.8e+08
99.505,11,328.670462,9.9e+06
96.598,28,328.904032,2.52e+07
30.25,125,330.184207,1.125e+08
98.776,17,330.335121,1.53e+07
99.298,13,330.475088,1.17e+07
-180.9,200,332.575639,1.8e+08
-180.9,200,334.477482,1.8e+08
100.0,1,334.48148,900000.0
95.815,31,334.937308,2.79e+07
