#{"t_start": 1763428807.1439586, "env_id": "None"}
r,l,t
-15.976082,59,2.953213
-421.962394,200,3.084225
-19.982536,41,3.111736
-285.878269,200,5.07564
8.992418,4,5.11176
-331.190884,200,6.807276
-397.101334,200,8.681396
-306.755806,200,10.698746
-612.45182,200,12.75984
-35.612476,62,13.431272
-263.551407,200,15.788366
-51.684182,76,16.538282
-501.15477,200,18.637506
10.0,1,18.638506
-230.88345,200,20.758748
-124.620916,160,22.467214
-12.236838,45,22.897774
-231.767918,200,24.88283
-10.299677,47,25.326364
-261.316842,200,27.201592
-261.745232,200,29.416346
-0.51421,24,29.657786
-346.926547,200,31.81436
-23.369699,50,32.333598
9.363387,3,32.33568
-4.248222,28,32.611241
-2.738157,24,32.832667
-402.121904,200,34.874847
-31.670632,69,35.55521
10.0,1,35.556206
-164.225494,200,37.725361
-5.766842,23,37.977069
7.392049,8,38.057556
-9.162318,30,38.348851
-15.439997,33,38.740449
-10.176216,30,39.167397
-6.916839,32,39.58749
-1.704395,24,39.901962
0.774774,19,40.157234
10.0,1,40.160233
3.963909,13,40.315123
-6.230092,27,40.684762
0.272297,19,40.944473
-2.173669,21,41.188993
-33.288764,56,41.79974
-2.398454,21,42.012799
-8.725757,35,42.399795
-9.740499,29,42.693394
-12.702406,32,43.079805
-22.799904,40,43.589907
3.044023,15,43.741894
10.0,1,43.745464
-10.732573,30,44.059141
0.66129,20,44.254502
-1.49597,24,44.492411
-8.235395,29,44.772592
1.042568,18,44.936886
-5.348461,23,45.181954
10.0,1,45.182966
10.0,1,45.21896
10.0,1,45.221952
-0.68475,18,45.412854
7.785369,7,45.517441
10.0,1,45.51945
10.0,1,45.565023
-4.628311,26,45.838851
-1.978226,21,46.032651
4.053341,13,46.184539
-1.709665,21,46.391575
0.13899,18,46.550294
-5.314168,25,46.827268
-5.80367,25,47.066193
2.295812,16,47.226573
-5.837822,26,47.467919
-40.439044,59,48.252919
4.755089,12,48.390177
-3.24196,23,48.633611
2.14,16,48.811345
-15.705114,35,49.189851
-9.820408,34,49.519815
-18.030508,36,49.901803
4.14781,14,50.072145
-11.21926,31,50.452342
-2.223062,19,50.67814
8.965797,4,50.720363
6.808158,9,50.807141
-22.787399,48,51.307492
-7.415204,28,51.609677
-4.050212,21,51.854217
5.247116,11,51.941217
6.71069,9,52.064209
-10.88427,27,52.322892
7.196463,8,52.437562
5.769574,10,52.602879
-4.927853,24,52.932456
1.000007,16,53.147555
2.971457,17,53.352428
-5.491034,29,53.682979
5.697389,11,53.817054
1.417031,17,54.001501
9.376146,3,54.044465
-0.878901,18,54.242458
7.744378,7,54.290315
-0.699358,20,54.486163
10.0,1,54.52523
3.559447,15,54.653058
5.803902,11,54.768277
6.696886,9,54.850038
-11.608568,32,55.193306
-5.614223,25,55.559954
6.313927,10,55.666091
-4.246607,24,55.98211
10.0,1,55.983109
2.980249,15,56.172981
-6.733605,23,56.418879
-6.387648,30,56.699204
-17.076317,35,57.063707
-6.530325,26,57.343224
-11.905816,34,57.658153
1.01724,19,57.855055
-29.152818,47,58.426204
-9.350982,32,58.759309
-1.911473,21,58.961881
-2.857195,22,59.163105
5.241122,11,59.288215
5.252606,12,59.411183
-14.830582,37,59.789243
2.254,16,59.960847
9.370337,3,60.002952
-3.409341,25,60.314505
10.0,1,60.36336
7.446596,8,60.469949
-13.330435,30,60.846353
-3.96022,23,61.121241
-2.521629,22,61.372099
6.264059,10,61.486836
8.538356,5,61.528387
-8.699901,28,61.790234
-16.162018,41,62.178048
2.614582,16,62.352475
-5.476905,24,62.608407
10.0,1,62.646532
-5.541797,24,62.953205
-11.261925,34,63.369365
6.677061,9,63.479522
8.592401,5,63.581049
-2.09591,22,63.840555
-7.699164,26,64.217057
1.381656,17,64.410154
-7.396816,27,64.705764
3.335824,15,64.834674
-14.362603,30,65.151854
10.0,1,65.152847
-4.677174,24,65.394494
4.89819,12,65.515918
-18.966394,39,65.920036
-0.740611,18,66.081637
8.136284,6,66.172987
