#{"t_start": 1762389998.2491324, "env_id": "None"}
r,l,t
-222.345861,200,3.185617
-216.785203,200,3.717465
-350.180897,200,4.373414
-120.703865,200,5.089206
-223.493785,200,5.810053
-36.901837,75,6.086496
-367.307017,200,6.791711
-335.09794,200,7.516424
-347.133764,200,8.211437
-601.893106,200,8.930761
-458.018311,200,9.644027
-377.366784,200,10.343561
-320.298509,200,11.018146
-195.06171,200,11.706593
-463.378103,200,12.39143
-154.831762,200,13.08301
-287.280485,200,13.789607
-142.777763,200,14.703347
-293.392359,200,15.631682
-380.372266,200,16.543666
-371.897724,200,17.512171
-493.598394,200,18.37833
-381.160704,200,19.257159
-273.910911,200,20.115275
4.822067,1,20.115275
-438.114481,200,21.003616
-421.141445,200,21.879794
-216.847836,200,22.741737
-418.628199,200,23.638684
-280.758538,200,24.52382
-236.078278,200,25.397915
-222.934335,200,26.263569
-325.098999,200,27.100031
-209.040639,200,27.988404
-288.58937,200,28.891615
-7.151554,31,29.066528
-215.320779,200,29.940209
-226.730785,200,30.852658
-281.379414,200,31.766916
-348.980014,200,32.680516
-348.975599,200,33.598314
-314.027335,200,34.512461
-348.960437,200,35.403619
-348.293956,200,36.302884
-371.549213,200,37.200607
-247.002957,200,38.140255
-321.196518,200,39.090484
-154.504987,200,40.036744
-338.479751,200,40.931349
-273.214542,200,41.843625
-262.188239,200,42.726818
-341.626012,200,43.619791
-339.203253,200,44.550193
-463.156691,200,45.45364
-276.768967,200,46.355361
-200.619273,200,47.2759
-264.94004,200,48.197953
-254.177917,200,49.127769
-183.69232,200,50.033676
-417.448435,200,50.964233
-205.75048,200,51.866928
-303.116238,200,52.768792
-253.492077,200,53.66584
-339.970708,200,54.979427
-141.768237,200,56.287698
-330.423545,200,57.650637
-81.560536,138,58.646411
-302.454484,200,59.78618
-75.678048,120,60.489957
-100.347115,172,61.561162
-302.181438,200,62.726924
-189.547043,200,63.832016
-134.006676,200,64.928865
-145.323038,200,66.232497
-110.854915,200,67.646819
-129.854978,200,68.861455
-255.927927,200,70.155685
-336.19145,200,71.321409
-264.242698,200,72.528322
-52.443716,83,73.013574
-228.578404,200,74.155107
-194.02009,200,75.253546
-318.039674,200,76.505869
-256.495403,200,77.820931
-291.216439,200,78.90429
-229.497462,200,79.920674
-127.596818,200,81.175784
-235.2009,200,82.335202
-282.570946,200,83.526027
-226.343434,200,84.453091
-40.858642,83,84.862427
-159.637136,200,85.739961
-282.687663,200,86.660232
-15.061229,44,86.835502
-239.187897,200,87.68662
-296.217142,200,88.567548
-247.568208,200,89.468726
-175.451202,165,90.218271
-282.889674,200,91.141457
-273.892582,200,92.04977
-100.374657,128,92.589924
-112.925852,200,93.451649
-118.118028,200,94.357349
-231.318553,200,95.210395
-28.006104,63,95.53832
-88.307159,125,96.07858
4.715239,1,96.08273
-83.008639,111,96.549741
-149.320407,200,97.464402
-304.868245,200,98.360906
4.785063,1,98.429533
-112.264698,200,99.344614
-232.10173,200,100.264953
-123.747873,200,101.185026
-209.654837,200,102.077196
-268.22087,200,102.934529
-217.82735,200,103.803896
-106.586122,139,104.349072
-25.945622,54,104.599313
-240.125082,200,105.452761
-107.846411,119,105.974924
-267.600407,200,106.860229
-234.516677,200,107.757354
-271.903399,200,108.65279
-142.829002,200,109.566902
-203.634693,200,110.46559
-196.601162,200,111.340796
-224.219014,200,112.239364
-143.692707,200,113.158935
-217.148861,200,114.073555
-133.298461,200,114.96331
-124.342984,200,115.848538
-10.928444,32,116.032138
-152.811361,200,116.927561
-188.422132,200,117.794471
-160.302853,200,118.677253
-178.103364,186,119.497828
-252.000673,200,120.375212
-198.773767,200,121.274039
-154.951999,200,122.185495
-165.117391,200,123.101938
-5.72804,24,123.202222
-159.0214,165,123.918773
-179.675714,200,124.828393
-273.253452,200,125.706102
-274.079661,200,126.597886
-193.82852,200,127.514418
-166.805465,200,128.425269
-167.196812,200,129.332125
-163.970873,200,130.248538
-39.005275,58,130.520911
-209.044249,200,131.401111
-221.526863,200,132.275641
-1.122383,17,132.352392
-167.564379,200,133.223616
-158.280469,200,134.177212
-192.686877,200,135.069983
-189.272451,200,135.937077
-162.13066,200,136.837405
-52.07103,73,137.176357
-274.081835,200,138.06158
-219.7074,200,138.947164
-119.200979,149,139.577578
-193.586671,200,140.464644
-83.098741,109,140.995914
-185.698746,200,141.897723
-198.147288,167,142.648134
-71.998553,91,143.077327
-205.184835,200,143.975395
-139.654241,200,144.868123
-145.784327,200,145.786692
-202.541783,200,146.668915
-201.039407,200,147.52504
-146.56287,200,148.403714
-19.164771,41,148.564665
-254.405475,200,149.406715
-171.30288,200,150.290363
-193.540724,192,151.118263
-109.899616,130,151.700589
-5.308773,21,151.785615
-188.095189,200,152.683895
-191.73224,200,153.5617
-142.432959,200,154.44368
-264.693041,200,155.343242
-24.203728,47,155.536295
-49.166337,69,155.873428
-147.302068,200,156.779297
-128.336546,200,157.630258
-138.560236,142,158.244864
-166.669711,200,159.122238
4.087965,3,159.128465
-267.794431,200,160.006416
-256.763119,200,160.89572
-176.538752,200,161.797658
-143.997365,200,162.690478
-186.083561,200,163.549267
0.869043,10,163.568512
-266.985454,200,164.448862
-138.884281,200,165.303
-180.462278,200,166.147851
-172.256313,200,166.999722
-272.010914,200,167.865688
4.824865,1,167.869962
-174.373282,200,168.743043
-2.003905,14,168.818662
-192.254161,200,169.682455
-28.968663,41,169.857288
-156.894083,200,170.781758
-92.961327,91,171.210768
-171.423658,200,172.085854
-74.743413,96,172.509316
-125.095357,125,173.068908
-203.5499,200,174.082376
-90.052802,90,174.636282
-120.747221,200,175.954451
-154.936686,200,177.349633
-135.287486,144,178.302482
-72.368974,80,178.920377
-239.411719,200,180.173826
-152.102901,200,181.55153
-245.229179,200,182.976722
-2.535864,15,183.020281
-267.705249,200,184.491231
-28.150139,43,184.732491
-108.885163,135,185.565839
-166.44632,200,186.985319
-20.594613,35,187.272564
-218.420207,200,188.644207
-17.397485,32,188.931467
-88.458294,107,189.594615
-119.500841,153,190.719276
-35.277363,48,191.037611
-69.247164,80,191.61435
-30.030999,48,191.964709
-278.626452,200,193.287346
-276.358217,200,194.580535
-47.118123,62,194.941766
-229.160153,200,196.417143
-247.247318,200,197.703603
1.422954,9,197.823149
-187.101021,200,198.879804
-172.42897,200,200.132481
-169.517853,200,201.4848
-162.75486,200,202.578522
-216.682495,200,203.776821
-271.650419,200,204.693769
-149.663188,200,205.59855
-181.488952,200,206.49903
-231.572643,200,207.423699
-209.577994,200,208.310614
-0.715807,12,208.331992
-101.393969,92,208.770804
-261.899062,200,209.668375
-176.33349,200,210.571374
-230.090575,200,211.467557
-151.760086,200,212.373132
-275.448521,200,213.277245
-196.931157,200,214.174211
-80.246277,93,214.612271
-2.633054,15,214.640127
-210.902405,200,215.527306
-192.003395,200,216.433003
-193.270157,200,217.335611
-0.305868,12,217.414403
-187.158596,200,218.30807
-167.633625,200,219.223976
-232.507482,200,220.123569
3.236319,5,220.131981
-125.671073,200,221.004785
-205.241069,200,221.899926
-44.465026,59,222.159817
-203.414869,200,223.066416
-75.888101,87,223.488245
-153.101238,200,224.390541
-205.16409,200,225.284938
-277.879799,200,226.183881
-141.497543,200,227.110464
-178.074398,200,227.988971
-159.038096,200,228.869013
3.123036,5,228.881118
-210.31732,200,229.757536
2.066613,8,229.775116
-187.96837,200,230.625089
-188.185613,200,231.48552
-89.929095,132,232.086174
-0.712603,12,232.111188
-16.458136,28,232.276893
-159.668074,200,233.169075
-215.928403,200,234.083006
-206.062458,200,234.994892
-131.826994,200,235.891496
-131.459493,200,236.814223
-152.150122,200,237.759271
-23.312688,35,237.93574
-168.532925,200,238.905855
-168.814073,200,239.932608
-170.11291,200,240.963377
-0.143317,11,240.985599
-91.85098,96,241.465439
3.630954,4,241.473931
-2.464492,14,241.550671
-254.078002,200,242.598138
-170.773435,200,243.577334
-28.389198,36,243.748184
-189.978317,200,244.704282
-26.569856,36,244.823679
-139.841539,200,245.819596
-302.341724,200,246.80757
-252.43478,200,247.884179
-12.834729,26,248.050266
-145.961203,200,249.103007
-212.252824,200,250.060489
-198.976924,200,251.044811
-150.913681,200,252.036014
-7.041922,19,252.127831
-297.833672,200,253.118693
-116.145037,200,254.148469
-9.250596,22,254.247778
-221.787055,200,255.227664
-186.281325,200,256.231365
0.964331,9,256.249651
-45.799951,51,256.543439
-9.302991,21,256.643829
-210.720473,200,257.647738
-276.695891,200,258.658547
-132.124096,200,259.618886
-170.275839,200,260.567689
3.620299,4,260.574368
-211.772866,200,261.542873
-165.604285,200,262.567354
-223.737066,200,263.535289
-210.500286,200,264.527447
-221.407083,200,265.535513
-114.179971,200,266.531131
-2.985113,15,266.639649
-140.435701,200,267.696038
-138.41495,200,268.746881
-276.360157,200,269.727417
-34.630758,41,269.919399
-54.652541,59,270.218958
-138.489392,200,271.235377
-118.904596,200,272.254026
-240.521696,200,273.279224
-4.831973,17,273.380948
-143.159268,200,274.365265
-194.174216,200,275.321291
-25.355284,37,275.506946
-117.588823,200,276.550175
-165.301253,200,277.562086
-38.452065,49,277.783929
-9.035285,22,277.875654
-234.992807,200,278.8564
-10.995115,24,278.955782
-303.445682,200,279.965681
-194.16929,200,280.957418
-79.746959,126,281.644253
-147.774057,200,282.692631
-5.684899,18,282.718291
-167.885193,200,283.696607
-202.102603,200,284.715755
-211.591536,200,285.735224
-176.292392,200,286.756869
-237.943014,200,287.776932
-9.417489,21,287.935881
-43.363401,44,288.144796
-206.404967,200,289.136299
-238.273766,200,290.165585
-226.046553,200,291.154873
-197.785149,200,292.124543
