#{"t_start": 1764110295.911707, "env_id": "None"}
r,l,t,e
-26.810659,58,2.908064,52200.000176219284
6.368336,10,2.914066,9000.000030382633
-35.376752,52,2.95107,46800.00015798969
-314.053526,200,3.251837,180000.00060765294
-457.479112,200,4.832122,180000.00060765294
-331.369925,200,6.460784,180000.00060765294
10.0,1,6.488454,900.000003038263
-342.997544,200,8.049103,180000.00060765294
-188.710794,200,9.61882,180000.00060765294
-11.115069,40,9.931189,36000.00012153051
-253.338717,200,11.552217,180000.00060765294
-343.409962,200,13.184012,180000.00060765294
-493.234907,200,15.038528,180000.00060765294
-237.80094,200,16.671459,180000.00060765294
-299.544344,200,18.560539,180000.00060765294
-290.832484,200,20.358006,180000.00060765294
-216.524497,200,22.395265,180000.00060765294
-598.968704,200,24.023673,180000.00060765294
-322.918463,200,25.816102,180000.00060765294
-268.531449,200,27.63356,180000.00060765294
3.591518,16,27.766083,14400.000048612214
-159.714671,200,29.58408,180000.00060765294
10.0,1,29.58508,900.000003038263
-24.448802,47,29.957785,42300.000142798366
-324.640372,200,31.767402,180000.00060765294
6.897987,9,31.833185,8100.000027344369
-456.716457,200,33.406002,180000.00060765294
9.37515,3,33.438994,2700.000009114789
-357.746271,200,35.482586,180000.00060765294
9.338324,3,35.48559,2700.000009114789
0.932989,17,35.643445,15300.000051650477
-204.040291,200,37.479954,180000.00060765294
-229.152646,200,39.203878,180000.00060765294
-282.413292,200,41.019611,180000.00060765294
-6.438136,37,41.298211,33300.00011241571
-57.296357,109,42.292661,98100.00033117081
9.04932,4,42.323621,3600.000012153052
10.0,1,42.324624,900.000003038263
10.0,1,42.35199,900.000003038263
-17.721653,48,42.715963,43200.00014583663
-447.342055,200,44.43947,180000.00060765294
-4.001588,22,44.603845,19800.00006684179
-1.014748,18,44.763994,16200.00005468874
-274.132043,200,46.457014,180000.00060765294
-166.173193,200,48.047808,180000.00060765294
-76.018037,126,49.173429,113400.00038282132
-308.14217,200,50.900179,180000.00060765294
-413.795699,200,52.464757,180000.00060765294
-5.852859,32,52.736424,28800.000097224405
-27.331748,73,53.544883,65700.00022179326
-284.864817,200,55.147171,180000.00060765294
-272.882923,200,56.847319,180000.00060765294
-215.748607,200,58.695197,180000.00060765294
-98.286984,141,59.88816,126900.0004283953
-2.040121,28,60.253431,25200.00008507136
-11.586653,34,60.607234,30600.00010330093
-270.465887,200,62.222956,180000.00060765294
8.55192,5,62.253599,4500.0000151913155
-531.867566,200,63.99618,180000.00060765294
1.037586,20,64.154479,18000.000060765266
-151.510283,200,66.052833,180000.00060765294
-309.624761,200,67.67898,180000.00060765294
-361.059002,200,69.387388,180000.00060765294
