#{"t_start": 1762382883.7830856, "env_id": "None"}
r,l,t
-527.872541,200,2.598313
-535.899989,200,2.995753
-558.03308,200,3.490247
-529.648112,200,3.968105
-595.769532,200,4.45629
-484.095809,200,4.942096
-533.026091,200,5.423963
-544.607519,200,5.910657
-582.891081,200,6.381485
-578.692943,200,6.860646
-552.990412,200,7.345685
-559.769654,200,7.825229
-539.738757,200,8.319041
-579.964415,200,8.817308
-515.265936,200,9.299107
-571.646743,200,9.781735
-519.981697,200,10.265615
-547.3646,200,10.760563
-513.54093,200,11.291602
-517.374585,200,11.833733
-554.883399,200,12.39383
-499.700918,200,13.382582
-546.252373,200,14.36609
-510.527784,200,15.383655
-563.462754,200,16.405056
-586.79538,200,17.388387
-517.143568,200,18.366564
-531.581044,200,19.298841
-575.335412,200,20.232959
-589.683419,200,21.179459
-482.633759,200,22.117994
-561.243221,200,23.091343
-514.65549,200,24.024966
-505.175717,200,25.013108
-491.635381,200,25.942458
-556.335485,200,26.904115
-535.543099,200,27.840955
-493.5416,200,28.794828
-517.027659,200,29.720039
-463.02092,200,30.681322
-515.682173,200,31.625376
-539.644954,200,32.597702
-537.638623,200,33.52403
-563.380594,200,34.505105
-470.328233,200,35.444292
-493.94172,200,36.404262
-530.007057,200,37.349181
-530.607453,200,38.32031
-524.728698,200,39.266463
-467.971135,200,40.226437
-545.101499,200,41.164722
-521.345685,200,42.152068
-475.444391,200,43.110811
-475.070447,200,44.059609
-521.991779,200,45.005205
-491.487316,200,45.964313
-495.939984,200,46.864934
-504.909625,200,47.799671
-487.402073,200,48.739929
-511.887201,200,49.682747
-513.361951,200,50.648677
-429.628065,200,51.691108
-483.293778,200,52.745408
-553.12939,200,53.807077
-448.879782,200,54.962323
-490.332802,200,56.057658
-495.050159,200,57.131129
-507.502755,200,58.136015
-450.713183,200,59.090938
-481.366199,200,60.032442
-458.618991,200,60.969779
-477.748978,200,61.916543
-459.090954,200,63.120752
-445.362746,200,64.327692
-455.046735,200,65.591083
-470.826457,200,66.796271
-469.340822,200,67.984774
-407.911389,200,69.04896
-433.15774,200,70.113985
-438.231636,200,71.361952
-456.812168,200,72.43165
-388.518214,200,73.366474
-436.714839,200,74.440389
-432.222515,200,75.501431
-414.420107,200,76.627489
-430.463622,200,77.833896
-400.691076,200,79.124413
-411.521526,200,80.285546
-406.902279,200,81.569438
-390.020166,200,82.860257
-372.820137,200,84.115926
-356.586801,200,85.4261
-344.421588,200,86.691041
-404.847162,200,87.937635
-371.168855,200,89.417271
-371.491118,200,90.736473
-406.073314,200,92.188385
-311.316652,200,93.133079
-380.788199,200,94.071552
-389.134825,200,94.97385
-337.246747,200,95.892898
-305.902635,200,96.799188
-367.702046,200,97.723493
-346.792111,200,98.728207
-322.042557,200,99.732513
-344.904854,200,100.696173
-316.766601,200,101.659894
-311.035811,200,102.659973
-343.150262,200,103.658392
-294.11243,200,104.6069
-303.192894,200,105.577149
-338.3339,200,106.579114
-262.121329,180,107.411949
-295.453976,200,108.425475
-303.137857,200,109.429147
-295.006459,200,110.395568
-285.999676,195,111.423627
-292.631578,179,112.32451
-285.641582,181,113.201493
-265.594717,178,114.025457
-211.767115,150,114.766315
-252.592035,166,115.520832
-242.436666,163,116.286923
-249.474961,200,117.282794
-267.930691,179,118.173951
-242.406047,168,119.099815
-211.412014,145,119.862276
-210.468114,138,120.565888
-177.73261,122,121.164931
-191.736985,129,121.811753
-188.609631,130,122.542368
-219.619369,143,123.260863
-209.247882,137,123.982746
-217.111501,141,124.694138
-185.216915,118,125.316908
-170.828891,119,125.988729
-156.819991,108,126.531982
-185.416148,120,127.151486
-187.582151,118,127.794037
-175.241465,114,128.391907
-172.985942,111,128.941443
-168.8323,109,129.541861
-160.556886,105,130.084641
-159.000428,104,130.596148
-163.763374,112,131.200111
-177.129961,116,131.767977
-176.098895,118,132.389841
-185.291021,123,133.000916
-156.173765,106,133.572691
-157.422094,106,134.147492
-167.215114,113,134.73256
-167.030092,110,135.231797
-163.409311,116,135.847338
-159.981541,107,136.336845
-177.82981,116,136.917344
-306.065042,200,137.888796
-193.493281,126,138.532564
-151.122842,105,139.050667
-157.968826,105,139.546777
-165.893019,114,140.113004
-173.105937,114,140.613713
-179.496113,118,141.196037
-143.322522,97,141.686327
-154.282361,103,142.170271
-153.50061,101,142.658561
-156.885924,108,143.232332
-165.956618,113,143.73348
-145.24512,98,144.200299
-151.32922,98,144.686036
-135.588407,93,145.230506
-144.594493,96,145.794363
-136.995655,95,146.223097
-149.932034,100,146.794741
-157.320281,101,147.320133
-138.219781,94,147.8663
-124.998941,88,148.312561
-152.347428,97,148.80669
-135.221068,94,149.234696
-135.110797,94,149.690267
-136.80329,90,150.098925
-135.447283,92,150.541986
-135.829809,90,150.939976
-127.952691,87,151.378381
-143.484643,97,151.854225
-133.697916,91,152.257294
-139.262829,94,152.726237
-129.427496,89,153.147042
-129.677501,91,153.61654
-134.637786,89,154.032459
-125.364452,88,154.497841
-142.197742,96,154.923311
-138.028493,92,155.386284
-131.178824,89,155.806405
-131.6522,89,156.273681
-135.252776,92,156.771718
-130.934247,90,157.153119
-121.703975,84,157.570051
-139.787283,95,158.048623
-132.831596,92,158.539162
-132.191942,90,158.96712
-132.13806,94,159.440977
-130.595569,90,159.862675
-122.9625,84,160.265447
-128.34901,87,160.724896
-125.545325,86,161.13677
-133.324555,88,161.632938
-123.082744,87,162.079264
-122.06897,84,162.501247
-141.988465,95,163.136463
-135.68569,95,163.642091
-118.778775,85,164.104369
-118.547048,84,164.543146
-141.215566,93,165.077242
-138.679619,97,165.595205
-129.453131,92,166.048957
-122.909264,85,166.4911
-126.723052,88,166.98034
-109.657889,79,167.385557
-122.51112,85,167.849742
-124.616963,87,168.308538
-111.476572,79,168.720094
-117.604368,82,169.16216
-126.811434,87,169.685535
-119.697153,82,170.131904
-110.735231,80,170.566509
-109.844772,79,170.999882
-117.153765,82,171.389678
-114.628892,82,171.80651
-112.587503,79,172.220453
-115.376455,81,172.646561
-119.136011,83,173.092448
-114.13075,79,173.522733
-110.003094,78,173.971385
-114.419961,81,174.395076
-115.826634,82,174.815821
-118.076807,82,175.302311
-109.485761,77,175.735929
-116.764007,78,176.147203
-106.592534,76,176.569942
-120.524666,83,176.949983
-110.945593,78,177.423932
-112.02092,78,177.820299
-108.537171,77,178.223017
-107.572961,76,178.571285
-110.288236,78,178.998009
-106.60258,75,179.40733
-112.538368,79,179.843337
-114.222518,79,180.264109
-118.116693,80,180.678997
-117.703345,82,181.11468
-115.059357,80,181.529073
-114.612924,79,181.957762
-108.685861,77,182.471935
-107.566374,76,183.045972
-111.115143,77,183.554219
-107.590999,75,184.180538
-114.344328,80,184.87413
-112.680661,77,185.423517
-104.922132,75,186.054096
-111.990038,78,186.623356
-108.902142,77,187.214241
-109.876598,77,187.589995
-108.537156,74,188.048652
-104.229392,75,188.558593
-106.478536,76,188.998279
-104.114637,73,189.390945
-108.168786,75,189.835408
-109.829446,76,190.359812
-115.139524,81,190.830216
-115.988384,79,191.264717
-106.397983,75,191.71304
-112.038154,77,192.186274
-109.387492,76,192.71291
-107.316944,75,193.279303
-106.273507,75,193.842071
-110.446191,76,194.302465
-106.695901,75,194.780329
-104.809523,74,195.257559
-107.595999,76,195.777397
-107.664888,75,196.338888
-109.345212,77,196.780141
-103.849044,73,197.261607
-108.939228,76,197.73499
-105.613918,75,198.230016
-102.885938,73,198.693174
-110.751329,77,199.189131
-109.587617,76,199.773019
-108.519782,76,200.32118
-107.658078,75,200.866642
-103.12553,73,201.471635
-107.538044,76,202.149053
-107.350961,75,202.691313
-105.247615,74,203.082428
-100.081561,71,203.463948
-101.096485,72,203.94882
-104.79743,74,204.322163
-102.936355,72,204.724458
-102.507392,73,205.103114
-105.163261,74,205.660647
-99.786792,71,206.131481
-105.994867,75,206.502429
-102.441499,72,207.049444
-114.541885,79,207.579402
-103.627138,72,208.192414
-104.672754,74,208.64993
-103.675973,72,209.235837
-105.243642,73,209.779779
-105.78205,74,210.200061
-101.263713,72,210.819618
-101.10393,71,211.184661
-107.117755,75,211.639812
-107.081253,75,212.115853
-99.240427,71,212.451368
-104.637091,74,212.83567
-104.604645,74,213.211586
-104.48273,75,213.58905
-104.682547,74,213.912035
-104.477014,73,214.272269
-102.669126,73,214.645066
-101.37352,72,214.96478
-99.865133,72,215.363734
-103.364019,73,215.665267
-106.735402,74,216.046325
-98.023337,70,216.404604
-100.231305,72,216.693202
-99.499601,70,217.004963
-101.258501,72,217.271808
-106.178459,74,217.627006
-100.156966,71,218.043143
-99.946775,72,218.370333
-104.185779,73,218.748117
-97.213432,69,219.036295
-107.635648,75,219.44973
-101.824207,73,219.821979
-100.052525,71,220.146618
-98.035362,71,220.570205
-100.767743,71,220.86044
-97.567379,71,221.22318
-98.624071,69,221.499759
-96.301211,69,221.843991
-102.487475,73,222.136295
-103.660924,73,222.468302
-95.896438,69,222.813339
-98.70515,70,223.088471
-97.393648,69,223.449759
-100.53459,71,223.73387
-99.484302,70,224.061791
-97.858642,70,224.343225
-97.81899,70,224.672961
-101.246899,71,224.958891
-98.591608,70,225.293765
-96.18795,68,225.570083
-100.866477,71,225.926184
-99.681435,70,226.208619
-105.220129,72,226.572311
-98.359545,71,226.878625
-97.71532,70,227.224843
-97.557521,69,227.555478
-99.382605,71,227.924038
-100.2841,71,228.220698
-98.217895,70,228.594067
-99.154947,71,228.904382
-103.302344,72,229.267371
-99.281036,70,229.565775
-96.358118,69,229.948683
-99.164801,70,230.267134
-99.446206,70,230.645816
-98.590823,70,230.967522
-99.811942,71,231.328328
-103.454449,72,231.70102
-96.423439,69,232.016903
-100.938215,72,232.407404
-100.815896,71,232.729688
-98.575281,69,233.084008
-96.498925,69,233.389613
-99.765105,70,233.817957
-96.348164,69,234.132271
-98.781212,70,234.438112
-98.913372,70,234.827511
-101.381807,72,235.178473
-97.522043,69,235.484586
-98.86154,70,235.836838
-99.789875,71,236.138691
-95.234472,68,236.44198
-98.451319,70,236.813149
-96.449918,69,237.130624
-99.548854,70,237.512114
-102.391914,72,237.934996
-102.767608,72,238.255037
-99.503364,71,238.643323
-96.857536,70,238.963679
-98.312772,70,239.336381
-97.850944,70,239.652806
-95.853972,68,240.025767
-96.870861,68,240.338833
-96.12436,69,240.671221
-99.386866,71,241.037792
-97.45547,69,241.364148
-98.507706,70,241.746394
-97.603709,69,242.050911
-97.712266,69,242.421036
-99.413741,71,242.743429
-95.499716,68,243.115134
-97.653765,70,243.415723
-98.867228,70,243.785871
-97.316532,69,244.079792
-98.916237,71,244.434617
-98.177302,70,244.747242
-99.926946,71,245.114008
-98.565722,70,245.419153
-99.404076,70,245.80199
-99.802076,71,246.108743
-97.92541,70,246.472248
-98.45296,69,246.794901
-101.248441,71,247.156025
-98.695387,70,247.48111
-96.041685,69,247.849786
-96.821281,69,248.13876
-97.795246,69,248.495812
-95.480195,69,248.768046
-96.991924,69,249.133236
-95.799466,68,249.443886
-100.088368,72,249.790693
-94.714102,68,250.065256
-98.795606,70,250.438398
-98.819668,70,250.738817
-98.954574,70,251.096955
-96.991057,69,251.392087
-95.337591,69,251.705107
-94.780605,68,252.137786
-95.593596,68,252.450477
-94.389634,68,252.806721
-96.652594,69,253.09004
-97.735142,71,253.453791
-97.565969,69,253.743474
-101.047793,72,254.18111
-97.166608,69,254.489427
-99.607678,71,254.854027
-97.466559,69,255.142959
-94.62032,68,255.49271
-97.128512,69,255.82636
-98.832171,70,256.133924
-98.817965,71,256.5129
-99.302926,70,256.848327
-100.30656,72,257.146499
-96.05638,69,257.491145
-93.089007,67,257.766349
-97.678345,70,258.058258
-99.356649,70,258.407271
-98.047739,70,258.688203
-95.41292,69,259.055353
-96.745481,70,259.312365
-99.555878,71,259.644407
-103.948753,73,259.971429
-101.362828,72,260.257416
-95.033109,68,260.582036
-102.828388,74,260.858893
-97.147965,70,261.178331
-96.46089,71,261.450649
