#{"t_start": 1763484860.1704297, "env_id": "None"}
r,l,t
-182.877336,200,3.01836
0.513385,24,3.038885
-275.081881,200,4.100884
-341.094073,200,5.865665
-282.893594,200,7.716526
10.0,1,7.751932
10.0,1,7.755507
-19.53052,66,8.293081
-262.203177,200,9.965859
-207.950762,200,11.529232
-226.603584,200,13.08929
-117.642265,200,14.651729
6.291393,11,14.7439
-163.893529,200,16.385587
-20.692536,51,16.803977
-335.726774,200,18.580694
-357.34952,200,20.130602
-107.425002,161,21.468752
-214.747322,200,23.128411
-398.742938,200,24.861961
-76.214977,123,25.853474
-273.875756,200,27.597489
-311.336312,200,29.300961
-401.740065,200,31.039193
-196.52479,200,32.610539
-24.570965,66,33.195283
10.0,1,33.224336
-240.46435,200,34.876522
-374.988348,200,36.481519
-275.779834,200,38.211699
-414.242103,200,39.853178
-255.703546,200,41.50855
9.381258,3,41.512549
-263.282709,200,43.156911
-191.712863,200,44.696794
-275.468197,200,46.330585
-48.036075,98,47.190214
-352.097978,200,48.75625
10.0,1,48.759652
-207.834735,200,50.498813
7.128435,9,50.561646
-351.372494,200,52.168731
-416.826305,200,53.8144
-419.358132,200,55.468007
-153.739626,200,57.061264
-251.185566,200,58.806869
-311.760103,200,60.55264
-89.375705,153,61.880622
8.718684,5,61.919088
-274.682596,200,63.551547
-448.088803,200,65.278402
-198.145884,200,66.947818
-90.083054,130,68.055895
-315.789572,200,69.676824
-499.813406,200,71.428799
-436.574476,200,73.124382
-235.797508,200,75.210102
-370.708275,200,76.954128
-275.767965,200,78.963913
-138.17901,200,80.602461
-313.709711,200,82.309899
-216.43133,200,84.07428
-186.213176,200,85.689226
10.0,1,85.741335
-45.293538,72,86.383618
10.0,1,86.385033
-291.059482,200,88.277028
-215.432559,200,90.815882
-229.97188,200,92.487707
-196.274026,200,94.289356
-40.834502,98,95.215497
-142.357442,200,96.887865
4.123684,17,97.043905
-173.636595,200,98.826836
-16.347586,41,99.272653
-6.132707,30,99.569305
8.004611,7,99.655465
-422.556586,200,101.803978
-333.326321,200,103.841042
-296.044008,200,105.78854
10.0,1,105.790669
9.362048,3,105.826809
8.013019,7,105.897621
-161.117897,200,107.838997
-308.23289,200,109.962993
-270.005358,200,112.0856
-24.868253,49,112.573268
9.683305,2,112.612922
-342.394656,200,114.722066
-185.055522,200,116.70637
2.277403,16,116.852582
-6.496794,28,117.115361
-214.501025,200,119.02272
-350.274894,200,121.12561
-210.382476,200,123.176117
-295.790146,200,125.286291
-213.612475,200,127.303392
10.0,1,127.304411
-32.535718,87,128.124236
-161.776241,200,130.213652
-365.724122,200,132.194109
-188.356401,200,134.051841
-1.548919,26,134.271166
-9.346668,37,134.602623
-212.108274,200,136.43912
-118.213288,200,138.462307
-278.451613,200,140.463401
-159.253087,200,142.426431
-203.339271,200,144.318178
-66.423867,112,145.335673
-359.199834,200,147.222386
-16.305691,48,147.668163
-149.217211,200,149.733801
10.0,1,149.76875
1.22813,24,150.060358
-157.114131,200,152.093731
-322.704198,200,154.06454
6.618099,9,154.145143
-201.697954,200,156.118897
-191.686019,200,158.086919
-238.638486,200,160.014486
-418.137341,200,161.998128
-213.443035,200,163.911661
-210.542976,200,166.101481
-234.524975,200,168.123398
1.719473,17,168.280763
-27.687659,74,169.049311
-268.019525,200,171.091491
-247.541507,200,173.110012
-197.11592,200,175.145911
-345.881445,200,177.263271
-501.238373,200,179.401537
10.0,1,179.402571
9.68507,2,179.40558
-247.178205,200,181.53541
-263.842219,200,183.505357
-54.317618,95,184.402283
-191.089597,200,186.465794
-3.051584,24,186.695895
-238.140772,200,188.807992
-44.059198,88,189.81413
-224.206719,200,191.932061
-35.156156,106,193.009698
-30.821799,69,193.76875
-8.964673,37,194.144448
-15.215435,37,194.489499
-261.486142,200,196.45875
-242.979372,200,198.40735
-199.538821,200,200.489915
-210.599249,200,202.608755
-420.707663,200,204.726587
-65.911125,112,205.807592
8.721139,5,205.883658
-383.409628,200,207.946775
-263.033051,200,209.957664
-235.746021,200,212.091204
-30.664074,89,213.002305
10.0,1,213.002305
-168.736532,200,214.88031
-29.209636,74,215.63174
-260.016653,200,217.637756
-128.854873,200,219.641535
-150.155859,200,221.386589
7.644374,7,221.419245
-10.206015,36,221.706358
-9.50865,37,222.122189
-228.460454,200,224.039054
-4.911916,24,224.308531
-2.75453,21,224.518152
-96.261662,192,226.185623
-312.912677,200,227.942132
-3.910697,29,228.272941
-392.192248,200,230.131839
