#{"t_start": 1763010738.0471506, "env_id": "None"}
r,l,t
-200.909472,200,1.732998
-173.154822,200,2.690283
-270.159877,200,4.410224
-215.691754,200,6.123289
-312.750108,200,7.981632
-305.421474,200,9.60997
-204.918897,200,11.312556
-201.006484,200,13.011039
-183.842469,200,14.873061
-254.360004,200,18.145473
-342.704814,200,22.727823
-273.412153,200,24.490101
-322.776415,200,26.175539
-168.124881,200,27.813303
-184.792254,200,29.550857
-215.892203,200,31.23118
-213.168935,200,32.906157
-194.18354,200,34.588798
10.0,1,34.617458
-152.730303,200,36.199245
-196.673761,200,37.83861
-241.408527,200,39.517321
-143.205653,200,41.185141
-147.825473,200,42.87009
-196.810328,200,44.571957
-285.064126,200,46.185927
-124.917913,200,47.849644
-0.656361,24,48.044622
-159.484514,200,49.73554
10.0,1,49.739431
-274.38439,200,51.367584
-160.471043,200,53.16973
-126.246841,200,54.8794
-19.899239,61,55.356514
-147.219498,200,57.101557
-221.586958,200,58.856872
-181.654807,200,60.524866
-249.38298,200,62.210936
-144.926172,200,63.96215
-209.461771,200,65.724072
-120.117375,200,67.449621
-150.465108,200,69.125429
-141.669888,200,70.782886
-213.308018,200,72.368498
-120.503144,200,74.007671
7.902108,7,74.075674
1.268448,23,74.257503
-224.412265,200,75.928198
10.0,1,75.929202
-120.214487,200,77.604398
-24.881472,57,78.047012
10.0,1,78.048364
-128.038083,200,79.729106
-210.76454,200,81.406336
-16.565755,51,81.811439
10.0,1,81.815604
-146.213223,200,83.498804
-144.409905,200,85.212308
-205.30028,200,86.927861
-150.243487,200,88.643508
10.0,1,88.668035
-181.451435,200,90.299299
-168.265301,200,92.047781
-269.309286,200,93.860192
-138.390086,200,95.683213
-192.632486,200,97.494705
-169.576503,200,99.243548
-101.83798,111,100.309206
-197.707519,200,102.168
-124.376595,200,103.911162
-157.523272,200,105.579732
-176.388117,200,107.319151
-5.580956,24,107.537291
-56.398476,123,108.743876
1.398938,23,108.948778
-69.76844,197,110.776631
6.622832,11,110.877621
-0.413082,18,111.002971
3.357791,16,111.146986
-4.186311,22,111.340818
0.437936,19,111.505841
-6.709873,27,111.715868
5.451133,12,111.811759
5.302882,11,111.911474
-27.314086,53,112.429087
-7.153195,26,112.657699
-1.835014,18,112.797257
-208.659876,200,114.515784
-4.060882,22,114.719407
1.174573,21,114.8948
-12.486847,47,115.302261
-17.831657,33,115.552662
-268.855871,200,117.265744
-218.845322,200,119.24251
9.358278,3,119.274768
-4.371694,21,119.458622
-7.510219,29,119.704278
-10.323164,31,119.983225
3.30752,13,120.089869
-17.689804,49,120.578217
2.567687,14,120.707583
-48.984878,125,121.755982
-7.585523,31,122.019261
-4.498024,22,122.219733
-1.166973,18,122.348001
-1.243957,18,122.569691
8.884787,4,122.617632
-4.71861,22,122.8654
-3.207662,20,123.043719
-14.771007,39,123.365178
5.28593,10,123.43538
9.688994,2,123.461372
-0.253442,19,123.615658
-0.152325,19,123.754922
0.329009,16,123.881463
9.368501,3,123.914347
8.617132,5,123.945027
-73.54728,153,125.372789
-0.82638,18,125.50686
10.0,1,125.509852
-6.595024,31,125.78413
2.170494,16,125.920789
-6.389824,23,126.114329
8.529939,5,126.150663
-4.784585,32,126.444133
-41.270628,80,127.206152
2.485912,21,127.370776
-13.60838,36,127.715147
3.345329,12,127.819986
10.0,1,127.85207
1.43936,17,127.991321
-182.9905,200,129.751633
9.326262,3,129.78529
7.284963,8,129.847297
-207.265605,200,131.623684
0.016562,20,131.818483
10.0,1,131.819773
9.674879,2,131.823773
4.308458,13,131.986183
-118.155153,200,133.741365
9.330847,3,133.746826
-18.344273,47,134.141887
7.340313,8,134.211061
-8.65614,31,134.469502
-4.925169,23,134.673648
-1.302805,20,134.874087
4.871542,12,135.029514
-2.155926,23,135.214911
-118.028595,200,136.985107
-7.599978,23,137.197719
3.488857,18,137.367983
