#{"t_start": 1763351777.8373113, "env_id": "None"}
r,l,t
-238.242435,200,3.00863
-181.445397,200,4.065329
-187.659963,200,5.77904
-195.773582,200,7.555522
-197.502691,200,9.495929
-227.981806,200,11.332153
-190.990712,200,13.230326
-1.668194,20,13.423066
-188.901743,200,15.403674
-249.723101,200,17.567867
1.107021,17,17.77341
-175.821189,200,20.114159
-201.729918,200,22.062
-193.096305,200,23.890983
-199.795576,200,25.645247
8.306851,6,25.701895
-200.366671,200,27.813407
-199.631638,200,29.71603
10.0,1,29.719034
-195.495139,200,31.812703
-196.734472,200,33.766767
-196.459433,200,35.760096
-187.840161,200,37.818949
-190.444628,200,39.970957
-196.577682,200,41.929862
-222.553563,200,43.942695
-198.166212,200,46.142456
-198.060296,200,48.307911
-1.836208,20,48.481553
-195.854282,200,50.182912
-227.015686,200,52.231008
9.356772,3,52.266979
-196.443146,200,53.988888
-188.952128,200,56.113889
8.460436,5,56.165442
-216.14902,200,58.293041
-200.29505,200,60.456863
8.163341,6,60.533935
-5.980897,30,60.856066
-171.02621,200,62.872773
-190.82017,200,64.976763
-175.996076,200,67.214447
-233.198357,200,69.439873
-148.430036,200,71.488117
0.813218,18,71.651287
-0.670294,21,71.812029
-195.137354,200,73.791115
-199.049328,200,75.738794
-194.622451,200,77.574498
-197.241912,200,79.67894
-185.488218,200,81.68452
-9.075838,28,81.917328
8.151961,6,81.977762
-9.562317,30,82.212137
-8.877287,31,82.466904
-255.836129,200,84.548141
-198.832587,200,86.194064
3.372626,17,86.461054
10.0,1,86.464054
10.0,1,86.509551
-182.875258,200,88.819874
-195.962787,200,90.724975
-201.525716,200,92.516231
-196.580016,200,94.13162
-215.621877,200,96.235188
0.928344,16,96.364756
-192.103841,200,98.258455
-183.268404,200,100.270454
4.029602,13,100.488552
-186.487263,200,102.419291
-4.007288,24,102.616954
-199.36042,200,104.443671
-185.13994,200,106.201647
-12.734072,33,106.45829
4.959056,12,106.552413
-194.053977,200,108.296631
-267.608953,200,110.052374
-13.052759,31,110.324832
10.0,1,110.325833
-169.624499,200,112.02254
-1.883717,20,112.273561
10.0,1,112.27562
-198.222954,200,113.881407
10.0,1,113.91043
10.0,1,113.913431
9.334552,3,113.949448
8.662723,5,113.985023
-18.394801,45,114.400826
-212.688589,200,116.021871
8.447866,5,116.052872
-7.549378,35,116.403973
-253.248394,200,118.011999
10.0,1,118.01304
4.987557,12,118.127579
-178.126646,200,119.828636
-187.684193,200,121.660669
-201.808357,200,123.417961
-8.855202,26,123.638618
-22.192638,45,123.991668
-20.237951,51,124.409739
8.96452,4,124.441241
-191.90426,200,126.287285
-6.464735,29,126.511961
-2.881873,23,126.711136
4.69334,13,126.813279
-205.249882,200,128.51463
2.693879,16,128.64458
-193.280012,200,130.44364
-189.581458,200,132.354206
10.0,1,132.355237
-199.423693,200,134.046158
-204.228424,200,135.759084
4.067412,14,135.888431
-19.556364,45,136.327562
-16.037478,38,136.714599
4.887351,11,136.784977
-195.22005,200,138.494568
-204.726434,200,140.150021
-193.785745,200,142.144279
-1.959173,22,142.343497
10.0,1,142.344497
-12.864375,42,142.714159
3.090436,16,142.853358
8.178078,6,142.89579
-192.370147,200,144.828189
-188.675886,200,146.610669
0.448002,18,146.773124
10.0,1,146.774145
-272.968793,200,148.659828
-196.069129,200,150.267167
-28.032246,50,150.806804
-22.111901,51,151.243405
-209.524754,200,152.997254
0.682632,18,153.154582
-5.124012,35,153.416182
-200.273829,200,155.298737
1.144064,21,155.557331
10.0,1,155.559484
-206.469917,200,157.22834
10.0,1,157.229333
4.993218,12,157.351355
10.0,1,157.355348
-194.07705,200,159.179188
-198.010725,200,160.862774
-202.07839,200,162.644833
10.0,1,162.678157
-198.868239,200,164.471491
-5.619945,27,164.678436
-4.637694,23,164.882812
-7.172294,27,165.111453
-214.231664,200,167.07572
0.590128,17,167.211028
-164.708555,200,168.965976
-24.333617,52,169.395826
-0.745299,18,169.555565
-9.180231,32,169.848498
7.400765,8,169.909872
-197.856987,200,171.704297
3.729031,16,171.836131
1.09658,20,172.004469
-189.445667,200,173.890242
-195.284834,200,175.696459
10.0,1,175.69846
8.209636,6,175.736285
-187.902969,200,177.389778
-5.544708,32,177.753641
-22.781406,42,178.152131
-191.077949,200,179.9291
-9.602893,31,180.24128
10.0,1,180.244268
1.368095,17,180.373224
-2.448148,22,180.57162
-175.708022,200,182.389723
7.068943,8,182.498358
10.0,1,182.499432
-12.370986,40,182.972772
7.768293,7,183.033187
-258.670425,200,184.64613
-13.695275,36,185.075923
4.02345,14,185.180903
-15.297131,43,185.521938
7.031233,9,185.594468
-16.078094,42,185.944381
-194.793024,200,187.719815
1.569829,16,187.851956
-10.790449,43,188.180149
-19.501671,43,188.524436
-11.634646,32,188.783387
-248.312664,200,190.545498
-8.559311,27,190.768131
2.920959,16,190.909646
-28.455933,52,191.357708
-7.339962,30,191.758682
3.333395,15,192.029985
-182.795023,200,194.568173
-75.172403,99,195.384196
-7.465982,29,195.735774
-7.521141,28,196.125948
-4.610983,26,196.3588
-10.538093,38,196.668836
-6.795778,30,196.934268
-8.069216,29,197.175346
-197.83427,200,199.610852
-170.178857,200,201.268325
10.0,1,201.269337
-228.034472,200,203.814916
-248.547578,200,206.012276
-1.226586,18,206.304951
-170.394073,200,208.418493
-183.902274,200,210.549795
-0.441387,20,210.718244
-262.804437,200,212.759648
-193.202554,200,214.42309
6.516426,9,214.513835
3.684388,14,214.702401
8.134016,6,214.841724
-9.518787,36,215.444473
2.433383,16,215.644503
-14.919127,33,215.913299
-2.383948,23,216.116046
-11.030024,32,216.394142
10.0,1,216.395143
-10.121843,31,216.660974
-177.58533,200,219.129694
-0.157825,18,219.31716
-8.630495,40,219.658908
10.0,1,219.685336
10.0,1,219.689328
-10.877477,31,219.960879
-4.513949,28,220.199436
-6.476767,27,220.408641
-2.62135,27,220.649222
-13.286295,32,220.913829
2.837625,17,221.04752
-190.220823,200,222.936122
-199.484206,200,224.790782
-16.350113,35,225.091273
3.753596,13,225.192813
-179.703952,200,227.017452
6.480951,9,227.122194
10.0,1,227.124195
-173.695213,200,229.12253
10.0,1,229.123602
-174.80865,200,230.92877
-26.25488,62,231.458704
-196.247268,200,233.280389
2.892414,16,233.418522
-175.37505,200,235.272101
-18.934827,44,235.639604
-210.635066,200,237.785603
-20.127582,41,238.157436
-183.794548,200,240.220993
-11.706503,33,240.495135
-1.26153,24,240.693824
-12.254791,33,240.968051
-177.516958,200,242.774412
-5.071867,24,242.970963
-183.228295,200,244.770781
-8.738581,28,245.007598
10.0,1,245.034729
-34.996787,50,245.440972
10.0,1,245.443982
-205.675458,200,247.284665
-169.860922,200,249.237946
-194.71383,200,251.040926
-174.054034,200,252.770901
3.005448,17,252.939215
-44.858994,86,253.79854
-17.505905,39,254.138714
-179.522432,200,255.897418
-1.98294,21,256.067471
6.214981,9,256.13578
7.283077,8,256.209335
-22.878388,40,256.547006
-190.519562,200,258.333616
-8.400155,28,258.573192
2.384735,18,258.737214
2.995691,15,258.867885
-19.591041,41,259.202453
-3.219039,28,259.445266
-19.676508,48,259.948691
-6.202437,31,260.322294
-180.779782,200,261.936933
-195.276399,200,263.756206
-15.699631,42,264.084051
-28.62571,63,264.81418
10.0,1,264.817133
0.505516,21,264.991307
-11.72258,28,265.218471
-175.471682,200,266.977447
1.905734,19,267.161925
-161.371764,200,268.79382
-200.32788,200,270.510225
-23.913923,45,270.865903
6.100624,10,271.024988
8.043843,6,271.066585
-197.678955,200,272.706377
-177.718048,200,274.514136
-3.276796,25,274.748224
-198.697881,200,276.677684
-180.143781,200,278.457839
-16.606072,38,278.76536
-10.469753,30,279.032138
-224.5188,200,280.981504
-8.755576,31,281.217043
-254.221058,200,283.387011
-2.794524,22,283.610826
-20.708931,40,283.991348
-20.470835,41,284.352259
-177.404126,200,286.326468
-169.368691,200,288.405466
6.661807,9,288.47754
-9.025682,34,288.808706
-23.984724,48,289.249749
2.586466,14,289.36308
-43.36034,63,289.97203
-199.932019,200,292.355333
-6.946526,27,292.623018
6.100254,10,292.698781
2.865066,17,292.889729
2.370029,17,293.033277
10.0,1,293.036279
-24.837315,53,293.553895
8.654506,5,293.668131
6.587997,9,293.782806
-11.974096,36,294.255215
-18.952332,41,294.629116
-5.175032,24,294.850503
-1.443496,22,295.077395
-192.216427,200,297.425265
-2.117978,21,297.615975
-168.020585,200,299.570554
-23.480284,43,300.053699
-153.47642,200,302.050144
10.0,1,302.051145
-11.109177,31,302.391883
10.0,1,302.392891
-180.15452,200,304.356917
-173.634654,200,306.658558
-195.598966,200,309.345088
-15.977896,37,309.891334
10.0,1,309.89409
2.438875,16,310.045027
-192.84001,200,312.185921
-179.829672,200,315.518989
-16.173329,43,315.944084
-21.606718,39,316.306756
-184.732181,200,319.052624
1.1139,19,319.288891
-6.68949,29,319.553321
-18.42769,41,319.928042
4.846325,11,320.037744
10.0,1,320.041202
-11.366493,31,320.341353
0.099623,19,320.522657
-10.468992,31,320.78983
-19.384124,35,321.162599
-40.415268,63,322.245859
1.930802,17,322.557504
-177.952433,200,326.474078
-175.72125,200,330.057058
-54.565129,69,331.417494
10.0,1,331.489205
-7.95752,29,332.071948
-174.771823,200,336.006947
3.560673,16,336.290357
-166.492963,200,340.431821
-10.268988,32,341.018402
-26.069357,44,341.614117
-1.306802,22,341.833025
-184.897339,200,343.847837
2.446416,18,344.037717
-25.823157,40,344.430695
-35.58978,54,344.939627
-13.05569,42,345.429523
6.64199,9,345.541684
10.0,1,345.545684
0.756903,20,345.812022
-13.037875,35,346.267354
-27.145793,59,346.885721
10.0,1,346.886806
-18.675222,38,347.279893
-8.446761,28,347.561755
-125.875083,170,349.369905
-28.49281,39,349.745792
-15.198814,36,350.104087
1.033359,18,350.269433
7.618896,7,350.34572
-30.205176,50,350.84685
-35.430633,54,351.527488
2.322113,15,351.668291
-49.548343,77,352.388504
6.605751,9,352.468107
-198.939293,200,354.660063
-179.176375,200,356.74613
-42.626168,64,357.389843
1.565148,18,357.580956
-1.147295,21,357.770084
-0.617037,19,357.967547
-1.651343,20,358.229596
-138.602955,187,360.051373
4.155114,19,360.214789
4.862916,13,360.444041
-13.96041,37,360.91797
-14.315904,36,361.28584
-11.909032,40,361.667296
-40.597177,55,362.215672
-24.999531,40,362.576451
-1.794441,24,362.804988
-11.21157,34,363.255999
-200.916071,200,365.213073
2.763247,16,365.436599
-6.442193,33,365.870177
-27.36851,47,366.476307
4.459414,13,366.60271
-172.542463,200,368.749366
-3.766383,23,369.041495
-21.216537,38,369.426391
-159.944072,200,371.50799
-31.919685,46,371.916015
-21.641533,41,372.30194
-15.343436,39,372.689411
-9.190014,32,372.997022
4.862083,13,373.120394
-24.120701,42,373.652003
1.58387,16,373.799411
1.45726,19,373.981517
-8.404384,31,374.246528
5.222003,12,374.35344
-4.909075,24,374.565541
10.0,1,374.59937
-9.75057,33,374.888925
-55.654252,84,375.781881
10.0,1,375.782888
-4.529587,23,376.093142
4.59093,13,376.256476
-73.179581,104,377.241526
-2.365149,23,377.46308
3.888575,14,377.579475
-178.411668,200,379.573827
-0.663388,21,379.784324
-50.106628,79,380.612882
-62.691047,85,381.450958
-21.211913,58,381.984301
10.0,1,381.985302
-57.599894,83,383.00813
-19.952658,38,383.498852
-24.879524,40,383.893074
1.739246,19,384.050497
-12.31336,37,384.414373
-8.858446,31,384.666343
-34.228149,49,385.153826
-24.953046,59,385.857839
-72.792705,100,386.79599
-17.028249,33,387.125403
-32.273881,56,387.67302
-29.98263,51,388.322066
10.0,1,388.365173
-200.487375,200,390.302547
-9.168865,28,390.689545
8.947592,4,390.73691
-25.298053,46,391.232005
-8.333698,28,391.511191
-14.150661,36,391.844696
10.0,1,391.845693
10.0,1,391.882212
4.706872,12,391.989884
-32.994457,64,392.587806
-24.543072,43,393.058882
-1.714502,22,393.367014
-5.748015,25,393.663002
7.851196,7,393.731695
-47.34757,58,394.282102
6.916478,9,394.403454
-19.943613,45,394.830088
4.341773,14,394.94476
-9.401403,31,395.23481
-41.670221,62,395.893265
7.022843,9,395.96997
-171.787101,200,398.017258
2.992396,17,398.224637
0.454849,19,398.456609
-1.825699,20,398.64458
-0.575612,22,398.830131
-2.619237,23,399.068628
8.637971,5,399.109957
-45.877739,66,399.742362
-19.59006,40,400.120543
8.05412,7,400.19719
-23.729877,46,400.789351
-6.377224,28,401.108601
-188.319843,200,403.232654
5.843576,10,403.399616
2.502601,19,403.61521
-172.962569,200,405.714875
10.0,1,405.747664
-11.39323,38,406.137588
-10.612109,36,406.619855
-34.573543,63,407.208762
-201.35733,200,409.213399
3.217211,14,409.333252
-14.183821,44,409.755443
-3.639441,36,410.090519
-15.089585,44,410.499463
-27.816862,56,411.231026
-164.128749,200,413.43006
-20.169505,47,413.920643
-7.693062,28,414.300903
-1.391702,24,414.559607
-59.730673,80,415.310797
-5.960503,26,415.575009
-13.761435,32,415.880301
3.234065,17,416.036346
-19.818777,43,416.579336
-4.701851,31,416.976078
5.018299,13,417.120474
-31.091314,60,417.696943
7.63361,7,417.735562
5.304269,11,417.844746
10.0,1,417.845677
-12.653844,36,418.190947
10.0,1,418.222668
-77.4071,94,419.214853
-23.687296,43,419.62763
-41.229619,73,420.285887
-0.976736,21,420.474566
-46.101494,66,421.14297
-48.140436,72,422.103075
-23.987654,46,422.601472
-12.744646,34,422.9579
-19.755507,37,423.325988
-10.202002,33,423.621124
-22.309598,39,424.010159
-1.085906,18,424.204584
6.462211,10,424.322131
-36.608213,61,424.978393
-24.171525,52,425.480017
-1.092008,21,425.715289
-34.714728,51,426.199032
-165.467948,200,428.227736
9.3621,3,428.261312
-26.253305,48,428.708189
4.545685,13,428.860189
-35.893423,53,429.659314
10.0,1,429.662307
-4.391067,22,429.891958
-3.742742,28,430.16704
-37.479397,50,430.649102
-16.406293,38,430.98435
10.0,1,431.020846
-51.425623,71,432.220106
-21.303149,36,432.907927
10.0,1,432.993617
-40.442366,55,433.976371
9.669632,2,434.034522
6.631643,9,434.154644
-24.831921,50,435.101687
-8.174223,31,435.669916
-0.883947,20,436.07349
10.0,1,436.141907
-34.12555,56,437.253348
-21.947523,45,438.097156
-96.367443,126,440.527657
-52.487115,81,441.984664
10.0,1,441.992377
1.859484,17,442.290498
1.848921,15,442.611999
-14.388731,39,443.312643
-41.132016,62,444.562577
-173.987871,200,448.427895
10.0,1,448.431787
8.593468,5,448.576699
-5.076287,29,449.07774
-18.681533,44,449.775789
-16.427456,37,450.491673
-17.091533,40,451.231868
-1.875725,20,451.629807
-28.502474,49,452.625319
9.357766,3,452.698834
5.405404,13,452.940843
-11.474089,32,453.597257
-12.892189,33,454.317723
9.302372,3,454.326812
-31.05557,51,455.409003
-26.247022,71,456.829398
9.332687,3,456.91678
10.0,1,456.920782
-79.138508,102,458.746782
-18.113202,39,459.400185
-26.626462,44,460.203373
-17.528904,37,460.925976
-36.775377,57,461.860128
-56.467184,62,462.53728
-11.833791,31,462.841787
-37.936529,56,463.378608
-2.331998,23,463.62335
-9.080781,29,463.895925
-2.174808,21,464.153776
-69.171069,89,465.396637
-31.475032,55,465.952261
-14.958521,36,466.296372
-34.00561,70,466.98467
-51.339994,79,467.925006
-1.683102,21,468.13571
-13.927096,37,468.479922
-11.280709,33,468.782295
-7.292944,29,469.047459
7.475152,8,469.127075
-196.579312,200,471.805045
-5.139677,29,472.102704
10.0,1,472.105705
-0.131141,19,472.29993
-15.018977,36,472.657543
-8.209828,29,472.940936
-21.809376,40,473.342933
-268.580317,200,475.522604
-24.293006,48,475.980349
-2.740077,25,476.238014
-34.496383,55,477.01051
7.499151,8,477.090673
10.0,1,477.092682
-35.493165,52,477.587571
-4.344635,26,477.849838
1.018201,18,478.003545
5.65802,11,478.11829
3.706884,15,478.265562
10.0,1,478.268562
-5.808266,27,478.536678
-0.321924,20,478.724391
10.0,1,478.725405
-1.174919,19,479.002805
3.626268,15,479.183884
3.086903,17,479.464175
-11.519175,30,479.852425
-11.282833,33,480.289171
-276.397467,200,482.27904
-60.923283,79,483.344366
-182.301026,200,485.382774
-57.119973,64,486.246379
5.78193,11,486.414288
10.0,1,486.418463
8.585669,5,486.472303
4.456873,13,486.646962
-11.52115,44,487.078476
-27.441594,47,487.50993
8.980738,4,487.553945
-99.990217,132,488.952795
-46.652791,68,489.605218
-4.551921,25,489.883479
-33.621798,53,490.397327
-30.850647,49,491.054437
-4.650693,27,491.480731
-23.772442,42,492.067095
-4.107843,22,492.387808
10.0,1,492.392305
-8.828375,26,492.782507
-1.325623,20,493.06062
-30.648608,50,493.862074
-11.069741,29,494.271332
