#{"t_start": 1763150208.8737617, "env_id": "None"}
r,l,t
-24.032582,73,2.962591
-233.140416,200,3.100207
-150.024685,200,4.7647
-153.940469,200,6.721697
-212.316306,200,8.729069
-279.868319,200,10.632006
-184.24981,200,12.499402
-221.580007,200,14.501736
-228.177173,200,16.558477
-252.067324,200,18.642186
-231.124265,200,20.731785
-174.14661,200,22.766407
-255.074279,200,24.770057
-277.424516,200,26.775681
-47.578943,111,27.885242
-169.41142,200,30.105365
-141.170636,200,32.190714
-171.059347,200,34.174633
-7.251734,43,34.591115
-71.859846,125,35.842892
-219.551021,200,37.857765
-196.962773,200,39.937742
-267.201111,200,42.033819
-129.767973,200,44.159302
-81.563408,116,45.288082
-31.821306,62,45.967584
10.0,1,45.970584
-8.317279,33,46.312191
-172.139097,200,48.335272
-144.022853,142,49.724658
10.0,1,49.725849
-208.338565,200,51.837193
-162.800398,200,53.981091
-193.004122,200,56.045603
-96.8655,200,58.070573
-110.842647,200,60.125777
-214.61631,200,62.30049
-129.221779,200,64.378846
-14.329316,41,64.78065
-12.731692,31,65.109812
-98.212261,200,67.214357
-253.316208,200,69.15867
-153.332969,200,71.1524
-4.474092,28,71.39238
3.25303,14,71.531993
8.526655,5,71.568486
3.506463,14,71.675221
-186.702165,200,73.585688
4.386481,13,73.717534
8.163791,6,73.747602
-104.51369,200,75.733842
-6.584138,26,75.984011
10.0,1,75.98718
-16.71609,39,76.330997
10.0,1,76.333006
3.968339,13,76.44208
-15.951801,50,76.887319
-146.512976,200,78.831687
-199.62022,200,80.800214
-5.989347,27,81.014283
4.904646,12,81.118197
-234.202194,200,83.111022
4.65471,11,83.239448
1.226635,19,83.405758
3.305502,16,83.546301
-312.997502,200,85.483043
-13.59387,33,85.763088
10.0,1,85.763088
2.392102,14,85.921648
-5.17325,22,86.202601
7.593474,7,86.309208
4.409727,14,86.503927
-10.14215,37,86.977792
-1.616301,21,87.197473
10.0,1,87.199481
-263.99432,200,88.998584
-4.864148,29,89.371432
6.156732,10,89.45467
3.006523,14,89.587523
0.700741,17,89.731841
-102.668296,200,91.708197
6.509684,9,91.783779
10.0,1,91.783779
3.539024,20,91.986143
6.7273,8,92.060365
4.583437,13,92.200629
8.630283,5,92.239442
10.0,1,92.240443
2.144306,14,92.391407
-0.735003,22,92.598508
-4.514237,23,92.818435
1.979824,15,92.951199
2.883685,16,93.099869
7.943277,6,93.146649
-3.649563,23,93.385168
10.0,1,93.388065
4.68219,12,93.530908
-7.549574,23,93.859199
3.542846,15,94.020675
-4.675087,22,94.200847
3.952005,13,94.301605
-0.280987,21,94.506358
10.0,1,94.508499
-3.672956,23,94.723012
6.642455,9,94.793446
5.721536,11,94.8976
1.470959,16,95.033652
1.773026,19,95.175844
-4.039785,25,95.450511
-4.636025,27,95.667592
8.127597,6,95.787946
0.036916,17,96.005028
8.601108,5,96.067178
-0.53775,25,96.439729
8.939143,4,96.488533
6.722139,9,96.578821
10.0,1,96.578821
10.0,1,96.583106
-0.412167,21,96.835164
4.891512,12,96.958196
10.0,1,96.959239
7.060705,8,97.028831
0.803492,17,97.178942
-269.702291,200,99.344507
6.893763,8,99.41534
10.0,1,99.417349
1.749623,18,99.592277
10.0,1,99.592277
-9.40386,35,99.912655
-3.212846,20,100.089406
8.488292,5,100.127211
6.797293,9,100.208097
7.908307,6,100.279155
8.497126,5,100.31368
8.403498,5,100.350321
-3.901969,24,100.55916
-10.221795,38,100.90182
2.200983,15,101.041562
8.958067,4,101.075776
-3.460066,23,101.366107
-1.007311,22,101.678572
9.681223,2,101.684437
6.146656,10,101.786726
-4.814486,25,101.994106
9.31684,3,102.025856
9.357813,3,102.06064
7.868909,6,102.095406
5.824603,10,102.201805
1.665048,16,102.339032
-8.525903,27,102.563246
6.741125,9,102.667284
3.393839,15,102.781759
-2.043934,22,102.99473
6.452067,10,103.069481
0.730629,19,103.242965
10.0,1,103.247171
-4.733381,28,103.520393
8.85484,4,103.578656
-0.72799,21,103.900765
4.456043,14,104.062826
-1.543358,23,104.375206
-7.910448,32,104.795375
3.381626,13,104.916927
5.876183,10,105.019421
-4.122975,24,105.228991
-11.446888,33,105.494212
-5.557678,25,105.714167
-2.680072,25,105.925746
-9.69183,33,106.240308
2.186384,14,106.34256
4.224396,12,106.44754
4.237134,13,106.555908
-10.359729,34,106.975625
5.612582,12,107.13727
2.728289,16,107.34964
-5.732603,27,107.624011
0.16482,21,107.792721
-1.349392,18,107.938706
-0.989421,19,108.113275
-1.132289,20,108.288969
-5.360871,23,108.504046
10.0,1,108.504046
3.171014,15,108.642394
9.677608,2,108.646621
-0.590273,20,108.832847
3.415023,14,108.964931
0.667425,17,109.114753
-3.55981,22,109.353745
-7.133921,24,109.682081
5.42887,12,109.837528
-3.760287,21,110.116257
10.0,1,110.119432
-5.89233,25,110.366389
1.504183,16,110.500483
-8.753864,25,110.734165
7.618961,7,110.771677
-9.715057,34,111.078848
-5.820703,25,111.297256
1.592019,20,111.463017
0.614432,18,111.638682
