#{"t_start": 1763342748.9026399, "env_id": "None"}
r,l,t
10.0,1,15.904642
-195.447763,200,16.016364
-5.916899,26,16.035146
-223.968133,200,17.261582
-188.733561,200,19.166112
-214.609356,200,21.200719
-216.435632,200,23.253535
-210.281213,200,25.308078
-198.515517,200,27.378541
4.463919,13,27.494751
-213.879706,200,29.554575
-194.649668,200,31.529491
-164.256707,200,33.636482
-212.590729,200,35.963743
-194.334726,200,38.167363
-202.917101,200,40.226481
-195.369377,200,42.343746
10.0,1,42.383112
8.217701,6,42.427232
-188.827146,200,44.490113
-213.925326,200,46.506907
-196.698294,200,48.579206
10.0,1,48.584383
-186.136773,200,50.692324
-2.139777,22,50.886444
-227.785525,200,52.937925
-5.879537,25,53.148301
-209.804656,200,55.275064
-232.942724,200,57.36528
-218.154647,200,59.444191
-200.779958,200,61.522363
-209.365434,200,63.633878
5.674766,11,63.750702
-210.951275,200,65.87484
-5.4452,27,66.150985
-212.633117,200,68.116375
-235.391457,200,70.157834
-262.596432,200,72.200097
-205.443924,200,74.321298
-211.729039,200,76.399004
-206.51638,200,78.331317
-206.715447,200,80.030787
-11.10658,38,80.396333
-193.341881,200,82.482856
-8.391151,26,82.724528
-186.23183,200,84.757844
10.0,1,84.758847
-2.341087,20,84.932987
-219.160387,200,86.899572
-220.370805,200,88.94198
-11.419696,34,89.249852
10.0,1,89.288423
-185.365838,200,91.348033
-194.246544,200,93.407817
-200.820679,200,95.550467
-211.881967,200,97.870399
-222.224544,200,100.041461
-274.702732,200,101.881856
-203.446427,200,103.743493
9.677202,2,103.744997
-228.332734,200,106.120452
-13.985351,37,106.437206
-200.342623,200,108.357831
-179.449717,200,110.123148
8.721609,5,110.228882
-221.557459,200,112.070533
10.0,1,112.074659
-213.958939,200,114.037616
-196.725033,200,115.756051
-205.802013,200,117.48775
-177.024454,200,119.195737
-210.892511,200,120.91109
-192.349969,200,122.862381
-216.069361,200,125.02979
-216.97269,200,127.231143
-197.652454,200,129.207499
-208.312551,200,131.15099
9.682764,2,131.15522
-195.091823,200,133.006016
-13.564757,38,133.348192
-21.528794,46,133.716618
-0.736901,24,133.919523
10.0,1,133.947606
10.0,1,133.948631
-209.872107,200,135.87548
-265.511249,200,137.770612
-218.774444,200,139.641116
6.290443,10,139.712841
-208.837837,200,141.763687
2.581828,15,141.929473
