r,l,t,env_id
-273.642695,200,1.068157,env_0
-275.771405,200,1.563437,env_0
-278.977056,200,2.177266,env_0
-272.029448,200,2.8154,env_0
-291.620149,200,3.42301,env_0
-267.96072,200,4.04732,env_0
-277.127922,200,4.638375,env_0
-281.690154,200,5.218223,env_0
-288.927526,200,5.792745,env_0
-288.584652,200,6.353973,env_0
-280.271396,200,6.928464,env_0
-282.323054,200,7.764114,env_0
-278.863481,200,8.732567,env_0
-286.49479,200,9.773088,env_0
-271.682927,200,10.790704,env_0
-288.935442,200,11.806106,env_0
-272.981397,200,12.833211,env_0
-283.72071,200,13.904853,env_0
-272.905861,200,14.98469,env_0
-274.405212,200,16.00602,env_0
-282.905048,200,16.975137,env_0
-272.153995,200,18.024804,env_0
-282.974893,200,19.065508,env_0
-271.700863,200,20.086665,env_0
-286.495554,200,21.114427,env_0
-292.846784,200,22.156681,env_0
-274.504551,200,23.180858,env_0
-278.596216,200,24.220952,env_0
-293.442226,200,25.217884,env_0
-292.387457,200,26.286639,env_0
-269.043669,200,27.301006,env_0
-287.420609,200,28.310257,env_0
-275.170086,200,29.340844,env_0
-274.665316,200,30.377244,env_0
-272.394624,200,31.350239,env_0
-289.182899,200,32.38864,env_0
-283.715212,200,33.382897,env_0
-273.180395,200,34.377952,env_0
-280.027442,200,35.364775,env_0
-265.182278,200,36.324884,env_0
-278.684826,200,37.268489,env_0
-286.023718,200,38.284936,env_0
-287.048155,200,39.281843,env_0
-292.062142,200,40.279911,env_0
-271.906938,200,41.285139,env_0
-276.258393,200,42.284196,env_0
-283.487563,200,43.262358,env_0
-285.668597,200,44.22567,env_0
-285.649889,200,45.178046,env_0
-271.536982,200,46.152506,env_0
-290.899363,200,47.101858,env_0
-285.269021,200,48.057153,env_0
-274.17989,200,49.025727,env_0
-276.747294,200,50.015526,env_0
-288.016554,200,51.000014,env_0
-280.206945,200,51.973257,env_0
-280.455267,200,52.951981,env_0
-283.332334,200,53.898714,env_0
-279.690277,200,54.842223,env_0
-287.207192,200,55.789118,env_0
-288.879741,200,56.759872,env_0
-268.067425,200,57.728599,env_0
-280.832585,200,58.72012,env_0
-300.477535,200,59.717403,env_0
-274.316929,200,60.709855,env_0
-283.856618,200,61.717253,env_0
-286.241067,200,62.728758,env_0
-290.044209,200,63.737695,env_0
-276.57933,200,64.720076,env_0
-285.27557,200,65.716713,env_0
-281.294386,200,66.693964,env_0
-286.989963,200,67.672084,env_0
-282.363735,200,68.641917,env_0
-277.626775,200,69.620849,env_0
-282.412204,200,70.588347,env_0
-286.460913,200,71.570468,env_0
-284.34179,200,72.565861,env_0
-274.313141,200,73.5879,env_0
-278.391241,200,74.574338,env_0
-282.742458,200,75.560474,env_0
-285.832816,200,76.533373,env_0
-269.940822,200,77.505934,env_0
-283.93234,200,78.502824,env_0
-284.24757,200,79.46979,env_0
-281.554987,200,80.468323,env_0
-284.02539,200,81.438447,env_0
-276.966816,200,82.446469,env_0
-281.433025,200,83.471982,env_0
-282.132435,200,84.459152,env_0
-276.960373,200,85.388122,env_0
-274.849521,200,86.311005,env_0
-272.895351,200,87.223768,env_0
-269.119575,200,88.174317,env_0
-287.489511,200,89.175908,env_0
-281.614281,200,90.167715,env_0
-281.650047,200,91.338861,env_0
-289.57133,200,92.371947,env_0
-267.993388,200,93.410123,env_0
-283.694032,200,94.403879,env_0
-289.872658,200,95.338959,env_0
-273.601514,200,96.22874,env_0
-267.697451,200,97.178867,env_0
-288.363369,200,98.170912,env_0
-282.485236,200,99.191685,env_0
-278.718471,200,100.179997,env_0
-282.876523,200,101.174729,env_0
-279.944038,200,102.175539,env_0
-276.492069,200,103.227333,env_0
-289.454198,200,104.315456,env_0
-275.858575,200,105.248968,env_0
-279.096429,200,106.243205,env_0
-289.178838,200,107.187865,env_0
-274.659021,200,108.23974,env_0
-283.142075,200,109.343224,env_0
-284.478025,200,110.410185,env_0
-285.32471,200,111.4692,env_0
-283.873541,200,112.466427,env_0
-280.98055,200,113.548522,env_0
-277.199177,200,114.622555,env_0
-279.657453,200,115.559214,env_0
-280.953845,200,116.45176,env_0
-276.926199,200,117.443819,env_0
-278.286153,200,118.468863,env_0
-291.483017,200,119.5103,env_0
-286.244924,200,120.573334,env_0
-274.507315,200,121.588394,env_0
-267.590958,200,122.590852,env_0
-272.526035,200,123.59616,env_0
-287.031574,200,124.608394,env_0
-280.526195,200,125.559996,env_0
-266.871369,200,126.467424,env_0
-272.992675,200,127.445049,env_0
-281.168426,200,128.429831,env_0
-279.87581,200,129.44316,env_0
-274.228889,200,130.433796,env_0
-271.34546,200,131.457559,env_0
-294.303691,200,132.464804,env_0
-275.7229,200,133.444067,env_0
-268.726246,200,134.436803,env_0
-283.562111,200,135.399919,env_0
-263.988011,200,136.29982,env_0
-274.904664,200,137.243677,env_0
-289.460564,200,138.216933,env_0
-293.500751,200,139.209821,env_0
-286.986489,200,140.217832,env_0
-285.773669,200,141.216617,env_0
-285.819177,200,142.226084,env_0
-277.567155,200,143.209371,env_0
-284.1343,200,144.232476,env_0
-279.750915,200,145.186495,env_0
-275.495661,200,146.127497,env_0
-273.073853,200,147.151607,env_0
-270.752689,200,148.160776,env_0
-268.017349,200,149.189898,env_0
-277.304814,200,150.166178,env_0
-269.139752,200,151.185311,env_0
-262.158114,200,152.168361,env_0
-274.000383,200,153.167665,env_0
-270.235316,200,154.141851,env_0
-274.910542,200,155.100805,env_0
-281.608554,200,156.006104,env_0
-280.385702,200,156.907083,env_0
-276.938573,200,157.821857,env_0
-286.41241,200,158.798725,env_0
-275.472283,200,159.800223,env_0
-274.628614,200,160.78788,env_0
-270.054808,200,161.785678,env_0
-276.005669,200,162.763992,env_0
-275.67534,200,163.760064,env_0
-283.091188,200,164.715333,env_0
-286.418577,200,165.665997,env_0
-279.279133,200,166.570151,env_0
-274.000206,200,167.480058,env_0
-269.672704,200,168.42405,env_0
-279.164742,200,169.436981,env_0
-263.496981,200,170.394952,env_0
-270.117688,200,171.292045,env_0
-273.072885,200,172.256093,env_0
-262.581919,200,173.171766,env_0
-286.811585,200,174.086524,env_0
-258.887672,200,175.069187,env_0
-266.192767,200,176.00512,env_0
-257.841388,200,176.929772,env_0
-272.503541,200,177.876513,env_0
-270.036784,200,178.86549,env_0
-283.89559,200,179.841159,env_0
-270.159979,200,180.809681,env_0
-270.274919,200,181.805946,env_0
-259.933185,200,182.774741,env_0
-278.669927,200,183.765834,env_0
-264.533805,200,184.731113,env_0
-251.59106,200,185.682682,env_0
-285.380923,200,186.654333,env_0
-277.627851,200,187.666036,env_0
-261.499195,200,188.703872,env_0
-273.753953,200,189.802934,env_0
-280.427138,200,190.974778,env_0
-274.638627,200,192.588696,env_0
-264.665602,200,195.482044,env_0
-274.582988,200,196.489136,env_0
-273.879701,200,197.483502,env_0
-263.526525,200,199.52517,env_0
-269.149838,200,202.378801,env_0
-270.680163,200,203.397752,env_0
-277.982618,200,204.344876,env_0
-262.219801,200,205.331845,env_0
-269.211663,200,206.279812,env_0
-271.574713,200,207.215631,env_0
-269.742635,200,208.126504,env_0
-271.31207,200,209.093701,env_0
-271.838709,200,210.042458,env_0
-265.822986,200,211.081934,env_0
-272.601487,200,212.118192,env_0
-274.773603,200,213.262076,env_0
-266.232632,200,214.317569,env_0
-265.21916,200,215.506836,env_0
-277.145405,200,216.624134,env_0
-265.385427,200,217.726269,env_0
-263.439778,200,218.792878,env_0
-259.508865,200,219.911015,env_0
-264.838891,200,221.030488,env_0
-262.370974,200,222.026241,env_0
-261.242499,200,223.058404,env_0
-263.302434,200,224.187832,env_0
-273.430405,200,225.314292,env_0
-270.169764,200,226.588699,env_0
-273.819461,200,229.638041,env_0
-265.060372,200,232.721097,env_0
-269.722793,200,235.897624,env_0
-262.670078,200,239.143286,env_0
-262.392221,200,241.165453,env_0
-254.054487,200,242.305288,env_0
-276.886562,200,243.401002,env_0
-266.713067,200,244.49406,env_0
-264.511468,200,245.597522,env_0
-276.27895,200,246.693161,env_0
-273.511262,200,248.902132,env_0
-251.744432,200,251.486754,env_0
-270.817336,200,254.250989,env_0
-257.549356,200,256.872318,env_0
-262.756907,200,259.674505,env_0
-275.849432,200,262.673599,env_0
-276.02007,200,265.723457,env_0
-277.680313,200,268.559944,env_0
-267.417536,200,271.503834,env_0
-264.797047,200,274.631783,env_0
-268.490631,200,277.755003,env_0
-259.545206,200,280.853359,env_0
-265.527741,200,283.894182,env_0
-257.07889,200,286.060079,env_0
-252.229069,200,287.998471,env_0
-271.085048,200,290.527489,env_0
-268.863292,200,293.745326,env_0
-255.186117,200,296.819886,env_0
-276.311867,200,299.790908,env_0
-270.945989,200,302.73113,env_0
-262.8466,200,305.818102,env_0
-255.637191,200,308.683321,env_0
-273.34675,200,311.683403,env_0
-273.793237,200,314.993274,env_0
-272.149496,200,317.976417,env_0
-261.193634,200,320.905193,env_0
-259.265041,200,324.042177,env_0
-251.533315,200,327.046441,env_0
-254.343109,200,330.096311,env_0
-249.99639,200,333.225403,env_0
-255.68072,200,336.140162,env_0
-265.839911,200,339.268395,env_0
-265.54014,200,342.103381,env_0
-261.354446,200,345.121899,env_0
-255.962988,200,348.108478,env_0
-258.815391,200,351.228822,env_0
-262.041433,200,354.052117,env_0
-265.208669,200,356.874459,env_0
-266.990081,200,359.803045,env_0
-254.150551,200,362.712711,env_0
-259.440768,200,365.604501,env_0
-250.537507,200,368.284246,env_0
-257.873028,200,370.987137,env_0
-252.796625,200,373.582565,env_0
-246.151096,200,374.795256,env_0
-257.751742,200,375.760191,env_0
-248.868752,200,376.734456,env_0
-259.994696,200,377.731641,env_0
-261.974763,200,378.712299,env_0
-251.352386,200,379.723421,env_0
-256.497681,200,380.684368,env_0
-269.472069,200,381.675567,env_0
-259.156208,200,382.638215,env_0
-256.144764,200,383.577311,env_0
-260.213715,200,384.529871,env_0
-259.153479,200,385.529696,env_0
-260.827393,200,386.519258,env_0
-250.261412,200,387.495018,env_0
-252.835398,200,388.46343,env_0
-254.522132,200,389.454707,env_0
-254.827106,200,390.420974,env_0
-253.379193,200,391.382032,env_0
-253.357358,200,392.34328,env_0
-249.72175,200,393.292502,env_0
-255.935104,200,394.250155,env_0
-247.366803,200,395.167427,env_0
-254.866383,200,396.070086,env_0
-252.885063,200,396.993123,env_0
-250.427124,200,397.925905,env_0
-247.178041,200,398.88723,env_0
-249.84115,200,399.823648,env_0
-243.039407,200,400.801708,env_0
-259.330897,200,401.758671,env_0
-252.589546,200,402.776249,env_0
-255.29046,200,403.725428,env_0
-247.198893,200,404.683245,env_0
-279.804658,200,1.067113,env_1
-283.457626,200,1.562393,env_1
-286.127717,200,2.176222,env_1
-278.5377,200,2.814356,env_1
